,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.16666666666666666,0.3733006833947206
11,Neutral,0.05,0.1,1,0.15666666666666668,0.36409353546046735
12,Neutral,0.05,0.15,1,0.03333333333333333,0.1798054194170131
13,Neutral,0.05,0.2,1,0.006666666666666667,0.08151300584956359
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896258
15,Neutral,0.05,0.3,1,0.11,0.313412547210803
16,Neutral,0.05,0.35,1,0.03333333333333333,0.17980541941701308
17,Neutral,0.05,0.4,1,0.016666666666666666,0.12823299585640946
18,Neutral,0.05,0.45,1,0.056666666666666664,0.23159088211286497
19,Neutral,0.05,0.5,1,0.08,0.27174648819470304
20,Neutral,0.1,0.05,1,0.25,0.4337361989746804
21,Neutral,0.1,0.1,1,0.2,0.40066833797650675
22,Neutral,0.1,0.15,1,0.12333333333333334,0.32936884340443323
23,Neutral,0.1,0.2,1,0.06666666666666667,0.24986060773937238
24,Neutral,0.1,0.25,1,0.056666666666666664,0.23159088211286505
25,Neutral,0.1,0.3,1,0.14666666666666667,0.35436441131823426
26,Neutral,0.1,0.35,1,0.09333333333333334,0.29138503682901845
27,Neutral,0.1,0.4,1,0.07666666666666666,0.26650636207348044
28,Neutral,0.1,0.45,1,0.07333333333333333,0.26111842459139584
29,Neutral,0.1,0.5,1,0.09,0.2866599257717727
30,Neutral,0.15,0.05,1,0.29,0.4545202182109635
31,Neutral,0.15,0.1,1,0.26666666666666666,0.4429555141477926
32,Neutral,0.15,0.15,1,0.18,0.38482937191039596
33,Neutral,0.15,0.2,1,0.15666666666666668,0.36409353546046724
34,Neutral,0.15,0.25,1,0.05333333333333334,0.22507276167731263
35,Neutral,0.15,0.3,1,0.18,0.3848293719103962
36,Neutral,0.15,0.35,1,0.11,0.3134125472108031
37,Neutral,0.15,0.4,1,0.12666666666666668,0.3331549132304483
38,Neutral,0.15,0.45,1,0.08666666666666667,0.28181605677298166
39,Neutral,0.15,0.5,1,0.10333333333333333,0.3049023456071546
40,Neutral,0.2,0.05,1,0.3333333333333333,0.47219216464988556
41,Neutral,0.2,0.1,1,0.2733333333333333,0.44641517737511827
42,Neutral,0.2,0.15,1,0.24666666666666667,0.43179127043782384
43,Neutral,0.2,0.2,1,0.13666666666666666,0.3440690345808724
44,Neutral,0.2,0.25,1,0.11333333333333333,0.31752948229939215
45,Neutral,0.2,0.3,1,0.19333333333333333,0.39557192271742875
46,Neutral,0.2,0.35,1,0.12666666666666668,0.33315491323044827
47,Neutral,0.2,0.4,1,0.13,0.3368653453081293
48,Neutral,0.2,0.45,1,0.10666666666666667,0.30920475550187154
49,Neutral,0.2,0.5,1,0.09666666666666666,0.2959970773304743
50,Neutral,0.25,0.05,1,0.43666666666666665,0.49680136292375326
51,Neutral,0.25,0.1,1,0.3233333333333333,0.4685302810952915
52,Neutral,0.25,0.15,1,0.24666666666666667,0.43179127043782384
53,Neutral,0.25,0.2,1,0.17333333333333334,0.3791676620467905
54,Neutral,0.25,0.25,1,0.16333333333333333,0.3702871825318563
55,Neutral,0.25,0.3,1,0.15333333333333332,0.36091052943411106
