,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.2,0.1,0.14666666666666667,0.3543644113182342
1,Neutral,0.0,0.25,0.1,0.16666666666666666,0.3733006833947205
2,Neutral,0.0,0.3,0.1,0.16666666666666666,0.37330068339472067
3,Neutral,0.0,0.35,0.1,0.20666666666666667,0.4055908059796305
4,Neutral,0.0,0.4,0.1,0.12666666666666668,0.3331549132304481
5,Neutral,0.0,0.45,0.1,0.16666666666666666,0.37330068339472067
6,Neutral,0.0,0.5,0.1,0.11666666666666667,0.32155905051085165
7,Neutral,0.0,0.55,0.1,0.20333333333333334,0.40315091187798263
8,Neutral,0.0,0.6,0.1,0.17666666666666667,0.3820235974197239
9,Neutral,0.0,0.65,0.1,0.16,0.36721859746989816
10,Neutral,0.0,0.7,0.1,0.16333333333333333,0.37028718253185605
11,Neutral,0.0,0.75,0.1,0.15666666666666668,0.3640935354604674
12,Neutral,0.0,0.8,0.1,0.14,0.3475667929841461
13,Neutral,0.05,0.2,0.1,0.13333333333333333,0.34050261230349954
14,Neutral,0.05,0.25,0.1,0.14333333333333334,0.35099794026335746
15,Neutral,0.05,0.3,0.1,0.12,0.3255044965242801
16,Neutral,0.05,0.35,0.1,0.17,0.3762604235825436
17,Neutral,0.05,0.4,0.1,0.16666666666666666,0.3733006833947208
18,Neutral,0.05,0.45,0.1,0.14333333333333334,0.350997940263357
19,Neutral,0.05,0.5,0.1,0.18,0.3848293719103959
20,Neutral,0.05,0.55,0.1,0.15333333333333332,0.3609105294341109
21,Neutral,0.05,0.6,0.1,0.18,0.38482937191039585
22,Neutral,0.05,0.65,0.1,0.12333333333333334,0.3293688434044333
23,Neutral,0.05,0.7,0.1,0.19666666666666666,0.3981422858999375
24,Neutral,0.05,0.75,0.1,0.13333333333333333,0.3405026123034994
25,Neutral,0.05,0.8,0.1,0.18666666666666668,0.3902947461236546
26,Neutral,0.1,0.2,0.1,0.14666666666666667,0.35436441131823404
27,Neutral,0.1,0.25,0.1,0.14,0.34756679298414617
28,Neutral,0.1,0.3,0.1,0.15333333333333332,0.3609105294341109
29,Neutral,0.1,0.35,0.1,0.11,0.3134125472108031
30,Neutral,0.1,0.4,0.1,0.19333333333333333,0.3955719227174289
31,Neutral,0.1,0.45,0.1,0.17333333333333334,0.37916766204679025
32,Neutral,0.1,0.5,0.1,0.18,0.3848293719103961
33,Neutral,0.1,0.55,0.1,0.17333333333333334,0.37916766204679014
34,Neutral,0.1,0.6,0.1,0.21666666666666667,0.4126619137653292
35,Neutral,0.1,0.65,0.1,0.21666666666666667,0.41266191376532885
36,Neutral,0.1,0.7,0.1,0.09333333333333334,0.2913850368290184
37,Neutral,0.1,0.75,0.1,0.15666666666666668,0.36409353546046735
38,Neutral,0.1,0.8,0.1,0.15666666666666668,0.3640935354604676
39,Neutral,0.15,0.2,0.1,0.15,0.35766803240530487
40,Neutral,0.15,0.25,0.1,0.14,0.34756679298414606
41,Neutral,0.15,0.3,0.1,0.15,0.35766803240530504
42,Neutral,0.15,0.35,0.1,0.16,0.36721859746989816
43,Neutral,0.15,0.4,0.1,0.19666666666666666,0.3981422858999378
