,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.16,0.36721859746989827
11,Neutral,0.05,0.1,1,0.13333333333333333,0.34050261230349954
12,Neutral,0.05,0.15,1,0.013333333333333334,0.1148893122493093
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.013333333333333334,0.11488931224930929
15,Neutral,0.05,0.3,1,0.10666666666666667,0.30920475550187165
16,Neutral,0.05,0.35,1,0.043333333333333335,0.20394656873443773
17,Neutral,0.05,0.4,1,0.016666666666666666,0.12823299585640943
18,Neutral,0.05,0.45,1,0.023333333333333334,0.1512121222276315
19,Neutral,0.05,0.5,1,0.06,0.23788364542889828
20,Neutral,0.1,0.05,1,0.27666666666666667,0.44809767608554546
21,Neutral,0.1,0.1,1,0.2,0.4006683379765066
22,Neutral,0.1,0.15,1,0.10333333333333333,0.30490234560715457
23,Neutral,0.1,0.2,1,0.06333333333333334,0.24396849039011773
24,Neutral,0.1,0.25,1,0.07666666666666666,0.26650636207348033
25,Neutral,0.1,0.3,1,0.11333333333333333,0.3175294822993921
26,Neutral,0.1,0.35,1,0.1,0.30050125348238005
27,Neutral,0.1,0.4,1,0.07666666666666666,0.26650636207348033
28,Neutral,0.1,0.45,1,0.09333333333333334,0.2913850368290183
29,Neutral,0.1,0.5,1,0.08,0.2717464881947029
30,Neutral,0.15,0.05,1,0.2833333333333333,0.4513697720560997
31,Neutral,0.15,0.1,1,0.22333333333333333,0.4171758315991676
32,Neutral,0.15,0.15,1,0.20333333333333334,0.4031509118779828
33,Neutral,0.15,0.2,1,0.16,0.3672185974698984
34,Neutral,0.15,0.25,1,0.10333333333333333,0.3049023456071545
35,Neutral,0.15,0.3,1,0.12666666666666668,0.3331549132304483
36,Neutral,0.15,0.35,1,0.12666666666666668,0.3331549132304483
37,Neutral,0.15,0.4,1,0.12,0.32550449652428004
38,Neutral,0.15,0.45,1,0.11666666666666667,0.3215590505108515
39,Neutral,0.15,0.5,1,0.11666666666666667,0.32155905051085154
40,Neutral,0.2,0.05,1,0.3466666666666667,0.4767036572248994
41,Neutral,0.2,0.1,1,0.2966666666666667,0.4575515273966043
42,Neutral,0.2,0.15,1,0.23666666666666666,0.4257461153528187
43,Neutral,0.2,0.2,1,0.14333333333333334,0.35099794026335723
44,Neutral,0.2,0.25,1,0.13333333333333333,0.3405026123034994
45,Neutral,0.2,0.3,1,0.16666666666666666,0.37330068339472056
46,Neutral,0.2,0.35,1,0.15333333333333332,0.36091052943411084
47,Neutral,0.2,0.4,1,0.13666666666666666,0.3440690345808724
48,Neutral,0.2,0.45,1,0.12,0.32550449652428015
49,Neutral,0.2,0.5,1,0.10333333333333333,0.30490234560715457
50,Neutral,0.25,0.05,1,0.3933333333333333,0.48930592665026285
51,Neutral,0.25,0.1,1,0.32666666666666666,0.4697778122315971
52,Neutral,0.25,0.15,1,0.2733333333333333,0.44641517737511843
53,Neutral,0.25,0.2,1,0.18333333333333332,0.38758607487931873
54,Neutral,0.25,0.25,1,0.18666666666666668,0.3902947461236546
55,Neutral,0.25,0.3,1,0.15,0.3576680324053049
