,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
126,Neutral,0.45,0.65,0.1,0.3933333333333333,0.4893059266502628
127,Neutral,0.45,0.7,0.1,0.43666666666666665,0.49680136292375304
128,Neutral,0.45,0.75,0.1,0.37333333333333335,0.4844976941199833
129,Neutral,0.45,0.8,0.1,0.3933333333333333,0.48930592665026285
130,Neutral,0.5,0.2,0.1,0.4666666666666667,0.4997212154787446
131,Neutral,0.5,0.25,0.1,0.42333333333333334,0.49491280495042966
132,Neutral,0.5,0.3,0.1,0.4066666666666667,0.49203239236797564
133,Neutral,0.5,0.35,0.1,0.37333333333333335,0.48449769411998306
134,Neutral,0.5,0.4,0.1,0.42,0.49438316690504697
135,Neutral,0.5,0.45,0.1,0.4066666666666667,0.49203239236797547
136,Neutral,0.5,0.5,0.1,0.44666666666666666,0.49797807458237703
137,Neutral,0.5,0.55,0.1,0.35,0.47776654295295445
138,Neutral,0.5,0.6,0.1,0.4033333333333333,0.4913862265411362
139,Neutral,0.5,0.65,0.1,0.39666666666666667,0.4900230923050425
140,Neutral,0.5,0.7,0.1,0.38,0.48619744946494803
141,Neutral,0.5,0.75,0.1,0.44333333333333336,0.497608550758709
142,Neutral,0.5,0.8,0.1,0.41,0.4926550822840808
143,Punishment,0.0,0.2,0.1,0.148,0.35524211119467924
144,Punishment,0.0,0.25,0.1,0.1616,0.36823079058126823
145,Punishment,0.0,0.3,0.1,0.1584,0.36526178685752325
146,Punishment,0.0,0.35,0.1,0.1312,0.337754085479075
147,Punishment,0.0,0.4,0.1,0.1224,0.3278783972675172
148,Punishment,0.0,0.45,0.1,0.1536,0.36070920268704343
149,Punishment,0.0,0.5,0.1,0.0856,0.2798844551714102
150,Punishment,0.0,0.55,0.1,0.224,0.4170889240155261
151,Punishment,0.0,0.6,0.1,0.1928,0.39465524475137487
152,Punishment,0.0,0.65,0.1,0.2856,0.4518805116371339
153,Punishment,0.0,0.7,0.1,0.1624,0.36896496868740125
154,Punishment,0.0,0.75,0.1,0.1912,0.39340357535040105
155,Punishment,0.0,0.8,0.1,0.1904,0.3927737987768587
156,Punishment,0.05,0.2,0.1,0.14,0.3471259096029766
157,Punishment,0.05,0.25,0.1,0.1472,0.35444698635043637
158,Punishment,0.05,0.3,0.1,0.1512,0.3583870994475669
159,Punishment,0.05,0.35,0.1,0.2008,0.4007590875788367
160,Punishment,0.05,0.4,0.1,0.184,0.3876392799615323
161,Punishment,0.05,0.45,0.1,0.1624,0.3689649686874006
162,Punishment,0.05,0.5,0.1,0.2048,0.4037169180006008
163,Punishment,0.05,0.55,0.1,0.144,0.3512302523304642
164,Punishment,0.05,0.6,0.1,0.1208,0.3260251430720215
165,Punishment,0.05,0.65,0.1,0.1688,0.3747250927227756
166,Punishment,0.05,0.7,0.1,0.1888,0.3915062984747453
167,Punishment,0.05,0.75,0.1,0.1088,0.3115127479794736
168,Punishment,0.05,0.8,0.1,0.1152,0.31939093358259835
169,Punishment,0.1,0.2,0.1,0.2112,0.4083233306509477
170,Punishment,0.1,0.25,0.1,0.1384,0.3454575411395502
171,Punishment,0.1,0.3,0.1,0.1824,0.3863284091440463
172,Punishment,0.1,0.35,0.1,0.216,0.4116789813276039
173,Punishment,0.1,0.4,0.1,0.1664,0.37258837566159064
174,Punishment,0.1,0.45,0.1,0.1776,0.3823286284652446
175,Punishment,0.1,0.5,0.1,0.2056,0.40430113470780765
176,Punishment,0.1,0.55,0.1,0.184,0.3876392799615322
177,Punishment,0.1,0.6,0.1,0.1176,0.322262816127034
178,Punishment,0.1,0.65,0.1,0.2144,0.4105697187996163
179,Punishment,0.1,0.7,0.1,0.1736,0.3789167485370071
180,Punishment,0.1,0.75,0.1,0.1728,0.37822559892601976
181,Punishment,0.1,0.8,0.1,0.1096,0.31251555605797066
182,Punishment,0.15,0.2,0.1,0.1608,0.36749340282635934
183,Punishment,0.15,0.25,0.1,0.1808,0.3850064206674535
184,Punishment,0.15,0.3,0.1,0.1496,0.3568216604382173
185,Punishment,0.15,0.35,0.1,0.1168,0.32131036752931796
186,Punishment,0.15,0.4,0.1,0.1624,0.36896496868740125
187,Punishment,0.15,0.45,0.1,0.1776,0.382328628465245
188,Punishment,0.15,0.5,0.1,0.1584,0.3652617868575234
189,Punishment,0.15,0.55,0.1,0.1568,0.36375763317427995
190,Punishment,0.15,0.6,0.1,0.156,0.36300057235826233
191,Punishment,0.15,0.65,0.1,0.1904,0.39277379877685875
192,Punishment,0.15,0.7,0.1,0.2072,0.4054623037272325
193,Punishment,0.15,0.75,0.1,0.1984,0.39895459869194866
194,Punishment,0.15,0.8,0.1,0.1576,0.3645113644701112
195,Punishment,0.2,0.2,0.1,0.1424,0.34959979406860403
196,Punishment,0.2,0.25,0.1,0.2408,0.42774025925029163
197,Punishment,0.2,0.3,0.1,0.212,0.4088884344187799
198,Punishment,0.2,0.35,0.1,0.224,0.41708892401552616
199,Punishment,0.2,0.4,0.1,0.2648,0.44140325039987083
200,Punishment,0.2,0.45,0.1,0.1584,0.36526178685752314
201,Punishment,0.2,0.5,0.1,0.1808,0.3850064206674532
202,Punishment,0.2,0.55,0.1,0.1312,0.33775408547907504
203,Punishment,0.2,0.6,0.1,0.1656,0.37186996358384816
204,Punishment,0.2,0.65,0.1,0.2288,0.4202283111200072
205,Punishment,0.2,0.7,0.1,0.1624,0.3689649686874011
206,Punishment,0.2,0.75,0.1,0.2136,0.4100116188867064
207,Punishment,0.2,0.8,0.1,0.2064,0.4048829264705018
208,Punishment,0.25,0.2,0.1,0.288,0.4530123355284185
209,Punishment,0.25,0.25,0.1,0.1488,0.356033661293956
210,Punishment,0.25,0.3,0.1,0.2104,0.4077558728964
211,Punishment,0.25,0.35,0.1,0.1976,0.39834807009443196
212,Punishment,0.25,0.4,0.1,0.1816,0.38566881173602435
213,Punishment,0.25,0.45,0.1,0.2736,0.4459844859738773
214,Punishment,0.25,0.5,0.1,0.1768,0.38165204916167234
215,Punishment,0.25,0.55,0.1,0.2224,0.41602488069956717
216,Punishment,0.25,0.6,0.1,0.2704,0.44434422853768213
217,Punishment,0.25,0.65,0.1,0.2232,0.4165580109194503
218,Punishment,0.25,0.7,0.1,0.1896,0.3921413774238961
219,Punishment,0.25,0.75,0.1,0.232,0.4222779356347424
220,Punishment,0.25,0.8,0.1,0.2568,0.43704297872429154
221,Punishment,0.3,0.2,0.1,0.2728,0.44557714393015546
222,Punishment,0.3,0.25,0.1,0.1952,0.39651322574480763
223,Punishment,0.3,0.3,0.1,0.2192,0.4138700166870875
224,Punishment,0.3,0.35,0.1,0.26,0.43880980302927136
225,Punishment,0.3,0.4,0.1,0.2904,0.4541286450566716
226,Punishment,0.3,0.45,0.1,0.2952,0.45631517488580736
227,Punishment,0.3,0.5,0.1,0.28,0.44917859379906117
228,Punishment,0.3,0.55,0.1,0.3072,0.46151766905187686
229,Punishment,0.3,0.6,0.1,0.2624,0.4401149860670149
230,Punishment,0.3,0.65,0.1,0.2592,0.43837095624165257
231,Punishment,0.3,0.7,0.1,0.2896,0.45375825859789787
232,Punishment,0.3,0.75,0.1,0.2648,0.4414032503998708
233,Punishment,0.3,0.8,0.1,0.2608,0.43924675316743605
234,Punishment,0.35,0.2,0.1,0.2904,0.45412864505667205
235,Punishment,0.35,0.25,0.1,0.3176,0.4657292808170947
236,Punishment,0.35,0.3,0.1,0.3344,0.4719691132638872
237,Punishment,0.35,0.35,0.1,0.3056,0.4608454652421649
238,Punishment,0.35,0.4,0.1,0.2904,0.45412864505667183
239,Punishment,0.35,0.45,0.1,0.264,0.44097569961861083
240,Punishment,0.35,0.5,0.1,0.2936,0.4555931211878192
241,Punishment,0.35,0.55,0.1,0.2968,0.4570304820131706
242,Punishment,0.35,0.6,0.1,0.3192,0.4663532440957423
243,Punishment,0.35,0.65,0.1,0.2968,0.45703048201317076
244,Punishment,0.35,0.7,0.1,0.3264,0.4690832242331906
245,Punishment,0.35,0.75,0.1,0.3472,0.4762705396111765
246,Punishment,0.35,0.8,0.1,0.3352,0.4722492726308851
247,Punishment,0.4,0.2,0.1,0.336,0.4725279103935351
248,Punishment,0.4,0.25,0.1,0.3816,0.4859736374547917
249,Punishment,0.4,0.3,0.1,0.3184,0.46604205406478716
250,Punishment,0.4,0.35,0.1,0.3208,0.46697088715203455
251,Punishment,0.4,0.4,0.1,0.3904,0.4880352269110959
252,Punishment,0.4,0.45,0.1,0.3744,0.48416130549207353
253,Punishment,0.4,0.5,0.1,0.3736,0.4839528988720507
254,Punishment,0.4,0.55,0.1,0.3408,0.474167932469653
255,Punishment,0.4,0.6,0.1,0.3192,0.466353244095742
256,Punishment,0.4,0.65,0.1,0.3768,0.48477806036809395
257,Punishment,0.4,0.7,0.1,0.34,0.4738983685675492
258,Punishment,0.4,0.75,0.1,0.3584,0.4797223643290668
259,Punishment,0.4,0.8,0.1,0.3264,0.4690832242331908
260,Punishment,0.45,0.2,0.1,0.44,0.4965856198303153
261,Punishment,0.45,0.25,0.1,0.3624,0.480885891862918
262,Punishment,0.45,0.3,0.1,0.3832,0.4863609745837742
263,Punishment,0.45,0.35,0.1,0.3424,0.4747025531964294
264,Punishment,0.45,0.4,0.1,0.4024,0.4905779993219577
265,Punishment,0.45,0.45,0.1,0.408,0.49165982498756694
266,Punishment,0.45,0.5,0.1,0.4104,0.4921032132164617
267,Punishment,0.45,0.55,0.1,0.3704,0.4831051153133795
268,Punishment,0.45,0.6,0.1,0.3688,0.4826727031339978
269,Punishment,0.45,0.65,0.1,0.3592,0.47995796453249373
270,Punishment,0.45,0.7,0.1,0.46,0.49859691044297744
271,Punishment,0.45,0.75,0.1,0.3528,0.4780323963682611
272,Punishment,0.45,0.8,0.1,0.3456,0.47575383694794965
273,Punishment,0.5,0.2,0.1,0.4296,0.4952171564330344
274,Punishment,0.5,0.25,0.1,0.4488,0.4975707198952102
275,Punishment,0.5,0.3,0.1,0.3976,0.4895977990185851
276,Punishment,0.5,0.35,0.1,0.4168,0.49322649756711323
277,Punishment,0.5,0.4,0.1,0.4088,0.4918089678408465
278,Punishment,0.5,0.45,0.1,0.4192,0.4936256608346323
279,Punishment,0.5,0.5,0.1,0.4248,0.49451045739597804
280,Punishment,0.5,0.55,0.1,0.4192,0.4936256608346324
281,Punishment,0.5,0.6,0.1,0.4056,0.49120430101157075
282,Punishment,0.5,0.65,0.1,0.3752,0.48436830007763326
283,Punishment,0.5,0.7,0.1,0.4032,0.49073660749362047
284,Punishment,0.5,0.75,0.1,0.448,0.497487683461769
285,Punishment,0.5,0.8,0.1,0.3936,0.4887434256426239
286,Reward,0.0,0.2,0.1,0.16,0.36675278606285694
287,Reward,0.0,0.25,0.1,0.1568,0.36375763317428045
288,Reward,0.0,0.3,0.1,0.1832,0.38698522717649364
289,Reward,0.0,0.35,0.1,0.1208,0.32602514307202146
290,Reward,0.0,0.4,0.1,0.1208,0.32602514307202163
291,Reward,0.0,0.45,0.1,0.1688,0.3747250927227758
292,Reward,0.0,0.5,0.1,0.0856,0.2798844551714104
293,Reward,0.0,0.55,0.1,0.2336,0.42328994732169406
294,Reward,0.0,0.6,0.1,0.1952,0.39651322574480724
295,Reward,0.0,0.65,0.1,0.2904,0.45412864505667166
296,Reward,0.0,0.7,0.1,0.1576,0.3645113644701112
297,Reward,0.0,0.75,0.1,0.2168,0.4122301626101278
298,Reward,0.0,0.8,0.1,0.1816,0.3856688117360239
299,Reward,0.05,0.2,0.1,0.1496,0.35682166043821717
300,Reward,0.05,0.25,0.1,0.1312,0.33775408547907476
301,Reward,0.05,0.3,0.1,0.1456,0.352845915651795
302,Reward,0.05,0.35,0.1,0.1808,0.38500642066745333
303,Reward,0.05,0.4,0.1,0.2016,0.40135558928117315
304,Reward,0.05,0.45,0.1,0.16,0.3667527860628574
305,Reward,0.05,0.5,0.1,0.2088,0.406613855964464
306,Reward,0.05,0.55,0.1,0.1384,0.34545754113955046
307,Reward,0.05,0.6,0.1,0.1256,0.3315306472349801
308,Reward,0.05,0.65,0.1,0.176,0.3809725870580085
309,Reward,0.05,0.7,0.1,0.1752,0.3802902267022126
310,Reward,0.05,0.75,0.1,0.116,0.32035308782764155
311,Reward,0.05,0.8,0.1,0.1368,0.3437736235422879
312,Reward,0.1,0.2,0.1,0.1912,0.3934035753504014
313,Reward,0.1,0.25,0.1,0.1264,0.33243262348832053
314,Reward,0.1,0.3,0.1,0.1944,0.3958964854880342
315,Reward,0.1,0.35,0.1,0.216,0.4116789813276039
316,Reward,0.1,0.4,0.1,0.1504,0.357606132101469
317,Reward,0.1,0.45,0.1,0.188,0.39086854897530776
318,Reward,0.1,0.5,0.1,0.1984,0.3989545986919486
319,Reward,0.1,0.55,0.1,0.1688,0.37472509272277577
320,Reward,0.1,0.6,0.1,0.128,0.33422352444349757
321,Reward,0.1,0.65,0.1,0.1944,0.3958964854880342
322,Reward,0.1,0.7,0.1,0.1952,0.3965132257448071
323,Reward,0.1,0.75,0.1,0.1624,0.3689649686874013
324,Reward,0.1,0.8,0.1,0.0992,0.2990500037180722
325,Reward,0.15,0.2,0.1,0.184,0.38763927996153225
326,Reward,0.15,0.25,0.1,0.1664,0.3725883756615905
327,Reward,0.15,0.3,0.1,0.156,0.363000572358262
328,Reward,0.15,0.35,0.1,0.1216,0.326954062778449
329,Reward,0.15,0.4,0.1,0.1512,0.35838709944756697
330,Reward,0.15,0.45,0.1,0.1608,0.3674934028263591
331,Reward,0.15,0.5,0.1,0.1544,0.36147637839520036
332,Reward,0.15,0.55,0.1,0.1664,0.3725883756615904
333,Reward,0.15,0.6,0.1,0.1536,0.3607092026870432
334,Reward,0.15,0.65,0.1,0.188,0.39086854897530754
335,Reward,0.15,0.7,0.1,0.208,0.4060392768137739
336,Reward,0.15,0.75,0.1,0.1976,0.3983480700944315
337,Reward,0.15,0.8,0.1,0.1504,0.35760613210146885
338,Reward,0.2,0.2,0.1,0.1368,0.3437736235422885
339,Reward,0.2,0.25,0.1,0.228,0.41971052588710783
340,Reward,0.2,0.3,0.1,0.1952,0.39651322574480713
341,Reward,0.2,0.35,0.1,0.212,0.4088884344187803
342,Reward,0.2,0.4,0.1,0.2424,0.4287065096509896
343,Reward,0.2,0.45,0.1,0.1688,0.3747250927227759
344,Reward,0.2,0.5,0.1,0.1848,0.38829058147285567
345,Reward,0.2,0.55,0.1,0.1296,0.33599725493560123
346,Reward,0.2,0.6,0.1,0.1496,0.3568216604382172
347,Reward,0.2,0.65,0.1,0.2488,0.4324906918753826
348,Reward,0.2,0.7,0.1,0.1496,0.3568216604382173
349,Reward,0.2,0.75,0.1,0.2032,0.40254116747633456
350,Reward,0.2,0.8,0.1,0.2,0.40016009606404496
351,Reward,0.25,0.2,0.1,0.272,0.44516799034937976
352,Reward,0.25,0.25,0.1,0.128,0.33422352444349757
353,Reward,0.25,0.3,0.1,0.2104,0.40775587289639975
354,Reward,0.25,0.35,0.1,0.1728,0.37822559892602
355,Reward,0.25,0.4,0.1,0.172,0.37753148745398113
356,Reward,0.25,0.45,0.1,0.2744,0.446390021439764
357,Reward,0.25,0.5,0.1,0.1848,0.3882905814728557
358,Reward,0.25,0.55,0.1,0.2144,0.4105697187996164
359,Reward,0.25,0.6,0.1,0.2688,0.4435131600510975
360,Reward,0.25,0.65,0.1,0.2368,0.4252886741556752
361,Reward,0.25,0.7,0.1,0.1928,0.39465524475137476
362,Reward,0.25,0.75,0.1,0.2232,0.41655801091945016
363,Reward,0.25,0.8,0.1,0.2416,0.4282244048541957
364,Reward,0.3,0.2,0.1,0.288,0.45301233552841924
365,Reward,0.3,0.25,0.1,0.1912,0.39340357535040094
366,Reward,0.3,0.3,0.1,0.216,0.4116789813276038
367,Reward,0.3,0.35,0.1,0.2624,0.4401149860670146
368,Reward,0.3,0.4,0.1,0.2888,0.4533861568307582
369,Reward,0.3,0.45,0.1,0.3008,0.4587894399396746
370,Reward,0.3,0.5,0.1,0.2704,0.44434422853768163
371,Reward,0.3,0.55,0.1,0.3168,0.46541492116075456
372,Reward,0.3,0.6,0.1,0.2552,0.4361480713153385
373,Reward,0.3,0.65,0.1,0.2248,0.41761762844361494
374,Reward,0.3,0.7,0.1,0.284,0.4511172856856137
375,Reward,0.3,0.75,0.1,0.2672,0.44267474373742466
376,Reward,0.3,0.8,0.1,0.2464,0.4310866601587823
377,Reward,0.35,0.2,0.1,0.28,0.4491785937990612
378,Reward,0.35,0.25,0.1,0.2976,0.4573856155160813
379,Reward,0.35,0.3,0.1,0.3032,0.45982487006348755
380,Reward,0.35,0.35,0.1,0.2808,0.44956985045747044
381,Reward,0.35,0.4,0.1,0.2952,0.45631517488580736
382,Reward,0.35,0.45,0.1,0.248,0.4320246708846642
383,Reward,0.35,0.5,0.1,0.2672,0.44267474373742427
384,Reward,0.35,0.55,0.1,0.2656,0.4418289377668674
385,Reward,0.35,0.6,0.1,0.3024,0.4594813799391753
386,Reward,0.35,0.65,0.1,0.3024,0.45948137993917504
387,Reward,0.35,0.7,0.1,0.328,0.4696727307170207
388,Reward,0.35,0.75,0.1,0.3192,0.46635324409574247
389,Reward,0.35,0.8,0.1,0.3168,0.46541492116075417
390,Reward,0.4,0.2,0.1,0.2928,0.45522955435442247
391,Reward,0.4,0.25,0.1,0.364,0.4813412006894747
392,Reward,0.4,0.3,0.1,0.3008,0.4587894399396746
393,Reward,0.4,0.35,0.1,0.2952,0.45631517488580703
394,Reward,0.4,0.4,0.1,0.3456,0.47575383694795015
395,Reward,0.4,0.45,0.1,0.3712,0.4833191884773048
396,Reward,0.4,0.5,0.1,0.3824,0.4861680033300934
397,Reward,0.4,0.55,0.1,0.3392,0.4736272988908086
398,Reward,0.4,0.6,0.1,0.3144,0.4644622914469385
399,Reward,0.4,0.65,0.1,0.3456,0.47575383694794987
400,Reward,0.4,0.7,0.1,0.3232,0.46788555600147763
401,Reward,0.4,0.75,0.1,0.3376,0.47308063184554716
402,Reward,0.4,0.8,0.1,0.2936,0.45559312118781914
403,Reward,0.45,0.2,0.1,0.3928,0.4885684387017204
404,Reward,0.45,0.25,0.1,0.3528,0.47803239636826056
405,Reward,0.45,0.3,0.1,0.352,0.4777851220981236
406,Reward,0.45,0.35,0.1,0.312,0.463495266739405
407,Reward,0.45,0.4,0.1,0.3872,0.4873049690966888
408,Reward,0.45,0.45,0.1,0.372,0.4835318422130514
409,Reward,0.45,0.5,0.1,0.3848,0.48674273984912897
410,Reward,0.45,0.55,0.1,0.3664,0.4820133914401362
411,Reward,0.45,0.6,0.1,0.3576,0.4794853125299517
412,Reward,0.45,0.65,0.1,0.3336,0.4716874295812645
413,Reward,0.45,0.7,0.1,0.4328,0.49566188532471545
414,Reward,0.45,0.75,0.1,0.3232,0.4678855560014775
415,Reward,0.45,0.8,0.1,0.3416,0.47443599316376417
416,Reward,0.5,0.2,0.1,0.3888,0.4876728615125971
417,Reward,0.5,0.25,0.1,0.4264,0.49475131438983844
418,Reward,0.5,0.3,0.1,0.3848,0.48674273984912864
