,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.17,0.37626042358254347
11,Neutral,0.05,0.1,1,0.15333333333333332,0.360910529434111
12,Neutral,0.05,0.15,1,0.013333333333333334,0.11488931224930929
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896258
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.057735026918962595
15,Neutral,0.05,0.3,1,0.09666666666666666,0.29599707733047437
16,Neutral,0.05,0.35,1,0.03333333333333333,0.17980541941701306
17,Neutral,0.05,0.4,1,0.02,0.14023391829177734
18,Neutral,0.05,0.45,1,0.04666666666666667,0.21127631471468894
19,Neutral,0.05,0.5,1,0.07333333333333333,0.2611184245913959
20,Neutral,0.1,0.05,1,0.23333333333333334,0.4236592728681617
21,Neutral,0.1,0.1,1,0.23,0.42153565411754645
22,Neutral,0.1,0.15,1,0.13,0.3368653453081293
23,Neutral,0.1,0.2,1,0.043333333333333335,0.20394656873443776
24,Neutral,0.1,0.25,1,0.043333333333333335,0.20394656873443767
25,Neutral,0.1,0.3,1,0.11666666666666667,0.3215590505108516
26,Neutral,0.1,0.35,1,0.08333333333333333,0.27684719634237026
27,Neutral,0.1,0.4,1,0.06333333333333334,0.24396849039011775
28,Neutral,0.1,0.45,1,0.07333333333333333,0.2611184245913959
29,Neutral,0.1,0.5,1,0.10666666666666667,0.3092047555018715
30,Neutral,0.15,0.05,1,0.3233333333333333,0.46853028109529166
31,Neutral,0.15,0.1,1,0.24666666666666667,0.4317912704378237
32,Neutral,0.15,0.15,1,0.14,0.3475667929841461
33,Neutral,0.15,0.2,1,0.13,0.3368653453081295
34,Neutral,0.15,0.25,1,0.09,0.28665992577177274
35,Neutral,0.15,0.3,1,0.15,0.35766803240530487
36,Neutral,0.15,0.35,1,0.13666666666666666,0.34406903458087246
37,Neutral,0.15,0.4,1,0.12333333333333334,0.3293688434044333
38,Neutral,0.15,0.45,1,0.11333333333333333,0.3175294822993921
39,Neutral,0.15,0.5,1,0.09666666666666666,0.2959970773304743
40,Neutral,0.2,0.05,1,0.33,0.47099837036123915
41,Neutral,0.2,0.1,1,0.28,0.4497490939308704
42,Neutral,0.2,0.15,1,0.2633333333333333,0.44117760727332966
43,Neutral,0.2,0.2,1,0.15333333333333332,0.36091052943411095
44,Neutral,0.2,0.25,1,0.14666666666666667,0.3543644113182341
45,Neutral,0.2,0.3,1,0.18,0.384829371910396
46,Neutral,0.2,0.35,1,0.13666666666666666,0.34406903458087257
47,Neutral,0.2,0.4,1,0.12333333333333334,0.32936884340443334
48,Neutral,0.2,0.45,1,0.12333333333333334,0.32936884340443323
49,Neutral,0.2,0.5,1,0.15333333333333332,0.36091052943411095
50,Neutral,0.25,0.05,1,0.37666666666666665,0.48535980056955524
51,Neutral,0.25,0.1,1,0.2966666666666667,0.45755152739660415
52,Neutral,0.25,0.15,1,0.25,0.4337361989746801
53,Neutral,0.25,0.2,1,0.18333333333333332,0.3875860748793187
54,Neutral,0.25,0.25,1,0.16666666666666666,0.3733006833947208
55,Neutral,0.25,0.3,1,0.18,0.38482937191039596
