,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.13666666666666666,0.3440690345808724
11,Neutral,0.05,0.1,1,0.14,0.34756679298414606
12,Neutral,0.05,0.15,1,0.023333333333333334,0.15121212222763147
13,Neutral,0.05,0.2,1,0.006666666666666667,0.08151300584956361
14,Neutral,0.05,0.25,1,0.01,0.09966499068325334
15,Neutral,0.05,0.3,1,0.09,0.28665992577177274
16,Neutral,0.05,0.35,1,0.02666666666666667,0.16137646493112862
17,Neutral,0.05,0.4,1,0.006666666666666667,0.08151300584956359
18,Neutral,0.05,0.45,1,0.04,0.1962865968262874
19,Neutral,0.05,0.5,1,0.06666666666666667,0.24986060773937238
20,Neutral,0.1,0.05,1,0.26666666666666666,0.4429555141477925
21,Neutral,0.1,0.1,1,0.21666666666666667,0.4126619137653289
22,Neutral,0.1,0.15,1,0.10666666666666667,0.3092047555018715
23,Neutral,0.1,0.2,1,0.07666666666666666,0.26650636207348044
24,Neutral,0.1,0.25,1,0.04,0.19628659682628732
25,Neutral,0.1,0.3,1,0.16,0.36721859746989827
26,Neutral,0.1,0.35,1,0.08666666666666667,0.28181605677298177
27,Neutral,0.1,0.4,1,0.07666666666666666,0.2665063620734804
28,Neutral,0.1,0.45,1,0.10333333333333333,0.30490234560715446
29,Neutral,0.1,0.5,1,0.08666666666666667,0.28181605677298166
30,Neutral,0.15,0.05,1,0.31666666666666665,0.4659534285176794
31,Neutral,0.15,0.1,1,0.23,0.42153565411754623
32,Neutral,0.15,0.15,1,0.19333333333333333,0.39557192271742875
33,Neutral,0.15,0.2,1,0.12,0.32550449652428004
34,Neutral,0.15,0.25,1,0.07333333333333333,0.26111842459139595
35,Neutral,0.15,0.3,1,0.15,0.35766803240530504
36,Neutral,0.15,0.35,1,0.13,0.33686534530812934
37,Neutral,0.15,0.4,1,0.08,0.27174648819470293
38,Neutral,0.15,0.45,1,0.13,0.33686534530812956
39,Neutral,0.15,0.5,1,0.13666666666666666,0.34406903458087246
40,Neutral,0.2,0.05,1,0.3433333333333333,0.4756149572016583
41,Neutral,0.2,0.1,1,0.24333333333333335,0.4298116047846785
42,Neutral,0.2,0.15,1,0.22333333333333333,0.4171758315991676
43,Neutral,0.2,0.2,1,0.14,0.3475667929841462
44,Neutral,0.2,0.25,1,0.16,0.3672185974698985
45,Neutral,0.2,0.3,1,0.14,0.34756679298414606
46,Neutral,0.2,0.35,1,0.13,0.3368653453081295
47,Neutral,0.2,0.4,1,0.14,0.3475667929841461
48,Neutral,0.2,0.45,1,0.13333333333333333,0.3405026123034994
49,Neutral,0.2,0.5,1,0.13,0.3368653453081292
50,Neutral,0.25,0.05,1,0.39666666666666667,0.4900230923050426
51,Neutral,0.25,0.1,1,0.32,0.4672555609057257
52,Neutral,0.25,0.15,1,0.20333333333333334,0.40315091187798263
53,Neutral,0.25,0.2,1,0.19333333333333333,0.3955719227174288
54,Neutral,0.25,0.25,1,0.17,0.37626042358254347
55,Neutral,0.25,0.3,1,0.15666666666666668,0.36409353546046735
56,Neutral,0.25,0.35,1,0.18666666666666668,0.3902947461236546
