,HCPID,ans,bll,lf,LL
140,138231_fnca,0.5,0.7,0.1,-1.978111561479733
138,138231_fnca,0.5,0.6,0.1,-1.9896340838536868
132,138231_fnca,0.5,0.3,0.1,-1.9996524011431251
134,138231_fnca,0.5,0.4,0.1,-2.0067884466433816
133,138231_fnca,0.5,0.35,0.1,-2.0093523290300697
141,138231_fnca,0.5,0.75,0.1,-2.020123034876196
110,138231_fnca,0.4,0.5,0.1,-2.023741812450056
136,138231_fnca,0.5,0.5,0.1,-2.0245716836599623
120,138231_fnca,0.45,0.35,0.1,-2.029054682678134
142,138231_fnca,0.5,0.8,0.1,-2.034955042727261
135,138231_fnca,0.5,0.45,0.1,-2.0349752901318263
131,138231_fnca,0.5,0.25,0.1,-2.0429532643809787
137,138231_fnca,0.5,0.55,0.1,-2.0474858716085826
130,138231_fnca,0.5,0.2,0.1,-2.0629631008371385
117,138231_fnca,0.45,0.2,0.1,-2.082563202144288
109,138231_fnca,0.4,0.45,0.1,-2.088347557104931
124,138231_fnca,0.45,0.55,0.1,-2.0883921914247168
128,138231_fnca,0.45,0.75,0.1,-2.090063233707099
122,138231_fnca,0.45,0.45,0.1,-2.091071623939197
115,138231_fnca,0.4,0.75,0.1,-2.0980813488866557
114,138231_fnca,0.4,0.7,0.1,-2.0996114998014503
125,138231_fnca,0.45,0.6,0.1,-2.1002984407595746
126,138231_fnca,0.45,0.65,0.1,-2.109278140658134
139,138231_fnca,0.5,0.65,0.1,-2.126215286820228
116,138231_fnca,0.4,0.8,0.1,-2.1438540190885154
108,138231_fnca,0.4,0.4,0.1,-2.1468949892783615
123,138231_fnca,0.45,0.5,0.1,-2.1508649081980336
111,138231_fnca,0.4,0.55,0.1,-2.153060264403793
119,138231_fnca,0.45,0.3,0.1,-2.157944844470603
113,138231_fnca,0.4,0.65,0.1,-2.1583078053357703
129,138231_fnca,0.45,0.8,0.1,-2.160044427638754
93,138231_fnca,0.35,0.3,0.1,-2.161140852131606
105,138231_fnca,0.4,0.25,0.1,-2.169304301434008
121,138231_fnca,0.45,0.4,0.1,-2.1744373072786303
100,138231_fnca,0.35,0.65,0.1,-2.1811037796536845
106,138231_fnca,0.4,0.3,0.1,-2.1952487902902798
107,138231_fnca,0.4,0.35,0.1,-2.2051581638050304
97,138231_fnca,0.35,0.5,0.1,-2.205159419111147
102,138231_fnca,0.35,0.75,0.1,-2.2410836258392672
118,138231_fnca,0.45,0.25,0.1,-2.2568594983298427
127,138231_fnca,0.45,0.7,0.1,-2.2678111538339376
81,138231_fnca,0.3,0.35,0.1,-2.2836119838377273
104,138231_fnca,0.4,0.2,0.1,-2.2931326550360844
96,138231_fnca,0.35,0.45,0.1,-2.3151006665780476
65,138231_fnca,0.25,0.2,0.1,-2.319498915804425
95,138231_fnca,0.35,0.4,0.1,-2.333310224546357
