,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.17,0.3762604235825435
11,Neutral,0.05,0.1,1,0.11666666666666667,0.3215590505108515
12,Neutral,0.05,0.15,1,0.006666666666666667,0.08151300584956361
13,Neutral,0.05,0.2,1,0.006666666666666667,0.0815130058495636
14,Neutral,0.05,0.25,1,0.013333333333333334,0.11488931224930927
15,Neutral,0.05,0.3,1,0.07666666666666666,0.2665063620734804
16,Neutral,0.05,0.35,1,0.03,0.17087224588772665
17,Neutral,0.05,0.4,1,0.013333333333333334,0.11488931224930929
18,Neutral,0.05,0.45,1,0.05,0.21830909938949908
19,Neutral,0.05,0.5,1,0.06666666666666667,0.24986060773937233
20,Neutral,0.1,0.05,1,0.24666666666666667,0.4317912704378237
21,Neutral,0.1,0.1,1,0.2,0.4006683379765067
22,Neutral,0.1,0.15,1,0.08666666666666667,0.28181605677298166
23,Neutral,0.1,0.2,1,0.06666666666666667,0.24986060773937235
24,Neutral,0.1,0.25,1,0.05333333333333334,0.2250727616773127
25,Neutral,0.1,0.3,1,0.14333333333333334,0.35099794026335707
26,Neutral,0.1,0.35,1,0.08,0.27174648819470304
27,Neutral,0.1,0.4,1,0.1,0.30050125348238
28,Neutral,0.1,0.45,1,0.09666666666666666,0.2959970773304744
29,Neutral,0.1,0.5,1,0.08666666666666667,0.2818160567729818
30,Neutral,0.15,0.05,1,0.31333333333333335,0.46462365345879686
31,Neutral,0.15,0.1,1,0.26,0.43936713379686193
32,Neutral,0.15,0.15,1,0.16333333333333333,0.37028718253185616
33,Neutral,0.15,0.2,1,0.12666666666666668,0.3331549132304482
34,Neutral,0.15,0.25,1,0.09333333333333334,0.29138503682901834
35,Neutral,0.15,0.3,1,0.17333333333333334,0.37916766204679025
36,Neutral,0.15,0.35,1,0.15,0.3576680324053051
37,Neutral,0.15,0.4,1,0.11,0.31341254721080314
38,Neutral,0.15,0.45,1,0.1,0.30050125348238
39,Neutral,0.15,0.5,1,0.13,0.33686534530812934
40,Neutral,0.2,0.05,1,0.33,0.4709983703612393
41,Neutral,0.2,0.1,1,0.27666666666666667,0.4480976760855456
42,Neutral,0.2,0.15,1,0.22333333333333333,0.4171758315991677
43,Neutral,0.2,0.2,1,0.12,0.32550449652428026
44,Neutral,0.2,0.25,1,0.13666666666666666,0.34406903458087257
45,Neutral,0.2,0.3,1,0.18333333333333332,0.3875860748793186
46,Neutral,0.2,0.35,1,0.13,0.3368653453081293
47,Neutral,0.2,0.4,1,0.14,0.34756679298414617
48,Neutral,0.2,0.45,1,0.15333333333333332,0.3609105294341111
49,Neutral,0.2,0.5,1,0.13666666666666666,0.34406903458087246
50,Neutral,0.25,0.05,1,0.4033333333333333,0.49138622654113584
51,Neutral,0.25,0.1,1,0.31666666666666665,0.46595342851767935
52,Neutral,0.25,0.15,1,0.23666666666666666,0.42574611535281875
53,Neutral,0.25,0.2,1,0.18,0.38482937191039596
54,Neutral,0.25,0.25,1,0.15666666666666668,0.36409353546046735
55,Neutral,0.25,0.3,1,0.17666666666666667,0.3820235974197238
56,Neutral,0.25,0.35,1,0.14,0.3475667929841461
