,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.14,0.3475667929841461
11,Neutral,0.05,0.1,1,0.12333333333333334,0.3293688434044334
12,Neutral,0.05,0.15,1,0.013333333333333334,0.11488931224930925
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896258
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896259
15,Neutral,0.05,0.3,1,0.09666666666666666,0.2959970773304745
16,Neutral,0.05,0.35,1,0.02,0.14023391829177742
17,Neutral,0.05,0.4,1,0.023333333333333334,0.15121212222763153
18,Neutral,0.05,0.45,1,0.06333333333333334,0.24396849039011775
19,Neutral,0.05,0.5,1,0.07,0.2555733275451654
20,Neutral,0.1,0.05,1,0.24666666666666667,0.431791270437824
21,Neutral,0.1,0.1,1,0.16666666666666666,0.37330068339472067
22,Neutral,0.1,0.15,1,0.10666666666666667,0.30920475550187143
23,Neutral,0.1,0.2,1,0.04666666666666667,0.21127631471468894
24,Neutral,0.1,0.25,1,0.04,0.19628659682628735
25,Neutral,0.1,0.3,1,0.11333333333333333,0.3175294822993922
26,Neutral,0.1,0.35,1,0.09333333333333334,0.29138503682901845
27,Neutral,0.1,0.4,1,0.07,0.25557332754516526
28,Neutral,0.1,0.45,1,0.08,0.27174648819470304
29,Neutral,0.1,0.5,1,0.09,0.2866599257717727
30,Neutral,0.15,0.05,1,0.25666666666666665,0.43752368943667885
31,Neutral,0.15,0.1,1,0.26666666666666666,0.44295551414779266
32,Neutral,0.15,0.15,1,0.2,0.40066833797650664
33,Neutral,0.15,0.2,1,0.14,0.3475667929841461
34,Neutral,0.15,0.25,1,0.09666666666666666,0.2959970773304745
35,Neutral,0.15,0.3,1,0.17666666666666667,0.38202359741972375
36,Neutral,0.15,0.35,1,0.12666666666666668,0.3331549132304482
37,Neutral,0.15,0.4,1,0.12666666666666668,0.3331549132304482
38,Neutral,0.15,0.45,1,0.10333333333333333,0.30490234560715446
39,Neutral,0.15,0.5,1,0.13666666666666666,0.3440690345808727
40,Neutral,0.2,0.05,1,0.3333333333333333,0.4721921646498854
41,Neutral,0.2,0.1,1,0.24,0.427796719768649
42,Neutral,0.2,0.15,1,0.22,0.4149384448848746
43,Neutral,0.2,0.2,1,0.14,0.3475667929841461
44,Neutral,0.2,0.25,1,0.12666666666666668,0.3331549132304483
45,Neutral,0.2,0.3,1,0.14666666666666667,0.3543644113182344
46,Neutral,0.2,0.35,1,0.14333333333333334,0.3509979402633572
47,Neutral,0.2,0.4,1,0.13666666666666666,0.3440690345808724
48,Neutral,0.2,0.45,1,0.11333333333333333,0.31752948229939215
49,Neutral,0.2,0.5,1,0.11666666666666667,0.32155905051085143
50,Neutral,0.25,0.05,1,0.45666666666666667,0.4989509619494919
51,Neutral,0.25,0.1,1,0.35333333333333333,0.47880378629957066
52,Neutral,0.25,0.15,1,0.22333333333333333,0.4171758315991676
53,Neutral,0.25,0.2,1,0.16,0.3672185974698983
54,Neutral,0.25,0.25,1,0.16333333333333333,0.37028718253185616
55,Neutral,0.25,0.3,1,0.17,0.37626042358254347
