,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.12333333333333334,0.32936884340443334
11,Neutral,0.05,0.1,1,0.16,0.36721859746989843
12,Neutral,0.05,0.15,1,0.0033333333333333335,0.057735026918962595
13,Neutral,0.05,0.2,1,0.01,0.09966499068325334
14,Neutral,0.05,0.25,1,0.006666666666666667,0.0815130058495636
15,Neutral,0.05,0.3,1,0.09333333333333334,0.2913850368290184
16,Neutral,0.05,0.35,1,0.03333333333333333,0.17980541941701308
17,Neutral,0.05,0.4,1,0.01,0.09966499068325334
18,Neutral,0.05,0.45,1,0.056666666666666664,0.23159088211286497
19,Neutral,0.05,0.5,1,0.07333333333333333,0.26111842459139595
20,Neutral,0.1,0.05,1,0.24,0.4277967197686491
21,Neutral,0.1,0.1,1,0.16333333333333333,0.3702871825318562
22,Neutral,0.1,0.15,1,0.12666666666666668,0.33315491323044844
23,Neutral,0.1,0.2,1,0.08333333333333333,0.2768471963423704
24,Neutral,0.1,0.25,1,0.07333333333333333,0.26111842459139595
25,Neutral,0.1,0.3,1,0.16666666666666666,0.3733006833947208
26,Neutral,0.1,0.35,1,0.08666666666666667,0.2818160567729818
27,Neutral,0.1,0.4,1,0.09,0.28665992577177263
28,Neutral,0.1,0.45,1,0.10333333333333333,0.30490234560715446
29,Neutral,0.1,0.5,1,0.10666666666666667,0.30920475550187154
30,Neutral,0.15,0.05,1,0.26,0.43936713379686193
31,Neutral,0.15,0.1,1,0.29,0.4545202182109632
32,Neutral,0.15,0.15,1,0.21666666666666667,0.41266191376532896
33,Neutral,0.15,0.2,1,0.12666666666666668,0.3331549132304482
34,Neutral,0.15,0.25,1,0.09333333333333334,0.2913850368290184
35,Neutral,0.15,0.3,1,0.13333333333333333,0.34050261230349954
36,Neutral,0.15,0.35,1,0.11,0.3134125472108031
37,Neutral,0.15,0.4,1,0.12,0.3255044965242801
38,Neutral,0.15,0.45,1,0.13666666666666666,0.3440690345808726
39,Neutral,0.15,0.5,1,0.11666666666666667,0.3215590505108515
40,Neutral,0.2,0.05,1,0.35,0.47776654295295445
41,Neutral,0.2,0.1,1,0.3,0.4590232468373728
42,Neutral,0.2,0.15,1,0.22,0.41493844488487486
43,Neutral,0.2,0.2,1,0.14333333333333334,0.35099794026335734
44,Neutral,0.2,0.25,1,0.10666666666666667,0.30920475550187143
45,Neutral,0.2,0.3,1,0.19,0.39295637890109836
46,Neutral,0.2,0.35,1,0.13,0.3368653453081294
47,Neutral,0.2,0.4,1,0.12333333333333334,0.3293688434044334
48,Neutral,0.2,0.45,1,0.13333333333333333,0.3405026123034994
49,Neutral,0.2,0.5,1,0.13666666666666666,0.3440690345808724
50,Neutral,0.25,0.05,1,0.37,0.4836109993188818
51,Neutral,0.25,0.1,1,0.31666666666666665,0.4659534285176794
52,Neutral,0.25,0.15,1,0.3233333333333333,0.4685302810952917
53,Neutral,0.25,0.2,1,0.18666666666666668,0.3902947461236546
54,Neutral,0.25,0.25,1,0.11333333333333333,0.3175294822993921
55,Neutral,0.25,0.3,1,0.15,0.35766803240530487
56,Neutral,0.25,0.35,1,0.16333333333333333,0.3702871825318563
