,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.16333333333333333,0.3702871825318563
11,Neutral,0.05,0.1,1,0.12333333333333334,0.3293688434044334
12,Neutral,0.05,0.15,1,0.01,0.09966499068325334
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896258
14,Neutral,0.05,0.25,1,0.013333333333333334,0.11488931224930926
15,Neutral,0.05,0.3,1,0.11,0.3134125472108031
16,Neutral,0.05,0.35,1,0.02666666666666667,0.16137646493112867
17,Neutral,0.05,0.4,1,0.016666666666666666,0.12823299585640943
18,Neutral,0.05,0.45,1,0.04,0.19628659682628732
19,Neutral,0.05,0.5,1,0.06,0.23788364542889828
20,Neutral,0.1,0.05,1,0.26666666666666666,0.4429555141477925
21,Neutral,0.1,0.1,1,0.22,0.4149384448848746
22,Neutral,0.1,0.15,1,0.10333333333333333,0.3049023456071545
23,Neutral,0.1,0.2,1,0.05,0.21830909938949905
24,Neutral,0.1,0.25,1,0.06333333333333334,0.2439684903901178
25,Neutral,0.1,0.3,1,0.14,0.3475667929841461
26,Neutral,0.1,0.35,1,0.07666666666666666,0.2665063620734804
27,Neutral,0.1,0.4,1,0.08333333333333333,0.27684719634237026
28,Neutral,0.1,0.45,1,0.1,0.3005012534823801
29,Neutral,0.1,0.5,1,0.08666666666666667,0.28181605677298166
30,Neutral,0.15,0.05,1,0.3233333333333333,0.46853028109529177
31,Neutral,0.15,0.1,1,0.24333333333333335,0.4298116047846786
32,Neutral,0.15,0.15,1,0.21333333333333335,0.4103455867405104
33,Neutral,0.15,0.2,1,0.11,0.3134125472108032
34,Neutral,0.15,0.25,1,0.07333333333333333,0.2611184245913959
35,Neutral,0.15,0.3,1,0.15333333333333332,0.36091052943411095
36,Neutral,0.15,0.35,1,0.11666666666666667,0.32155905051085143
37,Neutral,0.15,0.4,1,0.11,0.31341254721080314
38,Neutral,0.15,0.45,1,0.12,0.3255044965242802
39,Neutral,0.15,0.5,1,0.09333333333333334,0.29138503682901834
40,Neutral,0.2,0.05,1,0.38,0.48619744946494786
41,Neutral,0.2,0.1,1,0.27,0.4447012450223349
42,Neutral,0.2,0.15,1,0.25333333333333335,0.4356468556430324
43,Neutral,0.2,0.2,1,0.16,0.36721859746989843
44,Neutral,0.2,0.25,1,0.13666666666666666,0.3440690345808724
45,Neutral,0.2,0.3,1,0.13666666666666666,0.34406903458087246
46,Neutral,0.2,0.35,1,0.15666666666666668,0.36409353546046747
47,Neutral,0.2,0.4,1,0.13333333333333333,0.3405026123034994
48,Neutral,0.2,0.45,1,0.14666666666666667,0.35436441131823426
49,Neutral,0.2,0.5,1,0.15666666666666668,0.3640935354604673
50,Neutral,0.25,0.05,1,0.4066666666666667,0.4920323923679754
51,Neutral,0.25,0.1,1,0.32,0.4672555609057258
52,Neutral,0.25,0.15,1,0.2966666666666667,0.4575515273966044
53,Neutral,0.25,0.2,1,0.16666666666666666,0.37330068339472067
54,Neutral,0.25,0.25,1,0.15,0.3576680324053051
55,Neutral,0.25,0.3,1,0.19,0.3929563789010983
56,Neutral,0.25,0.35,1,0.16666666666666666,0.37330068339472045
