,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
70,Neutral,0.25,0.45,0.1,0.23,0.4215356541175462
71,Neutral,0.25,0.5,0.1,0.2,0.4006683379765066
72,Neutral,0.25,0.55,0.1,0.22333333333333333,0.4171758315991678
73,Neutral,0.25,0.6,0.1,0.23333333333333334,0.4236592728681617
74,Neutral,0.25,0.65,0.1,0.15666666666666668,0.36409353546046747
75,Neutral,0.25,0.7,0.1,0.24,0.42779671976864897
76,Neutral,0.25,0.75,0.1,0.2,0.40066833797650653
77,Neutral,0.25,0.8,0.1,0.27,0.44470124502233493
78,Neutral,0.3,0.2,0.1,0.3233333333333333,0.4685302810952916
79,Neutral,0.3,0.25,0.1,0.25,0.4337361989746802
80,Neutral,0.3,0.3,0.1,0.24,0.4277967197686489
81,Neutral,0.3,0.35,0.1,0.19666666666666666,0.3981422858999378
82,Neutral,0.3,0.4,0.1,0.27666666666666667,0.44809767608554535
83,Neutral,0.3,0.45,0.1,0.2733333333333333,0.4464151773751184
84,Neutral,0.3,0.5,0.1,0.22666666666666666,0.41937470042123465
85,Neutral,0.3,0.55,0.1,0.27,0.44470124502233466
86,Neutral,0.3,0.6,0.1,0.23333333333333334,0.4236592728681616
87,Neutral,0.3,0.65,0.1,0.28,0.4497490939308702
88,Neutral,0.3,0.7,0.1,0.3,0.45902324683737294
89,Neutral,0.3,0.75,0.1,0.24,0.4277967197686491
90,Neutral,0.3,0.8,0.1,0.3233333333333333,0.46853028109529155
91,Neutral,0.35,0.2,0.1,0.2633333333333333,0.44117760727332966
92,Neutral,0.35,0.25,0.1,0.2833333333333333,0.45136977205609974
93,Neutral,0.35,0.3,0.1,0.24666666666666667,0.43179127043782384
94,Neutral,0.35,0.35,0.1,0.3333333333333333,0.47219216464988567
95,Neutral,0.35,0.4,0.1,0.32,0.46725556090572573
96,Neutral,0.35,0.45,0.1,0.3,0.4590232468373726
97,Neutral,0.35,0.5,0.1,0.32,0.4672555609057258
98,Neutral,0.35,0.55,0.1,0.31333333333333335,0.4646236534587968
99,Neutral,0.35,0.6,0.1,0.26666666666666666,0.44295551414779255
100,Neutral,0.35,0.65,0.1,0.28,0.4497490939308703
101,Neutral,0.35,0.7,0.1,0.35,0.4777665429529545
102,Neutral,0.35,0.75,0.1,0.4,0.49071649206571843
103,Neutral,0.35,0.8,0.1,0.3,0.4590232468373729
104,Neutral,0.4,0.2,0.1,0.3333333333333333,0.4721921646498857
105,Neutral,0.4,0.25,0.1,0.3433333333333333,0.47561495720165825
106,Neutral,0.4,0.3,0.1,0.39666666666666667,0.4900230923050426
107,Neutral,0.4,0.35,0.1,0.3433333333333333,0.47561495720165836
108,Neutral,0.4,0.4,0.1,0.35,0.4777665429529548
109,Neutral,0.4,0.45,0.1,0.32,0.4672555609057257
110,Neutral,0.4,0.5,0.1,0.36666666666666664,0.48269958066358226
111,Neutral,0.4,0.55,0.1,0.32,0.4672555609057257
112,Neutral,0.4,0.6,0.1,0.26666666666666666,0.44295551414779266
113,Neutral,0.4,0.65,0.1,0.30666666666666664,0.46188021535170065
114,Neutral,0.4,0.7,0.1,0.36666666666666664,0.4826995806635824
115,Neutral,0.4,0.75,0.1,0.3333333333333333,0.47219216464988556
116,Neutral,0.4,0.8,0.1,0.2866666666666667,0.45296004041888327
117,Neutral,0.45,0.2,0.1,0.3566666666666667,0.47981555356236294
118,Neutral,0.45,0.25,0.1,0.33,0.47099837036123926
119,Neutral,0.45,0.3,0.1,0.36666666666666664,0.4826995806635823
120,Neutral,0.45,0.35,0.1,0.37333333333333335,0.4844976941199833
121,Neutral,0.45,0.4,0.1,0.37666666666666665,0.48535980056955547
122,Neutral,0.45,0.45,0.1,0.41333333333333333,0.4932543851982256
123,Neutral,0.45,0.5,0.1,0.42333333333333334,0.4949128049504294
124,Neutral,0.45,0.55,0.1,0.41333333333333333,0.49325438519822584
125,Neutral,0.45,0.6,0.1,0.4,0.4907164920657185
126,Neutral,0.45,0.65,0.1,0.43666666666666665,0.496801362923753
127,Neutral,0.45,0.7,0.1,0.39666666666666667,0.49002309230504254
128,Neutral,0.45,0.75,0.1,0.37666666666666665,0.48535980056955536
129,Neutral,0.45,0.8,0.1,0.38333333333333336,0.4870107670057069
130,Neutral,0.5,0.2,0.1,0.36666666666666664,0.48269958066358243
131,Neutral,0.5,0.25,0.1,0.4266666666666667,0.4954193746157941
132,Neutral,0.5,0.3,0.1,0.44,0.4972163314570013
133,Neutral,0.5,0.35,0.1,0.37666666666666665,0.48535980056955547
134,Neutral,0.5,0.4,0.1,0.4166666666666667,0.49383038625644476
135,Neutral,0.5,0.45,0.1,0.37333333333333335,0.4844976941199833
136,Neutral,0.5,0.5,0.1,0.44,0.4972163314570013
137,Neutral,0.5,0.55,0.1,0.43666666666666665,0.49680136292375315
138,Neutral,0.5,0.6,0.1,0.37666666666666665,0.48535980056955547
139,Neutral,0.5,0.65,0.1,0.38666666666666666,0.4877998748961687
140,Neutral,0.5,0.7,0.1,0.44666666666666666,0.49797807458237703
141,Neutral,0.5,0.75,0.1,0.45,0.4983249534162667
142,Neutral,0.5,0.8,0.1,0.37666666666666665,0.48535980056955547
143,Punishment,0.0,0.2,0.1,0.1312,0.3377540854790749
144,Punishment,0.0,0.25,0.1,0.1848,0.388290581472856
145,Punishment,0.0,0.3,0.1,0.1352,0.3420739271814293
146,Punishment,0.0,0.35,0.1,0.1712,0.3768343977540589
147,Punishment,0.0,0.4,0.1,0.1696,0.37543121724105916
148,Punishment,0.0,0.45,0.1,0.1632,0.36969595626685486
149,Punishment,0.0,0.5,0.1,0.1432,0.350416885430591
150,Punishment,0.0,0.55,0.1,0.1784,0.38300234024625424
151,Punishment,0.0,0.6,0.1,0.096,0.29470914947831006
152,Punishment,0.0,0.65,0.1,0.1328,0.3394942784379047
153,Punishment,0.0,0.7,0.1,0.2432,0.4291865805179811
154,Punishment,0.0,0.75,0.1,0.22,0.41441210155101577
155,Punishment,0.0,0.8,0.1,0.1616,0.36823079058126784
156,Punishment,0.05,0.2,0.1,0.172,0.3775314874539814
157,Punishment,0.05,0.25,0.1,0.192,0.39403071982592064
158,Punishment,0.05,0.3,0.1,0.2128,0.40945119394645724
159,Punishment,0.05,0.35,0.1,0.1544,0.36147637839520086
160,Punishment,0.05,0.4,0.1,0.1272,0.3333302375089756
161,Punishment,0.05,0.45,0.1,0.1184,0.32321047633021993
162,Punishment,0.05,0.5,0.1,0.1688,0.37472509272277554
163,Punishment,0.05,0.55,0.1,0.1704,0.37613431326760627
164,Punishment,0.05,0.6,0.1,0.2232,0.41655801091945044
165,Punishment,0.05,0.65,0.1,0.1728,0.37822559892601976
166,Punishment,0.05,0.7,0.1,0.2192,0.413870016687087
167,Punishment,0.05,0.75,0.1,0.1512,0.3583870994475672
168,Punishment,0.05,0.8,0.1,0.1888,0.39150629847474516
169,Punishment,0.1,0.2,0.1,0.2176,0.4127790562024574
170,Punishment,0.1,0.25,0.1,0.1952,0.3965132257448073
171,Punishment,0.1,0.3,0.1,0.2128,0.40945119394645735
172,Punishment,0.1,0.35,0.1,0.0968,0.29580358315586064
173,Punishment,0.1,0.4,0.1,0.1104,0.31351311356608735
174,Punishment,0.1,0.45,0.1,0.1152,0.3193909335825985
175,Punishment,0.1,0.5,0.1,0.1664,0.3725883756615904
176,Punishment,0.1,0.55,0.1,0.1216,0.3269540627784486
177,Punishment,0.1,0.6,0.1,0.2256,0.4181441325816854
178,Punishment,0.1,0.65,0.1,0.1664,0.3725883756615904
179,Punishment,0.1,0.7,0.1,0.1776,0.3823286284652451
180,Punishment,0.1,0.75,0.1,0.1216,0.32695406277844885
181,Punishment,0.1,0.8,0.1,0.1336,0.34035821566693164
182,Punishment,0.15,0.2,0.1,0.1072,0.3094911756904616
183,Punishment,0.15,0.25,0.1,0.1448,0.3520399205836571
184,Punishment,0.15,0.3,0.1,0.144,0.35123025233046473
185,Punishment,0.15,0.35,0.1,0.164,0.3704237722080123
186,Punishment,0.15,0.4,0.1,0.248,0.43202467088466423
187,Punishment,0.15,0.45,0.1,0.1256,0.3315306472349801
188,Punishment,0.15,0.5,0.1,0.2328,0.4227850017753476
189,Punishment,0.15,0.55,0.1,0.1712,0.3768343977540593
190,Punishment,0.15,0.6,0.1,0.1952,0.396513225744807
191,Punishment,0.15,0.65,0.1,0.212,0.40888843441878014
192,Punishment,0.15,0.7,0.1,0.1768,0.3816520491616723
193,Punishment,0.15,0.75,0.1,0.1736,0.3789167485370072
194,Punishment,0.15,0.8,0.1,0.1792,0.3836731996103968
195,Punishment,0.2,0.2,0.1,0.1832,0.3869852271764933
196,Punishment,0.2,0.25,0.1,0.2376,0.42578312909087257
197,Punishment,0.2,0.3,0.1,0.2104,0.40775587289640036
198,Punishment,0.2,0.35,0.1,0.1984,0.3989545986919489
199,Punishment,0.2,0.4,0.1,0.184,0.38763927996153213
200,Punishment,0.2,0.45,0.1,0.2096,0.40718605131353336
201,Punishment,0.2,0.5,0.1,0.2392,0.4267658178094877
202,Punishment,0.2,0.55,0.1,0.1992,0.3995586035391173
203,Punishment,0.2,0.6,0.1,0.1416,0.3487789520683906
204,Punishment,0.2,0.65,0.1,0.1544,0.36147637839520064
205,Punishment,0.2,0.7,0.1,0.268,0.4430948729709731
206,Punishment,0.2,0.75,0.1,0.1984,0.3989545986919491
207,Punishment,0.2,0.8,0.1,0.2176,0.4127790562024575
208,Punishment,0.25,0.2,0.1,0.2024,0.40194961225585707
209,Punishment,0.25,0.25,0.1,0.2104,0.4077558728964001
210,Punishment,0.25,0.3,0.1,0.2696,0.44392961018503757
211,Punishment,0.25,0.35,0.1,0.2168,0.41223016261012807
212,Punishment,0.25,0.4,0.1,0.2368,0.4252886741556749
213,Punishment,0.25,0.45,0.1,0.26,0.43880980302927114
214,Punishment,0.25,0.5,0.1,0.1984,0.3989545986919488
215,Punishment,0.25,0.55,0.1,0.2208,0.4149519346701125
216,Punishment,0.25,0.6,0.1,0.2608,0.4392467531674362
217,Punishment,0.25,0.65,0.1,0.1552,0.3622401611465493
218,Punishment,0.25,0.7,0.1,0.2544,0.4356977232036036
219,Punishment,0.25,0.75,0.1,0.2088,0.4066138559644637
220,Punishment,0.25,0.8,0.1,0.2568,0.4370429787242917
221,Punishment,0.3,0.2,0.1,0.2984,0.45773907419843307
222,Punishment,0.3,0.25,0.1,0.2304,0.4212574109081003
223,Punishment,0.3,0.3,0.1,0.252,0.43433502913537503
224,Punishment,0.3,0.35,0.1,0.2104,0.40775587289640003
225,Punishment,0.3,0.4,0.1,0.28,0.44917859379906083
226,Punishment,0.3,0.45,0.1,0.2848,0.45149976925055735
227,Punishment,0.3,0.5,0.1,0.248,0.4320246708846643
228,Punishment,0.3,0.55,0.1,0.2544,0.4356977232036034
229,Punishment,0.3,0.6,0.1,0.2784,0.4483907708982661
230,Punishment,0.3,0.65,0.1,0.2496,0.4329547318598932
231,Punishment,0.3,0.7,0.1,0.292,0.45486428879059493
232,Punishment,0.3,0.75,0.1,0.2384,0.42627550791350605
233,Punishment,0.3,0.8,0.1,0.28,0.44917859379906094
234,Punishment,0.35,0.2,0.1,0.3096,0.4625137567469146
235,Punishment,0.35,0.25,0.1,0.28,0.4491785937990611
236,Punishment,0.35,0.3,0.1,0.2696,0.4439296101850372
237,Punishment,0.35,0.35,0.1,0.2784,0.4483907708982662
238,Punishment,0.35,0.4,0.1,0.3168,0.46541492116075467
239,Punishment,0.35,0.45,0.1,0.3232,0.4678855560014779
240,Punishment,0.35,0.5,0.1,0.2816,0.4499593434173615
241,Punishment,0.35,0.55,0.1,0.2976,0.45738561551608187
242,Punishment,0.35,0.6,0.1,0.2928,0.45522955435442225
243,Punishment,0.35,0.65,0.1,0.3424,0.4747025531964296
244,Punishment,0.35,0.7,0.1,0.3216,0.4672773464387032
245,Punishment,0.35,0.75,0.1,0.3816,0.485973637454791
246,Punishment,0.35,0.8,0.1,0.304,0.46016671187970304
247,Punishment,0.4,0.2,0.1,0.3592,0.4799579645324938
248,Punishment,0.4,0.25,0.1,0.3496,0.47703447413327377
249,Punishment,0.4,0.3,0.1,0.3392,0.47362729889080896
250,Punishment,0.4,0.35,0.1,0.3464,0.47601293117784016
251,Punishment,0.4,0.4,0.1,0.3776,0.4849808296459759
252,Punishment,0.4,0.45,0.1,0.3528,0.4780323963682607
253,Punishment,0.4,0.5,0.1,0.3776,0.48498082964597644
254,Punishment,0.4,0.55,0.1,0.3296,0.4702560500430394
255,Punishment,0.4,0.6,0.1,0.3,0.45844098257857147
256,Punishment,0.4,0.65,0.1,0.344,0.4752311813639679
257,Punishment,0.4,0.7,0.1,0.348,0.47652666465760707
258,Punishment,0.4,0.75,0.1,0.3632,0.4811142657928567
259,Punishment,0.4,0.8,0.1,0.3056,0.46084546524216446
260,Punishment,0.45,0.2,0.1,0.3904,0.48803522691109613
261,Punishment,0.45,0.25,0.1,0.3712,0.48331918847730526
262,Punishment,0.45,0.3,0.1,0.4104,0.49210321321646144
263,Punishment,0.45,0.35,0.1,0.368,0.48245436029516237
264,Punishment,0.45,0.4,0.1,0.3512,0.4775363785034972
265,Punishment,0.45,0.45,0.1,0.3648,0.48156669858717405
266,Punishment,0.45,0.5,0.1,0.4104,0.4921032132164613
267,Punishment,0.45,0.55,0.1,0.3664,0.4820133914401365
268,Punishment,0.45,0.6,0.1,0.3744,0.48416130549207276
269,Punishment,0.45,0.65,0.1,0.404,0.49089385963275206
270,Punishment,0.45,0.7,0.1,0.3928,0.48856843870171995
271,Punishment,0.45,0.75,0.1,0.3704,0.4831051153133795
272,Punishment,0.45,0.8,0.1,0.4056,0.49120430101157087
273,Punishment,0.5,0.2,0.1,0.4016,0.4904180338020848
274,Punishment,0.5,0.25,0.1,0.4032,0.4907366074936202
275,Punishment,0.5,0.3,0.1,0.4312,0.4954421564060483
276,Punishment,0.5,0.35,0.1,0.4088,0.4918089678408465
277,Punishment,0.5,0.4,0.1,0.4048,0.4910497570421078
278,Punishment,0.5,0.45,0.1,0.4048,0.4910497570421074
279,Punishment,0.5,0.5,0.1,0.4272,0.49486975747310424
280,Punishment,0.5,0.55,0.1,0.3936,0.48874342564262385
281,Punishment,0.5,0.6,0.1,0.3944,0.48891703989278
282,Punishment,0.5,0.65,0.1,0.4048,0.49104975704210785
283,Punishment,0.5,0.7,0.1,0.4576,0.4983983956320639
284,Punishment,0.5,0.75,0.1,0.4152,0.49295371252294296
285,Punishment,0.5,0.8,0.1,0.3872,0.4873049690966889
286,Reward,0.0,0.2,0.1,0.1232,0.32879818520983023
287,Reward,0.0,0.25,0.1,0.188,0.3908685489753079
288,Reward,0.0,0.3,0.1,0.1232,0.3287981852098302
289,Reward,0.0,0.35,0.1,0.1688,0.3747250927227761
290,Reward,0.0,0.4,0.1,0.1536,0.3607092026870432
291,Reward,0.0,0.45,0.1,0.1752,0.3802902267022127
292,Reward,0.0,0.5,0.1,0.1488,0.35603366129395586
293,Reward,0.0,0.55,0.1,0.1808,0.3850064206674534
294,Reward,0.0,0.6,0.1,0.0992,0.2990500037180721
295,Reward,0.0,0.65,0.1,0.1312,0.33775408547907504
296,Reward,0.0,0.7,0.1,0.248,0.4320246708846643
297,Reward,0.0,0.75,0.1,0.2184,0.41332567121870234
298,Reward,0.0,0.8,0.1,0.1744,0.3796049524649923
299,Reward,0.05,0.2,0.1,0.1896,0.39214137742389577
300,Reward,0.05,0.25,0.1,0.1864,0.3895849858104585
301,Reward,0.05,0.3,0.1,0.2016,0.401355589281173
302,Reward,0.05,0.35,0.1,0.1512,0.3583870994475671
303,Reward,0.05,0.4,0.1,0.1192,0.3241533901353942
304,Reward,0.05,0.45,0.1,0.1368,0.34377362354228813
305,Reward,0.05,0.5,0.1,0.1648,0.3711484351694657
306,Reward,0.05,0.55,0.1,0.1776,0.382328628465245
307,Reward,0.05,0.6,0.1,0.2432,0.42918658051798114
308,Reward,0.05,0.65,0.1,0.2,0.40016009606404496
309,Reward,0.05,0.7,0.1,0.2096,0.40718605131353325
310,Reward,0.05,0.75,0.1,0.156,0.3630005723582621
311,Reward,0.05,0.8,0.1,0.1952,0.3965132257448075
312,Reward,0.1,0.2,0.1,0.216,0.41167898132760383
313,Reward,0.1,0.25,0.1,0.1888,0.3915062984747453
314,Reward,0.1,0.3,0.1,0.2064,0.404882926470502
315,Reward,0.1,0.35,0.1,0.1032,0.30434168148196483
316,Reward,0.1,0.4,0.1,0.1048,0.30641813532969475
317,Reward,0.1,0.45,0.1,0.1144,0.3184238606072154
318,Reward,0.1,0.5,0.1,0.1744,0.37960495246499204
319,Reward,0.1,0.55,0.1,0.1048,0.30641813532969464
320,Reward,0.1,0.6,0.1,0.2312,0.4217687412515029
321,Reward,0.1,0.65,0.1,0.1592,0.3660089206891267
322,Reward,0.1,0.7,0.1,0.1808,0.3850064206674535
323,Reward,0.1,0.75,0.1,0.128,0.3342235244434977
324,Reward,0.1,0.8,0.1,0.1272,0.3333302375089758
325,Reward,0.15,0.2,0.1,0.116,0.32035308782764177
326,Reward,0.15,0.25,0.1,0.14,0.347125909602977
327,Reward,0.15,0.3,0.1,0.1496,0.35682166043821734
328,Reward,0.15,0.35,0.1,0.168,0.3740159225598058
329,Reward,0.15,0.4,0.1,0.2656,0.4418289377668676
330,Reward,0.15,0.45,0.1,0.1328,0.3394942784379048
331,Reward,0.15,0.5,0.1,0.2168,0.4122301626101281
332,Reward,0.15,0.55,0.1,0.1512,0.35838709944756725
333,Reward,0.15,0.6,0.1,0.192,0.3940307198259206
334,Reward,0.15,0.65,0.1,0.1968,0.3977390062008542
335,Reward,0.15,0.7,0.1,0.1792,0.3836731996103969
336,Reward,0.15,0.75,0.1,0.1832,0.3869852271764936
337,Reward,0.15,0.8,0.1,0.1992,0.3995586035391179
338,Reward,0.2,0.2,0.1,0.1808,0.3850064206674533
339,Reward,0.2,0.25,0.1,0.2104,0.4077558728963997
340,Reward,0.2,0.3,0.1,0.2256,0.418144132581685
341,Reward,0.2,0.35,0.1,0.208,0.40603927681377344
342,Reward,0.2,0.4,0.1,0.176,0.38097258705800846
343,Reward,0.2,0.45,0.1,0.2008,0.40075908757883677
344,Reward,0.2,0.5,0.1,0.22,0.41441210155101577
345,Reward,0.2,0.55,0.1,0.1848,0.3882905814728559
346,Reward,0.2,0.6,0.1,0.132,0.33862624556780874
347,Reward,0.2,0.65,0.1,0.1416,0.34877895206839044
348,Reward,0.2,0.7,0.1,0.232,0.4222779356347419
349,Reward,0.2,0.75,0.1,0.1904,0.3927737987768589
350,Reward,0.2,0.8,0.1,0.2104,0.40775587289640025
351,Reward,0.25,0.2,0.1,0.2128,0.40945119394645707
352,Reward,0.25,0.25,0.1,0.1992,0.3995586035391176
353,Reward,0.25,0.3,0.1,0.2736,0.4459844859738774
354,Reward,0.25,0.35,0.1,0.2248,0.41761762844361544
355,Reward,0.25,0.4,0.1,0.2472,0.43155666247010677
356,Reward,0.25,0.45,0.1,0.2512,0.433876894207864
357,Reward,0.25,0.5,0.1,0.196,0.3971273953462635
358,Reward,0.25,0.55,0.1,0.2016,0.4013555892811731
359,Reward,0.25,0.6,0.1,0.2416,0.42822440485419544
360,Reward,0.25,0.65,0.1,0.1536,0.3607092026870434
361,Reward,0.25,0.7,0.1,0.2584,0.4379302071027236
362,Reward,0.25,0.75,0.1,0.1864,0.38958498581045814
363,Reward,0.25,0.8,0.1,0.256,0.4365964878403808
364,Reward,0.3,0.2,0.1,0.292,0.45486428879059476
365,Reward,0.3,0.25,0.1,0.2448,0.4301406476740197
366,Reward,0.3,0.3,0.1,0.2328,0.4227850017753479
367,Reward,0.3,0.35,0.1,0.2,0.40016009606404507
368,Reward,0.3,0.4,0.1,0.2624,0.4401149860670147
369,Reward,0.3,0.45,0.1,0.2656,0.44182893776686755
370,Reward,0.3,0.5,0.1,0.2384,0.4262755079135059
371,Reward,0.3,0.55,0.1,0.2328,0.4227850017753479
372,Reward,0.3,0.6,0.1,0.2736,0.44598448597387724
373,Reward,0.3,0.65,0.1,0.232,0.42227793563474153
374,Reward,0.3,0.7,0.1,0.2816,0.4499593434173613
375,Reward,0.3,0.75,0.1,0.2272,0.41919057311594116
376,Reward,0.3,0.8,0.1,0.2936,0.4555931211878195
377,Reward,0.35,0.2,0.1,0.2944,0.455954993354357
378,Reward,0.35,0.25,0.1,0.2824,0.4503470772548582
379,Reward,0.35,0.3,0.1,0.256,0.43659648784038074
380,Reward,0.35,0.35,0.1,0.2696,0.4439296101850373
381,Reward,0.35,0.4,0.1,0.2928,0.45522955435442286
382,Reward,0.35,0.45,0.1,0.2824,0.4503470772548586
383,Reward,0.35,0.5,0.1,0.2712,0.4447570202319877
384,Reward,0.35,0.55,0.1,0.276,0.44719569227548694
385,Reward,0.35,0.6,0.1,0.2872,0.4526367904305183
386,Reward,0.35,0.65,0.1,0.3272,0.4693787523210912
387,Reward,0.35,0.7,0.1,0.3,0.45844098257857147
388,Reward,0.35,0.75,0.1,0.3584,0.47972236432906673
389,Reward,0.35,0.8,0.1,0.3016,0.4591362378073574
390,Reward,0.4,0.2,0.1,0.32,0.4666628540772241
391,Reward,0.4,0.25,0.1,0.3408,0.47416793246965333
392,Reward,0.4,0.3,0.1,0.3112,0.4631697107376041
393,Reward,0.4,0.35,0.1,0.3288,0.46996516232912683
394,Reward,0.4,0.4,0.1,0.3488,0.4767813087077414
395,Reward,0.4,0.45,0.1,0.3424,0.4747025531964298
396,Reward,0.4,0.5,0.1,0.3648,0.4815666985871744
397,Reward,0.4,0.55,0.1,0.3088,0.46218335188603277
398,Reward,0.4,0.6,0.1,0.3008,0.4587894399396745
399,Reward,0.4,0.65,0.1,0.3208,0.46697088715203416
400,Reward,0.4,0.7,0.1,0.3232,0.4678855560014775
401,Reward,0.4,0.75,0.1,0.336,0.47252791039353514
402,Reward,0.4,0.8,0.1,0.3072,0.46151766905187647
403,Reward,0.45,0.2,0.1,0.3416,0.474435993163764
404,Reward,0.45,0.25,0.1,0.3776,0.48498082964597605
405,Reward,0.45,0.3,0.1,0.376,0.4845738844382592
406,Reward,0.45,0.35,0.1,0.3872,0.48730496909668913
407,Reward,0.45,0.4,0.1,0.3192,0.46635324409574236
408,Reward,0.45,0.45,0.1,0.332,0.47111947831763484
409,Reward,0.45,0.5,0.1,0.3768,0.48477806036809423
410,Reward,0.45,0.55,0.1,0.388,0.48748960695948684
411,Reward,0.45,0.6,0.1,0.3632,0.48111426579285627
412,Reward,0.45,0.65,0.1,0.3728,0.48374307839256375
413,Reward,0.45,0.7,0.1,0.38,0.48558071512851897
414,Reward,0.45,0.75,0.1,0.3616,0.48065607684847667
415,Reward,0.45,0.8,0.1,0.3792,0.48538215528523015
416,Reward,0.5,0.2,0.1,0.4128,0.49253449847269454
417,Reward,0.5,0.25,0.1,0.4088,0.4918089678408468
