,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.14,0.34756679298414617
11,Neutral,0.05,0.1,1,0.16666666666666666,0.37330068339472056
12,Neutral,0.05,0.15,1,0.006666666666666667,0.08151300584956361
13,Neutral,0.05,0.2,1,0.006666666666666667,0.08151300584956361
14,Neutral,0.05,0.25,1,0.013333333333333334,0.11488931224930927
15,Neutral,0.05,0.3,1,0.11666666666666667,0.32155905051085154
16,Neutral,0.05,0.35,1,0.03333333333333333,0.17980541941701306
17,Neutral,0.05,0.4,1,0.03,0.17087224588772665
18,Neutral,0.05,0.45,1,0.07,0.25557332754516526
19,Neutral,0.05,0.5,1,0.08666666666666667,0.28181605677298166
20,Neutral,0.1,0.05,1,0.25,0.4337361989746802
21,Neutral,0.1,0.1,1,0.19,0.39295637890109836
22,Neutral,0.1,0.15,1,0.07666666666666666,0.2665063620734803
23,Neutral,0.1,0.2,1,0.05333333333333334,0.22507276167731266
24,Neutral,0.1,0.25,1,0.043333333333333335,0.2039465687344377
25,Neutral,0.1,0.3,1,0.08666666666666667,0.2818160567729817
26,Neutral,0.1,0.35,1,0.09333333333333334,0.2913850368290183
27,Neutral,0.1,0.4,1,0.05,0.21830909938949908
28,Neutral,0.1,0.45,1,0.08333333333333333,0.2768471963423703
29,Neutral,0.1,0.5,1,0.11,0.313412547210803
30,Neutral,0.15,0.05,1,0.3233333333333333,0.4685302810952917
31,Neutral,0.15,0.1,1,0.29,0.4545202182109633
32,Neutral,0.15,0.15,1,0.19666666666666666,0.3981422858999376
33,Neutral,0.15,0.2,1,0.14333333333333334,0.35099794026335723
34,Neutral,0.15,0.25,1,0.11666666666666667,0.32155905051085143
35,Neutral,0.15,0.3,1,0.16666666666666666,0.37330068339472067
36,Neutral,0.15,0.35,1,0.15,0.3576680324053048
37,Neutral,0.15,0.4,1,0.1,0.3005012534823801
38,Neutral,0.15,0.45,1,0.09666666666666666,0.29599707733047437
39,Neutral,0.15,0.5,1,0.11666666666666667,0.3215590505108516
40,Neutral,0.2,0.05,1,0.3566666666666667,0.4798155535623627
41,Neutral,0.2,0.1,1,0.31333333333333335,0.46462365345879714
42,Neutral,0.2,0.15,1,0.20666666666666667,0.40559080597963043
43,Neutral,0.2,0.2,1,0.13,0.33686534530812934
44,Neutral,0.2,0.25,1,0.10666666666666667,0.30920475550187154
45,Neutral,0.2,0.3,1,0.15,0.35766803240530487
46,Neutral,0.2,0.35,1,0.15666666666666668,0.36409353546046735
47,Neutral,0.2,0.4,1,0.14,0.3475667929841461
48,Neutral,0.2,0.45,1,0.13666666666666666,0.3440690345808725
49,Neutral,0.2,0.5,1,0.13666666666666666,0.34406903458087257
50,Neutral,0.25,0.05,1,0.39666666666666667,0.4900230923050427
51,Neutral,0.25,0.1,1,0.34,0.474500265197229
52,Neutral,0.25,0.15,1,0.27,0.4447012450223349
53,Neutral,0.25,0.2,1,0.17333333333333334,0.37916766204679025
54,Neutral,0.25,0.25,1,0.16,0.36721859746989827
55,Neutral,0.25,0.3,1,0.16,0.3672185974698984
56,Neutral,0.25,0.35,1,0.14333333333333334,0.35099794026335723
