,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.14666666666666667,0.3543644113182342
11,Neutral,0.05,0.1,1,0.14666666666666667,0.3543644113182342
12,Neutral,0.05,0.15,1,0.013333333333333334,0.1148893122493093
13,Neutral,0.05,0.2,1,0.006666666666666667,0.08151300584956361
14,Neutral,0.05,0.25,1,0.0,0.0
15,Neutral,0.05,0.3,1,0.11666666666666667,0.3215590505108515
16,Neutral,0.05,0.35,1,0.02666666666666667,0.16137646493112864
17,Neutral,0.05,0.4,1,0.013333333333333334,0.1148893122493093
18,Neutral,0.05,0.45,1,0.03,0.17087224588772665
19,Neutral,0.05,0.5,1,0.08333333333333333,0.2768471963423703
20,Neutral,0.1,0.05,1,0.25666666666666665,0.4375236894366785
21,Neutral,0.1,0.1,1,0.22333333333333333,0.4171758315991676
22,Neutral,0.1,0.15,1,0.13666666666666666,0.3440690345808724
23,Neutral,0.1,0.2,1,0.06333333333333334,0.24396849039011775
24,Neutral,0.1,0.25,1,0.04,0.19628659682628735
25,Neutral,0.1,0.3,1,0.16,0.36721859746989843
26,Neutral,0.1,0.35,1,0.07666666666666666,0.2665063620734804
27,Neutral,0.1,0.4,1,0.08,0.2717464881947031
28,Neutral,0.1,0.45,1,0.08,0.2717464881947031
29,Neutral,0.1,0.5,1,0.09,0.2866599257717725
30,Neutral,0.15,0.05,1,0.3,0.4590232468373728
31,Neutral,0.15,0.1,1,0.22666666666666666,0.4193747004212347
32,Neutral,0.15,0.15,1,0.18,0.38482937191039585
33,Neutral,0.15,0.2,1,0.13666666666666666,0.3440690345808724
34,Neutral,0.15,0.25,1,0.09666666666666666,0.2959970773304745
35,Neutral,0.15,0.3,1,0.17,0.3762604235825435
36,Neutral,0.15,0.35,1,0.12666666666666668,0.3331549132304483
37,Neutral,0.15,0.4,1,0.12,0.32550449652428015
38,Neutral,0.15,0.45,1,0.11666666666666667,0.32155905051085143
39,Neutral,0.15,0.5,1,0.11333333333333333,0.3175294822993922
40,Neutral,0.2,0.05,1,0.35333333333333333,0.47880378629957054
41,Neutral,0.2,0.1,1,0.3333333333333333,0.47219216464988556
42,Neutral,0.2,0.15,1,0.23666666666666666,0.4257461153528189
43,Neutral,0.2,0.2,1,0.16,0.3672185974698982
44,Neutral,0.2,0.25,1,0.09333333333333334,0.2913850368290183
45,Neutral,0.2,0.3,1,0.16666666666666666,0.37330068339472067
46,Neutral,0.2,0.35,1,0.13,0.3368653453081294
47,Neutral,0.2,0.4,1,0.16,0.36721859746989827
48,Neutral,0.2,0.45,1,0.12666666666666668,0.3331549132304483
49,Neutral,0.2,0.5,1,0.15333333333333332,0.3609105294341109
50,Neutral,0.25,0.05,1,0.3433333333333333,0.47561495720165836
51,Neutral,0.25,0.1,1,0.30666666666666664,0.46188021535170076
52,Neutral,0.25,0.15,1,0.21666666666666667,0.41266191376532885
53,Neutral,0.25,0.2,1,0.17666666666666667,0.3820235974197239
54,Neutral,0.25,0.25,1,0.14,0.3475667929841462
55,Neutral,0.25,0.3,1,0.21333333333333335,0.41034558674051036
56,Neutral,0.25,0.35,1,0.15,0.35766803240530504
