,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
59,Neutral,0.2,0.55,0.1,0.17666666666666667,0.3820235974197238
60,Neutral,0.2,0.6,0.1,0.17,0.37626042358254363
61,Neutral,0.2,0.65,0.1,0.18666666666666668,0.3902947461236546
62,Neutral,0.2,0.7,0.1,0.20666666666666667,0.4055908059796305
63,Neutral,0.2,0.75,0.1,0.18333333333333332,0.3875860748793187
64,Neutral,0.2,0.8,0.1,0.16666666666666666,0.37330068339472067
65,Neutral,0.25,0.2,0.1,0.18666666666666668,0.3902947461236547
66,Neutral,0.25,0.25,0.1,0.26,0.4393671337968621
67,Neutral,0.25,0.3,0.1,0.2633333333333333,0.44117760727332983
68,Neutral,0.25,0.35,0.1,0.17666666666666667,0.3820235974197238
69,Neutral,0.25,0.4,0.1,0.19666666666666666,0.39814228589993783
70,Neutral,0.25,0.45,0.1,0.15666666666666668,0.36409353546046724
71,Neutral,0.25,0.5,0.1,0.21666666666666667,0.4126619137653289
72,Neutral,0.25,0.55,0.1,0.25,0.43373619897467997
73,Neutral,0.25,0.6,0.1,0.29,0.45452021821096333
74,Neutral,0.25,0.65,0.1,0.2,0.40066833797650653
75,Neutral,0.25,0.7,0.1,0.24333333333333335,0.4298116047846786
76,Neutral,0.25,0.75,0.1,0.26666666666666666,0.44295551414779294
77,Neutral,0.25,0.8,0.1,0.18333333333333332,0.3875860748793186
78,Neutral,0.3,0.2,0.1,0.22333333333333333,0.4171758315991677
79,Neutral,0.3,0.25,0.1,0.23333333333333334,0.4236592728681617
80,Neutral,0.3,0.3,0.1,0.26666666666666666,0.4429555141477926
81,Neutral,0.3,0.35,0.1,0.23,0.42153565411754634
82,Neutral,0.3,0.4,0.1,0.23333333333333334,0.4236592728681618
83,Neutral,0.3,0.45,0.1,0.25333333333333335,0.43564685564303246
84,Neutral,0.3,0.5,0.1,0.25333333333333335,0.4356468556430325
85,Neutral,0.3,0.55,0.1,0.26,0.43936713379686193
86,Neutral,0.3,0.6,0.1,0.3566666666666667,0.47981555356236283
87,Neutral,0.3,0.65,0.1,0.27666666666666667,0.4480976760855456
88,Neutral,0.3,0.7,0.1,0.19,0.39295637890109847
89,Neutral,0.3,0.75,0.1,0.23,0.4215356541175462
90,Neutral,0.3,0.8,0.1,0.24,0.4277967197686489
91,Neutral,0.35,0.2,0.1,0.36666666666666664,0.4826995806635825
92,Neutral,0.35,0.25,0.1,0.31666666666666665,0.4659534285176794
93,Neutral,0.35,0.3,0.1,0.34,0.4745002651972291
94,Neutral,0.35,0.35,0.1,0.29,0.4545202182109634
95,Neutral,0.35,0.4,0.1,0.2966666666666667,0.45755152739660404
96,Neutral,0.35,0.45,0.1,0.2733333333333333,0.44641517737511843
97,Neutral,0.35,0.5,0.1,0.26,0.43936713379686193
98,Neutral,0.35,0.55,0.1,0.33,0.4709983703612393
99,Neutral,0.35,0.6,0.1,0.29,0.4545202182109635
100,Neutral,0.35,0.65,0.1,0.2866666666666667,0.45296004041888355
101,Neutral,0.35,0.7,0.1,0.32,0.4672555609057259
102,Neutral,0.35,0.75,0.1,0.22666666666666666,0.4193747004212346
103,Neutral,0.35,0.8,0.1,0.30666666666666664,0.46188021535170054
104,Neutral,0.4,0.2,0.1,0.39,0.48856489044334017
105,Neutral,0.4,0.25,0.1,0.31,0.4632659976896478
106,Neutral,0.4,0.3,0.1,0.38666666666666666,0.48779987489616883
107,Neutral,0.4,0.35,0.1,0.31333333333333335,0.46462365345879686
108,Neutral,0.4,0.4,0.1,0.29,0.45452021821096333
109,Neutral,0.4,0.45,0.1,0.31333333333333335,0.464623653458797
110,Neutral,0.4,0.5,0.1,0.35333333333333333,0.4788037862995706
111,Neutral,0.4,0.55,0.1,0.32,0.4672555609057258
112,Neutral,0.4,0.6,0.1,0.3566666666666667,0.47981555356236305
113,Neutral,0.4,0.65,0.1,0.28,0.44974909393087026
114,Neutral,0.4,0.7,0.1,0.2833333333333333,0.45136977205609974
115,Neutral,0.4,0.75,0.1,0.29333333333333333,0.45605061425764076
116,Neutral,0.4,0.8,0.1,0.31666666666666665,0.4659534285176794
117,Neutral,0.45,0.2,0.1,0.42,0.494383166905047
118,Neutral,0.45,0.25,0.1,0.41,0.492655082284081
119,Neutral,0.45,0.3,0.1,0.36666666666666664,0.4826995806635822
120,Neutral,0.45,0.35,0.1,0.35333333333333333,0.4788037862995704
121,Neutral,0.45,0.4,0.1,0.30333333333333334,0.46046605250251216
122,Neutral,0.45,0.45,0.1,0.3933333333333333,0.489305926650263
123,Neutral,0.45,0.5,0.1,0.3433333333333333,0.4756149572016585
124,Neutral,0.45,0.55,0.1,0.4,0.49071649206571843
125,Neutral,0.45,0.6,0.1,0.38666666666666666,0.48779987489616883
126,Neutral,0.45,0.65,0.1,0.37333333333333335,0.4844976941199831
127,Neutral,0.45,0.7,0.1,0.38333333333333336,0.4870107670057071
128,Neutral,0.45,0.75,0.1,0.37,0.4836109993188816
129,Neutral,0.45,0.8,0.1,0.38666666666666666,0.4877998748961688
130,Neutral,0.5,0.2,0.1,0.4033333333333333,0.49138622654113584
131,Neutral,0.5,0.25,0.1,0.43333333333333335,0.4963635881027163
132,Neutral,0.5,0.3,0.1,0.43,0.495902946594867
133,Neutral,0.5,0.35,0.1,0.39666666666666667,0.4900230923050426
134,Neutral,0.5,0.4,0.1,0.35333333333333333,0.47880378629957043
135,Neutral,0.5,0.45,0.1,0.43666666666666665,0.49680136292375315
136,Neutral,0.5,0.5,0.1,0.37333333333333335,0.48449769411998317
137,Neutral,0.5,0.55,0.1,0.4,0.4907164920657182
138,Neutral,0.5,0.6,0.1,0.36,0.4808020055718079
139,Neutral,0.5,0.65,0.1,0.44333333333333336,0.49760855075870936
140,Neutral,0.5,0.7,0.1,0.37666666666666665,0.48535980056955536
141,Neutral,0.5,0.75,0.1,0.38666666666666666,0.4877998748961687
142,Neutral,0.5,0.8,0.1,0.43333333333333335,0.49636358810271636
143,Punishment,0.0,0.2,0.1,0.1768,0.3816520491616721
144,Punishment,0.0,0.25,0.1,0.1024,0.3032949558832316
145,Punishment,0.0,0.3,0.1,0.1432,0.3504168854305909
146,Punishment,0.0,0.35,0.1,0.16,0.36675278606285744
147,Punishment,0.0,0.4,0.1,0.1712,0.37683439775405925
148,Punishment,0.0,0.45,0.1,0.1888,0.39150629847474544
149,Punishment,0.0,0.5,0.1,0.1792,0.3836731996103969
150,Punishment,0.0,0.55,0.1,0.1008,0.301184211976051
151,Punishment,0.0,0.6,0.1,0.1704,0.37613431326760605
152,Punishment,0.0,0.65,0.1,0.1048,0.3064181353296947
153,Punishment,0.0,0.7,0.1,0.1272,0.3333302375089759
154,Punishment,0.0,0.75,0.1,0.1144,0.3184238606072152
155,Punishment,0.0,0.8,0.1,0.1368,0.3437736235422878
156,Punishment,0.05,0.2,0.1,0.2192,0.41387001668708745
157,Punishment,0.05,0.25,0.1,0.1168,0.32131036752931796
158,Punishment,0.05,0.3,0.1,0.1768,0.38165204916167206
159,Punishment,0.05,0.35,0.1,0.1464,0.35364826264940136
160,Punishment,0.05,0.4,0.1,0.1976,0.3983480700944317
161,Punishment,0.05,0.45,0.1,0.128,0.33422352444349746
162,Punishment,0.05,0.5,0.1,0.152,0.3591645853358703
163,Punishment,0.05,0.55,0.1,0.1384,0.34545754113955035
164,Punishment,0.05,0.6,0.1,0.1048,0.30641813532969464
165,Punishment,0.05,0.65,0.1,0.1232,0.32879818520983023
166,Punishment,0.05,0.7,0.1,0.172,0.37753148745398096
167,Punishment,0.05,0.75,0.1,0.2008,0.4007590875788366
168,Punishment,0.05,0.8,0.1,0.1432,0.35041688543059124
169,Punishment,0.1,0.2,0.1,0.1808,0.3850064206674535
170,Punishment,0.1,0.25,0.1,0.1696,0.375431217241059
171,Punishment,0.1,0.3,0.1,0.1624,0.36896496868740114
172,Punishment,0.1,0.35,0.1,0.1496,0.35682166043821706
173,Punishment,0.1,0.4,0.1,0.1728,0.3782255989260202
174,Punishment,0.1,0.45,0.1,0.1816,0.385668811736024
175,Punishment,0.1,0.5,0.1,0.1416,0.3487789520683905
176,Punishment,0.1,0.55,0.1,0.192,0.39403071982592025
177,Punishment,0.1,0.6,0.1,0.1584,0.36526178685752303
178,Punishment,0.1,0.65,0.1,0.1232,0.32879818520983045
179,Punishment,0.1,0.7,0.1,0.14,0.34712590960297707
180,Punishment,0.1,0.75,0.1,0.124,0.3297134646553277
181,Punishment,0.1,0.8,0.1,0.08,0.27140178175854585
182,Punishment,0.15,0.2,0.1,0.184,0.38763927996153213
183,Punishment,0.15,0.25,0.1,0.1392,0.34629365491783
184,Punishment,0.15,0.3,0.1,0.1576,0.3645113644701115
185,Punishment,0.15,0.35,0.1,0.1904,0.3927737987768588
186,Punishment,0.15,0.4,0.1,0.1752,0.3802902267022127
187,Punishment,0.15,0.45,0.1,0.1112,0.3145054704655585
188,Punishment,0.15,0.5,0.1,0.2024,0.4019496122558575
189,Punishment,0.15,0.55,0.1,0.1704,0.3761343132676065
190,Punishment,0.15,0.6,0.1,0.188,0.3908685489753076
191,Punishment,0.15,0.65,0.1,0.1736,0.37891674853700713
192,Punishment,0.15,0.7,0.1,0.1728,0.37822559892602
193,Punishment,0.15,0.75,0.1,0.1912,0.39340357535040155
194,Punishment,0.15,0.8,0.1,0.1688,0.3747250927227758
195,Punishment,0.2,0.2,0.1,0.2472,0.43155666247010693
196,Punishment,0.2,0.25,0.1,0.1624,0.3689649686874008
197,Punishment,0.2,0.3,0.1,0.1872,0.3902281158321486
198,Punishment,0.2,0.35,0.1,0.2648,0.44140325039987094
199,Punishment,0.2,0.4,0.1,0.252,0.4343350291353749
200,Punishment,0.2,0.45,0.1,0.2128,0.40945119394645707
201,Punishment,0.2,0.5,0.1,0.1824,0.3863284091440459
202,Punishment,0.2,0.55,0.1,0.1928,0.3946552447513751
203,Punishment,0.2,0.6,0.1,0.1944,0.39589648548803463
204,Punishment,0.2,0.65,0.1,0.2104,0.40775587289640014
205,Punishment,0.2,0.7,0.1,0.2,0.40016009606404473
206,Punishment,0.2,0.75,0.1,0.1776,0.382328628465245
207,Punishment,0.2,0.8,0.1,0.1464,0.35364826264940125
208,Punishment,0.25,0.2,0.1,0.2,0.40016009606404473
209,Punishment,0.25,0.25,0.1,0.2272,0.41919057311594154
210,Punishment,0.25,0.3,0.1,0.276,0.4471956922754867
211,Punishment,0.25,0.35,0.1,0.212,0.4088884344187801
212,Punishment,0.25,0.4,0.1,0.1856,0.38893914553197323
213,Punishment,0.25,0.45,0.1,0.1664,0.3725883756615904
214,Punishment,0.25,0.5,0.1,0.212,0.40888843441878026
215,Punishment,0.25,0.55,0.1,0.2216,0.4154895248212511
216,Punishment,0.25,0.6,0.1,0.2648,0.4414032503998709
217,Punishment,0.25,0.65,0.1,0.1928,0.3946552447513751
218,Punishment,0.25,0.7,0.1,0.2472,0.4315566624701068
219,Punishment,0.25,0.75,0.1,0.2744,0.446390021439764
220,Punishment,0.25,0.8,0.1,0.2064,0.4048829264705019
221,Punishment,0.3,0.2,0.1,0.2272,0.4191905731159414
222,Punishment,0.3,0.25,0.1,0.2392,0.4267658178094871
223,Punishment,0.3,0.3,0.1,0.2464,0.43108666015878216
224,Punishment,0.3,0.35,0.1,0.2528,0.43479120818592076
225,Punishment,0.3,0.4,0.1,0.244,0.42966462427279417
226,Punishment,0.3,0.45,0.1,0.2656,0.44182893776686777
227,Punishment,0.3,0.5,0.1,0.2736,0.4459844859738771
228,Punishment,0.3,0.55,0.1,0.2528,0.43479120818592065
229,Punishment,0.3,0.6,0.1,0.3304,0.4705453967220388
230,Punishment,0.3,0.65,0.1,0.2696,0.44392961018503735
231,Punishment,0.3,0.7,0.1,0.2192,0.413870016687087
232,Punishment,0.3,0.75,0.1,0.2616,0.4396818123107452
233,Punishment,0.3,0.8,0.1,0.2272,0.41919057311594143
234,Punishment,0.35,0.2,0.1,0.384,0.4865525528751931
235,Punishment,0.35,0.25,0.1,0.3656,0.4817907615036808
236,Punishment,0.35,0.3,0.1,0.3568,0.47924680698112254
237,Punishment,0.35,0.35,0.1,0.2736,0.4459844859738774
238,Punishment,0.35,0.4,0.1,0.2664,0.44225276710045164
239,Punishment,0.35,0.45,0.1,0.3024,0.45948137993917504
240,Punishment,0.35,0.5,0.1,0.3,0.45844098257857147
241,Punishment,0.35,0.55,0.1,0.3512,0.47753637850349734
242,Punishment,0.35,0.6,0.1,0.2976,0.45738561551608137
243,Punishment,0.35,0.65,0.1,0.288,0.45301233552841924
244,Punishment,0.35,0.7,0.1,0.3184,0.4660420540647869
245,Punishment,0.35,0.75,0.1,0.2408,0.4277402592502918
246,Punishment,0.35,0.8,0.1,0.3,0.4584409825785715
247,Punishment,0.4,0.2,0.1,0.3616,0.48065607684847683
248,Punishment,0.4,0.25,0.1,0.3136,0.4641415537371379
249,Punishment,0.4,0.3,0.1,0.344,0.4752311813639681
250,Punishment,0.4,0.35,0.1,0.3224,0.4675822350316724
251,Punishment,0.4,0.4,0.1,0.3368,0.4728050292420136
252,Punishment,0.4,0.45,0.1,0.3312,0.47083320520721644
253,Punishment,0.4,0.5,0.1,0.3328,0.47140421885048955
254,Punishment,0.4,0.55,0.1,0.312,0.4634952667394047
255,Punishment,0.4,0.6,0.1,0.3176,0.4657292808170948
256,Punishment,0.4,0.65,0.1,0.32,0.46666285407722435
257,Punishment,0.4,0.7,0.1,0.3168,0.4654149211607544
258,Punishment,0.4,0.75,0.1,0.344,0.475231181363968
259,Punishment,0.4,0.8,0.1,0.3464,0.47601293117783966
260,Punishment,0.45,0.2,0.1,0.3824,0.48616800333009325
261,Punishment,0.45,0.25,0.1,0.4416,0.49677647840411765
262,Punishment,0.45,0.3,0.1,0.3736,0.4839528988720505
263,Punishment,0.45,0.35,0.1,0.3592,0.4799579645324939
264,Punishment,0.45,0.4,0.1,0.3512,0.4775363785034968
265,Punishment,0.45,0.45,0.1,0.38,0.48558071512851897
266,Punishment,0.45,0.5,0.1,0.3456,0.4757538369479502
267,Punishment,0.45,0.55,0.1,0.4008,0.4902567096053356
268,Punishment,0.45,0.6,0.1,0.3752,0.4843683000776328
269,Punishment,0.45,0.65,0.1,0.3584,0.47972236432906656
270,Punishment,0.45,0.7,0.1,0.4112,0.4922483181539377
271,Punishment,0.45,0.75,0.1,0.3824,0.48616800333009325
272,Punishment,0.45,0.8,0.1,0.3576,0.47948531252995175
273,Punishment,0.5,0.2,0.1,0.42,0.4937560491060572
274,Punishment,0.5,0.25,0.1,0.4336,0.49576977533539585
275,Punishment,0.5,0.3,0.1,0.396,0.48926015615449436
276,Punishment,0.5,0.35,0.1,0.3904,0.48803522691109635
277,Punishment,0.5,0.4,0.1,0.4184,0.4934939402011059
278,Punishment,0.5,0.45,0.1,0.3976,0.48959779901858524
279,Punishment,0.5,0.5,0.1,0.4272,0.4948697574731052
280,Punishment,0.5,0.55,0.1,0.4168,0.49322649756711345
281,Punishment,0.5,0.6,0.1,0.392,0.4883920775945958
282,Punishment,0.5,0.65,0.1,0.4552,0.4981882307025811
283,Punishment,0.5,0.7,0.1,0.4232,0.49426429949795775
284,Punishment,0.5,0.75,0.1,0.404,0.4908938596327521
285,Punishment,0.5,0.8,0.1,0.4456,0.49723076206586003
286,Reward,0.0,0.2,0.1,0.1856,0.3889391455319733
287,Reward,0.0,0.25,0.1,0.1016,0.3022424861205538
288,Reward,0.0,0.3,0.1,0.1632,0.36969595626685475
289,Reward,0.0,0.35,0.1,0.1496,0.35682166043821706
290,Reward,0.0,0.4,0.1,0.1816,0.3856688117360239
291,Reward,0.0,0.45,0.1,0.1792,0.38367319961039714
292,Reward,0.0,0.5,0.1,0.1888,0.3915062984747454
293,Reward,0.0,0.55,0.1,0.1096,0.31251555605797043
294,Reward,0.0,0.6,0.1,0.1544,0.36147637839520047
295,Reward,0.0,0.65,0.1,0.0944,0.29250142848973376
296,Reward,0.0,0.7,0.1,0.1272,0.3333302375089757
297,Reward,0.0,0.75,0.1,0.0976,0.2968918250889434
298,Reward,0.0,0.8,0.1,0.1376,0.3446175401792534
299,Reward,0.05,0.2,0.1,0.2,0.40016009606404496
300,Reward,0.05,0.25,0.1,0.1064,0.30847230691150396
301,Reward,0.05,0.3,0.1,0.1872,0.39022811583214884
302,Reward,0.05,0.35,0.1,0.1256,0.33153064723497994
303,Reward,0.05,0.4,0.1,0.192,0.39403071982592064
304,Reward,0.05,0.45,0.1,0.1256,0.33153064723498027
305,Reward,0.05,0.5,0.1,0.1432,0.3504168854305908
306,Reward,0.05,0.55,0.1,0.116,0.3203530878276415
307,Reward,0.05,0.6,0.1,0.0976,0.29689182508894313
308,Reward,0.05,0.65,0.1,0.1248,0.33062427304712855
309,Reward,0.05,0.7,0.1,0.1888,0.39150629847474533
310,Reward,0.05,0.75,0.1,0.2104,0.4077558728964002
311,Reward,0.05,0.8,0.1,0.1408,0.34795433288611227
312,Reward,0.1,0.2,0.1,0.1624,0.36896496868740103
313,Reward,0.1,0.25,0.1,0.1576,0.3645113644701112
314,Reward,0.1,0.3,0.1,0.1544,0.36147637839520064
315,Reward,0.1,0.35,0.1,0.1624,0.3689649686874008
316,Reward,0.1,0.4,0.1,0.1792,0.3836731996103967
317,Reward,0.1,0.45,0.1,0.1728,0.37822559892601976
318,Reward,0.1,0.5,0.1,0.1328,0.33949427843790475
319,Reward,0.1,0.55,0.1,0.1776,0.38232862846524485
320,Reward,0.1,0.6,0.1,0.1448,0.35203992058365735
321,Reward,0.1,0.65,0.1,0.1112,0.3145054704655582
322,Reward,0.1,0.7,0.1,0.1416,0.34877895206839044
323,Reward,0.1,0.75,0.1,0.1096,0.3125155560579709
324,Reward,0.1,0.8,0.1,0.0864,0.2810662530274182
325,Reward,0.15,0.2,0.1,0.1704,0.37613431326760627
326,Reward,0.15,0.25,0.1,0.1464,0.3536482626494015
327,Reward,0.15,0.3,0.1,0.1424,0.34959979406860375
328,Reward,0.15,0.35,0.1,0.196,0.39712739534626373
329,Reward,0.15,0.4,0.1,0.1576,0.3645113644701111
330,Reward,0.15,0.45,0.1,0.104,0.30538272198261057
331,Reward,0.15,0.5,0.1,0.1864,0.3895849858104583
332,Reward,0.15,0.55,0.1,0.1704,0.3761343132676067
333,Reward,0.15,0.6,0.1,0.1776,0.3823286284652446
334,Reward,0.15,0.65,0.1,0.1704,0.37613431326760605
335,Reward,0.15,0.7,0.1,0.164,0.3704237722080124
336,Reward,0.15,0.75,0.1,0.1704,0.37613431326760627
337,Reward,0.15,0.8,0.1,0.1656,0.3718699635838486
338,Reward,0.2,0.2,0.1,0.2576,0.43748754986288246
339,Reward,0.2,0.25,0.1,0.1664,0.37258837566159064
340,Reward,0.2,0.3,0.1,0.1568,0.36375763317428006
341,Reward,0.2,0.35,0.1,0.2624,0.44011498606701477
342,Reward,0.2,0.4,0.1,0.2376,0.4257831290908726
343,Reward,0.2,0.45,0.1,0.2048,0.40371691800060083
344,Reward,0.2,0.5,0.1,0.1856,0.3889391455319736
345,Reward,0.2,0.55,0.1,0.192,0.3940307198259209
346,Reward,0.2,0.6,0.1,0.1904,0.39277379877685925
347,Reward,0.2,0.65,0.1,0.2016,0.4013555892811731
348,Reward,0.2,0.7,0.1,0.1848,0.38829058147285583
349,Reward,0.2,0.75,0.1,0.1824,0.3863284091440458
350,Reward,0.2,0.8,0.1,0.1304,0.33687776611620274
351,Reward,0.25,0.2,0.1,0.1808,0.3850064206674534
352,Reward,0.25,0.25,0.1,0.2112,0.4083233306509478
353,Reward,0.25,0.3,0.1,0.24,0.4272540659016176
354,Reward,0.25,0.35,0.1,0.1944,0.39589648548803424
355,Reward,0.25,0.4,0.1,0.1832,0.38698522717649364
356,Reward,0.25,0.45,0.1,0.144,0.3512302523304643
357,Reward,0.25,0.5,0.1,0.236,0.4247921358581741
358,Reward,0.25,0.55,0.1,0.2216,0.415489524821251
359,Reward,0.25,0.6,0.1,0.236,0.4247921358581743
360,Reward,0.25,0.65,0.1,0.2096,0.4071860513135332
361,Reward,0.25,0.7,0.1,0.26,0.43880980302927136
362,Reward,0.25,0.75,0.1,0.2768,0.4475958373654761
363,Reward,0.25,0.8,0.1,0.2192,0.4138700166870874
364,Reward,0.3,0.2,0.1,0.1912,0.3934035753504009
365,Reward,0.3,0.25,0.1,0.2608,0.4392467531674362
366,Reward,0.3,0.3,0.1,0.2632,0.44054627999775003
367,Reward,0.3,0.35,0.1,0.2352,0.4242935068840762
368,Reward,0.3,0.4,0.1,0.2344,0.4237927798537921
369,Reward,0.3,0.45,0.1,0.2512,0.433876894207864
370,Reward,0.3,0.5,0.1,0.2816,0.44995934341736105
371,Reward,0.3,0.55,0.1,0.232,0.42227793563474136
372,Reward,0.3,0.6,0.1,0.3432,0.4749676150942407
373,Reward,0.3,0.65,0.1,0.2968,0.45703048201317054
374,Reward,0.3,0.7,0.1,0.1904,0.39277379877685903
375,Reward,0.3,0.75,0.1,0.2544,0.43569772320360317
376,Reward,0.3,0.8,0.1,0.2064,0.404882926470502
377,Reward,0.35,0.2,0.1,0.3432,0.4749676150942406
378,Reward,0.35,0.25,0.1,0.3608,0.48042481868147086
379,Reward,0.35,0.3,0.1,0.3432,0.4749676150942405
380,Reward,0.35,0.35,0.1,0.2528,0.4347912081859207
381,Reward,0.35,0.4,0.1,0.2744,0.44639002143976364
382,Reward,0.35,0.45,0.1,0.2936,0.45559312118781947
383,Reward,0.35,0.5,0.1,0.2648,0.4414032503998704
384,Reward,0.35,0.55,0.1,0.3184,0.46604205406478655
385,Reward,0.35,0.6,0.1,0.2632,0.4405462799977497
386,Reward,0.35,0.65,0.1,0.2728,0.44557714393015535
387,Reward,0.35,0.7,0.1,0.2776,0.44799419531867923
388,Reward,0.35,0.75,0.1,0.2336,0.4232899473216945
389,Reward,0.35,0.8,0.1,0.288,0.45301233552841835
390,Reward,0.4,0.2,0.1,0.3536,0.4782782035928727
391,Reward,0.4,0.25,0.1,0.288,0.4530123355284188
392,Reward,0.4,0.3,0.1,0.3448,0.4754932544926944
393,Reward,0.4,0.35,0.1,0.3,0.45844098257857163
394,Reward,0.4,0.4,0.1,0.328,0.4696727307170214
395,Reward,0.4,0.45,0.1,0.3128,0.4638192132825978
396,Reward,0.4,0.5,0.1,0.3504,0.47728616328711254
397,Reward,0.4,0.55,0.1,0.272,0.44516799034938004
398,Reward,0.4,0.6,0.1,0.2936,0.4555931211878192
399,Reward,0.4,0.65,0.1,0.288,0.4530123355284188
400,Reward,0.4,0.7,0.1,0.324,0.46818731239493255
401,Reward,0.4,0.75,0.1,0.3304,0.4705453967220392
402,Reward,0.4,0.8,0.1,0.3424,0.47470255319642934
403,Reward,0.45,0.2,0.1,0.3584,0.4797223643290668
404,Reward,0.45,0.25,0.1,0.3784,0.48518219403552615
405,Reward,0.45,0.3,0.1,0.372,0.4835318422130515
406,Reward,0.45,0.35,0.1,0.344,0.4752311813639677
407,Reward,0.45,0.4,0.1,0.3192,0.4663532440957424
408,Reward,0.45,0.45,0.1,0.3688,0.4826727031339979
409,Reward,0.45,0.5,0.1,0.3368,0.4728050292420136
410,Reward,0.45,0.55,0.1,0.4056,0.4912043010115706
411,Reward,0.45,0.6,0.1,0.368,0.4824543602951623
412,Reward,0.45,0.65,0.1,0.348,0.4765266646576075
413,Reward,0.45,0.7,0.1,0.3744,0.48416130549207287
414,Reward,0.45,0.75,0.1,0.3432,0.4749676150942409
415,Reward,0.45,0.8,0.1,0.3616,0.48065607684847744
416,Reward,0.5,0.2,0.1,0.42,0.49375604910605697
417,Reward,0.5,0.25,0.1,0.3832,0.4863609745837744
418,Reward,0.5,0.3,0.1,0.3736,0.48395289887205106
