,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.15333333333333332,0.3609105294341109
11,Neutral,0.05,0.1,1,0.14,0.347566792984146
12,Neutral,0.05,0.15,1,0.016666666666666666,0.1282329958564094
13,Neutral,0.05,0.2,1,0.006666666666666667,0.0815130058495636
14,Neutral,0.05,0.25,1,0.006666666666666667,0.08151300584956361
15,Neutral,0.05,0.3,1,0.10333333333333333,0.3049023456071545
16,Neutral,0.05,0.35,1,0.03,0.17087224588772662
17,Neutral,0.05,0.4,1,0.0033333333333333335,0.05773502691896259
18,Neutral,0.05,0.45,1,0.03,0.1708722458877267
19,Neutral,0.05,0.5,1,0.06333333333333334,0.2439684903901179
20,Neutral,0.1,0.05,1,0.23666666666666666,0.4257461153528187
21,Neutral,0.1,0.1,1,0.23,0.4215356541175464
22,Neutral,0.1,0.15,1,0.1,0.30050125348237994
23,Neutral,0.1,0.2,1,0.07666666666666666,0.2665063620734805
24,Neutral,0.1,0.25,1,0.04,0.19628659682628732
25,Neutral,0.1,0.3,1,0.15,0.35766803240530487
26,Neutral,0.1,0.35,1,0.09666666666666666,0.29599707733047437
27,Neutral,0.1,0.4,1,0.09333333333333334,0.2913850368290183
28,Neutral,0.1,0.45,1,0.08666666666666667,0.2818160567729818
29,Neutral,0.1,0.5,1,0.08,0.271746488194703
30,Neutral,0.15,0.05,1,0.31666666666666665,0.46595342851767946
31,Neutral,0.15,0.1,1,0.22666666666666666,0.41937470042123454
32,Neutral,0.15,0.15,1,0.17,0.3762604235825435
33,Neutral,0.15,0.2,1,0.16666666666666666,0.37330068339472067
34,Neutral,0.15,0.25,1,0.09,0.28665992577177274
35,Neutral,0.15,0.3,1,0.18333333333333332,0.3875860748793186
36,Neutral,0.15,0.35,1,0.12666666666666668,0.3331549132304482
37,Neutral,0.15,0.4,1,0.12,0.32550449652428004
38,Neutral,0.15,0.45,1,0.10666666666666667,0.30920475550187154
39,Neutral,0.15,0.5,1,0.09333333333333334,0.2913850368290183
40,Neutral,0.2,0.05,1,0.42,0.49438316690504697
41,Neutral,0.2,0.1,1,0.25666666666666665,0.43752368943667863
42,Neutral,0.2,0.15,1,0.22666666666666666,0.4193747004212346
43,Neutral,0.2,0.2,1,0.17,0.3762604235825435
44,Neutral,0.2,0.25,1,0.13333333333333333,0.3405026123034994
45,Neutral,0.2,0.3,1,0.18666666666666668,0.39029474612365456
46,Neutral,0.2,0.35,1,0.16666666666666666,0.3733006833947208
47,Neutral,0.2,0.4,1,0.15666666666666668,0.3640935354604674
48,Neutral,0.2,0.45,1,0.12666666666666668,0.3331549132304484
49,Neutral,0.2,0.5,1,0.13333333333333333,0.34050261230349954
50,Neutral,0.25,0.05,1,0.31666666666666665,0.4659534285176793
51,Neutral,0.25,0.1,1,0.33,0.4709983703612391
52,Neutral,0.25,0.15,1,0.25,0.4337361989746801
53,Neutral,0.25,0.2,1,0.19666666666666666,0.3981422858999376
54,Neutral,0.25,0.25,1,0.13666666666666666,0.34406903458087246
55,Neutral,0.25,0.3,1,0.16,0.36721859746989843
56,Neutral,0.25,0.35,1,0.16666666666666666,0.3733006833947206
