,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.16333333333333333,0.3702871825318561
11,Neutral,0.05,0.1,1,0.14333333333333334,0.35099794026335723
12,Neutral,0.05,0.15,1,0.0033333333333333335,0.05773502691896259
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896258
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896259
15,Neutral,0.05,0.3,1,0.1,0.30050125348237994
16,Neutral,0.05,0.35,1,0.01,0.09966499068325334
17,Neutral,0.05,0.4,1,0.04,0.19628659682628735
18,Neutral,0.05,0.45,1,0.03333333333333333,0.17980541941701306
19,Neutral,0.05,0.5,1,0.06666666666666667,0.24986060773937233
20,Neutral,0.1,0.05,1,0.27,0.44470124502233493
21,Neutral,0.1,0.1,1,0.17333333333333334,0.37916766204679037
22,Neutral,0.1,0.15,1,0.07333333333333333,0.2611184245913959
23,Neutral,0.1,0.2,1,0.056666666666666664,0.23159088211286497
24,Neutral,0.1,0.25,1,0.06,0.2378836454288983
25,Neutral,0.1,0.3,1,0.14333333333333334,0.3509979402633573
26,Neutral,0.1,0.35,1,0.08333333333333333,0.2768471963423703
27,Neutral,0.1,0.4,1,0.08333333333333333,0.27684719634237054
28,Neutral,0.1,0.45,1,0.07333333333333333,0.2611184245913959
29,Neutral,0.1,0.5,1,0.09333333333333334,0.2913850368290182
30,Neutral,0.15,0.05,1,0.3566666666666667,0.47981555356236283
31,Neutral,0.15,0.1,1,0.25333333333333335,0.43564685564303235
32,Neutral,0.15,0.15,1,0.17666666666666667,0.38202359741972375
33,Neutral,0.15,0.2,1,0.11666666666666667,0.3215590505108515
34,Neutral,0.15,0.25,1,0.09666666666666666,0.2959970773304743
35,Neutral,0.15,0.3,1,0.14,0.34756679298414617
36,Neutral,0.15,0.35,1,0.11666666666666667,0.32155905051085154
37,Neutral,0.15,0.4,1,0.12333333333333334,0.3293688434044334
38,Neutral,0.15,0.45,1,0.10666666666666667,0.30920475550187154
39,Neutral,0.15,0.5,1,0.12,0.3255044965242801
40,Neutral,0.2,0.05,1,0.31,0.46326599768964755
41,Neutral,0.2,0.1,1,0.2866666666666667,0.4529600404188834
42,Neutral,0.2,0.15,1,0.25333333333333335,0.43564685564303246
43,Neutral,0.2,0.2,1,0.18,0.3848293719103961
44,Neutral,0.2,0.25,1,0.16,0.36721859746989854
45,Neutral,0.2,0.3,1,0.19,0.39295637890109847
46,Neutral,0.2,0.35,1,0.15333333333333332,0.3609105294341109
47,Neutral,0.2,0.4,1,0.13,0.33686534530812934
48,Neutral,0.2,0.45,1,0.14666666666666667,0.35436441131823415
49,Neutral,0.2,0.5,1,0.12333333333333334,0.32936884340443334
50,Neutral,0.25,0.05,1,0.35,0.4777665429529545
51,Neutral,0.25,0.1,1,0.28,0.44974909393087026
52,Neutral,0.25,0.15,1,0.2833333333333333,0.45136977205609974
53,Neutral,0.25,0.2,1,0.15,0.35766803240530504
54,Neutral,0.25,0.25,1,0.15666666666666668,0.36409353546046747
55,Neutral,0.25,0.3,1,0.16333333333333333,0.3702871825318564
