,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.2,0.1,0.13,0.33686534530812945
1,Neutral,0.0,0.25,0.1,0.13,0.3368653453081294
2,Neutral,0.0,0.3,0.1,0.2,0.4006683379765067
3,Neutral,0.0,0.35,0.1,0.18666666666666668,0.39029474612365483
4,Neutral,0.0,0.4,0.1,0.15666666666666668,0.3640935354604673
5,Neutral,0.0,0.45,0.1,0.15333333333333332,0.3609105294341109
6,Neutral,0.0,0.5,0.1,0.14333333333333334,0.35099794026335723
7,Neutral,0.0,0.55,0.1,0.21,0.4079887859958013
8,Neutral,0.0,0.6,0.1,0.12,0.32550449652428015
9,Neutral,0.0,0.65,0.1,0.11666666666666667,0.32155905051085154
10,Neutral,0.0,0.7,0.1,0.16,0.36721859746989827
11,Neutral,0.0,0.75,0.1,0.18,0.384829371910396
12,Neutral,0.0,0.8,0.1,0.27,0.4447012450223348
13,Neutral,0.05,0.2,0.1,0.14,0.3475667929841463
14,Neutral,0.05,0.25,0.1,0.14,0.34756679298414633
15,Neutral,0.05,0.3,0.1,0.14666666666666667,0.3543644113182341
16,Neutral,0.05,0.35,0.1,0.21,0.4079887859958012
17,Neutral,0.05,0.4,0.1,0.19,0.3929563789010983
18,Neutral,0.05,0.45,0.1,0.19333333333333333,0.3955719227174287
19,Neutral,0.05,0.5,0.1,0.18333333333333332,0.3875860748793188
20,Neutral,0.05,0.55,0.1,0.19666666666666666,0.3981422858999375
21,Neutral,0.05,0.6,0.1,0.22333333333333333,0.41717583159916755
22,Neutral,0.05,0.65,0.1,0.16333333333333333,0.3702871825318561
23,Neutral,0.05,0.7,0.1,0.15,0.35766803240530504
24,Neutral,0.05,0.75,0.1,0.14666666666666667,0.3543644113182343
25,Neutral,0.05,0.8,0.1,0.15,0.3576680324053048
26,Neutral,0.1,0.2,0.1,0.23,0.4215356541175461
27,Neutral,0.1,0.25,0.1,0.20666666666666667,0.40559080597963054
28,Neutral,0.1,0.3,0.1,0.16333333333333333,0.3702871825318561
29,Neutral,0.1,0.35,0.1,0.14666666666666667,0.35436441131823426
30,Neutral,0.1,0.4,0.1,0.20333333333333334,0.40315091187798274
31,Neutral,0.1,0.45,0.1,0.13,0.3368653453081293
32,Neutral,0.1,0.5,0.1,0.17666666666666667,0.38202359741972375
33,Neutral,0.1,0.55,0.1,0.13666666666666666,0.3440690345808725
34,Neutral,0.1,0.6,0.1,0.17333333333333334,0.3791676620467902
35,Neutral,0.1,0.65,0.1,0.13,0.3368653453081292
36,Neutral,0.1,0.7,0.1,0.20666666666666667,0.4055908059796304
37,Neutral,0.1,0.75,0.1,0.21333333333333335,0.4103455867405101
38,Neutral,0.1,0.8,0.1,0.19666666666666666,0.39814228589993766
39,Neutral,0.15,0.2,0.1,0.15333333333333332,0.360910529434111
40,Neutral,0.15,0.25,0.1,0.20333333333333334,0.4031509118779828
41,Neutral,0.15,0.3,0.1,0.16666666666666666,0.3733006833947208
42,Neutral,0.15,0.35,0.1,0.08,0.27174648819470293
43,Neutral,0.15,0.4,0.1,0.18,0.38482937191039596
44,Neutral,0.15,0.45,0.1,0.18333333333333332,0.38758607487931857
45,Neutral,0.15,0.5,0.1,0.2,0.40066833797650675
46,Neutral,0.15,0.55,0.1,0.23,0.42153565411754623
47,Neutral,0.15,0.6,0.1,0.19,0.3929563789010983
48,Neutral,0.15,0.65,0.1,0.16666666666666666,0.3733006833947207
49,Neutral,0.15,0.7,0.1,0.10666666666666667,0.30920475550187154
50,Neutral,0.15,0.75,0.1,0.22,0.41493844488487464
51,Neutral,0.15,0.8,0.1,0.19333333333333333,0.3955719227174288
52,Neutral,0.2,0.2,0.1,0.16333333333333333,0.3702871825318563
