,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.16,0.36721859746989843
11,Neutral,0.05,0.1,1,0.15,0.357668032405305
12,Neutral,0.05,0.15,1,0.0033333333333333335,0.05773502691896259
13,Neutral,0.05,0.2,1,0.006666666666666667,0.0815130058495636
14,Neutral,0.05,0.25,1,0.0,0.0
15,Neutral,0.05,0.3,1,0.11,0.31341254721080314
16,Neutral,0.05,0.35,1,0.023333333333333334,0.15121212222763147
17,Neutral,0.05,0.4,1,0.02,0.14023391829177737
18,Neutral,0.05,0.45,1,0.03333333333333333,0.1798054194170131
19,Neutral,0.05,0.5,1,0.06,0.23788364542889834
20,Neutral,0.1,0.05,1,0.26,0.4393671337968618
21,Neutral,0.1,0.1,1,0.19333333333333333,0.3955719227174285
22,Neutral,0.1,0.15,1,0.16666666666666666,0.37330068339472067
23,Neutral,0.1,0.2,1,0.08333333333333333,0.27684719634237037
24,Neutral,0.1,0.25,1,0.05,0.21830909938949913
25,Neutral,0.1,0.3,1,0.13666666666666666,0.34406903458087257
26,Neutral,0.1,0.35,1,0.07666666666666666,0.26650636207348033
27,Neutral,0.1,0.4,1,0.08333333333333333,0.27684719634237026
28,Neutral,0.1,0.45,1,0.09666666666666666,0.29599707733047437
29,Neutral,0.1,0.5,1,0.09333333333333334,0.2913850368290184
30,Neutral,0.15,0.05,1,0.31333333333333335,0.46462365345879697
31,Neutral,0.15,0.1,1,0.29333333333333333,0.45605061425764076
32,Neutral,0.15,0.15,1,0.20666666666666667,0.40559080597963054
33,Neutral,0.15,0.2,1,0.09666666666666666,0.2959970773304745
34,Neutral,0.15,0.25,1,0.09666666666666666,0.29599707733047437
35,Neutral,0.15,0.3,1,0.12666666666666668,0.3331549132304483
36,Neutral,0.15,0.35,1,0.11,0.31341254721080325
37,Neutral,0.15,0.4,1,0.12,0.32550449652428015
38,Neutral,0.15,0.45,1,0.09666666666666666,0.2959970773304743
39,Neutral,0.15,0.5,1,0.12333333333333334,0.32936884340443323
40,Neutral,0.2,0.05,1,0.33,0.47099837036123915
41,Neutral,0.2,0.1,1,0.32,0.4672555609057258
42,Neutral,0.2,0.15,1,0.2633333333333333,0.4411776072733299
43,Neutral,0.2,0.2,1,0.15333333333333332,0.36091052943411095
44,Neutral,0.2,0.25,1,0.13333333333333333,0.3405026123034994
45,Neutral,0.2,0.3,1,0.16,0.36721859746989827
46,Neutral,0.2,0.35,1,0.14666666666666667,0.35436441131823415
47,Neutral,0.2,0.4,1,0.13,0.33686534530812934
48,Neutral,0.2,0.45,1,0.11666666666666667,0.32155905051085143
49,Neutral,0.2,0.5,1,0.12333333333333334,0.3293688434044333
50,Neutral,0.25,0.05,1,0.38333333333333336,0.4870107670057072
51,Neutral,0.25,0.1,1,0.3233333333333333,0.4685302810952914
52,Neutral,0.25,0.15,1,0.25333333333333335,0.4356468556430324
53,Neutral,0.25,0.2,1,0.22,0.41493844488487475
54,Neutral,0.25,0.25,1,0.15,0.3576680324053051
55,Neutral,0.25,0.3,1,0.19,0.3929563789010983
56,Neutral,0.25,0.35,1,0.18,0.3848293719103961
