,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.17333333333333334,0.37916766204679037
11,Neutral,0.05,0.1,1,0.08666666666666667,0.2818160567729817
12,Neutral,0.05,0.15,1,0.016666666666666666,0.12823299585640946
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.01,0.09966499068325335
15,Neutral,0.05,0.3,1,0.08666666666666667,0.2818160567729817
16,Neutral,0.05,0.35,1,0.02,0.1402339182917774
17,Neutral,0.05,0.4,1,0.013333333333333334,0.11488931224930929
18,Neutral,0.05,0.45,1,0.05,0.21830909938949905
19,Neutral,0.05,0.5,1,0.05333333333333334,0.22507276167731272
20,Neutral,0.1,0.05,1,0.25666666666666665,0.4375236894366785
21,Neutral,0.1,0.1,1,0.20666666666666667,0.4055908059796305
22,Neutral,0.1,0.15,1,0.11333333333333333,0.31752948229939204
23,Neutral,0.1,0.2,1,0.03666666666666667,0.18825609351281195
24,Neutral,0.1,0.25,1,0.056666666666666664,0.23159088211286508
25,Neutral,0.1,0.3,1,0.13333333333333333,0.3405026123034995
26,Neutral,0.1,0.35,1,0.06666666666666667,0.24986060773937235
27,Neutral,0.1,0.4,1,0.07333333333333333,0.26111842459139584
28,Neutral,0.1,0.45,1,0.05333333333333334,0.22507276167731274
29,Neutral,0.1,0.5,1,0.08,0.27174648819470293
30,Neutral,0.15,0.05,1,0.4066666666666667,0.4920323923679755
31,Neutral,0.15,0.1,1,0.23666666666666666,0.4257461153528188
32,Neutral,0.15,0.15,1,0.22333333333333333,0.4171758315991677
33,Neutral,0.15,0.2,1,0.09333333333333334,0.2913850368290184
34,Neutral,0.15,0.25,1,0.07333333333333333,0.26111842459139584
35,Neutral,0.15,0.3,1,0.14666666666666667,0.3543644113182341
36,Neutral,0.15,0.35,1,0.10666666666666667,0.30920475550187154
37,Neutral,0.15,0.4,1,0.12333333333333334,0.3293688434044334
38,Neutral,0.15,0.45,1,0.11,0.3134125472108031
39,Neutral,0.15,0.5,1,0.10333333333333333,0.3049023456071545
40,Neutral,0.2,0.05,1,0.3566666666666667,0.47981555356236305
41,Neutral,0.2,0.1,1,0.2833333333333333,0.45136977205609974
42,Neutral,0.2,0.15,1,0.22,0.4149384448848746
43,Neutral,0.2,0.2,1,0.17,0.3762604235825436
44,Neutral,0.2,0.25,1,0.13,0.3368653453081294
45,Neutral,0.2,0.3,1,0.15,0.3576680324053048
46,Neutral,0.2,0.35,1,0.13666666666666666,0.34406903458087257
47,Neutral,0.2,0.4,1,0.11666666666666667,0.32155905051085154
48,Neutral,0.2,0.45,1,0.11666666666666667,0.3215590505108515
49,Neutral,0.2,0.5,1,0.14333333333333334,0.3509979402633572
50,Neutral,0.25,0.05,1,0.38,0.4861974494649479
51,Neutral,0.25,0.1,1,0.3,0.4590232468373728
52,Neutral,0.25,0.15,1,0.28,0.44974909393087026
53,Neutral,0.25,0.2,1,0.2,0.40066833797650675
54,Neutral,0.25,0.25,1,0.18666666666666668,0.39029474612365467
55,Neutral,0.25,0.3,1,0.19666666666666666,0.3981422858999376
56,Neutral,0.25,0.35,1,0.14,0.3475667929841461
