,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.2,0.1,0.11333333333333333,0.3175294822993922
1,Neutral,0.0,0.25,0.1,0.12666666666666668,0.3331549132304481
2,Neutral,0.0,0.3,0.1,0.21333333333333335,0.41034558674051025
3,Neutral,0.0,0.35,0.1,0.18666666666666668,0.39029474612365456
4,Neutral,0.0,0.4,0.1,0.11,0.313412547210803
5,Neutral,0.0,0.45,0.1,0.15,0.35766803240530487
6,Neutral,0.0,0.5,0.1,0.14666666666666667,0.35436441131823443
7,Neutral,0.0,0.55,0.1,0.13333333333333333,0.3405026123034995
8,Neutral,0.0,0.6,0.1,0.19666666666666666,0.3981422858999375
9,Neutral,0.0,0.65,0.1,0.19,0.39295637890109836
10,Neutral,0.0,0.7,0.1,0.16666666666666666,0.37330068339472067
11,Neutral,0.0,0.75,0.1,0.13333333333333333,0.3405026123034995
12,Neutral,0.0,0.8,0.1,0.2,0.40066833797650664
13,Neutral,0.05,0.2,0.1,0.15,0.35766803240530504
14,Neutral,0.05,0.25,0.1,0.14,0.3475667929841462
15,Neutral,0.05,0.3,0.1,0.18666666666666668,0.3902947461236546
16,Neutral,0.05,0.35,0.1,0.12,0.32550449652428015
17,Neutral,0.05,0.4,0.1,0.09666666666666666,0.2959970773304744
18,Neutral,0.05,0.45,0.1,0.14666666666666667,0.3543644113182341
19,Neutral,0.05,0.5,0.1,0.16,0.3672185974698982
20,Neutral,0.05,0.55,0.1,0.12333333333333334,0.3293688434044333
21,Neutral,0.05,0.6,0.1,0.18333333333333332,0.3875860748793186
22,Neutral,0.05,0.65,0.1,0.19333333333333333,0.39557192271742875
23,Neutral,0.05,0.7,0.1,0.14666666666666667,0.35436441131823415
24,Neutral,0.05,0.75,0.1,0.21,0.4079887859958014
25,Neutral,0.05,0.8,0.1,0.18666666666666668,0.39029474612365456
26,Neutral,0.1,0.2,0.1,0.18,0.38482937191039585
27,Neutral,0.1,0.25,0.1,0.14,0.3475667929841461
28,Neutral,0.1,0.3,0.1,0.14666666666666667,0.3543644113182344
29,Neutral,0.1,0.35,0.1,0.19,0.39295637890109847
30,Neutral,0.1,0.4,0.1,0.14,0.34756679298414606
