,HCPID,ans,bll,lf,LL
131,136833_fnca,0.5,0.25,0.1,-2.2246196931063347
134,136833_fnca,0.5,0.4,0.1,-2.254301683953896
136,136833_fnca,0.5,0.5,0.1,-2.289806798542172
133,136833_fnca,0.5,0.35,0.1,-2.3270573071150995
137,136833_fnca,0.5,0.55,0.1,-2.328297799053108
142,136833_fnca,0.5,0.8,0.1,-2.3396024766883095
139,136833_fnca,0.5,0.65,0.1,-2.341391552547867
141,136833_fnca,0.5,0.75,0.1,-2.344352352802503
123,136833_fnca,0.45,0.5,0.1,-2.347961391367525
135,136833_fnca,0.5,0.45,0.1,-2.369687827089473
130,136833_fnca,0.5,0.2,0.1,-2.3778547944120545
125,136833_fnca,0.45,0.6,0.1,-2.3830126466708657
120,136833_fnca,0.45,0.35,0.1,-2.392221858513917
126,136833_fnca,0.45,0.65,0.1,-2.4134992658496115
110,136833_fnca,0.4,0.5,0.1,-2.414007060235356
121,136833_fnca,0.45,0.4,0.1,-2.427445718661244
107,136833_fnca,0.4,0.35,0.1,-2.429328522238996
132,136833_fnca,0.5,0.3,0.1,-2.4408706423512703
113,136833_fnca,0.4,0.65,0.1,-2.442375569906447
122,136833_fnca,0.45,0.45,0.1,-2.44409548789709
128,136833_fnca,0.45,0.75,0.1,-2.445164387253668
118,136833_fnca,0.45,0.25,0.1,-2.45517119128961
119,136833_fnca,0.45,0.3,0.1,-2.4686225529013344
138,136833_fnca,0.5,0.6,0.1,-2.4689923731095025
127,136833_fnca,0.45,0.7,0.1,-2.491446614706066
124,136833_fnca,0.45,0.55,0.1,-2.4994185368537973
140,136833_fnca,0.5,0.7,0.1,-2.5102699138586377
109,136833_fnca,0.4,0.45,0.1,-2.5319384523693325
115,136833_fnca,0.4,0.75,0.1,-2.5423848408796585
99,136833_fnca,0.35,0.6,0.1,-2.569611219514906
129,136833_fnca,0.45,0.8,0.1,-2.5784516401134705
105,136833_fnca,0.4,0.25,0.1,-2.5823451194683984
91,136833_fnca,0.35,0.2,0.1,-2.596476811235786
96,136833_fnca,0.35,0.45,0.1,-2.6093893612401526
97,136833_fnca,0.35,0.5,0.1,-2.6114070571028023
100,136833_fnca,0.35,0.65,0.1,-2.658556090498994
103,136833_fnca,0.35,0.8,0.1,-2.6711264303146596
114,136833_fnca,0.4,0.7,0.1,-2.684398577620346
117,136833_fnca,0.45,0.2,0.1,-2.723035948522009
104,136833_fnca,0.4,0.2,0.1,-2.727063993381598
116,136833_fnca,0.4,0.8,0.1,-2.7401372252332346
98,136833_fnca,0.35,0.55,0.1,-2.7707968753346854
111,136833_fnca,0.4,0.55,0.1,-2.787061378982198
112,136833_fnca,0.4,0.6,0.1,-2.7920370574910645
106,136833_fnca,0.4,0.3,0.1,-2.79787939055225
108,136833_fnca,0.4,0.4,0.1,-2.8001479900174964
101,136833_fnca,0.35,0.7,0.1,-2.884852765781603
95,136833_fnca,0.35,0.4,0.1,-3.0104830319399376
