,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.2,0.1,0.21333333333333335,0.4103455867405102
1,Neutral,0.0,0.25,0.1,0.15666666666666668,0.3640935354604674
2,Neutral,0.0,0.3,0.1,0.2,0.40066833797650653
3,Neutral,0.0,0.35,0.1,0.13,0.33686534530812934
4,Neutral,0.0,0.4,0.1,0.14666666666666667,0.35436441131823415
5,Neutral,0.0,0.45,0.1,0.22666666666666666,0.4193747004212345
6,Neutral,0.0,0.5,0.1,0.22333333333333333,0.4171758315991676
7,Neutral,0.0,0.55,0.1,0.12666666666666668,0.3331549132304484
8,Neutral,0.0,0.6,0.1,0.18,0.3848293719103959
9,Neutral,0.0,0.65,0.1,0.1,0.30050125348238
10,Neutral,0.0,0.7,0.1,0.09333333333333334,0.2913850368290184
11,Neutral,0.0,0.75,0.1,0.18666666666666668,0.3902947461236546
12,Neutral,0.0,0.8,0.1,0.13666666666666666,0.34406903458087257
13,Neutral,0.05,0.2,0.1,0.18333333333333332,0.3875860748793186
14,Neutral,0.05,0.25,0.1,0.21333333333333335,0.41034558674051036
15,Neutral,0.05,0.3,0.1,0.20666666666666667,0.4055908059796306
16,Neutral,0.05,0.35,0.1,0.16333333333333333,0.3702871825318563
17,Neutral,0.05,0.4,0.1,0.14,0.34756679298414617
18,Neutral,0.05,0.45,0.1,0.13666666666666666,0.34406903458087257
19,Neutral,0.05,0.5,0.1,0.18,0.38482937191039596
20,Neutral,0.05,0.55,0.1,0.18333333333333332,0.38758607487931857
21,Neutral,0.05,0.6,0.1,0.16333333333333333,0.370287182531856
22,Neutral,0.05,0.65,0.1,0.10666666666666667,0.30920475550187143
23,Neutral,0.05,0.7,0.1,0.12333333333333334,0.32936884340443323
24,Neutral,0.05,0.75,0.1,0.17,0.3762604235825435
25,Neutral,0.05,0.8,0.1,0.14666666666666667,0.3543644113182342
26,Neutral,0.1,0.2,0.1,0.2,0.40066833797650675
27,Neutral,0.1,0.25,0.1,0.23666666666666666,0.4257461153528187
28,Neutral,0.1,0.3,0.1,0.17333333333333334,0.3791676620467903
29,Neutral,0.1,0.35,0.1,0.18,0.3848293719103959
30,Neutral,0.1,0.4,0.1,0.14333333333333334,0.3509979402633571
31,Neutral,0.1,0.45,0.1,0.15666666666666668,0.36409353546046735
32,Neutral,0.1,0.5,0.1,0.19666666666666666,0.39814228589993766
33,Neutral,0.1,0.55,0.1,0.12333333333333334,0.3293688434044334
34,Neutral,0.1,0.6,0.1,0.18666666666666668,0.3902947461236546
35,Neutral,0.1,0.65,0.1,0.15,0.35766803240530487
36,Neutral,0.1,0.7,0.1,0.17,0.37626042358254347
37,Neutral,0.1,0.75,0.1,0.20666666666666667,0.4055908059796303
38,Neutral,0.1,0.8,0.1,0.16,0.36721859746989827
39,Neutral,0.15,0.2,0.1,0.13666666666666666,0.3440690345808724
40,Neutral,0.15,0.25,0.1,0.14333333333333334,0.3509979402633572
41,Neutral,0.15,0.3,0.1,0.22,0.41493844488487464
42,Neutral,0.15,0.35,0.1,0.19,0.3929563789010982
43,Neutral,0.15,0.4,0.1,0.16,0.36721859746989816
44,Neutral,0.15,0.45,0.1,0.12666666666666668,0.33315491323044844
45,Neutral,0.15,0.5,0.1,0.23,0.42153565411754645
46,Neutral,0.15,0.55,0.1,0.15,0.3576680324053051
47,Neutral,0.15,0.6,0.1,0.22,0.41493844488487464
48,Neutral,0.15,0.65,0.1,0.23666666666666666,0.42574611535281864
49,Neutral,0.15,0.7,0.1,0.16,0.36721859746989827
50,Neutral,0.15,0.75,0.1,0.14333333333333334,0.3509979402633571
51,Neutral,0.15,0.8,0.1,0.15,0.3576680324053052
52,Neutral,0.2,0.2,0.1,0.19,0.39295637890109836
53,Neutral,0.2,0.25,0.1,0.2,0.40066833797650675
54,Neutral,0.2,0.3,0.1,0.20333333333333334,0.4031509118779827
55,Neutral,0.2,0.35,0.1,0.21,0.40798878599580146
56,Neutral,0.2,0.4,0.1,0.20333333333333334,0.40315091187798274
57,Neutral,0.2,0.45,0.1,0.20666666666666667,0.4055908059796307
58,Neutral,0.2,0.5,0.1,0.25666666666666665,0.4375236894366785
