,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.19666666666666666,0.3981422858999376
11,Neutral,0.05,0.1,1,0.14333333333333334,0.3509979402633572
12,Neutral,0.05,0.15,1,0.03333333333333333,0.1798054194170131
13,Neutral,0.05,0.2,1,0.01,0.09966499068325334
14,Neutral,0.05,0.25,1,0.006666666666666667,0.08151300584956361
15,Neutral,0.05,0.3,1,0.12,0.3255044965242802
16,Neutral,0.05,0.35,1,0.03,0.17087224588772665
17,Neutral,0.05,0.4,1,0.03,0.17087224588772662
18,Neutral,0.05,0.45,1,0.05333333333333334,0.22507276167731274
19,Neutral,0.05,0.5,1,0.07666666666666666,0.26650636207348055
20,Neutral,0.1,0.05,1,0.24333333333333335,0.42981160478467845
21,Neutral,0.1,0.1,1,0.23,0.4215356541175465
22,Neutral,0.1,0.15,1,0.11333333333333333,0.31752948229939226
23,Neutral,0.1,0.2,1,0.07,0.25557332754516526
24,Neutral,0.1,0.25,1,0.05,0.21830909938949905
25,Neutral,0.1,0.3,1,0.14,0.3475667929841461
26,Neutral,0.1,0.35,1,0.09333333333333334,0.29138503682901845
27,Neutral,0.1,0.4,1,0.07333333333333333,0.2611184245913959
28,Neutral,0.1,0.45,1,0.10666666666666667,0.30920475550187154
29,Neutral,0.1,0.5,1,0.09333333333333334,0.29138503682901834
30,Neutral,0.15,0.05,1,0.31333333333333335,0.4646236534587971
31,Neutral,0.15,0.1,1,0.2633333333333333,0.4411776072733297
32,Neutral,0.15,0.15,1,0.18,0.38482937191039596
33,Neutral,0.15,0.2,1,0.14333333333333334,0.35099794026335734
34,Neutral,0.15,0.25,1,0.11,0.31341254721080314
35,Neutral,0.15,0.3,1,0.10333333333333333,0.30490234560715457
36,Neutral,0.15,0.35,1,0.10666666666666667,0.30920475550187154
37,Neutral,0.15,0.4,1,0.11333333333333333,0.31752948229939215
38,Neutral,0.15,0.45,1,0.13666666666666666,0.34406903458087246
39,Neutral,0.15,0.5,1,0.10666666666666667,0.30920475550187154
40,Neutral,0.2,0.05,1,0.31,0.46326599768964766
41,Neutral,0.2,0.1,1,0.2833333333333333,0.4513697720560996
42,Neutral,0.2,0.15,1,0.21666666666666667,0.41266191376532896
43,Neutral,0.2,0.2,1,0.14333333333333334,0.35099794026335723
44,Neutral,0.2,0.25,1,0.1,0.30050125348237994
45,Neutral,0.2,0.3,1,0.16666666666666666,0.3733006833947205
46,Neutral,0.2,0.35,1,0.13333333333333333,0.34050261230349943
47,Neutral,0.2,0.4,1,0.13333333333333333,0.3405026123034994
48,Neutral,0.2,0.45,1,0.12,0.32550449652428026
49,Neutral,0.2,0.5,1,0.14666666666666667,0.3543644113182342
50,Neutral,0.25,0.05,1,0.41,0.4926550822840809
51,Neutral,0.25,0.1,1,0.2966666666666667,0.45755152739660404
52,Neutral,0.25,0.15,1,0.30333333333333334,0.4604660525025123
53,Neutral,0.25,0.2,1,0.17333333333333334,0.3791676620467903
54,Neutral,0.25,0.25,1,0.16333333333333333,0.3702871825318563
55,Neutral,0.25,0.3,1,0.2,0.40066833797650664
