,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.2,0.1,0.16666666666666666,0.37330068339472067
1,Neutral,0.0,0.25,0.1,0.20666666666666667,0.40559080597963043
2,Neutral,0.0,0.3,0.1,0.15666666666666668,0.36409353546046735
3,Neutral,0.0,0.35,0.1,0.19333333333333333,0.3955719227174288
4,Neutral,0.0,0.4,0.1,0.12666666666666668,0.3331549132304482
5,Neutral,0.0,0.45,0.1,0.15666666666666668,0.3640935354604675
6,Neutral,0.0,0.5,0.1,0.09666666666666666,0.29599707733047437
7,Neutral,0.0,0.55,0.1,0.14666666666666667,0.35436441131823426
8,Neutral,0.0,0.6,0.1,0.17333333333333334,0.37916766204679037
9,Neutral,0.0,0.65,0.1,0.17333333333333334,0.37916766204679025
10,Neutral,0.0,0.7,0.1,0.17666666666666667,0.38202359741972386
11,Neutral,0.0,0.75,0.1,0.14666666666666667,0.354364411318234
12,Neutral,0.0,0.8,0.1,0.17333333333333334,0.37916766204679037
13,Neutral,0.05,0.2,0.1,0.20666666666666667,0.4055908059796303
14,Neutral,0.05,0.25,0.1,0.15666666666666668,0.3640935354604673
15,Neutral,0.05,0.3,0.1,0.15,0.35766803240530515
16,Neutral,0.05,0.35,0.1,0.18666666666666668,0.3902947461236545
17,Neutral,0.05,0.4,0.1,0.18333333333333332,0.38758607487931873
18,Neutral,0.05,0.45,0.1,0.15,0.35766803240530504
19,Neutral,0.05,0.5,0.1,0.13333333333333333,0.34050261230349954
20,Neutral,0.05,0.55,0.1,0.15,0.35766803240530476
21,Neutral,0.05,0.6,0.1,0.18,0.3848293719103959
22,Neutral,0.05,0.65,0.1,0.09,0.2866599257717727
23,Neutral,0.05,0.7,0.1,0.16666666666666666,0.37330068339472056
24,Neutral,0.05,0.75,0.1,0.15333333333333332,0.3609105294341109
25,Neutral,0.05,0.8,0.1,0.15,0.35766803240530504
26,Neutral,0.1,0.2,0.1,0.15666666666666668,0.36409353546046735
27,Neutral,0.1,0.25,0.1,0.11666666666666667,0.32155905051085165
28,Neutral,0.1,0.3,0.1,0.16666666666666666,0.3733006833947205
29,Neutral,0.1,0.35,0.1,0.08666666666666667,0.2818160567729817
30,Neutral,0.1,0.4,0.1,0.15666666666666668,0.36409353546046735
31,Neutral,0.1,0.45,0.1,0.2,0.4006683379765066
32,Neutral,0.1,0.5,0.1,0.16666666666666666,0.37330068339472067
33,Neutral,0.1,0.55,0.1,0.15333333333333332,0.36091052943411106
34,Neutral,0.1,0.6,0.1,0.12333333333333334,0.3293688434044333
35,Neutral,0.1,0.65,0.1,0.15,0.3576680324053051
36,Neutral,0.1,0.7,0.1,0.13,0.3368653453081293
37,Neutral,0.1,0.75,0.1,0.10666666666666667,0.3092047555018715
38,Neutral,0.1,0.8,0.1,0.15333333333333332,0.36091052943411106
39,Neutral,0.15,0.2,0.1,0.12333333333333334,0.3293688434044334
40,Neutral,0.15,0.25,0.1,0.23,0.4215356541175465
41,Neutral,0.15,0.3,0.1,0.18,0.3848293719103959
42,Neutral,0.15,0.35,0.1,0.15,0.3576680324053051
