,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.17,0.3762604235825436
11,Neutral,0.05,0.1,1,0.13666666666666666,0.3440690345808727
12,Neutral,0.05,0.15,1,0.006666666666666667,0.08151300584956361
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.057735026918962595
15,Neutral,0.05,0.3,1,0.11333333333333333,0.31752948229939215
16,Neutral,0.05,0.35,1,0.03333333333333333,0.1798054194170131
17,Neutral,0.05,0.4,1,0.0033333333333333335,0.05773502691896258
18,Neutral,0.05,0.45,1,0.04,0.19628659682628735
19,Neutral,0.05,0.5,1,0.056666666666666664,0.23159088211286508
20,Neutral,0.1,0.05,1,0.27,0.4447012450223349
21,Neutral,0.1,0.1,1,0.19333333333333333,0.39557192271742886
22,Neutral,0.1,0.15,1,0.11,0.3134125472108032
23,Neutral,0.1,0.2,1,0.07,0.2555733275451653
24,Neutral,0.1,0.25,1,0.07666666666666666,0.26650636207348044
25,Neutral,0.1,0.3,1,0.12,0.3255044965242801
26,Neutral,0.1,0.35,1,0.09,0.28665992577177263
27,Neutral,0.1,0.4,1,0.08333333333333333,0.27684719634237054
28,Neutral,0.1,0.45,1,0.06333333333333334,0.24396849039011778
29,Neutral,0.1,0.5,1,0.10333333333333333,0.30490234560715457
30,Neutral,0.15,0.05,1,0.26666666666666666,0.4429555141477926
31,Neutral,0.15,0.1,1,0.24333333333333335,0.4298116047846786
32,Neutral,0.15,0.15,1,0.2,0.40066833797650675
33,Neutral,0.15,0.2,1,0.12,0.3255044965242802
34,Neutral,0.15,0.25,1,0.08,0.27174648819470293
35,Neutral,0.15,0.3,1,0.1,0.30050125348238005
36,Neutral,0.15,0.35,1,0.11666666666666667,0.32155905051085154
37,Neutral,0.15,0.4,1,0.12333333333333334,0.32936884340443323
38,Neutral,0.15,0.45,1,0.13,0.3368653453081295
39,Neutral,0.15,0.5,1,0.12333333333333334,0.32936884340443323
40,Neutral,0.2,0.05,1,0.31,0.46326599768964766
41,Neutral,0.2,0.1,1,0.26666666666666666,0.4429555141477926
42,Neutral,0.2,0.15,1,0.25,0.4337361989746803
43,Neutral,0.2,0.2,1,0.16666666666666666,0.37330068339472067
44,Neutral,0.2,0.25,1,0.12333333333333334,0.3293688434044333
45,Neutral,0.2,0.3,1,0.17,0.3762604235825436
46,Neutral,0.2,0.35,1,0.16666666666666666,0.37330068339472067
47,Neutral,0.2,0.4,1,0.13,0.33686534530812945
48,Neutral,0.2,0.45,1,0.12,0.3255044965242801
49,Neutral,0.2,0.5,1,0.14666666666666667,0.35436441131823404
50,Neutral,0.25,0.05,1,0.4166666666666667,0.49383038625644476
51,Neutral,0.25,0.1,1,0.26,0.4393671337968618
52,Neutral,0.25,0.15,1,0.32,0.4672555609057256
53,Neutral,0.25,0.2,1,0.17333333333333334,0.37916766204679037
54,Neutral,0.25,0.25,1,0.11,0.31341254721080325
55,Neutral,0.25,0.3,1,0.16333333333333333,0.37028718253185633
56,Neutral,0.25,0.35,1,0.18,0.3848293719103961
