,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.17666666666666667,0.38202359741972386
57,Neutral,0.25,0.4,1,0.14,0.3475667929841462
58,Neutral,0.25,0.45,1,0.17,0.3762604235825435
59,Neutral,0.25,0.5,1,0.17333333333333334,0.3791676620467903
60,Neutral,0.3,0.05,1,0.4033333333333333,0.4913862265411361
61,Neutral,0.3,0.1,1,0.35,0.47776654295295456
62,Neutral,0.3,0.15,1,0.30666666666666664,0.4618802153517004
63,Neutral,0.3,0.2,1,0.24,0.4277967197686493
64,Neutral,0.3,0.25,1,0.21666666666666667,0.4126619137653288
65,Neutral,0.3,0.3,1,0.17666666666666667,0.38202359741972375
66,Neutral,0.3,0.35,1,0.17,0.37626042358254347
67,Neutral,0.3,0.4,1,0.14333333333333334,0.35099794026335734
68,Neutral,0.3,0.45,1,0.14333333333333334,0.3509979402633572
69,Neutral,0.3,0.5,1,0.18,0.38482937191039607
70,Neutral,0.35,0.05,1,0.37666666666666665,0.48535980056955536
71,Neutral,0.35,0.1,1,0.33666666666666667,0.4733593975897285
72,Neutral,0.35,0.15,1,0.3,0.459023246837373
73,Neutral,0.35,0.2,1,0.25666666666666665,0.43752368943667863
74,Neutral,0.35,0.25,1,0.19,0.3929563789010983
75,Neutral,0.35,0.3,1,0.18666666666666668,0.39029474612365456
76,Neutral,0.35,0.35,1,0.18,0.384829371910396
77,Neutral,0.35,0.4,1,0.16,0.3672185974698983
78,Neutral,0.35,0.45,1,0.14333333333333334,0.3509979402633573
79,Neutral,0.35,0.5,1,0.16333333333333333,0.3702871825318564
80,Neutral,0.4,0.05,1,0.44333333333333336,0.497608550758709
81,Neutral,0.4,0.1,1,0.3933333333333333,0.48930592665026296
82,Neutral,0.4,0.15,1,0.33666666666666667,0.4733593975897284
83,Neutral,0.4,0.2,1,0.2633333333333333,0.4411776072733297
84,Neutral,0.4,0.25,1,0.16,0.36721859746989843
85,Neutral,0.4,0.3,1,0.19333333333333333,0.3955719227174288
86,Neutral,0.4,0.35,1,0.19,0.3929563789010983
87,Neutral,0.4,0.4,1,0.17,0.3762604235825437
88,Neutral,0.4,0.45,1,0.19,0.39295637890109836
89,Neutral,0.4,0.5,1,0.15333333333333332,0.36091052943411095
90,Neutral,0.45,0.05,1,0.42333333333333334,0.4949128049504295
91,Neutral,0.45,0.1,1,0.38666666666666666,0.48779987489616883
92,Neutral,0.45,0.15,1,0.32666666666666666,0.4697778122315973
93,Neutral,0.45,0.2,1,0.2966666666666667,0.45755152739660404
94,Neutral,0.45,0.25,1,0.2866666666666667,0.45296004041888327
95,Neutral,0.45,0.3,1,0.20666666666666667,0.40559080597963043
96,Neutral,0.45,0.35,1,0.21333333333333335,0.41034558674051025
97,Neutral,0.45,0.4,1,0.19,0.3929563789010983
98,Neutral,0.45,0.45,1,0.15333333333333332,0.3609105294341109
99,Neutral,0.45,0.5,1,0.17666666666666667,0.38202359741972397
100,Neutral,0.5,0.05,1,0.44,0.4972163314570012
101,Neutral,0.5,0.1,1,0.4266666666666667,0.4954193746157941
102,Neutral,0.5,0.15,1,0.4066666666666667,0.49203239236797564
103,Neutral,0.5,0.2,1,0.34,0.47450026519722904
104,Neutral,0.5,0.25,1,0.27666666666666667,0.44809767608554535
105,Neutral,0.5,0.3,1,0.23333333333333334,0.4236592728681617
106,Neutral,0.5,0.35,1,0.23333333333333334,0.4236592728681615
107,Neutral,0.5,0.4,1,0.18333333333333332,0.38758607487931845
108,Neutral,0.5,0.45,1,0.18333333333333332,0.3875860748793185
109,Neutral,0.5,0.5,1,0.20333333333333334,0.4031509118779828
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7112,0.4533861568307579
121,Punishment,0.05,0.1,1,0.5456,0.49811558428566205
122,Punishment,0.05,0.15,1,0.3056,0.4608454652421648
123,Punishment,0.05,0.2,1,0.2072,0.4054623037272332
124,Punishment,0.05,0.25,1,0.196,0.3971273953462636
125,Punishment,0.05,0.3,1,0.1464,0.3536482626494017
126,Punishment,0.05,0.35,1,0.1496,0.35682166043821745
127,Punishment,0.05,0.4,1,0.1512,0.3583870994475668
128,Punishment,0.05,0.45,1,0.148,0.35524211119467924
129,Punishment,0.05,0.5,1,0.1368,0.3437736235422883
130,Punishment,0.1,0.05,1,0.648,0.4777851220981234
131,Punishment,0.1,0.1,1,0.5496,0.4977328906394868
132,Punishment,0.1,0.15,1,0.3248,0.46848750723530325
133,Punishment,0.1,0.2,1,0.1952,0.3965132257448068
134,Punishment,0.1,0.25,1,0.1872,0.3902281158321486
135,Punishment,0.1,0.3,1,0.1424,0.3495997940686037
136,Punishment,0.1,0.35,1,0.14,0.347125909602977
137,Punishment,0.1,0.4,1,0.1312,0.33775408547907493
138,Punishment,0.1,0.45,1,0.14,0.3471259096029769
139,Punishment,0.1,0.5,1,0.124,0.3297134646553278
140,Punishment,0.15,0.05,1,0.6112,0.4876728615125969
141,Punishment,0.15,0.1,1,0.5368,0.498843498372681
142,Punishment,0.15,0.15,1,0.32,0.46666285407722363
143,Punishment,0.15,0.2,1,0.2128,0.40945119394645707
144,Punishment,0.15,0.25,1,0.1864,0.3895849858104585
145,Punishment,0.15,0.3,1,0.152,0.35916458533587015
146,Punishment,0.15,0.35,1,0.1376,0.3446175401792535
147,Punishment,0.15,0.4,1,0.1104,0.31351311356608697
148,Punishment,0.15,0.45,1,0.1152,0.31939093358259846
149,Punishment,0.15,0.5,1,0.108,0.31050463845875703
150,Punishment,0.2,0.05,1,0.5728,0.49486975747310435
151,Punishment,0.2,0.1,1,0.5272,0.4994594355723255
152,Punishment,0.2,0.15,1,0.3704,0.48310511531337935
153,Punishment,0.2,0.2,1,0.2232,0.41655801091945
154,Punishment,0.2,0.25,1,0.1808,0.3850064206674533
155,Punishment,0.2,0.3,1,0.1416,0.3487789520683908
156,Punishment,0.2,0.35,1,0.1328,0.3394942784379049
157,Punishment,0.2,0.4,1,0.1216,0.32695406277844863
158,Punishment,0.2,0.45,1,0.112,0.3154926758306796
159,Punishment,0.2,0.5,1,0.1,0.3001200720480337
160,Punishment,0.25,0.05,1,0.5512,0.49757071989520996
161,Punishment,0.25,0.1,1,0.5312,0.499225340655502
162,Punishment,0.25,0.15,1,0.3744,0.4841613054920728
163,Punishment,0.25,0.2,1,0.2528,0.43479120818592076
164,Punishment,0.25,0.25,1,0.1648,0.37114843516946544
165,Punishment,0.25,0.3,1,0.1392,0.3462936549178301
166,Punishment,0.25,0.35,1,0.1312,0.3377540854790751
167,Punishment,0.25,0.4,1,0.1144,0.31842386060721534
168,Punishment,0.25,0.45,1,0.1104,0.31351311356608724
169,Punishment,0.25,0.5,1,0.0976,0.29689182508894335
170,Punishment,0.3,0.05,1,0.5272,0.49945943557232536
171,Punishment,0.3,0.1,1,0.5184,0.4998613098282868
172,Punishment,0.3,0.15,1,0.3976,0.4895977990185853
173,Punishment,0.3,0.2,1,0.2512,0.433876894207864
174,Punishment,0.3,0.25,1,0.1744,0.37960495246499165
175,Punishment,0.3,0.3,1,0.1512,0.3583870994475674
176,Punishment,0.3,0.35,1,0.1392,0.34629365491783
177,Punishment,0.3,0.4,1,0.136,0.3429257623200248
178,Punishment,0.3,0.45,1,0.1224,0.3278783972675174
179,Punishment,0.3,0.5,1,0.0976,0.2968918250889435
180,Punishment,0.35,0.05,1,0.5552,0.4971425153257722
181,Punishment,0.35,0.1,1,0.5208,0.49976711950566705
182,Punishment,0.35,0.15,1,0.3968,0.48942966104895175
183,Punishment,0.35,0.2,1,0.2568,0.4370429787242919
184,Punishment,0.35,0.25,1,0.1952,0.3965132257448073
185,Punishment,0.35,0.3,1,0.1568,0.36375763317428017
186,Punishment,0.35,0.35,1,0.1296,0.3359972549356014
187,Punishment,0.35,0.4,1,0.124,0.3297134646553277
188,Punishment,0.35,0.45,1,0.1264,0.33243262348832053
189,Punishment,0.35,0.5,1,0.1136,0.3174518239488043
190,Punishment,0.4,0.05,1,0.5296,0.4993228400933721
191,Punishment,0.4,0.1,1,0.4992,0.5001994798234927
192,Punishment,0.4,0.15,1,0.4128,0.49253449847269465
193,Punishment,0.4,0.2,1,0.3272,0.4693787523210912
194,Punishment,0.4,0.25,1,0.2248,0.41761762844361505
195,Punishment,0.4,0.3,1,0.1744,0.37960495246499176
196,Punishment,0.4,0.35,1,0.1528,0.3599386123267617
197,Punishment,0.4,0.4,1,0.1456,0.352845915651795
198,Punishment,0.4,0.45,1,0.1168,0.32131036752931813
199,Punishment,0.4,0.5,1,0.1112,0.3145054704655584
200,Punishment,0.45,0.05,1,0.568,0.4955526793050091
201,Punishment,0.45,0.1,1,0.5168,0.4999176873799572
202,Punishment,0.45,0.15,1,0.4448,0.49714251532577214
203,Punishment,0.45,0.2,1,0.304,0.4601667118797034
204,Punishment,0.45,0.25,1,0.2168,0.4122301626101279
205,Punishment,0.45,0.3,1,0.1552,0.36224016114654956
206,Punishment,0.45,0.35,1,0.1432,0.35041688543059096
207,Punishment,0.45,0.4,1,0.152,0.3591645853358702
208,Punishment,0.45,0.45,1,0.1496,0.35682166043821717
209,Punishment,0.45,0.5,1,0.1208,0.32602514307202146
210,Punishment,0.5,0.05,1,0.5272,0.499459435572326
211,Punishment,0.5,0.1,1,0.4848,0.49996893418303306
212,Punishment,0.5,0.15,1,0.4368,0.49618819229979916
213,Punishment,0.5,0.2,1,0.3224,0.46758223503167173
214,Punishment,0.5,0.25,1,0.2384,0.42627550791350616
215,Punishment,0.5,0.3,1,0.204,0.4031302658061875
216,Punishment,0.5,0.35,1,0.1736,0.3789167485370072
217,Punishment,0.5,0.4,1,0.1816,0.385668811736024
218,Punishment,0.5,0.45,1,0.1488,0.3560336612939564
219,Punishment,0.5,0.5,1,0.1336,0.3403582156669319
220,Reward,0.0,0.05,1,0.5032,0.500189875876695
221,Reward,0.0,0.1,1,0.1776,0.3823286284652448
222,Reward,0.0,0.15,1,0.1784,0.3830023402462541
223,Reward,0.0,0.2,1,0.1432,0.3504168854305909
224,Reward,0.0,0.25,1,0.1392,0.34629365491782965
225,Reward,0.0,0.3,1,0.1408,0.3479543328861121
226,Reward,0.0,0.35,1,0.1376,0.34461754017925383
227,Reward,0.0,0.4,1,0.1336,0.34035821566693164
228,Reward,0.0,0.45,1,0.1352,0.3420739271814293
229,Reward,0.0,0.5,1,0.1352,0.3420739271814291
230,Reward,0.05,0.05,1,0.4512,0.49781202622150506
231,Reward,0.05,0.1,1,0.2552,0.43614807131533867
232,Reward,0.05,0.15,1,0.1656,0.3718699635838484
233,Reward,0.05,0.2,1,0.144,0.3512302523304644
234,Reward,0.05,0.25,1,0.1408,0.34795433288611183
235,Reward,0.05,0.3,1,0.1336,0.34035821566693175
236,Reward,0.05,0.35,1,0.1336,0.34035821566693164
237,Reward,0.05,0.4,1,0.1344,0.3412180883644092
238,Reward,0.05,0.45,1,0.1376,0.34461754017925367
239,Reward,0.05,0.5,1,0.1344,0.34121808836440937
240,Reward,0.1,0.05,1,0.4576,0.4983983956320638
241,Reward,0.1,0.1,1,0.3128,0.4638192132825979
242,Reward,0.1,0.15,1,0.1856,0.388939145531973
243,Reward,0.1,0.2,1,0.1328,0.33949427843790475
244,Reward,0.1,0.25,1,0.1312,0.33775408547907476
245,Reward,0.1,0.3,1,0.1352,0.34207392718142937
246,Reward,0.1,0.35,1,0.136,0.34292576232002475
247,Reward,0.1,0.4,1,0.14,0.3471259096029772
248,Reward,0.1,0.45,1,0.1368,0.34377362354228796
249,Reward,0.1,0.5,1,0.1152,0.31939093358259824
250,Reward,0.15,0.05,1,0.484,0.49994395202275554
251,Reward,0.15,0.1,1,0.3656,0.48179076150368005
252,Reward,0.15,0.15,1,0.2144,0.4105697187996165
253,Reward,0.15,0.2,1,0.1368,0.34377362354228813
254,Reward,0.15,0.25,1,0.1408,0.34795433288611205
255,Reward,0.15,0.3,1,0.132,0.338626245567809
256,Reward,0.15,0.35,1,0.1352,0.3420739271814293
257,Reward,0.15,0.4,1,0.1288,0.3351125188951557
258,Reward,0.15,0.45,1,0.1208,0.3260251430720214
259,Reward,0.15,0.5,1,0.1256,0.33153064723498005
260,Reward,0.2,0.05,1,0.492,0.5001360903665214
261,Reward,0.2,0.1,1,0.3816,0.48597363745479133
262,Reward,0.2,0.15,1,0.256,0.4365964878403807
263,Reward,0.2,0.2,1,0.1552,0.3622401611465493
264,Reward,0.2,0.25,1,0.1392,0.3462936549178299
265,Reward,0.2,0.3,1,0.1328,0.3394942784379048
266,Reward,0.2,0.35,1,0.1296,0.3359972549356014
267,Reward,0.2,0.4,1,0.1192,0.3241533901353941
268,Reward,0.2,0.45,1,0.1192,0.32415339013539407
269,Reward,0.2,0.5,1,0.12,0.3250915988427115
270,Reward,0.25,0.05,1,0.4704,0.4993228400933722
271,Reward,0.25,0.1,1,0.3816,0.4859736374547915
272,Reward,0.25,0.15,1,0.2952,0.4563151748858073
273,Reward,0.25,0.2,1,0.1816,0.3856688117360243
274,Reward,0.25,0.25,1,0.1312,0.33775408547907493
275,Reward,0.25,0.3,1,0.1296,0.33599725493560106
276,Reward,0.25,0.35,1,0.1232,0.32879818520983
277,Reward,0.25,0.4,1,0.1352,0.34207392718142954
278,Reward,0.25,0.45,1,0.1192,0.3241533901353941
279,Reward,0.25,0.5,1,0.1208,0.3260251430720215
280,Reward,0.3,0.05,1,0.4872,0.5000361876416156
281,Reward,0.3,0.1,1,0.4168,0.49322649756711373
282,Reward,0.3,0.15,1,0.304,0.4601667118797032
283,Reward,0.3,0.2,1,0.2184,0.4133256712187023
284,Reward,0.3,0.25,1,0.1504,0.3576061321014691
285,Reward,0.3,0.3,1,0.1336,0.3403582156669318
286,Reward,0.3,0.35,1,0.1288,0.33511251889515575
287,Reward,0.3,0.4,1,0.128,0.3342235244434976
288,Reward,0.3,0.45,1,0.1176,0.322262816127034
289,Reward,0.3,0.5,1,0.108,0.3105046384587571
290,Reward,0.35,0.05,1,0.5232,0.4996613745241398
291,Reward,0.35,0.1,1,0.4352,0.49598161075443636
292,Reward,0.35,0.15,1,0.3144,0.4644622914469387
293,Reward,0.35,0.2,1,0.1904,0.39277379877685914
294,Reward,0.35,0.25,1,0.1448,0.3520399205836573
295,Reward,0.35,0.3,1,0.1432,0.3504168854305907
296,Reward,0.35,0.35,1,0.1408,0.34795433288611216
297,Reward,0.35,0.4,1,0.1296,0.3359972549356012
298,Reward,0.35,0.45,1,0.1192,0.324153390135394
299,Reward,0.35,0.5,1,0.1264,0.33243262348832053
300,Reward,0.4,0.05,1,0.508,0.5001360903665221
301,Reward,0.4,0.1,1,0.4616,0.4987227882658143
302,Reward,0.4,0.15,1,0.3504,0.4772861632871127
303,Reward,0.4,0.2,1,0.228,0.4197105258871077
304,Reward,0.4,0.25,1,0.1656,0.3718699635838483
305,Reward,0.4,0.3,1,0.1512,0.3583870994475671
306,Reward,0.4,0.35,1,0.1368,0.3437736235422882
307,Reward,0.4,0.4,1,0.128,0.33422352444349757
308,Reward,0.4,0.45,1,0.1144,0.318423860607215
309,Reward,0.4,0.5,1,0.1232,0.32879818520983045
310,Reward,0.45,0.05,1,0.4984,0.5001975590488852
311,Reward,0.45,0.1,1,0.4336,0.49576977533539596
312,Reward,0.45,0.15,1,0.3592,0.4799579645324936
313,Reward,0.45,0.2,1,0.2544,0.4356977232036037
314,Reward,0.45,0.25,1,0.1752,0.38029022670221246
315,Reward,0.45,0.3,1,0.144,0.3512302523304646
316,Reward,0.45,0.35,1,0.1368,0.343773623542288
317,Reward,0.45,0.4,1,0.1352,0.34207392718142937
318,Reward,0.45,0.45,1,0.1288,0.3351125188951561
319,Reward,0.45,0.5,1,0.1208,0.3260251430720215
320,Reward,0.5,0.05,1,0.5072,0.5001482566428658
321,Reward,0.5,0.1,1,0.4408,0.49668170307686654
322,Reward,0.5,0.15,1,0.3792,0.4853821552852301
323,Reward,0.5,0.2,1,0.2856,0.4518805116371343
324,Reward,0.5,0.25,1,0.1808,0.3850064206674535
325,Reward,0.5,0.3,1,0.1672,0.3733036893945897
326,Reward,0.5,0.35,1,0.1528,0.35993861232676166
327,Reward,0.5,0.4,1,0.1624,0.36896496868740125
328,Reward,0.5,0.45,1,0.128,0.33422352444349757
329,Reward,0.5,0.5,1,0.1264,0.3324326234883205
