,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.16666666666666666,0.3733006833947209
11,Neutral,0.05,0.1,1,0.12666666666666668,0.3331549132304484
12,Neutral,0.05,0.15,1,0.03,0.17087224588772665
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896259
14,Neutral,0.05,0.25,1,0.013333333333333334,0.11488931224930929
15,Neutral,0.05,0.3,1,0.08333333333333333,0.27684719634237037
16,Neutral,0.05,0.35,1,0.04666666666666667,0.21127631471468897
17,Neutral,0.05,0.4,1,0.013333333333333334,0.11488931224930925
18,Neutral,0.05,0.45,1,0.04666666666666667,0.21127631471468888
19,Neutral,0.05,0.5,1,0.06666666666666667,0.24986060773937244
20,Neutral,0.1,0.05,1,0.2833333333333333,0.45136977205609974
21,Neutral,0.1,0.1,1,0.17333333333333334,0.37916766204679037
22,Neutral,0.1,0.15,1,0.09333333333333334,0.29138503682901834
23,Neutral,0.1,0.2,1,0.07,0.2555733275451653
24,Neutral,0.1,0.25,1,0.03,0.17087224588772662
25,Neutral,0.1,0.3,1,0.15666666666666668,0.3640935354604674
26,Neutral,0.1,0.35,1,0.11333333333333333,0.3175294822993921
27,Neutral,0.1,0.4,1,0.07333333333333333,0.26111842459139595
28,Neutral,0.1,0.45,1,0.09,0.2866599257717727
29,Neutral,0.1,0.5,1,0.06333333333333334,0.2439684903901178
30,Neutral,0.15,0.05,1,0.2866666666666667,0.4529600404188834
31,Neutral,0.15,0.1,1,0.23666666666666666,0.4257461153528187
32,Neutral,0.15,0.15,1,0.20666666666666667,0.40559080597963054
33,Neutral,0.15,0.2,1,0.11666666666666667,0.32155905051085154
34,Neutral,0.15,0.25,1,0.11333333333333333,0.3175294822993921
35,Neutral,0.15,0.3,1,0.17666666666666667,0.382023597419724
36,Neutral,0.15,0.35,1,0.12333333333333334,0.3293688434044333
37,Neutral,0.15,0.4,1,0.14333333333333334,0.35099794026335723
38,Neutral,0.15,0.45,1,0.11333333333333333,0.3175294822993921
39,Neutral,0.15,0.5,1,0.12,0.32550449652428004
40,Neutral,0.2,0.05,1,0.35333333333333333,0.47880378629957066
41,Neutral,0.2,0.1,1,0.30333333333333334,0.4604660525025123
42,Neutral,0.2,0.15,1,0.23666666666666666,0.42574611535281887
43,Neutral,0.2,0.2,1,0.16666666666666666,0.3733006833947205
44,Neutral,0.2,0.25,1,0.15,0.35766803240530504
45,Neutral,0.2,0.3,1,0.15333333333333332,0.3609105294341109
46,Neutral,0.2,0.35,1,0.16333333333333333,0.37028718253185616
47,Neutral,0.2,0.4,1,0.12,0.32550449652428015
48,Neutral,0.2,0.45,1,0.15,0.35766803240530487
49,Neutral,0.2,0.5,1,0.12,0.3255044965242801
50,Neutral,0.25,0.05,1,0.39666666666666667,0.49002309230504243
51,Neutral,0.25,0.1,1,0.31666666666666665,0.46595342851767935
52,Neutral,0.25,0.15,1,0.29333333333333333,0.45605061425764054
53,Neutral,0.25,0.2,1,0.18666666666666668,0.3902947461236547
54,Neutral,0.25,0.25,1,0.18666666666666668,0.3902947461236545
55,Neutral,0.25,0.3,1,0.16333333333333333,0.3702871825318563
