,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.14,0.34756679298414617
11,Neutral,0.05,0.1,1,0.12,0.32550449652428015
12,Neutral,0.05,0.15,1,0.02,0.14023391829177737
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.057735026918962595
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896259
15,Neutral,0.05,0.3,1,0.12666666666666668,0.3331549132304482
16,Neutral,0.05,0.35,1,0.03,0.17087224588772662
17,Neutral,0.05,0.4,1,0.016666666666666666,0.12823299585640946
18,Neutral,0.05,0.45,1,0.03666666666666667,0.18825609351281192
19,Neutral,0.05,0.5,1,0.06666666666666667,0.24986060773937233
20,Neutral,0.1,0.05,1,0.27,0.4447012450223349
21,Neutral,0.1,0.1,1,0.2,0.40066833797650664
22,Neutral,0.1,0.15,1,0.11,0.3134125472108031
23,Neutral,0.1,0.2,1,0.04,0.19628659682628735
24,Neutral,0.1,0.25,1,0.04666666666666667,0.21127631471468897
25,Neutral,0.1,0.3,1,0.14666666666666667,0.35436441131823415
26,Neutral,0.1,0.35,1,0.1,0.30050125348238005
27,Neutral,0.1,0.4,1,0.1,0.30050125348237994
28,Neutral,0.1,0.45,1,0.09,0.28665992577177274
29,Neutral,0.1,0.5,1,0.10333333333333333,0.30490234560715473
30,Neutral,0.15,0.05,1,0.3433333333333333,0.4756149572016585
31,Neutral,0.15,0.1,1,0.27,0.4447012450223348
32,Neutral,0.15,0.15,1,0.20333333333333334,0.4031509118779828
33,Neutral,0.15,0.2,1,0.13,0.3368653453081294
34,Neutral,0.15,0.25,1,0.09333333333333334,0.29138503682901845
35,Neutral,0.15,0.3,1,0.13333333333333333,0.3405026123034994
36,Neutral,0.15,0.35,1,0.13,0.3368653453081293
37,Neutral,0.15,0.4,1,0.09333333333333334,0.29138503682901823
38,Neutral,0.15,0.45,1,0.11666666666666667,0.3215590505108516
39,Neutral,0.15,0.5,1,0.12666666666666668,0.3331549132304482
40,Neutral,0.2,0.05,1,0.32666666666666666,0.4697778122315972
41,Neutral,0.2,0.1,1,0.26666666666666666,0.44295551414779266
42,Neutral,0.2,0.15,1,0.16333333333333333,0.370287182531856
43,Neutral,0.2,0.2,1,0.19,0.39295637890109814
44,Neutral,0.2,0.25,1,0.1,0.30050125348238005
45,Neutral,0.2,0.3,1,0.16666666666666666,0.37330068339472056
46,Neutral,0.2,0.35,1,0.15666666666666668,0.36409353546046735
47,Neutral,0.2,0.4,1,0.12333333333333334,0.3293688434044333
48,Neutral,0.2,0.45,1,0.13,0.3368653453081294
49,Neutral,0.2,0.5,1,0.11666666666666667,0.3215590505108515
50,Neutral,0.25,0.05,1,0.4066666666666667,0.49203239236797536
51,Neutral,0.25,0.1,1,0.3233333333333333,0.46853028109529177
52,Neutral,0.25,0.15,1,0.30666666666666664,0.4618802153517006
53,Neutral,0.25,0.2,1,0.17,0.37626042358254347
54,Neutral,0.25,0.25,1,0.14666666666666667,0.35436441131823415
55,Neutral,0.25,0.3,1,0.18666666666666668,0.39029474612365483
56,Neutral,0.25,0.35,1,0.17,0.3762604235825436
