,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.18,0.38482937191039596
11,Neutral,0.05,0.1,1,0.11666666666666667,0.32155905051085154
12,Neutral,0.05,0.15,1,0.016666666666666666,0.1282329958564094
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.0,0.0
15,Neutral,0.05,0.3,1,0.12,0.32550449652428015
16,Neutral,0.05,0.35,1,0.02666666666666667,0.1613764649311286
17,Neutral,0.05,0.4,1,0.016666666666666666,0.12823299585640943
18,Neutral,0.05,0.45,1,0.03,0.17087224588772665
19,Neutral,0.05,0.5,1,0.05333333333333334,0.22507276167731263
20,Neutral,0.1,0.05,1,0.2833333333333333,0.45136977205609985
21,Neutral,0.1,0.1,1,0.19,0.39295637890109836
22,Neutral,0.1,0.15,1,0.07666666666666666,0.26650636207348044
23,Neutral,0.1,0.2,1,0.06666666666666667,0.24986060773937246
24,Neutral,0.1,0.25,1,0.06,0.23788364542889823
25,Neutral,0.1,0.3,1,0.13,0.3368653453081294
26,Neutral,0.1,0.35,1,0.08666666666666667,0.28181605677298177
27,Neutral,0.1,0.4,1,0.05333333333333334,0.22507276167731266
28,Neutral,0.1,0.45,1,0.08666666666666667,0.2818160567729817
29,Neutral,0.1,0.5,1,0.08,0.27174648819470293
30,Neutral,0.15,0.05,1,0.3,0.45902324683737294
31,Neutral,0.15,0.1,1,0.23,0.42153565411754623
32,Neutral,0.15,0.15,1,0.19666666666666666,0.39814228589993766
33,Neutral,0.15,0.2,1,0.12,0.32550449652428004
34,Neutral,0.15,0.25,1,0.09333333333333334,0.2913850368290184
35,Neutral,0.15,0.3,1,0.15333333333333332,0.36091052943411106
36,Neutral,0.15,0.35,1,0.11666666666666667,0.32155905051085143
37,Neutral,0.15,0.4,1,0.10333333333333333,0.30490234560715457
38,Neutral,0.15,0.45,1,0.10333333333333333,0.30490234560715446
39,Neutral,0.15,0.5,1,0.11333333333333333,0.3175294822993921
40,Neutral,0.2,0.05,1,0.37333333333333335,0.4844976941199833
41,Neutral,0.2,0.1,1,0.30666666666666664,0.4618802153517005
42,Neutral,0.2,0.15,1,0.2633333333333333,0.4411776072733297
43,Neutral,0.2,0.2,1,0.13333333333333333,0.34050261230349954
44,Neutral,0.2,0.25,1,0.16,0.3672185974698983
45,Neutral,0.2,0.3,1,0.12666666666666668,0.3331549132304482
46,Neutral,0.2,0.35,1,0.15333333333333332,0.3609105294341109
47,Neutral,0.2,0.4,1,0.14333333333333334,0.35099794026335734
48,Neutral,0.2,0.45,1,0.10666666666666667,0.3092047555018715
49,Neutral,0.2,0.5,1,0.11333333333333333,0.3175294822993921
50,Neutral,0.25,0.05,1,0.46,0.49923017660270635
51,Neutral,0.25,0.1,1,0.29,0.45452021821096344
52,Neutral,0.25,0.15,1,0.24666666666666667,0.4317912704378239
53,Neutral,0.25,0.2,1,0.14666666666666667,0.354364411318234
54,Neutral,0.25,0.25,1,0.14666666666666667,0.354364411318234
55,Neutral,0.25,0.3,1,0.16,0.36721859746989843
56,Neutral,0.25,0.35,1,0.18333333333333332,0.38758607487931845
