,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.18,0.3848293719103959
11,Neutral,0.05,0.1,1,0.11666666666666667,0.3215590505108515
12,Neutral,0.05,0.15,1,0.01,0.09966499068325335
13,Neutral,0.05,0.2,1,0.013333333333333334,0.11488931224930929
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896259
15,Neutral,0.05,0.3,1,0.09333333333333334,0.29138503682901845
16,Neutral,0.05,0.35,1,0.03666666666666667,0.18825609351281197
17,Neutral,0.05,0.4,1,0.03,0.17087224588772665
18,Neutral,0.05,0.45,1,0.07333333333333333,0.26111842459139595
19,Neutral,0.05,0.5,1,0.07,0.25557332754516526
20,Neutral,0.1,0.05,1,0.29,0.45452021821096344
21,Neutral,0.1,0.1,1,0.18,0.3848293719103961
22,Neutral,0.1,0.15,1,0.13,0.3368653453081293
23,Neutral,0.1,0.2,1,0.07666666666666666,0.26650636207348033
24,Neutral,0.1,0.25,1,0.06333333333333334,0.24396849039011778
25,Neutral,0.1,0.3,1,0.15666666666666668,0.3640935354604675
26,Neutral,0.1,0.35,1,0.09333333333333334,0.2913850368290183
27,Neutral,0.1,0.4,1,0.11,0.31341254721080314
28,Neutral,0.1,0.45,1,0.07333333333333333,0.26111842459139606
29,Neutral,0.1,0.5,1,0.10333333333333333,0.3049023456071545
30,Neutral,0.15,0.05,1,0.2966666666666667,0.4575515273966043
31,Neutral,0.15,0.1,1,0.22,0.41493844488487486
32,Neutral,0.15,0.15,1,0.16666666666666666,0.37330068339472056
33,Neutral,0.15,0.2,1,0.11666666666666667,0.3215590505108515
34,Neutral,0.15,0.25,1,0.07,0.2555733275451652
35,Neutral,0.15,0.3,1,0.13,0.3368653453081294
36,Neutral,0.15,0.35,1,0.12,0.32550449652428015
37,Neutral,0.15,0.4,1,0.11,0.313412547210803
38,Neutral,0.15,0.45,1,0.14666666666666667,0.354364411318234
39,Neutral,0.15,0.5,1,0.12,0.32550449652428015
40,Neutral,0.2,0.05,1,0.37333333333333335,0.48449769411998306
41,Neutral,0.2,0.1,1,0.22,0.41493844488487475
42,Neutral,0.2,0.15,1,0.26,0.439367133796862
43,Neutral,0.2,0.2,1,0.16666666666666666,0.3733006833947206
44,Neutral,0.2,0.25,1,0.14666666666666667,0.3543644113182339
45,Neutral,0.2,0.3,1,0.14666666666666667,0.35436441131823415
46,Neutral,0.2,0.35,1,0.14333333333333334,0.35099794026335723
47,Neutral,0.2,0.4,1,0.10666666666666667,0.30920475550187165
48,Neutral,0.2,0.45,1,0.13,0.3368653453081294
49,Neutral,0.2,0.5,1,0.14333333333333334,0.35099794026335734
50,Neutral,0.25,0.05,1,0.4,0.4907164920657183
51,Neutral,0.25,0.1,1,0.33,0.47099837036123926
52,Neutral,0.25,0.15,1,0.29333333333333333,0.4560506142576407
53,Neutral,0.25,0.2,1,0.22333333333333333,0.41717583159916755
54,Neutral,0.25,0.25,1,0.15333333333333332,0.36091052943411106
55,Neutral,0.25,0.3,1,0.23666666666666666,0.4257461153528187
56,Neutral,0.25,0.35,1,0.17333333333333334,0.37916766204679025
