,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.12666666666666668,0.3331549132304483
11,Neutral,0.05,0.1,1,0.13666666666666666,0.34406903458087246
12,Neutral,0.05,0.15,1,0.01,0.09966499068325334
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.0,0.0
15,Neutral,0.05,0.3,1,0.1,0.30050125348238005
16,Neutral,0.05,0.35,1,0.03333333333333333,0.17980541941701306
17,Neutral,0.05,0.4,1,0.02,0.14023391829177734
18,Neutral,0.05,0.45,1,0.043333333333333335,0.20394656873443764
19,Neutral,0.05,0.5,1,0.06666666666666667,0.24986060773937235
20,Neutral,0.1,0.05,1,0.24,0.427796719768649
21,Neutral,0.1,0.1,1,0.21333333333333335,0.4103455867405102
22,Neutral,0.1,0.15,1,0.12,0.32550449652428015
23,Neutral,0.1,0.2,1,0.06,0.2378836454288982
24,Neutral,0.1,0.25,1,0.04,0.1962865968262874
25,Neutral,0.1,0.3,1,0.11666666666666667,0.32155905051085143
26,Neutral,0.1,0.35,1,0.09333333333333334,0.29138503682901834
27,Neutral,0.1,0.4,1,0.06666666666666667,0.2498606077393724
28,Neutral,0.1,0.45,1,0.08333333333333333,0.2768471963423705
29,Neutral,0.1,0.5,1,0.09333333333333334,0.2913850368290183
30,Neutral,0.15,0.05,1,0.3333333333333333,0.47219216464988556
31,Neutral,0.15,0.1,1,0.24666666666666667,0.4317912704378237
32,Neutral,0.15,0.15,1,0.19,0.39295637890109836
33,Neutral,0.15,0.2,1,0.11,0.3134125472108031
34,Neutral,0.15,0.25,1,0.08666666666666667,0.28181605677298166
35,Neutral,0.15,0.3,1,0.15333333333333332,0.36091052943411095
36,Neutral,0.15,0.35,1,0.13666666666666666,0.34406903458087235
37,Neutral,0.15,0.4,1,0.12666666666666668,0.3331549132304482
38,Neutral,0.15,0.45,1,0.09333333333333334,0.2913850368290183
39,Neutral,0.15,0.5,1,0.08333333333333333,0.27684719634237054
40,Neutral,0.2,0.05,1,0.3433333333333333,0.4756149572016585
41,Neutral,0.2,0.1,1,0.2633333333333333,0.4411776072733297
42,Neutral,0.2,0.15,1,0.26666666666666666,0.44295551414779266
43,Neutral,0.2,0.2,1,0.16666666666666666,0.3733006833947208
44,Neutral,0.2,0.25,1,0.11,0.31341254721080314
45,Neutral,0.2,0.3,1,0.17333333333333334,0.37916766204679025
46,Neutral,0.2,0.35,1,0.15666666666666668,0.3640935354604673
47,Neutral,0.2,0.4,1,0.13333333333333333,0.3405026123034996
48,Neutral,0.2,0.45,1,0.14,0.347566792984146
49,Neutral,0.2,0.5,1,0.13666666666666666,0.34406903458087235
50,Neutral,0.25,0.05,1,0.4033333333333333,0.49138622654113623
51,Neutral,0.25,0.1,1,0.33666666666666667,0.4733593975897283
52,Neutral,0.25,0.15,1,0.2733333333333333,0.4464151773751184
53,Neutral,0.25,0.2,1,0.20333333333333334,0.40315091187798274
54,Neutral,0.25,0.25,1,0.14333333333333334,0.3509979402633574
55,Neutral,0.25,0.3,1,0.17666666666666667,0.38202359741972397
