,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
96,Neutral,0.35,0.45,0.1,0.36333333333333334,0.4817632978334417
97,Neutral,0.35,0.5,0.1,0.31333333333333335,0.464623653458797
98,Neutral,0.35,0.55,0.1,0.32666666666666666,0.46977781223159726
99,Neutral,0.35,0.6,0.1,0.32666666666666666,0.4697778122315971
100,Neutral,0.35,0.65,0.1,0.33,0.47099837036123915
101,Neutral,0.35,0.7,0.1,0.34,0.4745002651972293
102,Neutral,0.35,0.75,0.1,0.31666666666666665,0.46595342851767946
103,Neutral,0.35,0.8,0.1,0.25,0.4337361989746801
104,Neutral,0.4,0.2,0.1,0.32666666666666666,0.46977781223159726
105,Neutral,0.4,0.25,0.1,0.30333333333333334,0.4604660525025124
106,Neutral,0.4,0.3,0.1,0.36666666666666664,0.4826995806635822
107,Neutral,0.4,0.35,0.1,0.38,0.4861974494649481
108,Neutral,0.4,0.4,0.1,0.3933333333333333,0.489305926650263
109,Neutral,0.4,0.45,0.1,0.3433333333333333,0.4756149572016582
110,Neutral,0.4,0.5,0.1,0.41,0.4926550822840808
111,Neutral,0.4,0.55,0.1,0.31333333333333335,0.464623653458797
112,Neutral,0.4,0.6,0.1,0.33666666666666667,0.4733593975897283
113,Neutral,0.4,0.65,0.1,0.36,0.48080200557180774
114,Neutral,0.4,0.7,0.1,0.35333333333333333,0.4788037862995706
115,Neutral,0.4,0.75,0.1,0.33666666666666667,0.4733593975897285
116,Neutral,0.4,0.8,0.1,0.30333333333333334,0.4604660525025122
117,Neutral,0.45,0.2,0.1,0.3933333333333333,0.48930592665026285
118,Neutral,0.45,0.25,0.1,0.38666666666666666,0.4877998748961685
119,Neutral,0.45,0.3,0.1,0.37333333333333335,0.484497694119983
120,Neutral,0.45,0.35,0.1,0.3933333333333333,0.489305926650263
121,Neutral,0.45,0.4,0.1,0.4,0.49071649206571827
122,Neutral,0.45,0.45,0.1,0.4166666666666667,0.4938303862564448
123,Neutral,0.45,0.5,0.1,0.41333333333333333,0.4932543851982258
124,Neutral,0.45,0.55,0.1,0.37666666666666665,0.4853598005695555
125,Neutral,0.45,0.6,0.1,0.36666666666666664,0.48269958066358215
126,Neutral,0.45,0.65,0.1,0.36333333333333334,0.48176329783344146
127,Neutral,0.45,0.7,0.1,0.39666666666666667,0.4900230923050426
128,Neutral,0.45,0.75,0.1,0.4,0.49071649206571843
129,Neutral,0.45,0.8,0.1,0.4166666666666667,0.4938303862564448
130,Neutral,0.5,0.2,0.1,0.41,0.49265508228408045
131,Neutral,0.5,0.25,0.1,0.4533333333333333,0.4986492345184558
132,Neutral,0.5,0.3,0.1,0.42333333333333334,0.4949128049504295
133,Neutral,0.5,0.35,0.1,0.41,0.4926550822840807
134,Neutral,0.5,0.4,0.1,0.41,0.4926550822840806
135,Neutral,0.5,0.45,0.1,0.41,0.49265508228408084
136,Neutral,0.5,0.5,0.1,0.44666666666666666,0.4979780745823769
137,Neutral,0.5,0.55,0.1,0.38,0.4861974494649481
138,Neutral,0.5,0.6,0.1,0.4666666666666667,0.4997212154787449
139,Neutral,0.5,0.65,0.1,0.4266666666666667,0.4954193746157942
140,Neutral,0.5,0.7,0.1,0.31,0.4632659976896477
141,Neutral,0.5,0.75,0.1,0.36,0.4808020055718081
142,Neutral,0.5,0.8,0.1,0.4033333333333333,0.49138622654113584
143,Punishment,0.0,0.2,0.1,0.1328,0.3394942784379047
144,Punishment,0.0,0.25,0.1,0.1032,0.30434168148196483
145,Punishment,0.0,0.3,0.1,0.1384,0.3454575411395506
146,Punishment,0.0,0.35,0.1,0.1392,0.3462936549178301
147,Punishment,0.0,0.4,0.1,0.1456,0.35284591565179496
148,Punishment,0.0,0.45,0.1,0.1496,0.35682166043821695
149,Punishment,0.0,0.5,0.1,0.1976,0.3983480700944317
150,Punishment,0.0,0.55,0.1,0.1528,0.3599386123267621
151,Punishment,0.0,0.6,0.1,0.1016,0.3022424861205536
152,Punishment,0.0,0.65,0.1,0.1528,0.35993861232676144
153,Punishment,0.0,0.7,0.1,0.16,0.36675278606285716
154,Punishment,0.0,0.75,0.1,0.1496,0.3568216604382173
155,Punishment,0.0,0.8,0.1,0.172,0.37753148745398135
156,Punishment,0.05,0.2,0.1,0.1184,0.3232104763302199
157,Punishment,0.05,0.25,0.1,0.228,0.41971052588710767
158,Punishment,0.05,0.3,0.1,0.1792,0.38367319961039703
159,Punishment,0.05,0.35,0.1,0.1296,0.3359972549356012
160,Punishment,0.05,0.4,0.1,0.1648,0.3711484351694657
161,Punishment,0.05,0.45,0.1,0.1616,0.36823079058126784
162,Punishment,0.05,0.5,0.1,0.1168,0.32131036752931813
163,Punishment,0.05,0.55,0.1,0.2144,0.4105697187996162
164,Punishment,0.05,0.6,0.1,0.1144,0.31842386060721534
165,Punishment,0.05,0.65,0.1,0.132,0.33862624556780896
166,Punishment,0.05,0.7,0.1,0.0768,0.2663804174887058
167,Punishment,0.05,0.75,0.1,0.1632,0.3696959562668547
168,Punishment,0.05,0.8,0.1,0.2256,0.41814413258168537
169,Punishment,0.1,0.2,0.1,0.1216,0.32695406277844874
170,Punishment,0.1,0.25,0.1,0.1888,0.39150629847474483
171,Punishment,0.1,0.3,0.1,0.1216,0.3269540627784487
172,Punishment,0.1,0.35,0.1,0.1376,0.3446175401792532
173,Punishment,0.1,0.4,0.1,0.2064,0.40488292647050167
174,Punishment,0.1,0.45,0.1,0.1824,0.386328409144046
175,Punishment,0.1,0.5,0.1,0.212,0.40888843441878014
176,Punishment,0.1,0.55,0.1,0.1648,0.3711484351694656
177,Punishment,0.1,0.6,0.1,0.1232,0.3287981852098301
178,Punishment,0.1,0.65,0.1,0.1416,0.34877895206839066
179,Punishment,0.1,0.7,0.1,0.16,0.3667527860628571
180,Punishment,0.1,0.75,0.1,0.2568,0.4370429787242918
181,Punishment,0.1,0.8,0.1,0.144,0.3512302523304645
182,Punishment,0.15,0.2,0.1,0.1656,0.3718699635838484
183,Punishment,0.15,0.25,0.1,0.1184,0.3232104763302196
184,Punishment,0.15,0.3,0.1,0.172,0.377531487453981
185,Punishment,0.15,0.35,0.1,0.1552,0.3622401611465494
186,Punishment,0.15,0.4,0.1,0.1784,0.3830023402462543
187,Punishment,0.15,0.45,0.1,0.1824,0.386328409144046
188,Punishment,0.15,0.5,0.1,0.2272,0.4191905731159413
189,Punishment,0.15,0.55,0.1,0.1472,0.3544469863504363
190,Punishment,0.15,0.6,0.1,0.128,0.3342235244434974
191,Punishment,0.15,0.65,0.1,0.1792,0.3836731996103971
192,Punishment,0.15,0.7,0.1,0.1744,0.37960495246499204
193,Punishment,0.15,0.75,0.1,0.1512,0.3583870994475669
194,Punishment,0.15,0.8,0.1,0.1464,0.35364826264940136
195,Punishment,0.2,0.2,0.1,0.1816,0.385668811736024
196,Punishment,0.2,0.25,0.1,0.1736,0.3789167485370073
197,Punishment,0.2,0.3,0.1,0.1432,0.3504168854305911
198,Punishment,0.2,0.35,0.1,0.1808,0.3850064206674534
199,Punishment,0.2,0.4,0.1,0.1928,0.39465524475137487
200,Punishment,0.2,0.45,0.1,0.2376,0.42578312909087246
201,Punishment,0.2,0.5,0.1,0.2032,0.40254116747633456
202,Punishment,0.2,0.55,0.1,0.1168,0.3213103675293182
203,Punishment,0.2,0.6,0.1,0.1488,0.35603366129395625
204,Punishment,0.2,0.65,0.1,0.2232,0.4165580109194501
205,Punishment,0.2,0.7,0.1,0.216,0.4116789813276038
206,Punishment,0.2,0.75,0.1,0.1984,0.3989545986919492
207,Punishment,0.2,0.8,0.1,0.2208,0.4149519346701123
208,Punishment,0.25,0.2,0.1,0.2288,0.420228311120007
209,Punishment,0.25,0.25,0.1,0.2056,0.40430113470780754
210,Punishment,0.25,0.3,0.1,0.2192,0.41387001668708756
211,Punishment,0.25,0.35,0.1,0.188,0.3908685489753078
212,Punishment,0.25,0.4,0.1,0.2936,0.45559312118781925
213,Punishment,0.25,0.45,0.1,0.2104,0.40775587289640025
214,Punishment,0.25,0.5,0.1,0.2648,0.4414032503998705
215,Punishment,0.25,0.55,0.1,0.216,0.4116789813276038
216,Punishment,0.25,0.6,0.1,0.2624,0.44011498606701455
217,Punishment,0.25,0.65,0.1,0.2616,0.4396818123107453
218,Punishment,0.25,0.7,0.1,0.236,0.4247921358581746
219,Punishment,0.25,0.75,0.1,0.2648,0.44140325039987033
220,Punishment,0.25,0.8,0.1,0.2384,0.42627550791350594
221,Punishment,0.3,0.2,0.1,0.2952,0.4563151748858074
222,Punishment,0.3,0.25,0.1,0.228,0.4197105258871076
223,Punishment,0.3,0.3,0.1,0.2832,0.45073305650970885
224,Punishment,0.3,0.35,0.1,0.2688,0.44351316005109814
225,Punishment,0.3,0.4,0.1,0.2472,0.43155666247010704
226,Punishment,0.3,0.45,0.1,0.2624,0.4401149860670147
227,Punishment,0.3,0.5,0.1,0.3216,0.4672773464387031
228,Punishment,0.3,0.55,0.1,0.34,0.47389836856754936
229,Punishment,0.3,0.6,0.1,0.2448,0.43014064767401977
230,Punishment,0.3,0.65,0.1,0.2256,0.4181441325816854
231,Punishment,0.3,0.7,0.1,0.2248,0.41761762844361544
232,Punishment,0.3,0.75,0.1,0.284,0.45111728568561377
233,Punishment,0.3,0.8,0.1,0.2168,0.4122301626101277
234,Punishment,0.35,0.2,0.1,0.3568,0.47924680698112265
235,Punishment,0.35,0.25,0.1,0.3552,0.4787654259305416
236,Punishment,0.35,0.3,0.1,0.2784,0.4483907708982662
237,Punishment,0.35,0.35,0.1,0.336,0.47252791039353503
238,Punishment,0.35,0.4,0.1,0.3224,0.4675822350316722
239,Punishment,0.35,0.45,0.1,0.3352,0.47224927263088534
240,Punishment,0.35,0.5,0.1,0.3216,0.4672773464387032
241,Punishment,0.35,0.55,0.1,0.3008,0.45878943993967475
242,Punishment,0.35,0.6,0.1,0.3552,0.4787654259305417
243,Punishment,0.35,0.65,0.1,0.3192,0.4663532440957424
244,Punishment,0.35,0.7,0.1,0.3264,0.4690832242331906
245,Punishment,0.35,0.75,0.1,0.3016,0.4591362378073579
246,Punishment,0.35,0.8,0.1,0.3088,0.462183351886033
247,Punishment,0.4,0.2,0.1,0.3328,0.4714042188504893
248,Punishment,0.4,0.25,0.1,0.312,0.4634952667394046
249,Punishment,0.4,0.3,0.1,0.3736,0.4839528988720507
250,Punishment,0.4,0.35,0.1,0.3696,0.4828896208335061
251,Punishment,0.4,0.4,0.1,0.3816,0.48597363745479094
252,Punishment,0.4,0.45,0.1,0.3488,0.47678130870774116
253,Punishment,0.4,0.5,0.1,0.36,0.48019211527685374
254,Punishment,0.4,0.55,0.1,0.364,0.48134120068947445
255,Punishment,0.4,0.6,0.1,0.3704,0.48310511531337935
256,Punishment,0.4,0.65,0.1,0.3752,0.48436830007763276
257,Punishment,0.4,0.7,0.1,0.3648,0.48156669858717466
258,Punishment,0.4,0.75,0.1,0.344,0.4752311813639681
259,Punishment,0.4,0.8,0.1,0.3232,0.46788555600147713
260,Punishment,0.45,0.2,0.1,0.4328,0.4956618853247153
261,Punishment,0.45,0.25,0.1,0.3712,0.48331918847730476
262,Punishment,0.45,0.3,0.1,0.3856,0.4869315371358545
263,Punishment,0.45,0.35,0.1,0.364,0.48134120068947456
264,Punishment,0.45,0.4,0.1,0.3832,0.4863609745837743
265,Punishment,0.45,0.45,0.1,0.388,0.4874896069594865
266,Punishment,0.45,0.5,0.1,0.3992,0.48992997980128405
267,Punishment,0.45,0.55,0.1,0.4304,0.49533031574632846
268,Punishment,0.45,0.6,0.1,0.3792,0.4853821552852301
269,Punishment,0.45,0.65,0.1,0.3856,0.4869315371358543
270,Punishment,0.45,0.7,0.1,0.4064,0.4913574928182116
271,Punishment,0.45,0.75,0.1,0.4264,0.4947513143898378
272,Punishment,0.45,0.8,0.1,0.3904,0.48803522691109646
273,Punishment,0.5,0.2,0.1,0.4032,0.4907366074936201
274,Punishment,0.5,0.25,0.1,0.444,0.4970529643000388
275,Punishment,0.5,0.3,0.1,0.4,0.4900940253900045
276,Punishment,0.5,0.35,0.1,0.4032,0.4907366074936203
277,Punishment,0.5,0.4,0.1,0.4168,0.49322649756711395
278,Punishment,0.5,0.45,0.1,0.392,0.4883920775945958
279,Punishment,0.5,0.5,0.1,0.3984,0.4897645714712069
280,Punishment,0.5,0.55,0.1,0.4024,0.49057799932195795
281,Punishment,0.5,0.6,0.1,0.4728,0.4994594355723255
282,Punishment,0.5,0.65,0.1,0.4136,0.49267557619462204
283,Punishment,0.5,0.7,0.1,0.4032,0.4907366074936203
284,Punishment,0.5,0.75,0.1,0.396,0.48926015615449453
285,Punishment,0.5,0.8,0.1,0.4112,0.492248318153938
286,Reward,0.0,0.2,0.1,0.1344,0.3412180883644093
287,Reward,0.0,0.25,0.1,0.0936,0.29138799833290646
288,Reward,0.0,0.3,0.1,0.156,0.3630005723582621
289,Reward,0.0,0.35,0.1,0.1384,0.34545754113955035
290,Reward,0.0,0.4,0.1,0.1336,0.3403582156669314
291,Reward,0.0,0.45,0.1,0.152,0.35916458533587015
292,Reward,0.0,0.5,0.1,0.2112,0.4083233306509476
293,Reward,0.0,0.55,0.1,0.1592,0.3660089206891265
294,Reward,0.0,0.6,0.1,0.112,0.31549267583067936
295,Reward,0.0,0.65,0.1,0.1488,0.35603366129395625
296,Reward,0.0,0.7,0.1,0.1616,0.3682307905812682
297,Reward,0.0,0.75,0.1,0.1592,0.36600892068912616
298,Reward,0.0,0.8,0.1,0.1624,0.36896496868740103
299,Reward,0.05,0.2,0.1,0.1272,0.3333302375089759
300,Reward,0.05,0.25,0.1,0.24,0.42725406590161735
301,Reward,0.05,0.3,0.1,0.1976,0.39834807009443146
302,Reward,0.05,0.35,0.1,0.1328,0.33949427843790503
303,Reward,0.05,0.4,0.1,0.1616,0.36823079058126806
304,Reward,0.05,0.45,0.1,0.1656,0.37186996358384894
305,Reward,0.05,0.5,0.1,0.1184,0.3232104763302197
306,Reward,0.05,0.55,0.1,0.2056,0.404301134707808
307,Reward,0.05,0.6,0.1,0.116,0.32035308782764127
308,Reward,0.05,0.65,0.1,0.144,0.3512302523304644
309,Reward,0.05,0.7,0.1,0.0704,0.25592232608663046
310,Reward,0.05,0.75,0.1,0.188,0.3908685489753076
311,Reward,0.05,0.8,0.1,0.2384,0.4262755079135059
312,Reward,0.1,0.2,0.1,0.128,0.33422352444349757
313,Reward,0.1,0.25,0.1,0.1744,0.37960495246499204
314,Reward,0.1,0.3,0.1,0.1112,0.3145054704655586
315,Reward,0.1,0.35,0.1,0.128,0.33422352444349773
316,Reward,0.1,0.4,0.1,0.2144,0.4105697187996165
317,Reward,0.1,0.45,0.1,0.192,0.39403071982592097
318,Reward,0.1,0.5,0.1,0.2104,0.40775587289640003
319,Reward,0.1,0.55,0.1,0.1848,0.38829058147285583
320,Reward,0.1,0.6,0.1,0.128,0.33422352444349757
321,Reward,0.1,0.65,0.1,0.1448,0.3520399205836573
322,Reward,0.1,0.7,0.1,0.1728,0.37822559892601976
323,Reward,0.1,0.75,0.1,0.2648,0.4414032503998708
324,Reward,0.1,0.8,0.1,0.1168,0.3213103675293182
325,Reward,0.15,0.2,0.1,0.1584,0.3652617868575231
326,Reward,0.15,0.25,0.1,0.124,0.3297134646553276
327,Reward,0.15,0.3,0.1,0.1616,0.36823079058126795
328,Reward,0.15,0.35,0.1,0.1624,0.3689649686874009
329,Reward,0.15,0.4,0.1,0.1712,0.3768343977540591
330,Reward,0.15,0.45,0.1,0.1528,0.359938612326762
331,Reward,0.15,0.5,0.1,0.2192,0.4138700166870874
332,Reward,0.15,0.55,0.1,0.1496,0.35682166043821684
333,Reward,0.15,0.6,0.1,0.132,0.3386262455678089
334,Reward,0.15,0.65,0.1,0.2064,0.404882926470502
335,Reward,0.15,0.7,0.1,0.1952,0.39651322574480724
336,Reward,0.15,0.75,0.1,0.164,0.3704237722080124
337,Reward,0.15,0.8,0.1,0.1432,0.3504168854305908
338,Reward,0.2,0.2,0.1,0.1664,0.3725883756615904
339,Reward,0.2,0.25,0.1,0.18,0.3843412214941719
340,Reward,0.2,0.3,0.1,0.1384,0.3454575411395501
341,Reward,0.2,0.35,0.1,0.1704,0.3761343132676065
342,Reward,0.2,0.4,0.1,0.1784,0.38300234024625407
343,Reward,0.2,0.45,0.1,0.2264,0.4186684447307804
344,Reward,0.2,0.5,0.1,0.2088,0.40661385596446414
345,Reward,0.2,0.55,0.1,0.116,0.32035308782764155
346,Reward,0.2,0.6,0.1,0.1496,0.3568216604382173
347,Reward,0.2,0.65,0.1,0.2008,0.4007590875788366
348,Reward,0.2,0.7,0.1,0.2112,0.4083233306509476
349,Reward,0.2,0.75,0.1,0.2016,0.40135558928117343
350,Reward,0.2,0.8,0.1,0.2096,0.40718605131353347
351,Reward,0.25,0.2,0.1,0.2312,0.4217687412515033
352,Reward,0.25,0.25,0.1,0.2352,0.42429350688407586
353,Reward,0.25,0.3,0.1,0.2256,0.41814413258168504
354,Reward,0.25,0.35,0.1,0.1808,0.3850064206674533
355,Reward,0.25,0.4,0.1,0.2736,0.4459844859738774
356,Reward,0.25,0.45,0.1,0.2032,0.40254116747633467
357,Reward,0.25,0.5,0.1,0.2392,0.4267658178094874
358,Reward,0.25,0.55,0.1,0.2384,0.42627550791350577
359,Reward,0.25,0.6,0.1,0.2736,0.4459844859738775
360,Reward,0.25,0.65,0.1,0.2632,0.44054627999775003
361,Reward,0.25,0.7,0.1,0.2112,0.40832333065094756
362,Reward,0.25,0.75,0.1,0.2472,0.4315566624701069
363,Reward,0.25,0.8,0.1,0.228,0.4197105258871075
364,Reward,0.3,0.2,0.1,0.2728,0.44557714393015535
365,Reward,0.3,0.25,0.1,0.192,0.39403071982592064
366,Reward,0.3,0.3,0.1,0.2656,0.44182893776686755
367,Reward,0.3,0.35,0.1,0.2448,0.43014064767401994
368,Reward,0.3,0.4,0.1,0.2384,0.4262755079135058
369,Reward,0.3,0.45,0.1,0.2376,0.42578312909087257
370,Reward,0.3,0.5,0.1,0.2872,0.4526367904305186
371,Reward,0.3,0.55,0.1,0.296,0.4566736697824148
372,Reward,0.3,0.6,0.1,0.2304,0.4212574109081006
373,Reward,0.3,0.65,0.1,0.2056,0.40430113470780804
374,Reward,0.3,0.7,0.1,0.2344,0.42379277985379243
375,Reward,0.3,0.75,0.1,0.2504,0.43341679720112
376,Reward,0.3,0.8,0.1,0.2232,0.41655801091945016
377,Reward,0.35,0.2,0.1,0.3392,0.47362729889080873
378,Reward,0.35,0.25,0.1,0.3408,0.4741679324696536
379,Reward,0.35,0.3,0.1,0.268,0.44309487297097283
380,Reward,0.35,0.35,0.1,0.3056,0.4608454652421652
381,Reward,0.35,0.4,0.1,0.2864,0.4522595172428652
382,Reward,0.35,0.45,0.1,0.32,0.46666285407722385
383,Reward,0.35,0.5,0.1,0.304,0.4601667118797029
384,Reward,0.35,0.55,0.1,0.252,0.43433502913537525
385,Reward,0.35,0.6,0.1,0.3024,0.4594813799391751
386,Reward,0.35,0.65,0.1,0.2944,0.4559549933543569
387,Reward,0.35,0.7,0.1,0.3096,0.46251375674691464
388,Reward,0.35,0.75,0.1,0.2944,0.455954993354357
389,Reward,0.35,0.8,0.1,0.2872,0.4526367904305185
390,Reward,0.4,0.2,0.1,0.3256,0.46878614352248854
391,Reward,0.4,0.25,0.1,0.3016,0.45913623780735746
392,Reward,0.4,0.3,0.1,0.336,0.472527910393535
393,Reward,0.4,0.35,0.1,0.3648,0.48156669858717416
394,Reward,0.4,0.4,0.1,0.3616,0.4806560768484771
395,Reward,0.4,0.45,0.1,0.3264,0.4690832242331906
396,Reward,0.4,0.5,0.1,0.356,0.47900684551103956
397,Reward,0.4,0.55,0.1,0.3632,0.48111426579285627
398,Reward,0.4,0.6,0.1,0.3344,0.4719691132638871
399,Reward,0.4,0.65,0.1,0.3712,0.48331918847730454
400,Reward,0.4,0.7,0.1,0.344,0.4752311813639677
401,Reward,0.4,0.75,0.1,0.32,0.46666285407722413
402,Reward,0.4,0.8,0.1,0.3152,0.4647814297300806
403,Reward,0.45,0.2,0.1,0.404,0.49089385963275195
404,Reward,0.45,0.25,0.1,0.3632,0.481114265792857
405,Reward,0.45,0.3,0.1,0.3392,0.4736272988908093
406,Reward,0.45,0.35,0.1,0.3808,0.4857778752838506
407,Reward,0.45,0.4,0.1,0.3392,0.4736272988908095
408,Reward,0.45,0.45,0.1,0.3792,0.48538215528523043
409,Reward,0.45,0.5,0.1,0.3728,0.4837430783925642
410,Reward,0.45,0.55,0.1,0.4072,0.4915093337263414
411,Reward,0.45,0.6,0.1,0.348,0.4765266646576072
412,Reward,0.45,0.65,0.1,0.4088,0.49180896784084704
413,Reward,0.45,0.7,0.1,0.4096,0.4919567635125397
414,Reward,0.45,0.75,0.1,0.3776,0.4849808296459762
415,Reward,0.45,0.8,0.1,0.3752,0.48436830007763326
416,Reward,0.5,0.2,0.1,0.3656,0.4817907615036801
