,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.15,0.3576680324053049
11,Neutral,0.05,0.1,1,0.15666666666666668,0.3640935354604676
12,Neutral,0.05,0.15,1,0.013333333333333334,0.11488931224930929
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896259
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896259
15,Neutral,0.05,0.3,1,0.14333333333333334,0.35099794026335723
16,Neutral,0.05,0.35,1,0.023333333333333334,0.15121212222763153
17,Neutral,0.05,0.4,1,0.0033333333333333335,0.057735026918962595
18,Neutral,0.05,0.45,1,0.04666666666666667,0.21127631471468897
19,Neutral,0.05,0.5,1,0.07,0.2555733275451653
20,Neutral,0.1,0.05,1,0.30666666666666664,0.46188021535170065
21,Neutral,0.1,0.1,1,0.21333333333333335,0.41034558674051014
22,Neutral,0.1,0.15,1,0.15333333333333332,0.3609105294341109
23,Neutral,0.1,0.2,1,0.08333333333333333,0.2768471963423705
24,Neutral,0.1,0.25,1,0.05333333333333334,0.2250727616773127
25,Neutral,0.1,0.3,1,0.12666666666666668,0.3331549132304484
26,Neutral,0.1,0.35,1,0.08333333333333333,0.2768471963423705
27,Neutral,0.1,0.4,1,0.09333333333333334,0.2913850368290183
28,Neutral,0.1,0.45,1,0.08,0.271746488194703
29,Neutral,0.1,0.5,1,0.08666666666666667,0.28181605677298177
30,Neutral,0.15,0.05,1,0.31,0.4632659976896476
31,Neutral,0.15,0.1,1,0.24666666666666667,0.4317912704378237
32,Neutral,0.15,0.15,1,0.19666666666666666,0.3981422858999375
33,Neutral,0.15,0.2,1,0.10333333333333333,0.3049023456071545
34,Neutral,0.15,0.25,1,0.10666666666666667,0.30920475550187154
35,Neutral,0.15,0.3,1,0.13666666666666666,0.3440690345808724
36,Neutral,0.15,0.35,1,0.12666666666666668,0.3331549132304484
37,Neutral,0.15,0.4,1,0.11333333333333333,0.3175294822993922
38,Neutral,0.15,0.45,1,0.09,0.2866599257717728
39,Neutral,0.15,0.5,1,0.11333333333333333,0.31752948229939215
40,Neutral,0.2,0.05,1,0.3466666666666667,0.47670365722489916
41,Neutral,0.2,0.1,1,0.2733333333333333,0.44641517737511827
42,Neutral,0.2,0.15,1,0.22666666666666666,0.4193747004212345
43,Neutral,0.2,0.2,1,0.14333333333333334,0.35099794026335734
44,Neutral,0.2,0.25,1,0.12333333333333334,0.32936884340443334
45,Neutral,0.2,0.3,1,0.15666666666666668,0.3640935354604674
46,Neutral,0.2,0.35,1,0.16666666666666666,0.37330068339472067
47,Neutral,0.2,0.4,1,0.13333333333333333,0.3405026123034995
48,Neutral,0.2,0.45,1,0.12,0.3255044965242801
49,Neutral,0.2,0.5,1,0.12,0.32550449652428004
50,Neutral,0.25,0.05,1,0.39666666666666667,0.49002309230504243
51,Neutral,0.25,0.1,1,0.33,0.47099837036123915
52,Neutral,0.25,0.15,1,0.2633333333333333,0.44117760727332983
53,Neutral,0.25,0.2,1,0.18666666666666668,0.3902947461236547
54,Neutral,0.25,0.25,1,0.16,0.3672185974698982
55,Neutral,0.25,0.3,1,0.23,0.42153565411754645
