,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.17666666666666667,0.3820235974197239
11,Neutral,0.05,0.1,1,0.14,0.3475667929841461
12,Neutral,0.05,0.15,1,0.01,0.09966499068325335
13,Neutral,0.05,0.2,1,0.01,0.09966499068325334
14,Neutral,0.05,0.25,1,0.0,0.0
15,Neutral,0.05,0.3,1,0.13,0.33686534530812945
16,Neutral,0.05,0.35,1,0.03,0.1708722458877267
17,Neutral,0.05,0.4,1,0.013333333333333334,0.11488931224930929
18,Neutral,0.05,0.45,1,0.05,0.21830909938949902
19,Neutral,0.05,0.5,1,0.056666666666666664,0.23159088211286505
20,Neutral,0.1,0.05,1,0.31,0.46326599768964766
21,Neutral,0.1,0.1,1,0.21333333333333335,0.4103455867405102
22,Neutral,0.1,0.15,1,0.11,0.31341254721080314
23,Neutral,0.1,0.2,1,0.06333333333333334,0.24396849039011773
24,Neutral,0.1,0.25,1,0.07666666666666666,0.26650636207348044
25,Neutral,0.1,0.3,1,0.12333333333333334,0.32936884340443334
26,Neutral,0.1,0.35,1,0.08333333333333333,0.27684719634237037
27,Neutral,0.1,0.4,1,0.08,0.27174648819470293
28,Neutral,0.1,0.45,1,0.06333333333333334,0.24396849039011773
29,Neutral,0.1,0.5,1,0.09333333333333334,0.29138503682901834
30,Neutral,0.15,0.05,1,0.3233333333333333,0.4685302810952916
31,Neutral,0.15,0.1,1,0.28,0.4497490939308703
32,Neutral,0.15,0.15,1,0.16666666666666666,0.3733006833947206
33,Neutral,0.15,0.2,1,0.11,0.3134125472108031
34,Neutral,0.15,0.25,1,0.09333333333333334,0.2913850368290183
35,Neutral,0.15,0.3,1,0.13666666666666666,0.3440690345808725
36,Neutral,0.15,0.35,1,0.13,0.33686534530812934
37,Neutral,0.15,0.4,1,0.11666666666666667,0.3215590505108515
38,Neutral,0.15,0.45,1,0.11,0.313412547210803
39,Neutral,0.15,0.5,1,0.13333333333333333,0.34050261230349954
40,Neutral,0.2,0.05,1,0.33666666666666667,0.47335939758972845
41,Neutral,0.2,0.1,1,0.32,0.4672555609057257
42,Neutral,0.2,0.15,1,0.2,0.40066833797650675
43,Neutral,0.2,0.2,1,0.15333333333333332,0.36091052943411095
44,Neutral,0.2,0.25,1,0.12666666666666668,0.3331549132304482
45,Neutral,0.2,0.3,1,0.15333333333333332,0.3609105294341111
46,Neutral,0.2,0.35,1,0.16666666666666666,0.37330068339472067
47,Neutral,0.2,0.4,1,0.13,0.3368653453081294
48,Neutral,0.2,0.45,1,0.11666666666666667,0.3215590505108515
49,Neutral,0.2,0.5,1,0.15333333333333332,0.3609105294341109
50,Neutral,0.25,0.05,1,0.36,0.4808020055718081
51,Neutral,0.25,0.1,1,0.2833333333333333,0.45136977205609985
52,Neutral,0.25,0.15,1,0.31,0.4632659976896479
53,Neutral,0.25,0.2,1,0.18666666666666668,0.39029474612365483
54,Neutral,0.25,0.25,1,0.14333333333333334,0.35099794026335723
55,Neutral,0.25,0.3,1,0.17333333333333334,0.3791676620467905
56,Neutral,0.25,0.35,1,0.16666666666666666,0.37330068339472056
