,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.2,0.1,0.13333333333333333,0.3405026123034996
1,Neutral,0.0,0.25,0.1,0.11666666666666667,0.32155905051085154
2,Neutral,0.0,0.3,0.1,0.22,0.41493844488487497
3,Neutral,0.0,0.35,0.1,0.24,0.42779671976864897
4,Neutral,0.0,0.4,0.1,0.15,0.3576680324053051
5,Neutral,0.0,0.45,0.1,0.21333333333333335,0.41034558674051014
6,Neutral,0.0,0.5,0.1,0.16333333333333333,0.3702871825318561
7,Neutral,0.0,0.55,0.1,0.25666666666666665,0.43752368943667846
8,Neutral,0.0,0.6,0.1,0.17,0.3762604235825436
9,Neutral,0.0,0.65,0.1,0.1,0.30050125348238005
10,Neutral,0.0,0.7,0.1,0.25333333333333335,0.4356468556430322
11,Neutral,0.0,0.75,0.1,0.15333333333333332,0.3609105294341109
12,Neutral,0.0,0.8,0.1,0.13,0.3368653453081296
13,Neutral,0.05,0.2,0.1,0.16666666666666666,0.3733006833947207
14,Neutral,0.05,0.25,0.1,0.18333333333333332,0.3875860748793186
15,Neutral,0.05,0.3,0.1,0.10333333333333333,0.30490234560715457
16,Neutral,0.05,0.35,0.1,0.13333333333333333,0.3405026123034995
17,Neutral,0.05,0.4,0.1,0.14333333333333334,0.35099794026335723
18,Neutral,0.05,0.45,0.1,0.14666666666666667,0.35436441131823415
19,Neutral,0.05,0.5,0.1,0.22,0.4149384448848749
20,Neutral,0.05,0.55,0.1,0.19,0.3929563789010984
21,Neutral,0.05,0.6,0.1,0.13333333333333333,0.34050261230349954
22,Neutral,0.05,0.65,0.1,0.15666666666666668,0.36409353546046735
23,Neutral,0.05,0.7,0.1,0.12,0.3255044965242802
24,Neutral,0.05,0.75,0.1,0.12666666666666668,0.3331549132304481
25,Neutral,0.05,0.8,0.1,0.11,0.31341254721080314
26,Neutral,0.1,0.2,0.1,0.15333333333333332,0.36091052943411095
27,Neutral,0.1,0.25,0.1,0.22,0.41493844488487486
28,Neutral,0.1,0.3,0.1,0.21333333333333335,0.41034558674051025
29,Neutral,0.1,0.35,0.1,0.16333333333333333,0.37028718253185605
30,Neutral,0.1,0.4,0.1,0.18666666666666668,0.3902947461236546
31,Neutral,0.1,0.45,0.1,0.13666666666666666,0.34406903458087273
32,Neutral,0.1,0.5,0.1,0.11333333333333333,0.3175294822993922
33,Neutral,0.1,0.55,0.1,0.18666666666666668,0.3902947461236546
34,Neutral,0.1,0.6,0.1,0.15666666666666668,0.36409353546046735
35,Neutral,0.1,0.65,0.1,0.1,0.30050125348238005
36,Neutral,0.1,0.7,0.1,0.21666666666666667,0.4126619137653289
