,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.15333333333333332,0.3609105294341108
11,Neutral,0.05,0.1,1,0.15,0.3576680324053049
12,Neutral,0.05,0.15,1,0.02,0.14023391829177737
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.057735026918962595
14,Neutral,0.05,0.25,1,0.006666666666666667,0.08151300584956361
15,Neutral,0.05,0.3,1,0.07333333333333333,0.2611184245913959
16,Neutral,0.05,0.35,1,0.03333333333333333,0.17980541941701317
17,Neutral,0.05,0.4,1,0.02666666666666667,0.1613764649311286
18,Neutral,0.05,0.45,1,0.04666666666666667,0.21127631471468894
19,Neutral,0.05,0.5,1,0.10333333333333333,0.3049023456071545
20,Neutral,0.1,0.05,1,0.27,0.4447012450223348
21,Neutral,0.1,0.1,1,0.19666666666666666,0.39814228589993766
22,Neutral,0.1,0.15,1,0.12,0.32550449652428004
23,Neutral,0.1,0.2,1,0.056666666666666664,0.23159088211286502
24,Neutral,0.1,0.25,1,0.07666666666666666,0.2665063620734804
25,Neutral,0.1,0.3,1,0.12666666666666668,0.33315491323044827
26,Neutral,0.1,0.35,1,0.08666666666666667,0.28181605677298177
27,Neutral,0.1,0.4,1,0.06666666666666667,0.24986060773937238
28,Neutral,0.1,0.45,1,0.11,0.31341254721080325
29,Neutral,0.1,0.5,1,0.11666666666666667,0.32155905051085143
30,Neutral,0.15,0.05,1,0.33,0.47099837036123926
31,Neutral,0.15,0.1,1,0.2733333333333333,0.4464151773751184
32,Neutral,0.15,0.15,1,0.15,0.3576680324053049
33,Neutral,0.15,0.2,1,0.13666666666666666,0.3440690345808725
34,Neutral,0.15,0.25,1,0.10333333333333333,0.30490234560715457
35,Neutral,0.15,0.3,1,0.14,0.34756679298414606
36,Neutral,0.15,0.35,1,0.09666666666666666,0.2959970773304744
37,Neutral,0.15,0.4,1,0.11,0.3134125472108031
38,Neutral,0.15,0.45,1,0.09666666666666666,0.29599707733047453
39,Neutral,0.15,0.5,1,0.09,0.28665992577177263
40,Neutral,0.2,0.05,1,0.31,0.4632659976896476
41,Neutral,0.2,0.1,1,0.29333333333333333,0.4560506142576408
42,Neutral,0.2,0.15,1,0.25,0.43373619897468024
43,Neutral,0.2,0.2,1,0.16333333333333333,0.37028718253185616
44,Neutral,0.2,0.25,1,0.15666666666666668,0.36409353546046735
45,Neutral,0.2,0.3,1,0.17,0.3762604235825434
46,Neutral,0.2,0.35,1,0.14,0.34756679298414606
47,Neutral,0.2,0.4,1,0.12,0.32550449652428015
48,Neutral,0.2,0.45,1,0.13666666666666666,0.3440690345808725
49,Neutral,0.2,0.5,1,0.15,0.35766803240530487
50,Neutral,0.25,0.05,1,0.35333333333333333,0.4788037862995708
51,Neutral,0.25,0.1,1,0.27,0.4447012450223348
52,Neutral,0.25,0.15,1,0.2633333333333333,0.44117760727332966
53,Neutral,0.25,0.2,1,0.21333333333333335,0.41034558674051036
54,Neutral,0.25,0.25,1,0.16,0.3672185974698983
55,Neutral,0.25,0.3,1,0.16333333333333333,0.3702871825318561
56,Neutral,0.25,0.35,1,0.15333333333333332,0.3609105294341109
