,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.15,0.35766803240530487
11,Neutral,0.05,0.1,1,0.10666666666666667,0.30920475550187154
12,Neutral,0.05,0.15,1,0.043333333333333335,0.20394656873443767
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.013333333333333334,0.11488931224930927
15,Neutral,0.05,0.3,1,0.12666666666666668,0.3331549132304483
16,Neutral,0.05,0.35,1,0.04,0.19628659682628738
17,Neutral,0.05,0.4,1,0.013333333333333334,0.11488931224930927
18,Neutral,0.05,0.45,1,0.04,0.19628659682628732
19,Neutral,0.05,0.5,1,0.08,0.27174648819470304
20,Neutral,0.1,0.05,1,0.2866666666666667,0.4529600404188835
21,Neutral,0.1,0.1,1,0.23,0.42153565411754634
22,Neutral,0.1,0.15,1,0.12333333333333334,0.3293688434044333
23,Neutral,0.1,0.2,1,0.07666666666666666,0.26650636207348033
24,Neutral,0.1,0.25,1,0.03333333333333333,0.17980541941701314
25,Neutral,0.1,0.3,1,0.11666666666666667,0.32155905051085154
26,Neutral,0.1,0.35,1,0.07666666666666666,0.2665063620734802
27,Neutral,0.1,0.4,1,0.08333333333333333,0.27684719634237037
28,Neutral,0.1,0.45,1,0.08,0.27174648819470293
29,Neutral,0.1,0.5,1,0.06666666666666667,0.24986060773937238
30,Neutral,0.15,0.05,1,0.3433333333333333,0.47561495720165825
31,Neutral,0.15,0.1,1,0.26,0.43936713379686193
32,Neutral,0.15,0.15,1,0.21333333333333335,0.41034558674051014
33,Neutral,0.15,0.2,1,0.09333333333333334,0.2913850368290183
34,Neutral,0.15,0.25,1,0.11333333333333333,0.31752948229939215
35,Neutral,0.15,0.3,1,0.14,0.34756679298414617
36,Neutral,0.15,0.35,1,0.11333333333333333,0.31752948229939204
37,Neutral,0.15,0.4,1,0.13,0.3368653453081294
38,Neutral,0.15,0.45,1,0.1,0.30050125348238016
39,Neutral,0.15,0.5,1,0.12666666666666668,0.3331549132304483
40,Neutral,0.2,0.05,1,0.37333333333333335,0.4844976941199834
41,Neutral,0.2,0.1,1,0.2833333333333333,0.4513697720560998
42,Neutral,0.2,0.15,1,0.23666666666666666,0.4257461153528187
43,Neutral,0.2,0.2,1,0.17666666666666667,0.38202359741972397
44,Neutral,0.2,0.25,1,0.13,0.3368653453081293
45,Neutral,0.2,0.3,1,0.19333333333333333,0.3955719227174287
46,Neutral,0.2,0.35,1,0.14666666666666667,0.3543644113182341
47,Neutral,0.2,0.4,1,0.13,0.3368653453081294
48,Neutral,0.2,0.45,1,0.15,0.3576680324053049
49,Neutral,0.2,0.5,1,0.12333333333333334,0.3293688434044333
50,Neutral,0.25,0.05,1,0.36,0.48080200557180786
51,Neutral,0.25,0.1,1,0.25,0.4337361989746799
52,Neutral,0.25,0.15,1,0.30666666666666664,0.4618802153517005
53,Neutral,0.25,0.2,1,0.19333333333333333,0.39557192271742864
54,Neutral,0.25,0.25,1,0.16333333333333333,0.3702871825318563
55,Neutral,0.25,0.3,1,0.18666666666666668,0.39029474612365433
56,Neutral,0.25,0.35,1,0.16333333333333333,0.37028718253185633
