,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.19,0.3929563789010983
11,Neutral,0.05,0.1,1,0.13333333333333333,0.3405026123034995
12,Neutral,0.05,0.15,1,0.01,0.09966499068325334
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.006666666666666667,0.0815130058495636
15,Neutral,0.05,0.3,1,0.09666666666666666,0.2959970773304745
16,Neutral,0.05,0.35,1,0.03,0.17087224588772665
17,Neutral,0.05,0.4,1,0.013333333333333334,0.11488931224930927
18,Neutral,0.05,0.45,1,0.043333333333333335,0.2039465687344377
19,Neutral,0.05,0.5,1,0.06666666666666667,0.24986060773937235
20,Neutral,0.1,0.05,1,0.2633333333333333,0.44117760727332955
21,Neutral,0.1,0.1,1,0.19333333333333333,0.39557192271742875
22,Neutral,0.1,0.15,1,0.07333333333333333,0.26111842459139595
23,Neutral,0.1,0.2,1,0.06666666666666667,0.24986060773937238
24,Neutral,0.1,0.25,1,0.04666666666666667,0.21127631471468897
25,Neutral,0.1,0.3,1,0.14333333333333334,0.35099794026335723
26,Neutral,0.1,0.35,1,0.09,0.28665992577177263
27,Neutral,0.1,0.4,1,0.07333333333333333,0.2611184245913959
28,Neutral,0.1,0.45,1,0.09,0.2866599257717727
29,Neutral,0.1,0.5,1,0.08666666666666667,0.2818160567729817
30,Neutral,0.15,0.05,1,0.2866666666666667,0.4529600404188836
31,Neutral,0.15,0.1,1,0.23,0.42153565411754634
32,Neutral,0.15,0.15,1,0.18666666666666668,0.39029474612365456
33,Neutral,0.15,0.2,1,0.10333333333333333,0.3049023456071545
34,Neutral,0.15,0.25,1,0.11666666666666667,0.32155905051085143
35,Neutral,0.15,0.3,1,0.15666666666666668,0.36409353546046735
36,Neutral,0.15,0.35,1,0.13666666666666666,0.3440690345808724
37,Neutral,0.15,0.4,1,0.12333333333333334,0.32936884340443323
38,Neutral,0.15,0.45,1,0.12333333333333334,0.32936884340443334
39,Neutral,0.15,0.5,1,0.12666666666666668,0.33315491323044827
40,Neutral,0.2,0.05,1,0.37666666666666665,0.4853598005695555
41,Neutral,0.2,0.1,1,0.23,0.4215356541175463
42,Neutral,0.2,0.15,1,0.20333333333333334,0.4031509118779828
43,Neutral,0.2,0.2,1,0.18,0.384829371910396
44,Neutral,0.2,0.25,1,0.16,0.3672185974698984
45,Neutral,0.2,0.3,1,0.13,0.33686534530812934
46,Neutral,0.2,0.35,1,0.13,0.3368653453081294
47,Neutral,0.2,0.4,1,0.15666666666666668,0.3640935354604672
48,Neutral,0.2,0.45,1,0.1,0.30050125348238005
49,Neutral,0.2,0.5,1,0.12333333333333334,0.32936884340443334
50,Neutral,0.25,0.05,1,0.41,0.49265508228408095
51,Neutral,0.25,0.1,1,0.27,0.4447012450223348
52,Neutral,0.25,0.15,1,0.2633333333333333,0.4411776072733297
53,Neutral,0.25,0.2,1,0.15333333333333332,0.360910529434111
54,Neutral,0.25,0.25,1,0.16666666666666666,0.37330068339472056
55,Neutral,0.25,0.3,1,0.16333333333333333,0.37028718253185616
56,Neutral,0.25,0.35,1,0.15,0.3576680324053049
