,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.17,0.3762604235825435
11,Neutral,0.05,0.1,1,0.11,0.31341254721080314
12,Neutral,0.05,0.15,1,0.016666666666666666,0.12823299585640946
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.0,0.0
15,Neutral,0.05,0.3,1,0.12666666666666668,0.33315491323044827
16,Neutral,0.05,0.35,1,0.04666666666666667,0.21127631471468902
17,Neutral,0.05,0.4,1,0.02666666666666667,0.16137646493112862
18,Neutral,0.05,0.45,1,0.03666666666666667,0.18825609351281192
19,Neutral,0.05,0.5,1,0.08,0.27174648819470293
20,Neutral,0.1,0.05,1,0.29333333333333333,0.4560506142576407
21,Neutral,0.1,0.1,1,0.21333333333333335,0.4103455867405102
22,Neutral,0.1,0.15,1,0.11666666666666667,0.3215590505108515
23,Neutral,0.1,0.2,1,0.06666666666666667,0.24986060773937238
24,Neutral,0.1,0.25,1,0.05333333333333334,0.22507276167731266
25,Neutral,0.1,0.3,1,0.15333333333333332,0.36091052943411106
26,Neutral,0.1,0.35,1,0.06333333333333334,0.2439684903901178
27,Neutral,0.1,0.4,1,0.08666666666666667,0.28181605677298177
28,Neutral,0.1,0.45,1,0.07,0.2555733275451653
29,Neutral,0.1,0.5,1,0.1,0.30050125348238005
30,Neutral,0.15,0.05,1,0.31,0.4632659976896476
31,Neutral,0.15,0.1,1,0.24666666666666667,0.43179127043782384
32,Neutral,0.15,0.15,1,0.21666666666666667,0.41266191376532874
33,Neutral,0.15,0.2,1,0.13666666666666666,0.3440690345808724
34,Neutral,0.15,0.25,1,0.13666666666666666,0.34406903458087246
35,Neutral,0.15,0.3,1,0.15,0.35766803240530504
36,Neutral,0.15,0.35,1,0.11333333333333333,0.3175294822993922
37,Neutral,0.15,0.4,1,0.13,0.33686534530812945
38,Neutral,0.15,0.45,1,0.1,0.30050125348237994
39,Neutral,0.15,0.5,1,0.10666666666666667,0.3092047555018715
40,Neutral,0.2,0.05,1,0.35,0.4777665429529546
41,Neutral,0.2,0.1,1,0.32,0.46725556090572595
42,Neutral,0.2,0.15,1,0.2633333333333333,0.44117760727332966
43,Neutral,0.2,0.2,1,0.12666666666666668,0.3331549132304484
44,Neutral,0.2,0.25,1,0.09666666666666666,0.2959970773304745
45,Neutral,0.2,0.3,1,0.16,0.3672185974698982
46,Neutral,0.2,0.35,1,0.16666666666666666,0.37330068339472067
47,Neutral,0.2,0.4,1,0.11666666666666667,0.3215590505108516
48,Neutral,0.2,0.45,1,0.13333333333333333,0.34050261230349943
49,Neutral,0.2,0.5,1,0.12333333333333334,0.32936884340443334
50,Neutral,0.25,0.05,1,0.41333333333333333,0.49325438519822584
51,Neutral,0.25,0.1,1,0.31,0.4632659976896477
52,Neutral,0.25,0.15,1,0.26,0.4393671337968619
53,Neutral,0.25,0.2,1,0.16333333333333333,0.3702871825318563
54,Neutral,0.25,0.25,1,0.16333333333333333,0.3702871825318562
55,Neutral,0.25,0.3,1,0.17333333333333334,0.3791676620467903
56,Neutral,0.25,0.35,1,0.16333333333333333,0.3702871825318563
