,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.15666666666666668,0.3640935354604675
57,Neutral,0.25,0.4,1,0.16333333333333333,0.37028718253185633
58,Neutral,0.25,0.45,1,0.16,0.3672185974698984
59,Neutral,0.25,0.5,1,0.14,0.3475667929841462
60,Neutral,0.3,0.05,1,0.37333333333333335,0.48449769411998306
61,Neutral,0.3,0.1,1,0.3466666666666667,0.4767036572248993
62,Neutral,0.3,0.15,1,0.3,0.4590232468373728
63,Neutral,0.3,0.2,1,0.21,0.40798878599580135
64,Neutral,0.3,0.25,1,0.18,0.38482937191039585
65,Neutral,0.3,0.3,1,0.23333333333333334,0.4236592728681616
66,Neutral,0.3,0.35,1,0.16,0.3672185974698983
67,Neutral,0.3,0.4,1,0.15666666666666668,0.36409353546046735
68,Neutral,0.3,0.45,1,0.13333333333333333,0.3405026123034994
69,Neutral,0.3,0.5,1,0.16666666666666666,0.3733006833947207
70,Neutral,0.35,0.05,1,0.47,0.49993310589307116
71,Neutral,0.35,0.1,1,0.30333333333333334,0.46046605250251227
72,Neutral,0.35,0.15,1,0.30333333333333334,0.4604660525025122
73,Neutral,0.35,0.2,1,0.25666666666666665,0.43752368943667863
74,Neutral,0.35,0.25,1,0.23333333333333334,0.42365927286816163
75,Neutral,0.35,0.3,1,0.20333333333333334,0.40315091187798296
76,Neutral,0.35,0.35,1,0.17,0.3762604235825437
77,Neutral,0.35,0.4,1,0.15,0.3576680324053051
78,Neutral,0.35,0.45,1,0.18333333333333332,0.3875860748793184
79,Neutral,0.35,0.5,1,0.19,0.3929563789010983
80,Neutral,0.4,0.05,1,0.3933333333333333,0.4893059266502629
81,Neutral,0.4,0.1,1,0.36,0.4808020055718082
82,Neutral,0.4,0.15,1,0.32666666666666666,0.46977781223159715
83,Neutral,0.4,0.2,1,0.25666666666666665,0.4375236894366787
84,Neutral,0.4,0.25,1,0.2,0.40066833797650675
85,Neutral,0.4,0.3,1,0.2,0.40066833797650675
86,Neutral,0.4,0.35,1,0.21,0.4079887859958015
87,Neutral,0.4,0.4,1,0.21333333333333335,0.41034558674051025
88,Neutral,0.4,0.45,1,0.17333333333333334,0.3791676620467903
89,Neutral,0.4,0.5,1,0.19,0.3929563789010983
90,Neutral,0.45,0.05,1,0.44,0.49721633145700134
91,Neutral,0.45,0.1,1,0.3933333333333333,0.48930592665026296
92,Neutral,0.45,0.15,1,0.31333333333333335,0.46462365345879697
93,Neutral,0.45,0.2,1,0.2733333333333333,0.4464151773751184
94,Neutral,0.45,0.25,1,0.23333333333333334,0.42365927286816163
95,Neutral,0.45,0.3,1,0.21666666666666667,0.41266191376532907
96,Neutral,0.45,0.35,1,0.21333333333333335,0.41034558674051025
97,Neutral,0.45,0.4,1,0.18666666666666668,0.3902947461236545
98,Neutral,0.45,0.45,1,0.20666666666666667,0.4055908059796305
99,Neutral,0.45,0.5,1,0.18333333333333332,0.3875860748793185
100,Neutral,0.5,0.05,1,0.3933333333333333,0.4893059266502629
101,Neutral,0.5,0.1,1,0.38,0.4861974494649479
102,Neutral,0.5,0.15,1,0.31666666666666665,0.4659534285176793
103,Neutral,0.5,0.2,1,0.3233333333333333,0.4685302810952917
104,Neutral,0.5,0.25,1,0.24,0.4277967197686491
105,Neutral,0.5,0.3,1,0.23,0.42153565411754623
106,Neutral,0.5,0.35,1,0.19666666666666666,0.3981422858999376
107,Neutral,0.5,0.4,1,0.19,0.3929563789010983
108,Neutral,0.5,0.45,1,0.18333333333333332,0.38758607487931857
109,Neutral,0.5,0.5,1,0.17,0.3762604235825436
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7104,0.45375825859789803
121,Punishment,0.05,0.1,1,0.5392,0.4986604955597198
122,Punishment,0.05,0.15,1,0.2904,0.4541286450566722
123,Punishment,0.05,0.2,1,0.2032,0.4025411674763344
124,Punishment,0.05,0.25,1,0.1968,0.39773900620085373
125,Punishment,0.05,0.3,1,0.1592,0.36600892068912655
126,Punishment,0.05,0.35,1,0.1456,0.3528459156517951
127,Punishment,0.05,0.4,1,0.1528,0.359938612326762
128,Punishment,0.05,0.45,1,0.1392,0.3462936549178302
129,Punishment,0.05,0.5,1,0.136,0.34292576232002525
130,Punishment,0.1,0.05,1,0.6128,0.48730496909668886
131,Punishment,0.1,0.1,1,0.5512,0.4975707198952097
132,Punishment,0.1,0.15,1,0.3136,0.46414155373713806
133,Punishment,0.1,0.2,1,0.2024,0.4019496122558571
134,Punishment,0.1,0.25,1,0.1912,0.39340357535040105
135,Punishment,0.1,0.3,1,0.1416,0.3487789520683905
136,Punishment,0.1,0.35,1,0.1392,0.34629365491783026
137,Punishment,0.1,0.4,1,0.1264,0.3324326234883205
138,Punishment,0.1,0.45,1,0.1192,0.3241533901353941
139,Punishment,0.1,0.5,1,0.1184,0.3232104763302201
140,Punishment,0.15,0.05,1,0.6008,0.489929979801284
141,Punishment,0.15,0.1,1,0.5416,0.4984658609891528
142,Punishment,0.15,0.15,1,0.3272,0.4693787523210916
143,Punishment,0.15,0.2,1,0.2016,0.40135558928117365
144,Punishment,0.15,0.25,1,0.1896,0.3921413774238959
145,Punishment,0.15,0.3,1,0.1432,0.350416885430591
146,Punishment,0.15,0.35,1,0.1184,0.32321047633022004
147,Punishment,0.15,0.4,1,0.1176,0.322262816127034
148,Punishment,0.15,0.45,1,0.1192,0.3241533901353942
149,Punishment,0.15,0.5,1,0.108,0.3105046384587574
150,Punishment,0.2,0.05,1,0.5544,0.49723076206585987
151,Punishment,0.2,0.1,1,0.5256,0.499544067545934
152,Punishment,0.2,0.15,1,0.3312,0.4708332052072163
153,Punishment,0.2,0.2,1,0.2224,0.416024880699567
154,Punishment,0.2,0.25,1,0.1864,0.38958498581045875
155,Punishment,0.2,0.3,1,0.1376,0.3446175401792535
156,Punishment,0.2,0.35,1,0.1376,0.3446175401792533
157,Punishment,0.2,0.4,1,0.1152,0.31939093358259846
158,Punishment,0.2,0.45,1,0.1168,0.3213103675293181
159,Punishment,0.2,0.5,1,0.1136,0.31745182394880417
160,Punishment,0.25,0.05,1,0.5856,0.4928153138314979
161,Punishment,0.25,0.1,1,0.5368,0.49884349837268116
162,Punishment,0.25,0.15,1,0.3712,0.4833191884773044
163,Punishment,0.25,0.2,1,0.2312,0.42176874125150315
164,Punishment,0.25,0.25,1,0.1912,0.3934035753504011
165,Punishment,0.25,0.3,1,0.1544,0.36147637839520064
166,Punishment,0.25,0.35,1,0.132,0.3386262455678089
167,Punishment,0.25,0.4,1,0.1232,0.32879818520983034
168,Punishment,0.25,0.45,1,0.108,0.3105046384587568
169,Punishment,0.25,0.5,1,0.108,0.3105046384587572
170,Punishment,0.3,0.05,1,0.5424,0.4983983956320634
171,Punishment,0.3,0.1,1,0.5232,0.4996613745241405
172,Punishment,0.3,0.15,1,0.3912,0.48821434083205234
173,Punishment,0.3,0.2,1,0.2624,0.44011498606701493
174,Punishment,0.3,0.25,1,0.1736,0.37891674853700724
175,Punishment,0.3,0.3,1,0.148,0.3552421111946795
176,Punishment,0.3,0.35,1,0.1384,0.3454575411395506
177,Punishment,0.3,0.4,1,0.1216,0.32695406277844874
178,Punishment,0.3,0.45,1,0.1184,0.32321047633022004
179,Punishment,0.3,0.5,1,0.1,0.3001200720480335
180,Punishment,0.35,0.05,1,0.5304,0.4992747341976824
181,Punishment,0.35,0.1,1,0.5016,0.5001975590488843
182,Punishment,0.35,0.15,1,0.424,0.49438804155086824
183,Punishment,0.35,0.2,1,0.2688,0.44351316005109814
184,Punishment,0.35,0.25,1,0.1904,0.392773798776859
185,Punishment,0.35,0.3,1,0.152,0.35916458533587037
186,Punishment,0.35,0.35,1,0.1384,0.34545754113955035
187,Punishment,0.35,0.4,1,0.1424,0.3495997940686045
188,Punishment,0.35,0.45,1,0.1208,0.3260251430720214
189,Punishment,0.35,0.5,1,0.108,0.3105046384587571
190,Punishment,0.4,0.05,1,0.5592,0.49668170307686677
191,Punishment,0.4,0.1,1,0.5136,0.5000150518150761
192,Punishment,0.4,0.15,1,0.404,0.4908938596327516
193,Punishment,0.4,0.2,1,0.2928,0.45522955435442236
194,Punishment,0.4,0.25,1,0.2136,0.4100116188867065
195,Punishment,0.4,0.3,1,0.16,0.3667527860628574
196,Punishment,0.4,0.35,1,0.1504,0.35760613210146863
197,Punishment,0.4,0.4,1,0.1312,0.3377540854790748
198,Punishment,0.4,0.45,1,0.1328,0.3394942784379047
199,Punishment,0.4,0.5,1,0.1192,0.3241533901353941
200,Punishment,0.45,0.05,1,0.5136,0.5000150518150761
201,Punishment,0.45,0.1,1,0.5056,0.5001687465446198
202,Punishment,0.45,0.15,1,0.4432,0.496962108283575
203,Punishment,0.45,0.2,1,0.3128,0.46381921328259773
204,Punishment,0.45,0.25,1,0.2336,0.42328994732169445
205,Punishment,0.45,0.3,1,0.188,0.3908685489753081
206,Punishment,0.45,0.35,1,0.1536,0.36070920268704326
207,Punishment,0.45,0.4,1,0.136,0.3429257623200251
208,Punishment,0.45,0.45,1,0.1168,0.3213103675293181
209,Punishment,0.45,0.5,1,0.1032,0.30434168148196494
210,Punishment,0.5,0.05,1,0.5352,0.49895904451415785
211,Punishment,0.5,0.1,1,0.5104,0.5000919050842798
212,Punishment,0.5,0.15,1,0.4488,0.4975707198952104
213,Punishment,0.5,0.2,1,0.2984,0.45773907419843324
214,Punishment,0.5,0.25,1,0.236,0.42479213585817444
215,Punishment,0.5,0.3,1,0.1896,0.3921413774238954
216,Punishment,0.5,0.35,1,0.1752,0.3802902267022127
217,Punishment,0.5,0.4,1,0.1616,0.3682307905812682
218,Punishment,0.5,0.45,1,0.1544,0.36147637839520036
219,Punishment,0.5,0.5,1,0.1248,0.33062427304712905
220,Reward,0.0,0.05,1,0.4976,0.5001943577414816
221,Reward,0.0,0.1,1,0.1808,0.3850064206674536
222,Reward,0.0,0.15,1,0.1864,0.3895849858104582
223,Reward,0.0,0.2,1,0.1416,0.3487789520683907
224,Reward,0.0,0.25,1,0.1416,0.3487789520683905
225,Reward,0.0,0.3,1,0.1416,0.34877895206839077
226,Reward,0.0,0.35,1,0.1384,0.3454575411395509
227,Reward,0.0,0.4,1,0.144,0.35123025233046445
228,Reward,0.0,0.45,1,0.1432,0.3504168854305909
229,Reward,0.0,0.5,1,0.1416,0.3487789520683907
230,Reward,0.05,0.05,1,0.448,0.4974876834617688
231,Reward,0.05,0.1,1,0.2272,0.4191905731159416
232,Reward,0.05,0.15,1,0.1664,0.37258837566159064
233,Reward,0.05,0.2,1,0.1408,0.347954332886112
234,Reward,0.05,0.25,1,0.1416,0.34877895206839066
235,Reward,0.05,0.3,1,0.1392,0.3462936549178298
236,Reward,0.05,0.35,1,0.1416,0.3487789520683909
237,Reward,0.05,0.4,1,0.1384,0.34545754113955035
238,Reward,0.05,0.45,1,0.1336,0.34035821566693125
239,Reward,0.05,0.5,1,0.1336,0.3403582156669317
240,Reward,0.1,0.05,1,0.4688,0.49922534065550217
241,Reward,0.1,0.1,1,0.2992,0.4580908619370533
242,Reward,0.1,0.15,1,0.1824,0.3863284091440458
243,Reward,0.1,0.2,1,0.1424,0.34959979406860386
244,Reward,0.1,0.25,1,0.1392,0.34629365491782965
245,Reward,0.1,0.3,1,0.1392,0.3462936549178301
246,Reward,0.1,0.35,1,0.1384,0.3454575411395506
247,Reward,0.1,0.4,1,0.1336,0.3403582156669317
248,Reward,0.1,0.45,1,0.1352,0.3420739271814291
249,Reward,0.1,0.5,1,0.1216,0.3269540627784488
250,Reward,0.15,0.05,1,0.4864,0.5000150518150761
251,Reward,0.15,0.1,1,0.3576,0.47948531252995147
252,Reward,0.15,0.15,1,0.2056,0.40430113470780743
253,Reward,0.15,0.2,1,0.1448,0.3520399205836573
254,Reward,0.15,0.25,1,0.1264,0.3324326234883203
255,Reward,0.15,0.3,1,0.1376,0.34461754017925345
256,Reward,0.15,0.35,1,0.1328,0.3394942784379048
257,Reward,0.15,0.4,1,0.1392,0.3462936549178301
258,Reward,0.15,0.45,1,0.1344,0.3412180883644093
259,Reward,0.15,0.5,1,0.1176,0.3222628161270344
260,Reward,0.2,0.05,1,0.4832,0.4999176873799566
261,Reward,0.2,0.1,1,0.3456,0.4757538369479501
262,Reward,0.2,0.15,1,0.2416,0.4282244048541958
263,Reward,0.2,0.2,1,0.1512,0.3583870994475668
264,Reward,0.2,0.25,1,0.132,0.33862624556780874
265,Reward,0.2,0.3,1,0.1336,0.34035821566693175
266,Reward,0.2,0.35,1,0.1312,0.33775408547907493
267,Reward,0.2,0.4,1,0.1256,0.3315306472349803
268,Reward,0.2,0.45,1,0.1176,0.32226281612703406
269,Reward,0.2,0.5,1,0.1112,0.3145054704655583
270,Reward,0.25,0.05,1,0.5016,0.5001975590488845
271,Reward,0.25,0.1,1,0.4208,0.49388510607063163
272,Reward,0.25,0.15,1,0.2624,0.44011498606701466
273,Reward,0.25,0.2,1,0.172,0.377531487453981
274,Reward,0.25,0.25,1,0.1344,0.3412180883644091
275,Reward,0.25,0.3,1,0.1336,0.34035821566693164
276,Reward,0.25,0.35,1,0.1248,0.33062427304712877
277,Reward,0.25,0.4,1,0.1288,0.33511251889515614
278,Reward,0.25,0.45,1,0.1224,0.3278783972675172
279,Reward,0.25,0.5,1,0.1168,0.32131036752931796
280,Reward,0.3,0.05,1,0.4992,0.5001994798234924
281,Reward,0.3,0.1,1,0.4024,0.49057799932195817
282,Reward,0.3,0.15,1,0.3096,0.4625137567469146
283,Reward,0.3,0.2,1,0.1848,0.3882905814728556
284,Reward,0.3,0.25,1,0.1544,0.36147637839520047
285,Reward,0.3,0.3,1,0.1312,0.3377540854790751
286,Reward,0.3,0.35,1,0.1288,0.3351125188951561
287,Reward,0.3,0.4,1,0.1272,0.3333302375089759
288,Reward,0.3,0.45,1,0.1232,0.3287981852098302
289,Reward,0.3,0.5,1,0.1192,0.32415339013539396
290,Reward,0.35,0.05,1,0.5136,0.5000150518150765
291,Reward,0.35,0.1,1,0.4152,0.49295371252294257
292,Reward,0.35,0.15,1,0.3392,0.4736272988908084
293,Reward,0.35,0.2,1,0.2216,0.41548952482125107
294,Reward,0.35,0.25,1,0.1552,0.36224016114654906
295,Reward,0.35,0.3,1,0.1408,0.3479543328861119
296,Reward,0.35,0.35,1,0.1352,0.3420739271814295
297,Reward,0.35,0.4,1,0.1304,0.33687776611620235
298,Reward,0.35,0.45,1,0.1256,0.33153064723498005
299,Reward,0.35,0.5,1,0.1128,0.3164747778702475
300,Reward,0.4,0.05,1,0.5328,0.4991226890925853
301,Reward,0.4,0.1,1,0.4416,0.4967764784041175
302,Reward,0.4,0.15,1,0.3352,0.4722492726308851
303,Reward,0.4,0.2,1,0.2424,0.4287065096509891
304,Reward,0.4,0.25,1,0.164,0.37042377220801237
305,Reward,0.4,0.3,1,0.1424,0.3495997940686042
306,Reward,0.4,0.35,1,0.1344,0.34121808836440953
307,Reward,0.4,0.4,1,0.1248,0.3306242730471289
308,Reward,0.4,0.45,1,0.1272,0.33333023750897595
309,Reward,0.4,0.5,1,0.116,0.3203530878276416
310,Reward,0.45,0.05,1,0.4928,0.5001482566428661
311,Reward,0.45,0.1,1,0.4568,0.4983296358242731
312,Reward,0.45,0.15,1,0.3448,0.4754932544926948
313,Reward,0.45,0.2,1,0.2288,0.42022831112000697
314,Reward,0.45,0.25,1,0.1904,0.3927737987768589
315,Reward,0.45,0.3,1,0.1712,0.3768343977540593
316,Reward,0.45,0.35,1,0.1424,0.3495997940686037
317,Reward,0.45,0.4,1,0.1312,0.337754085479075
318,Reward,0.45,0.45,1,0.1232,0.32879818520983034
319,Reward,0.45,0.5,1,0.1216,0.32695406277844896
320,Reward,0.5,0.05,1,0.512,0.5000560416951967
321,Reward,0.5,0.1,1,0.388,0.4874896069594866
322,Reward,0.5,0.15,1,0.4,0.49009402539000474
323,Reward,0.5,0.2,1,0.2792,0.4487855688292925
324,Reward,0.5,0.25,1,0.204,0.4031302658061871
325,Reward,0.5,0.3,1,0.1592,0.3660089206891268
326,Reward,0.5,0.35,1,0.152,0.35916458533587
327,Reward,0.5,0.4,1,0.1496,0.35682166043821706
328,Reward,0.5,0.45,1,0.14,0.3471259096029771
329,Reward,0.5,0.5,1,0.1248,0.33062427304712877
