,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.14333333333333334,0.35099794026335734
11,Neutral,0.05,0.1,1,0.15333333333333332,0.36091052943411095
12,Neutral,0.05,0.15,1,0.01,0.09966499068325335
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.013333333333333334,0.11488931224930929
15,Neutral,0.05,0.3,1,0.10666666666666667,0.30920475550187154
16,Neutral,0.05,0.35,1,0.02666666666666667,0.16137646493112862
17,Neutral,0.05,0.4,1,0.013333333333333334,0.1148893122493093
18,Neutral,0.05,0.45,1,0.04,0.19628659682628735
19,Neutral,0.05,0.5,1,0.05333333333333334,0.22507276167731263
20,Neutral,0.1,0.05,1,0.26,0.43936713379686193
21,Neutral,0.1,0.1,1,0.23,0.4215356541175462
22,Neutral,0.1,0.15,1,0.13,0.33686534530812956
23,Neutral,0.1,0.2,1,0.043333333333333335,0.20394656873443767
24,Neutral,0.1,0.25,1,0.06333333333333334,0.2439684903901178
25,Neutral,0.1,0.3,1,0.12,0.32550449652428004
26,Neutral,0.1,0.35,1,0.07666666666666666,0.2665063620734804
27,Neutral,0.1,0.4,1,0.08333333333333333,0.2768471963423705
28,Neutral,0.1,0.45,1,0.08,0.27174648819470293
29,Neutral,0.1,0.5,1,0.08333333333333333,0.27684719634237037
30,Neutral,0.15,0.05,1,0.31333333333333335,0.4646236534587967
31,Neutral,0.15,0.1,1,0.23,0.42153565411754623
32,Neutral,0.15,0.15,1,0.17,0.37626042358254336
33,Neutral,0.15,0.2,1,0.12666666666666668,0.3331549132304483
34,Neutral,0.15,0.25,1,0.09333333333333334,0.2913850368290184
35,Neutral,0.15,0.3,1,0.17,0.3762604235825437
36,Neutral,0.15,0.35,1,0.12,0.3255044965242801
37,Neutral,0.15,0.4,1,0.13333333333333333,0.34050261230349954
38,Neutral,0.15,0.45,1,0.11333333333333333,0.3175294822993921
39,Neutral,0.15,0.5,1,0.12333333333333334,0.3293688434044333
40,Neutral,0.2,0.05,1,0.31,0.4632659976896477
41,Neutral,0.2,0.1,1,0.26666666666666666,0.4429555141477926
42,Neutral,0.2,0.15,1,0.22333333333333333,0.41717583159916755
43,Neutral,0.2,0.2,1,0.15,0.3576680324053049
44,Neutral,0.2,0.25,1,0.13333333333333333,0.3405026123034995
45,Neutral,0.2,0.3,1,0.17666666666666667,0.38202359741972397
46,Neutral,0.2,0.35,1,0.15333333333333332,0.36091052943411106
47,Neutral,0.2,0.4,1,0.11666666666666667,0.32155905051085154
48,Neutral,0.2,0.45,1,0.13333333333333333,0.3405026123034995
49,Neutral,0.2,0.5,1,0.17,0.37626042358254336
50,Neutral,0.25,0.05,1,0.36666666666666664,0.4826995806635824
51,Neutral,0.25,0.1,1,0.3,0.4590232468373729
52,Neutral,0.25,0.15,1,0.30333333333333334,0.4604660525025123
53,Neutral,0.25,0.2,1,0.2,0.40066833797650675
54,Neutral,0.25,0.25,1,0.15,0.357668032405305
55,Neutral,0.25,0.3,1,0.19,0.3929563789010983
56,Neutral,0.25,0.35,1,0.17,0.3762604235825437
