,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.16666666666666666,0.37330068339472067
11,Neutral,0.05,0.1,1,0.14666666666666667,0.35436441131823426
12,Neutral,0.05,0.15,1,0.013333333333333334,0.11488931224930929
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896259
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.057735026918962595
15,Neutral,0.05,0.3,1,0.12666666666666668,0.3331549132304484
16,Neutral,0.05,0.35,1,0.03,0.17087224588772673
17,Neutral,0.05,0.4,1,0.02,0.14023391829177737
18,Neutral,0.05,0.45,1,0.05333333333333334,0.22507276167731263
19,Neutral,0.05,0.5,1,0.06666666666666667,0.2498606077393724
20,Neutral,0.1,0.05,1,0.25666666666666665,0.43752368943667846
21,Neutral,0.1,0.1,1,0.19333333333333333,0.3955719227174288
22,Neutral,0.1,0.15,1,0.11333333333333333,0.31752948229939215
23,Neutral,0.1,0.2,1,0.043333333333333335,0.20394656873443773
24,Neutral,0.1,0.25,1,0.056666666666666664,0.23159088211286497
25,Neutral,0.1,0.3,1,0.12333333333333334,0.3293688434044333
26,Neutral,0.1,0.35,1,0.08333333333333333,0.27684719634237037
27,Neutral,0.1,0.4,1,0.08,0.271746488194703
28,Neutral,0.1,0.45,1,0.09,0.28665992577177263
29,Neutral,0.1,0.5,1,0.08666666666666667,0.2818160567729818
30,Neutral,0.15,0.05,1,0.32666666666666666,0.46977781223159737
31,Neutral,0.15,0.1,1,0.25666666666666665,0.4375236894366787
32,Neutral,0.15,0.15,1,0.16333333333333333,0.3702871825318563
33,Neutral,0.15,0.2,1,0.11,0.31341254721080314
34,Neutral,0.15,0.25,1,0.10666666666666667,0.3092047555018715
35,Neutral,0.15,0.3,1,0.18333333333333332,0.3875860748793186
36,Neutral,0.15,0.35,1,0.12666666666666668,0.33315491323044827
37,Neutral,0.15,0.4,1,0.13333333333333333,0.34050261230349943
38,Neutral,0.15,0.45,1,0.13,0.33686534530812934
39,Neutral,0.15,0.5,1,0.10333333333333333,0.3049023456071545
40,Neutral,0.2,0.05,1,0.37,0.4836109993188816
41,Neutral,0.2,0.1,1,0.27666666666666667,0.4480976760855457
42,Neutral,0.2,0.15,1,0.22333333333333333,0.41717583159916755
43,Neutral,0.2,0.2,1,0.13,0.33686534530812956
44,Neutral,0.2,0.25,1,0.1,0.30050125348238
45,Neutral,0.2,0.3,1,0.17666666666666667,0.38202359741972375
46,Neutral,0.2,0.35,1,0.15666666666666668,0.36409353546046735
47,Neutral,0.2,0.4,1,0.12666666666666668,0.3331549132304483
48,Neutral,0.2,0.45,1,0.13,0.33686534530812934
49,Neutral,0.2,0.5,1,0.12,0.3255044965242801
50,Neutral,0.25,0.05,1,0.39666666666666667,0.49002309230504243
51,Neutral,0.25,0.1,1,0.25666666666666665,0.43752368943667846
52,Neutral,0.25,0.15,1,0.27666666666666667,0.44809767608554524
53,Neutral,0.25,0.2,1,0.19333333333333333,0.3955719227174288
54,Neutral,0.25,0.25,1,0.13333333333333333,0.3405026123034995
55,Neutral,0.25,0.3,1,0.16,0.36721859746989843
