,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.17666666666666667,0.38202359741972397
11,Neutral,0.05,0.1,1,0.15,0.357668032405305
12,Neutral,0.05,0.15,1,0.006666666666666667,0.0815130058495636
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896259
14,Neutral,0.05,0.25,1,0.006666666666666667,0.08151300584956361
15,Neutral,0.05,0.3,1,0.15666666666666668,0.3640935354604677
16,Neutral,0.05,0.35,1,0.03666666666666667,0.18825609351281186
17,Neutral,0.05,0.4,1,0.016666666666666666,0.12823299585640943
18,Neutral,0.05,0.45,1,0.04666666666666667,0.21127631471468894
19,Neutral,0.05,0.5,1,0.06,0.23788364542889817
20,Neutral,0.1,0.05,1,0.24666666666666667,0.43179127043782367
21,Neutral,0.1,0.1,1,0.18,0.384829371910396
22,Neutral,0.1,0.15,1,0.11666666666666667,0.3215590505108516
23,Neutral,0.1,0.2,1,0.06,0.2378836454288983
24,Neutral,0.1,0.25,1,0.06333333333333334,0.24396849039011778
25,Neutral,0.1,0.3,1,0.12,0.3255044965242801
26,Neutral,0.1,0.35,1,0.06,0.23788364542889828
27,Neutral,0.1,0.4,1,0.07333333333333333,0.2611184245913959
28,Neutral,0.1,0.45,1,0.07333333333333333,0.2611184245913959
29,Neutral,0.1,0.5,1,0.08,0.27174648819470293
30,Neutral,0.15,0.05,1,0.37,0.48361099931888163
31,Neutral,0.15,0.1,1,0.23666666666666666,0.4257461153528186
32,Neutral,0.15,0.15,1,0.22,0.4149384448848746
33,Neutral,0.15,0.2,1,0.16666666666666666,0.3733006833947206
34,Neutral,0.15,0.25,1,0.11,0.3134125472108031
35,Neutral,0.15,0.3,1,0.14666666666666667,0.35436441131823426
36,Neutral,0.15,0.35,1,0.11333333333333333,0.317529482299392
37,Neutral,0.15,0.4,1,0.15333333333333332,0.3609105294341109
38,Neutral,0.15,0.45,1,0.09,0.2866599257717728
39,Neutral,0.15,0.5,1,0.11666666666666667,0.3215590505108516
40,Neutral,0.2,0.05,1,0.3466666666666667,0.47670365722489905
41,Neutral,0.2,0.1,1,0.28,0.4497490939308703
42,Neutral,0.2,0.15,1,0.22333333333333333,0.4171758315991676
43,Neutral,0.2,0.2,1,0.13,0.3368653453081293
44,Neutral,0.2,0.25,1,0.11333333333333333,0.317529482299392
45,Neutral,0.2,0.3,1,0.16666666666666666,0.37330068339472056
46,Neutral,0.2,0.35,1,0.12666666666666668,0.3331549132304483
47,Neutral,0.2,0.4,1,0.13333333333333333,0.34050261230349954
48,Neutral,0.2,0.45,1,0.13666666666666666,0.34406903458087257
49,Neutral,0.2,0.5,1,0.14,0.3475667929841463
50,Neutral,0.25,0.05,1,0.38,0.4861974494649479
51,Neutral,0.25,0.1,1,0.35333333333333333,0.4788037862995705
52,Neutral,0.25,0.15,1,0.26,0.4393671337968618
53,Neutral,0.25,0.2,1,0.18333333333333332,0.38758607487931857
54,Neutral,0.25,0.25,1,0.13666666666666666,0.3440690345808723
55,Neutral,0.25,0.3,1,0.16666666666666666,0.3733006833947207
56,Neutral,0.25,0.35,1,0.15333333333333332,0.3609105294341109
