,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
62,Neutral,0.2,0.7,0.1,0.20666666666666667,0.40559080597963054
63,Neutral,0.2,0.75,0.1,0.21333333333333335,0.4103455867405103
64,Neutral,0.2,0.8,0.1,0.20333333333333334,0.4031509118779827
65,Neutral,0.25,0.2,0.1,0.2633333333333333,0.4411776072733297
66,Neutral,0.25,0.25,0.1,0.15666666666666668,0.36409353546046735
67,Neutral,0.25,0.3,0.1,0.25,0.4337361989746802
68,Neutral,0.25,0.35,0.1,0.22,0.41493844488487475
69,Neutral,0.25,0.4,0.1,0.21333333333333335,0.41034558674051036
70,Neutral,0.25,0.45,0.1,0.15,0.357668032405305
71,Neutral,0.25,0.5,0.1,0.24,0.4277967197686488
72,Neutral,0.25,0.55,0.1,0.21333333333333335,0.41034558674051014
73,Neutral,0.25,0.6,0.1,0.18666666666666668,0.39029474612365456
74,Neutral,0.25,0.65,0.1,0.16666666666666666,0.3733006833947206
75,Neutral,0.25,0.7,0.1,0.19333333333333333,0.3955719227174288
76,Neutral,0.25,0.75,0.1,0.27,0.4447012450223347
77,Neutral,0.25,0.8,0.1,0.22666666666666666,0.41937470042123454
78,Neutral,0.3,0.2,0.1,0.20666666666666667,0.4055908059796306
79,Neutral,0.3,0.25,0.1,0.24,0.42779671976864886
80,Neutral,0.3,0.3,0.1,0.25,0.43373619897468013
81,Neutral,0.3,0.35,0.1,0.2833333333333333,0.4513697720560996
82,Neutral,0.3,0.4,0.1,0.20666666666666667,0.4055908059796305
83,Neutral,0.3,0.45,0.1,0.28,0.4497490939308702
84,Neutral,0.3,0.5,0.1,0.2633333333333333,0.44117760727332955
85,Neutral,0.3,0.55,0.1,0.24666666666666667,0.43179127043782384
86,Neutral,0.3,0.6,0.1,0.25333333333333335,0.43564685564303224
87,Neutral,0.3,0.65,0.1,0.21333333333333335,0.41034558674051014
88,Neutral,0.3,0.7,0.1,0.2733333333333333,0.44641517737511827
89,Neutral,0.3,0.75,0.1,0.21333333333333335,0.41034558674051025
90,Neutral,0.3,0.8,0.1,0.24333333333333335,0.42981160478467856
91,Neutral,0.35,0.2,0.1,0.3566666666666667,0.4798155535623629
92,Neutral,0.35,0.25,0.1,0.2633333333333333,0.4411776072733299
93,Neutral,0.35,0.3,0.1,0.26666666666666666,0.4429555141477927
94,Neutral,0.35,0.35,0.1,0.2966666666666667,0.45755152739660426
95,Neutral,0.35,0.4,0.1,0.29333333333333333,0.45605061425764076
96,Neutral,0.35,0.45,0.1,0.31666666666666665,0.46595342851767924
97,Neutral,0.35,0.5,0.1,0.25666666666666665,0.4375236894366784
98,Neutral,0.35,0.55,0.1,0.30666666666666664,0.46188021535170065
99,Neutral,0.35,0.6,0.1,0.3333333333333333,0.47219216464988567
100,Neutral,0.35,0.65,0.1,0.34,0.47450026519722927
101,Neutral,0.35,0.7,0.1,0.32666666666666666,0.46977781223159754
102,Neutral,0.35,0.75,0.1,0.29,0.4545202182109634
103,Neutral,0.35,0.8,0.1,0.37,0.48361099931888174
104,Neutral,0.4,0.2,0.1,0.3333333333333333,0.47219216464988567
105,Neutral,0.4,0.25,0.1,0.38,0.48619744946494803
106,Neutral,0.4,0.3,0.1,0.3333333333333333,0.4721921646498855
107,Neutral,0.4,0.35,0.1,0.36333333333333334,0.4817632978334415
108,Neutral,0.4,0.4,0.1,0.3566666666666667,0.4798155535623628
109,Neutral,0.4,0.45,0.1,0.2866666666666667,0.4529600404188834
110,Neutral,0.4,0.5,0.1,0.26,0.43936713379686204
111,Neutral,0.4,0.55,0.1,0.30666666666666664,0.4618802153517005
112,Neutral,0.4,0.6,0.1,0.38333333333333336,0.48701076700570717
113,Neutral,0.4,0.65,0.1,0.38333333333333336,0.48701076700570706
114,Neutral,0.4,0.7,0.1,0.3433333333333333,0.4756149572016583
115,Neutral,0.4,0.75,0.1,0.4,0.49071649206571843
116,Neutral,0.4,0.8,0.1,0.29,0.4545202182109633
117,Neutral,0.45,0.2,0.1,0.35333333333333333,0.4788037862995706
118,Neutral,0.45,0.25,0.1,0.39666666666666667,0.4900230923050423
119,Neutral,0.45,0.3,0.1,0.4266666666666667,0.49541937461579416
120,Neutral,0.45,0.35,0.1,0.4,0.4907164920657182
121,Neutral,0.45,0.4,0.1,0.32666666666666666,0.4697778122315972
122,Neutral,0.45,0.45,0.1,0.3433333333333333,0.47561495720165853
123,Neutral,0.45,0.5,0.1,0.41,0.4926550822840809
124,Neutral,0.45,0.55,0.1,0.42,0.49438316690504697
125,Neutral,0.45,0.6,0.1,0.38666666666666666,0.4877998748961688
126,Neutral,0.45,0.65,0.1,0.36333333333333334,0.48176329783344146
127,Neutral,0.45,0.7,0.1,0.37666666666666665,0.4853598005695554
128,Neutral,0.45,0.75,0.1,0.37,0.4836109993188817
129,Neutral,0.45,0.8,0.1,0.44333333333333336,0.49760855075870897
130,Neutral,0.5,0.2,0.1,0.4533333333333333,0.49864923451845555
131,Neutral,0.5,0.25,0.1,0.4,0.49071649206571843
132,Neutral,0.5,0.3,0.1,0.3933333333333333,0.48930592665026273
133,Neutral,0.5,0.35,0.1,0.38,0.486197449464948
134,Neutral,0.5,0.4,0.1,0.42333333333333334,0.49491280495042955
135,Neutral,0.5,0.45,0.1,0.36666666666666664,0.4826995806635823
136,Neutral,0.5,0.5,0.1,0.45666666666666667,0.4989509619494916
137,Neutral,0.5,0.55,0.1,0.41333333333333333,0.4932543851982259
138,Neutral,0.5,0.6,0.1,0.41333333333333333,0.4932543851982257
139,Neutral,0.5,0.65,0.1,0.37,0.4836109993188818
140,Neutral,0.5,0.7,0.1,0.46,0.4992301766027062
141,Neutral,0.5,0.75,0.1,0.4033333333333333,0.49138622654113606
142,Neutral,0.5,0.8,0.1,0.4266666666666667,0.49541937461579416
143,Punishment,0.0,0.2,0.1,0.1512,0.3583870994475669
144,Punishment,0.0,0.25,0.1,0.1912,0.39340357535040105
145,Punishment,0.0,0.3,0.1,0.0856,0.2798844551714104
146,Punishment,0.0,0.35,0.1,0.2168,0.4122301626101276
147,Punishment,0.0,0.4,0.1,0.164,0.3704237722080126
148,Punishment,0.0,0.45,0.1,0.172,0.3775314874539809
149,Punishment,0.0,0.5,0.1,0.1328,0.339494278437905
150,Punishment,0.0,0.55,0.1,0.132,0.33862624556780924
151,Punishment,0.0,0.6,0.1,0.1752,0.3802902267022126
152,Punishment,0.0,0.65,0.1,0.1168,0.321310367529318
153,Punishment,0.0,0.7,0.1,0.1672,0.37330368939459024
154,Punishment,0.0,0.75,0.1,0.18,0.3843412214941715
155,Punishment,0.0,0.8,0.1,0.1112,0.3145054704655585
156,Punishment,0.05,0.2,0.1,0.1168,0.32131036752931813
157,Punishment,0.05,0.25,0.1,0.1776,0.3823286284652446
158,Punishment,0.05,0.3,0.1,0.1472,0.3544469863504363
159,Punishment,0.05,0.35,0.1,0.1368,0.3437736235422879
160,Punishment,0.05,0.4,0.1,0.1472,0.3544469863504363
161,Punishment,0.05,0.45,0.1,0.1744,0.3796049524649923
162,Punishment,0.05,0.5,0.1,0.1496,0.35682166043821695
163,Punishment,0.05,0.55,0.1,0.1584,0.3652617868575236
164,Punishment,0.05,0.6,0.1,0.132,0.33862624556780885
165,Punishment,0.05,0.65,0.1,0.124,0.3297134646553277
166,Punishment,0.05,0.7,0.1,0.1832,0.38698522717649353
167,Punishment,0.05,0.75,0.1,0.1584,0.36526178685752286
168,Punishment,0.05,0.8,0.1,0.12,0.3250915988427115
169,Punishment,0.1,0.2,0.1,0.136,0.34292576232002475
170,Punishment,0.1,0.25,0.1,0.1832,0.38698522717649336
171,Punishment,0.1,0.3,0.1,0.1208,0.32602514307202163
172,Punishment,0.1,0.35,0.1,0.1568,0.3637576331742799
173,Punishment,0.1,0.4,0.1,0.144,0.3512302523304644
174,Punishment,0.1,0.45,0.1,0.1608,0.3674934028263592
175,Punishment,0.1,0.5,0.1,0.1968,0.3977390062008539
176,Punishment,0.1,0.55,0.1,0.1792,0.3836731996103969
177,Punishment,0.1,0.6,0.1,0.1464,0.353648262649401
178,Punishment,0.1,0.65,0.1,0.1464,0.35364826264940136
179,Punishment,0.1,0.7,0.1,0.1336,0.3403582156669316
180,Punishment,0.1,0.75,0.1,0.1608,0.36749340282635923
181,Punishment,0.1,0.8,0.1,0.1248,0.33062427304712877
182,Punishment,0.15,0.2,0.1,0.1824,0.3863284091440458
183,Punishment,0.15,0.25,0.1,0.1776,0.3823286284652447
184,Punishment,0.15,0.3,0.1,0.1336,0.34035821566693175
185,Punishment,0.15,0.35,0.1,0.1496,0.3568216604382171
186,Punishment,0.15,0.4,0.1,0.1264,0.3324326234883209
187,Punishment,0.15,0.45,0.1,0.1032,0.30434168148196505
188,Punishment,0.15,0.5,0.1,0.148,0.35524211119467897
189,Punishment,0.15,0.55,0.1,0.192,0.39403071982592025
190,Punishment,0.15,0.6,0.1,0.136,0.3429257623200249
191,Punishment,0.15,0.65,0.1,0.172,0.37753148745398063
192,Punishment,0.15,0.7,0.1,0.2072,0.40546230372723296
193,Punishment,0.15,0.75,0.1,0.1768,0.3816520491616723
194,Punishment,0.15,0.8,0.1,0.1392,0.3462936549178302
195,Punishment,0.2,0.2,0.1,0.204,0.403130265806187
196,Punishment,0.2,0.25,0.1,0.1488,0.35603366129395625
197,Punishment,0.2,0.3,0.1,0.1576,0.3645113644701114
198,Punishment,0.2,0.35,0.1,0.2024,0.4019496122558577
199,Punishment,0.2,0.4,0.1,0.1424,0.34959979406860375
200,Punishment,0.2,0.45,0.1,0.1488,0.35603366129395647
201,Punishment,0.2,0.5,0.1,0.184,0.3876392799615324
202,Punishment,0.2,0.55,0.1,0.2104,0.40775587289640014
203,Punishment,0.2,0.6,0.1,0.2104,0.40775587289639986
204,Punishment,0.2,0.65,0.1,0.1792,0.38367319961039714
205,Punishment,0.2,0.7,0.1,0.2176,0.4127790562024579
206,Punishment,0.2,0.75,0.1,0.2352,0.42429350688407547
207,Punishment,0.2,0.8,0.1,0.2072,0.405462303727233
208,Punishment,0.25,0.2,0.1,0.2432,0.4291865805179807
209,Punishment,0.25,0.25,0.1,0.172,0.377531487453981
210,Punishment,0.25,0.3,0.1,0.2192,0.41387001668708767
211,Punishment,0.25,0.35,0.1,0.204,0.40313026580618727
212,Punishment,0.25,0.4,0.1,0.1936,0.39527716254317385
213,Punishment,0.25,0.45,0.1,0.1736,0.3789167485370073
214,Punishment,0.25,0.5,0.1,0.224,0.41708892401552583
215,Punishment,0.25,0.55,0.1,0.2264,0.4186684447307806
216,Punishment,0.25,0.6,0.1,0.1848,0.3882905814728557
217,Punishment,0.25,0.65,0.1,0.1864,0.3895849858104585
218,Punishment,0.25,0.7,0.1,0.1816,0.3856688117360238
219,Punishment,0.25,0.75,0.1,0.2552,0.4361480713153382
220,Punishment,0.25,0.8,0.1,0.2048,0.40371691800060067
221,Punishment,0.3,0.2,0.1,0.2304,0.4212574109081002
222,Punishment,0.3,0.25,0.1,0.2432,0.42918658051798114
223,Punishment,0.3,0.3,0.1,0.2688,0.44351316005109837
224,Punishment,0.3,0.35,0.1,0.2488,0.43249069187538236
225,Punishment,0.3,0.4,0.1,0.224,0.41708892401552555
226,Punishment,0.3,0.45,0.1,0.288,0.4530123355284185
227,Punishment,0.3,0.5,0.1,0.264,0.4409756996186107
228,Punishment,0.3,0.55,0.1,0.2528,0.43479120818592043
229,Punishment,0.3,0.6,0.1,0.2512,0.4338768942078639
230,Punishment,0.3,0.65,0.1,0.22,0.41441210155101593
231,Punishment,0.3,0.7,0.1,0.2632,0.4405462799977499
232,Punishment,0.3,0.75,0.1,0.2352,0.4242935068840759
233,Punishment,0.3,0.8,0.1,0.2856,0.4518805116371339
234,Punishment,0.35,0.2,0.1,0.3272,0.4693787523210911
235,Punishment,0.35,0.25,0.1,0.2856,0.45188051163713394
236,Punishment,0.35,0.3,0.1,0.3248,0.4684875072353032
237,Punishment,0.35,0.35,0.1,0.2792,0.44878556882929266
238,Punishment,0.35,0.4,0.1,0.3152,0.4647814297300801
239,Punishment,0.35,0.45,0.1,0.3016,0.45913623780735713
240,Punishment,0.35,0.5,0.1,0.2808,0.4495698504574706
241,Punishment,0.35,0.55,0.1,0.34,0.47389836856754936
242,Punishment,0.35,0.6,0.1,0.3232,0.46788555600147774
243,Punishment,0.35,0.65,0.1,0.3616,0.480656076848477
244,Punishment,0.35,0.7,0.1,0.3304,0.4705453967220387
245,Punishment,0.35,0.75,0.1,0.2928,0.45522955435442264
246,Punishment,0.35,0.8,0.1,0.3752,0.48436830007763326
247,Punishment,0.4,0.2,0.1,0.316,0.4650989718790125
248,Punishment,0.4,0.25,0.1,0.3448,0.47549325449269464
249,Punishment,0.4,0.3,0.1,0.3656,0.48179076150368055
250,Punishment,0.4,0.35,0.1,0.3592,0.4799579645324937
251,Punishment,0.4,0.4,0.1,0.384,0.48655255287519295
252,Punishment,0.4,0.45,0.1,0.276,0.44719569227548656
253,Punishment,0.4,0.5,0.1,0.3616,0.4806560768484768
254,Punishment,0.4,0.55,0.1,0.3064,0.4611823840446233
255,Punishment,0.4,0.6,0.1,0.3752,0.48436830007763315
256,Punishment,0.4,0.65,0.1,0.352,0.4777851220981233
257,Punishment,0.4,0.7,0.1,0.3584,0.4797223643290669
258,Punishment,0.4,0.75,0.1,0.392,0.48839207759459613
259,Punishment,0.4,0.8,0.1,0.316,0.46509897187901245
260,Punishment,0.45,0.2,0.1,0.3568,0.47924680698112254
261,Punishment,0.45,0.25,0.1,0.3816,0.4859736374547908
262,Punishment,0.45,0.3,0.1,0.4008,0.4902567096053356
263,Punishment,0.45,0.35,0.1,0.3824,0.4861680033300933
264,Punishment,0.45,0.4,0.1,0.4032,0.49073660749362025
265,Punishment,0.45,0.45,0.1,0.3528,0.47803239636826095
266,Punishment,0.45,0.5,0.1,0.3832,0.48636097458377403
267,Punishment,0.45,0.55,0.1,0.4008,0.4902567096053359
268,Punishment,0.45,0.6,0.1,0.376,0.48457388443825944
269,Punishment,0.45,0.65,0.1,0.3904,0.48803522691109574
270,Punishment,0.45,0.7,0.1,0.4096,0.4919567635125391
271,Punishment,0.45,0.75,0.1,0.3536,0.47827820359287304
272,Punishment,0.45,0.8,0.1,0.3976,0.48959779901858513
273,Punishment,0.5,0.2,0.1,0.4072,0.4915093337263415
274,Punishment,0.5,0.25,0.1,0.4512,0.4978120262215053
275,Punishment,0.5,0.3,0.1,0.3992,0.48992997980128417
276,Punishment,0.5,0.35,0.1,0.4072,0.49150933372634154
277,Punishment,0.5,0.4,0.1,0.4208,0.49388510607063135
278,Punishment,0.5,0.45,0.1,0.412,0.4923920795138507
279,Punishment,0.5,0.5,0.1,0.3984,0.4897645714712069
280,Punishment,0.5,0.55,0.1,0.4168,0.4932264975671135
281,Punishment,0.5,0.6,0.1,0.4152,0.49295371252294257
282,Punishment,0.5,0.65,0.1,0.3672,0.4822345903812043
283,Punishment,0.5,0.7,0.1,0.3792,0.4853821552852302
284,Punishment,0.5,0.75,0.1,0.4336,0.4957697753353962
285,Punishment,0.5,0.8,0.1,0.4304,0.49533031574632896
286,Reward,0.0,0.2,0.1,0.1688,0.3747250927227759
287,Reward,0.0,0.25,0.1,0.1664,0.37258837566159064
288,Reward,0.0,0.3,0.1,0.0872,0.28224083317324605
289,Reward,0.0,0.35,0.1,0.22,0.4144121015510161
290,Reward,0.0,0.4,0.1,0.168,0.37401592255980626
291,Reward,0.0,0.45,0.1,0.168,0.3740159225598056
292,Reward,0.0,0.5,0.1,0.144,0.3512302523304644
293,Reward,0.0,0.55,0.1,0.1272,0.33333023750897595
294,Reward,0.0,0.6,0.1,0.156,0.36300057235826205
295,Reward,0.0,0.65,0.1,0.1248,0.33062427304712894
296,Reward,0.0,0.7,0.1,0.1608,0.36749340282635945
297,Reward,0.0,0.75,0.1,0.1696,0.3754312172410593
298,Reward,0.0,0.8,0.1,0.1128,0.3164747778702474
299,Reward,0.05,0.2,0.1,0.1352,0.3420739271814294
300,Reward,0.05,0.25,0.1,0.1896,0.392141377423896
301,Reward,0.05,0.3,0.1,0.156,0.36300057235826216
302,Reward,0.05,0.35,0.1,0.1472,0.35444698635043626
303,Reward,0.05,0.4,0.1,0.1384,0.34545754113955035
304,Reward,0.05,0.45,0.1,0.188,0.39086854897530765
305,Reward,0.05,0.5,0.1,0.1608,0.36749340282635934
306,Reward,0.05,0.55,0.1,0.1512,0.35838709944756675
307,Reward,0.05,0.6,0.1,0.156,0.36300057235826216
308,Reward,0.05,0.65,0.1,0.12,0.32509159884271155
309,Reward,0.05,0.7,0.1,0.1736,0.3789167485370072
310,Reward,0.05,0.75,0.1,0.1664,0.3725883756615906
311,Reward,0.05,0.8,0.1,0.1272,0.3333302375089759
312,Reward,0.1,0.2,0.1,0.1288,0.335112518895156
313,Reward,0.1,0.25,0.1,0.1904,0.3927737987768586
314,Reward,0.1,0.3,0.1,0.1176,0.3222628161270339
315,Reward,0.1,0.35,0.1,0.1616,0.3682307905812679
316,Reward,0.1,0.4,0.1,0.1328,0.3394942784379049
317,Reward,0.1,0.45,0.1,0.156,0.36300057235826216
318,Reward,0.1,0.5,0.1,0.1696,0.3754312172410591
319,Reward,0.1,0.55,0.1,0.1856,0.3889391455319737
320,Reward,0.1,0.6,0.1,0.1424,0.3495997940686037
321,Reward,0.1,0.65,0.1,0.1496,0.35682166043821706
322,Reward,0.1,0.7,0.1,0.1256,0.3315306472349802
323,Reward,0.1,0.75,0.1,0.1704,0.3761343132676061
324,Reward,0.1,0.8,0.1,0.1216,0.32695406277844863
325,Reward,0.15,0.2,0.1,0.1792,0.3836731996103967
326,Reward,0.15,0.25,0.1,0.1648,0.3711484351694658
327,Reward,0.15,0.3,0.1,0.1448,0.35203992058365713
328,Reward,0.15,0.35,0.1,0.136,0.342925762320025
329,Reward,0.15,0.4,0.1,0.1144,0.31842386060721545
330,Reward,0.15,0.45,0.1,0.1024,0.30329495588323147
331,Reward,0.15,0.5,0.1,0.164,0.37042377220801254
332,Reward,0.15,0.55,0.1,0.1688,0.37472509272277577
333,Reward,0.15,0.6,0.1,0.148,0.35524211119467924
334,Reward,0.15,0.65,0.1,0.1856,0.3889391455319738
335,Reward,0.15,0.7,0.1,0.2056,0.40430113470780754
336,Reward,0.15,0.75,0.1,0.1712,0.37683439775405925
337,Reward,0.15,0.8,0.1,0.1344,0.34121808836440926
338,Reward,0.2,0.2,0.1,0.1824,0.386328409144046
339,Reward,0.2,0.25,0.1,0.1328,0.3394942784379049
340,Reward,0.2,0.3,0.1,0.1592,0.36600892068912627
341,Reward,0.2,0.35,0.1,0.176,0.3809725870580085
342,Reward,0.2,0.4,0.1,0.1496,0.35682166043821767
343,Reward,0.2,0.45,0.1,0.1472,0.35444698635043614
344,Reward,0.2,0.5,0.1,0.1864,0.38958498581045864
345,Reward,0.2,0.55,0.1,0.1936,0.3952771625431733
346,Reward,0.2,0.6,0.1,0.2048,0.40371691800060083
347,Reward,0.2,0.65,0.1,0.1728,0.3782255989260197
348,Reward,0.2,0.7,0.1,0.236,0.4247921358581742
349,Reward,0.2,0.75,0.1,0.2168,0.412230162610128
350,Reward,0.2,0.8,0.1,0.212,0.40888843441878026
351,Reward,0.25,0.2,0.1,0.2344,0.42379277985379255
352,Reward,0.25,0.25,0.1,0.1656,0.37186996358384855
353,Reward,0.25,0.3,0.1,0.2176,0.41277905620245714
354,Reward,0.25,0.35,0.1,0.2216,0.4154895248212508
355,Reward,0.25,0.4,0.1,0.2032,0.4025411674763349
356,Reward,0.25,0.45,0.1,0.1592,0.36600892068912644
357,Reward,0.25,0.5,0.1,0.2416,0.42822440485419583
358,Reward,0.25,0.55,0.1,0.2032,0.40254116747633445
359,Reward,0.25,0.6,0.1,0.1888,0.39150629847474555
360,Reward,0.25,0.65,0.1,0.204,0.4031302658061872
361,Reward,0.25,0.7,0.1,0.2104,0.4077558728964002
362,Reward,0.25,0.75,0.1,0.2744,0.4463900214397637
363,Reward,0.25,0.8,0.1,0.188,0.39086854897530776
364,Reward,0.3,0.2,0.1,0.2144,0.4105697187996168
365,Reward,0.3,0.25,0.1,0.2272,0.4191905731159416
366,Reward,0.3,0.3,0.1,0.2688,0.4435131600510979
367,Reward,0.3,0.35,0.1,0.2376,0.42578312909087296
368,Reward,0.3,0.4,0.1,0.2024,0.40194961225585735
369,Reward,0.3,0.45,0.1,0.2808,0.44956985045747044
370,Reward,0.3,0.5,0.1,0.2496,0.43295473185989336
371,Reward,0.3,0.55,0.1,0.2616,0.4396818123107455
372,Reward,0.3,0.6,0.1,0.2304,0.42125741090809976
373,Reward,0.3,0.65,0.1,0.2288,0.42022831112000697
374,Reward,0.3,0.7,0.1,0.2568,0.4370429787242916
375,Reward,0.3,0.75,0.1,0.2224,0.4160248806995668
376,Reward,0.3,0.8,0.1,0.2856,0.45188051163713394
377,Reward,0.35,0.2,0.1,0.3352,0.47224927263088556
378,Reward,0.35,0.25,0.1,0.272,0.4451679903493795
379,Reward,0.35,0.3,0.1,0.304,0.46016671187970315
380,Reward,0.35,0.35,0.1,0.2928,0.4552295543544227
381,Reward,0.35,0.4,0.1,0.3072,0.4615176690518771
382,Reward,0.35,0.45,0.1,0.2984,0.45773907419843307
383,Reward,0.35,0.5,0.1,0.2824,0.45034707725485884
384,Reward,0.35,0.55,0.1,0.3424,0.47470255319642957
385,Reward,0.35,0.6,0.1,0.2984,0.45773907419843285
386,Reward,0.35,0.65,0.1,0.3312,0.47083320520721633
387,Reward,0.35,0.7,0.1,0.3144,0.4644622914469386
388,Reward,0.35,0.75,0.1,0.2712,0.4447570202319876
389,Reward,0.35,0.8,0.1,0.336,0.4725279103935352
390,Reward,0.4,0.2,0.1,0.316,0.46509897187901267
391,Reward,0.4,0.25,0.1,0.3192,0.46635324409574186
392,Reward,0.4,0.3,0.1,0.36,0.4801921152768539
393,Reward,0.4,0.35,0.1,0.3288,0.4699651623291264
394,Reward,0.4,0.4,0.1,0.3,0.45844098257857147
395,Reward,0.4,0.45,0.1,0.2496,0.4329547318598931
396,Reward,0.4,0.5,0.1,0.3664,0.4820133914401364
397,Reward,0.4,0.55,0.1,0.2888,0.45338615683075784
398,Reward,0.4,0.6,0.1,0.3496,0.4770344741332741
399,Reward,0.4,0.65,0.1,0.34,0.47389836856754947
400,Reward,0.4,0.7,0.1,0.324,0.46818731239493233
401,Reward,0.4,0.75,0.1,0.3632,0.48111426579285677
402,Reward,0.4,0.8,0.1,0.328,0.4696727307170209
403,Reward,0.45,0.2,0.1,0.336,0.47252791039353526
404,Reward,0.45,0.25,0.1,0.368,0.4824543602951623
405,Reward,0.45,0.3,0.1,0.3816,0.48597363745479133
406,Reward,0.45,0.35,0.1,0.376,0.4845738844382592
407,Reward,0.45,0.4,0.1,0.3656,0.4817907615036801
408,Reward,0.45,0.45,0.1,0.324,0.4681873123949323
409,Reward,0.45,0.5,0.1,0.3592,0.4799579645324938
410,Reward,0.45,0.55,0.1,0.3872,0.4873049690966889
411,Reward,0.45,0.6,0.1,0.3368,0.47280502924201356
412,Reward,0.45,0.65,0.1,0.3488,0.4767813087077415
413,Reward,0.45,0.7,0.1,0.3872,0.48730496909668886
414,Reward,0.45,0.75,0.1,0.344,0.4752311813639682
415,Reward,0.45,0.8,0.1,0.3952,0.489089282913998
416,Reward,0.5,0.2,0.1,0.368,0.48245436029516203
