,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.19666666666666666,0.39814228589993755
11,Neutral,0.05,0.1,1,0.13666666666666666,0.3440690345808726
12,Neutral,0.05,0.15,1,0.0,0.0
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896259
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896259
15,Neutral,0.05,0.3,1,0.09666666666666666,0.2959970773304743
16,Neutral,0.05,0.35,1,0.03333333333333333,0.1798054194170132
17,Neutral,0.05,0.4,1,0.013333333333333334,0.11488931224930927
18,Neutral,0.05,0.45,1,0.03,0.17087224588772668
19,Neutral,0.05,0.5,1,0.07333333333333333,0.26111842459139595
20,Neutral,0.1,0.05,1,0.24333333333333335,0.42981160478467867
21,Neutral,0.1,0.1,1,0.18666666666666668,0.3902947461236545
22,Neutral,0.1,0.15,1,0.12666666666666668,0.3331549132304484
23,Neutral,0.1,0.2,1,0.04,0.19628659682628732
24,Neutral,0.1,0.25,1,0.04666666666666667,0.21127631471468894
25,Neutral,0.1,0.3,1,0.12333333333333334,0.32936884340443323
26,Neutral,0.1,0.35,1,0.08666666666666667,0.2818160567729817
27,Neutral,0.1,0.4,1,0.09666666666666666,0.2959970773304744
28,Neutral,0.1,0.45,1,0.07666666666666666,0.2665063620734804
29,Neutral,0.1,0.5,1,0.08666666666666667,0.2818160567729817
30,Neutral,0.15,0.05,1,0.2966666666666667,0.45755152739660415
31,Neutral,0.15,0.1,1,0.25,0.4337361989746801
32,Neutral,0.15,0.15,1,0.16333333333333333,0.3702871825318563
33,Neutral,0.15,0.2,1,0.10666666666666667,0.3092047555018715
34,Neutral,0.15,0.25,1,0.1,0.30050125348237994
35,Neutral,0.15,0.3,1,0.16,0.3672185974698982
36,Neutral,0.15,0.35,1,0.12,0.32550449652428015
37,Neutral,0.15,0.4,1,0.11666666666666667,0.3215590505108515
38,Neutral,0.15,0.45,1,0.11666666666666667,0.3215590505108515
39,Neutral,0.15,0.5,1,0.10666666666666667,0.30920475550187154
40,Neutral,0.2,0.05,1,0.3933333333333333,0.48930592665026296
41,Neutral,0.2,0.1,1,0.30666666666666664,0.46188021535170054
42,Neutral,0.2,0.15,1,0.23333333333333334,0.4236592728681617
43,Neutral,0.2,0.2,1,0.14666666666666667,0.3543644113182339
44,Neutral,0.2,0.25,1,0.12,0.32550449652428004
45,Neutral,0.2,0.3,1,0.12,0.32550449652428004
46,Neutral,0.2,0.35,1,0.13,0.3368653453081292
47,Neutral,0.2,0.4,1,0.14,0.34756679298414606
48,Neutral,0.2,0.45,1,0.12333333333333334,0.3293688434044333
49,Neutral,0.2,0.5,1,0.14,0.3475667929841463
50,Neutral,0.25,0.05,1,0.37333333333333335,0.4844976941199832
51,Neutral,0.25,0.1,1,0.2833333333333333,0.4513697720560997
52,Neutral,0.25,0.15,1,0.24333333333333335,0.4298116047846786
53,Neutral,0.25,0.2,1,0.20333333333333334,0.40315091187798263
54,Neutral,0.25,0.25,1,0.17333333333333334,0.37916766204679037
55,Neutral,0.25,0.3,1,0.17333333333333334,0.37916766204679025
