,HCPID,ans,bll,lf,LL
138,113922_fnca,0.5,0.6,0.1,-2.1441755547694217
133,113922_fnca,0.5,0.35,0.1,-2.1646858062830763
132,113922_fnca,0.5,0.3,0.1,-2.204190391755385
141,113922_fnca,0.5,0.75,0.1,-2.2093102585103175
136,113922_fnca,0.5,0.5,0.1,-2.2146966917760746
120,113922_fnca,0.45,0.35,0.1,-2.2174169040136555
128,113922_fnca,0.45,0.75,0.1,-2.221497905256281
142,113922_fnca,0.5,0.8,0.1,-2.2225139032953507
134,113922_fnca,0.5,0.4,0.1,-2.2294385031942947
135,113922_fnca,0.5,0.45,0.1,-2.2373439687921906
109,113922_fnca,0.4,0.45,0.1,-2.279857099225177
139,113922_fnca,0.5,0.65,0.1,-2.280915117235161
124,113922_fnca,0.45,0.55,0.1,-2.2858828601983237
121,113922_fnca,0.45,0.4,0.1,-2.301936731313534
127,113922_fnca,0.45,0.7,0.1,-2.3044118537675713
131,113922_fnca,0.5,0.25,0.1,-2.3072623607670617
123,113922_fnca,0.45,0.5,0.1,-2.3083052678217393
122,113922_fnca,0.45,0.45,0.1,-2.3145028450703684
137,113922_fnca,0.5,0.55,0.1,-2.3145110037730685
129,113922_fnca,0.45,0.8,0.1,-2.3182894571794552
118,113922_fnca,0.45,0.25,0.1,-2.3222003117653984
114,113922_fnca,0.4,0.7,0.1,-2.32582746165971
125,113922_fnca,0.45,0.6,0.1,-2.3415353363601414
106,113922_fnca,0.4,0.3,0.1,-2.3641253393537154
116,113922_fnca,0.4,0.8,0.1,-2.394059597755409
105,113922_fnca,0.4,0.25,0.1,-2.4009429917680754
140,113922_fnca,0.5,0.7,0.1,-2.4013268062470376
117,113922_fnca,0.45,0.2,0.1,-2.403691779000712
126,113922_fnca,0.45,0.65,0.1,-2.406277475938477
111,113922_fnca,0.4,0.55,0.1,-2.406824964193817
94,113922_fnca,0.35,0.35,0.1,-2.407179815514753
119,113922_fnca,0.45,0.3,0.1,-2.4079528350715065
104,113922_fnca,0.4,0.2,0.1,-2.40861820209101
130,113922_fnca,0.5,0.2,0.1,-2.408668974518799
102,113922_fnca,0.35,0.75,0.1,-2.419346004981152
115,113922_fnca,0.4,0.75,0.1,-2.4217221977578367
110,113922_fnca,0.4,0.5,0.1,-2.4551098664617497
98,113922_fnca,0.35,0.55,0.1,-2.4646410520272406
107,113922_fnca,0.4,0.35,0.1,-2.5223085858827163
108,113922_fnca,0.4,0.4,0.1,-2.5330444399040646
112,113922_fnca,0.4,0.6,0.1,-2.5503267000609373
66,113922_fnca,0.25,0.25,0.1,-2.557005092876078
78,113922_fnca,0.3,0.2,0.1,-2.5596483152432725
101,113922_fnca,0.35,0.7,0.1,-2.5686191134951004
113,113922_fnca,0.4,0.65,0.1,-2.5811495245966447
80,113922_fnca,0.3,0.3,0.1,-2.599350517602937
96,113922_fnca,0.35,0.45,0.1,-2.6103792309642904
103,113922_fnca,0.35,0.8,0.1,-2.6689483514712835
87,113922_fnca,0.3,0.65,0.1,-2.692428812460984
54,113922_fnca,0.2,0.3,0.1,-2.7221008020777986
91,113922_fnca,0.35,0.2,0.1,-2.724022731532793
83,113922_fnca,0.3,0.45,0.1,-2.732769157650125
88,113922_fnca,0.3,0.7,0.1,-2.73313488350098
85,113922_fnca,0.3,0.55,0.1,-2.7387537091971477
84,113922_fnca,0.3,0.5,0.1,-2.7453241819399934
95,113922_fnca,0.35,0.4,0.1,-2.7528940720014767
89,113922_fnca,0.3,0.75,0.1,-2.7649486334911604
93,113922_fnca,0.35,0.3,0.1,-2.768103445716167
100,113922_fnca,0.35,0.65,0.1,-2.772118659187894
97,113922_fnca,0.35,0.5,0.1,-2.7844659632102324
92,113922_fnca,0.35,0.25,0.1,-2.7862684190278038
90,113922_fnca,0.3,0.8,0.1,-2.808895399283789
82,113922_fnca,0.3,0.4,0.1,-2.8250023354218623
99,113922_fnca,0.35,0.6,0.1,-2.903445724147453
73,113922_fnca,0.25,0.6,0.1,-2.9294034386127006
79,113922_fnca,0.3,0.25,0.1,-2.973423666084006
86,113922_fnca,0.3,0.6,0.1,-2.9905130166745826
74,113922_fnca,0.25,0.65,0.1,-3.133994756129538
72,113922_fnca,0.25,0.55,0.1,-3.1816638058834803
68,113922_fnca,0.25,0.35,0.1,-3.191536096344836
69,113922_fnca,0.25,0.4,0.1,-3.2216399173444974
75,113922_fnca,0.25,0.7,0.1,-3.2365403168680587
67,113922_fnca,0.25,0.3,0.1,-3.247404973834593
