,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
87,Neutral,0.3,0.65,0.1,0.2866666666666667,0.45296004041888327
88,Neutral,0.3,0.7,0.1,0.26,0.4393671337968619
89,Neutral,0.3,0.75,0.1,0.29333333333333333,0.4560506142576408
90,Neutral,0.3,0.8,0.1,0.30666666666666664,0.46188021535170043
91,Neutral,0.35,0.2,0.1,0.37666666666666665,0.48535980056955524
92,Neutral,0.35,0.25,0.1,0.30666666666666664,0.4618802153517005
93,Neutral,0.35,0.3,0.1,0.2866666666666667,0.45296004041888327
94,Neutral,0.35,0.35,0.1,0.33666666666666667,0.4733593975897285
95,Neutral,0.35,0.4,0.1,0.3433333333333333,0.47561495720165853
96,Neutral,0.35,0.45,0.1,0.37666666666666665,0.4853598005695556
97,Neutral,0.35,0.5,0.1,0.2833333333333333,0.4513697720560997
98,Neutral,0.35,0.55,0.1,0.30666666666666664,0.4618802153517005
99,Neutral,0.35,0.6,0.1,0.35,0.47776654295295456
100,Neutral,0.35,0.65,0.1,0.28,0.4497490939308704
101,Neutral,0.35,0.7,0.1,0.29333333333333333,0.45605061425764076
102,Neutral,0.35,0.75,0.1,0.36,0.480802005571808
103,Neutral,0.35,0.8,0.1,0.3333333333333333,0.47219216464988567
104,Neutral,0.4,0.2,0.1,0.3,0.45902324683737294
105,Neutral,0.4,0.25,0.1,0.37,0.48361099931888146
106,Neutral,0.4,0.3,0.1,0.36666666666666664,0.48269958066358215
107,Neutral,0.4,0.35,0.1,0.37,0.48361099931888174
108,Neutral,0.4,0.4,0.1,0.31666666666666665,0.4659534285176793
109,Neutral,0.4,0.45,0.1,0.33,0.4709983703612393
110,Neutral,0.4,0.5,0.1,0.27666666666666667,0.44809767608554546
111,Neutral,0.4,0.55,0.1,0.29,0.4545202182109635
112,Neutral,0.4,0.6,0.1,0.34,0.47450026519722893
113,Neutral,0.4,0.65,0.1,0.27,0.4447012450223348
114,Neutral,0.4,0.7,0.1,0.34,0.47450026519722915
115,Neutral,0.4,0.75,0.1,0.41,0.4926550822840809
116,Neutral,0.4,0.8,0.1,0.3333333333333333,0.4721921646498856
117,Neutral,0.45,0.2,0.1,0.4166666666666667,0.49383038625644465
118,Neutral,0.45,0.25,0.1,0.36,0.48080200557180797
119,Neutral,0.45,0.3,0.1,0.41333333333333333,0.4932543851982259
120,Neutral,0.45,0.35,0.1,0.4033333333333333,0.491386226541136
121,Neutral,0.45,0.4,0.1,0.3566666666666667,0.47981555356236283
122,Neutral,0.45,0.45,0.1,0.42333333333333334,0.4949128049504295
123,Neutral,0.45,0.5,0.1,0.39,0.4885648904433403
124,Neutral,0.45,0.55,0.1,0.35333333333333333,0.47880378629957054
125,Neutral,0.45,0.6,0.1,0.32,0.4672555609057259
126,Neutral,0.45,0.65,0.1,0.3566666666666667,0.47981555356236305
127,Neutral,0.45,0.7,0.1,0.36666666666666664,0.4826995806635822
128,Neutral,0.45,0.75,0.1,0.38666666666666666,0.48779987489616883
129,Neutral,0.45,0.8,0.1,0.37333333333333335,0.4844976941199832
130,Neutral,0.5,0.2,0.1,0.36666666666666664,0.48269958066358254
131,Neutral,0.5,0.25,0.1,0.42333333333333334,0.4949128049504295
132,Neutral,0.5,0.3,0.1,0.44,0.4972163314570011
133,Neutral,0.5,0.35,0.1,0.41,0.4926550822840808
134,Neutral,0.5,0.4,0.1,0.43666666666666665,0.49680136292375315
135,Neutral,0.5,0.45,0.1,0.4,0.4907164920657183
136,Neutral,0.5,0.5,0.1,0.4633333333333333,0.4994869162322266
137,Neutral,0.5,0.55,0.1,0.4166666666666667,0.49383038625644493
138,Neutral,0.5,0.6,0.1,0.4,0.49071649206571827
139,Neutral,0.5,0.65,0.1,0.44,0.4972163314570013
140,Neutral,0.5,0.7,0.1,0.41,0.4926550822840808
141,Neutral,0.5,0.75,0.1,0.4,0.4907164920657183
142,Neutral,0.5,0.8,0.1,0.41333333333333333,0.4932543851982259
143,Punishment,0.0,0.2,0.1,0.1992,0.3995586035391174
144,Punishment,0.0,0.25,0.1,0.072,0.258591367985239
145,Punishment,0.0,0.3,0.1,0.1512,0.3583870994475673
146,Punishment,0.0,0.35,0.1,0.0872,0.2822408331732464
147,Punishment,0.0,0.4,0.1,0.156,0.3630005723582623
148,Punishment,0.0,0.45,0.1,0.0984,0.29797394311687936
149,Punishment,0.0,0.5,0.1,0.1432,0.3504168854305907
150,Punishment,0.0,0.55,0.1,0.1528,0.35993861232676183
151,Punishment,0.0,0.6,0.1,0.1408,0.3479543328861123
152,Punishment,0.0,0.65,0.1,0.1008,0.3011842119760511
153,Punishment,0.0,0.7,0.1,0.1912,0.3934035753504015
154,Punishment,0.0,0.75,0.1,0.1968,0.39773900620085384
155,Punishment,0.0,0.8,0.1,0.1488,0.3560336612939565
156,Punishment,0.05,0.2,0.1,0.1384,0.34545754113955013
157,Punishment,0.05,0.25,0.1,0.152,0.3591645853358703
158,Punishment,0.05,0.3,0.1,0.1144,0.31842386060721517
159,Punishment,0.05,0.35,0.1,0.1592,0.3660089206891265
160,Punishment,0.05,0.4,0.1,0.1592,0.36600892068912644
161,Punishment,0.05,0.45,0.1,0.152,0.35916458533587026
162,Punishment,0.05,0.5,0.1,0.1728,0.37822559892601965
163,Punishment,0.05,0.55,0.1,0.1536,0.36070920268704343
164,Punishment,0.05,0.6,0.1,0.1768,0.3816520491616721
165,Punishment,0.05,0.65,0.1,0.0736,0.26122333376649814
166,Punishment,0.05,0.7,0.1,0.1256,0.33153064723498027
167,Punishment,0.05,0.75,0.1,0.188,0.390868548975308
168,Punishment,0.05,0.8,0.1,0.212,0.4088884344187802
169,Punishment,0.1,0.2,0.1,0.1144,0.31842386060721495
170,Punishment,0.1,0.25,0.1,0.1128,0.3164747778702473
171,Punishment,0.1,0.3,0.1,0.1632,0.36969595626685475
172,Punishment,0.1,0.35,0.1,0.1848,0.3882905814728557
173,Punishment,0.1,0.4,0.1,0.1784,0.3830023402462544
174,Punishment,0.1,0.45,0.1,0.1376,0.34461754017925345
175,Punishment,0.1,0.5,0.1,0.2072,0.4054623037272331
176,Punishment,0.1,0.55,0.1,0.1808,0.3850064206674535
177,Punishment,0.1,0.6,0.1,0.1896,0.39214137742389577
178,Punishment,0.1,0.65,0.1,0.2056,0.40430113470780765
179,Punishment,0.1,0.7,0.1,0.1544,0.36147637839520047
180,Punishment,0.1,0.75,0.1,0.1896,0.3921413774238958
181,Punishment,0.1,0.8,0.1,0.116,0.3203530878276416
182,Punishment,0.15,0.2,0.1,0.1104,0.3135131135660872
183,Punishment,0.15,0.25,0.1,0.164,0.37042377220801226
184,Punishment,0.15,0.3,0.1,0.1976,0.39834807009443224
185,Punishment,0.15,0.35,0.1,0.1384,0.3454575411395504
186,Punishment,0.15,0.4,0.1,0.1896,0.3921413774238953
187,Punishment,0.15,0.45,0.1,0.1184,0.32321047633022
188,Punishment,0.15,0.5,0.1,0.1104,0.31351311356608735
189,Punishment,0.15,0.55,0.1,0.136,0.3429257623200251
190,Punishment,0.15,0.6,0.1,0.1264,0.33243262348832053
191,Punishment,0.15,0.65,0.1,0.2232,0.4165580109194505
192,Punishment,0.15,0.7,0.1,0.1848,0.38829058147285594
193,Punishment,0.15,0.75,0.1,0.2016,0.4013555892811733
194,Punishment,0.15,0.8,0.1,0.2112,0.4083233306509478
195,Punishment,0.2,0.2,0.1,0.184,0.38763927996153225
196,Punishment,0.2,0.25,0.1,0.1928,0.3946552447513754
197,Punishment,0.2,0.3,0.1,0.208,0.4060392768137738
198,Punishment,0.2,0.35,0.1,0.152,0.35916458533587037
199,Punishment,0.2,0.4,0.1,0.1864,0.3895849858104586
200,Punishment,0.2,0.45,0.1,0.1728,0.3782255989260195
201,Punishment,0.2,0.5,0.1,0.2064,0.40488292647050206
202,Punishment,0.2,0.55,0.1,0.1992,0.3995586035391178
203,Punishment,0.2,0.6,0.1,0.1928,0.39465524475137503
204,Punishment,0.2,0.65,0.1,0.2208,0.4149519346701123
205,Punishment,0.2,0.7,0.1,0.1912,0.39340357535040044
206,Punishment,0.2,0.75,0.1,0.2064,0.40488292647050206
207,Punishment,0.2,0.8,0.1,0.1816,0.38566881173602396
208,Punishment,0.25,0.2,0.1,0.1576,0.3645113644701113
209,Punishment,0.25,0.25,0.1,0.268,0.4430948729709728
210,Punishment,0.25,0.3,0.1,0.176,0.3809725870580084
211,Punishment,0.25,0.35,0.1,0.24,0.4272540659016172
212,Punishment,0.25,0.4,0.1,0.2,0.40016009606404485
213,Punishment,0.25,0.45,0.1,0.156,0.3630005723582624
214,Punishment,0.25,0.5,0.1,0.2056,0.40430113470780776
215,Punishment,0.25,0.55,0.1,0.1936,0.3952771625431737
216,Punishment,0.25,0.6,0.1,0.2312,0.4217687412515032
217,Punishment,0.25,0.65,0.1,0.1952,0.3965132257448071
218,Punishment,0.25,0.7,0.1,0.232,0.4222779356347417
219,Punishment,0.25,0.75,0.1,0.2152,0.4111255031538114
220,Punishment,0.25,0.8,0.1,0.2224,0.4160248806995669
221,Punishment,0.3,0.2,0.1,0.2472,0.43155666247010693
222,Punishment,0.3,0.25,0.1,0.22,0.4144121015510161
223,Punishment,0.3,0.3,0.1,0.2432,0.42918658051798075
224,Punishment,0.3,0.35,0.1,0.2224,0.4160248806995669
225,Punishment,0.3,0.4,0.1,0.2784,0.44839077089826634
226,Punishment,0.3,0.45,0.1,0.2496,0.4329547318598931
227,Punishment,0.3,0.5,0.1,0.2808,0.4495698504574704
228,Punishment,0.3,0.55,0.1,0.2536,0.43524543750934164
229,Punishment,0.3,0.6,0.1,0.2944,0.45595499335435724
230,Punishment,0.3,0.65,0.1,0.284,0.45111728568561366
231,Punishment,0.3,0.7,0.1,0.2544,0.43569772320360345
232,Punishment,0.3,0.75,0.1,0.28,0.44917859379906083
233,Punishment,0.3,0.8,0.1,0.2984,0.45773907419843296
234,Punishment,0.35,0.2,0.1,0.3744,0.48416130549207365
235,Punishment,0.35,0.25,0.1,0.2984,0.45773907419843285
236,Punishment,0.35,0.3,0.1,0.264,0.4409756996186107
237,Punishment,0.35,0.35,0.1,0.32,0.4666628540772239
238,Punishment,0.35,0.4,0.1,0.3496,0.47703447413327393
239,Punishment,0.35,0.45,0.1,0.384,0.4865525528751929
240,Punishment,0.35,0.5,0.1,0.2744,0.4463900214397638
241,Punishment,0.35,0.55,0.1,0.3208,0.4669708871520345
242,Punishment,0.35,0.6,0.1,0.3104,0.4628425418809943
243,Punishment,0.35,0.65,0.1,0.288,0.453012335528419
244,Punishment,0.35,0.7,0.1,0.34,0.47389836856754897
245,Punishment,0.35,0.75,0.1,0.3408,0.4741679324696534
246,Punishment,0.35,0.8,0.1,0.3352,0.4722492726308851
247,Punishment,0.4,0.2,0.1,0.3176,0.4657292808170948
248,Punishment,0.4,0.25,0.1,0.3472,0.4762705396111764
249,Punishment,0.4,0.3,0.1,0.3544,0.4785225460327336
250,Punishment,0.4,0.35,0.1,0.3744,0.48416130549207326
251,Punishment,0.4,0.4,0.1,0.3152,0.46478142973008
252,Punishment,0.4,0.45,0.1,0.3104,0.46284254188099416
253,Punishment,0.4,0.5,0.1,0.32,0.46666285407722413
254,Punishment,0.4,0.55,0.1,0.284,0.4511172856856138
255,Punishment,0.4,0.6,0.1,0.3248,0.46848750723530325
256,Punishment,0.4,0.65,0.1,0.272,0.44516799034937937
257,Punishment,0.4,0.7,0.1,0.336,0.47252791039353503
258,Punishment,0.4,0.75,0.1,0.3976,0.4895977990185851
259,Punishment,0.4,0.8,0.1,0.3328,0.47140421885048944
260,Punishment,0.45,0.2,0.1,0.4008,0.4902567096053359
261,Punishment,0.45,0.25,0.1,0.3568,0.47924680698112254
262,Punishment,0.45,0.3,0.1,0.4208,0.4938851060706312
263,Punishment,0.45,0.35,0.1,0.4048,0.4910497570421074
264,Punishment,0.45,0.4,0.1,0.3304,0.47054539672203893
265,Punishment,0.45,0.45,0.1,0.364,0.4813412006894744
266,Punishment,0.45,0.5,0.1,0.3744,0.4841613054920734
267,Punishment,0.45,0.55,0.1,0.3864,0.48711894635121306
268,Punishment,0.45,0.6,0.1,0.3528,0.4780323963682613
269,Punishment,0.45,0.65,0.1,0.3728,0.48374307839256403
270,Punishment,0.45,0.7,0.1,0.384,0.486552552875193
271,Punishment,0.45,0.75,0.1,0.3768,0.4847780603680938
272,Punishment,0.45,0.8,0.1,0.372,0.4835318422130509
273,Punishment,0.5,0.2,0.1,0.4136,0.49267557619462254
274,Punishment,0.5,0.25,0.1,0.3744,0.4841613054920732
275,Punishment,0.5,0.3,0.1,0.4448,0.49714251532577186
276,Punishment,0.5,0.35,0.1,0.4272,0.49486975747310435
277,Punishment,0.5,0.4,0.1,0.4168,0.4932264975671133
278,Punishment,0.5,0.45,0.1,0.424,0.4943880415508682
279,Punishment,0.5,0.5,0.1,0.4296,0.495217156433034
280,Punishment,0.5,0.55,0.1,0.4192,0.4936256608346323
281,Punishment,0.5,0.6,0.1,0.448,0.49748768346176886
282,Punishment,0.5,0.65,0.1,0.432,0.4955526793050092
283,Punishment,0.5,0.7,0.1,0.432,0.4955526793050091
284,Punishment,0.5,0.75,0.1,0.4104,0.4921032132164615
285,Punishment,0.5,0.8,0.1,0.3856,0.48693153713585413
286,Reward,0.0,0.2,0.1,0.1944,0.39589648548803424
287,Reward,0.0,0.25,0.1,0.0744,0.2625257622037436
288,Reward,0.0,0.3,0.1,0.1384,0.34545754113955046
289,Reward,0.0,0.35,0.1,0.0848,0.2786953477858967
290,Reward,0.0,0.4,0.1,0.148,0.35524211119467924
291,Reward,0.0,0.45,0.1,0.0864,0.2810662530274183
292,Reward,0.0,0.5,0.1,0.1328,0.33949427843790486
293,Reward,0.0,0.55,0.1,0.156,0.3630005723582624
294,Reward,0.0,0.6,0.1,0.1448,0.3520399205836572
295,Reward,0.0,0.65,0.1,0.1176,0.32226281612703384
296,Reward,0.0,0.7,0.1,0.1952,0.39651322574480696
297,Reward,0.0,0.75,0.1,0.1864,0.3895849858104585
298,Reward,0.0,0.8,0.1,0.1584,0.3652617868575231
299,Reward,0.05,0.2,0.1,0.152,0.35916458533587053
300,Reward,0.05,0.25,0.1,0.1248,0.33062427304712894
301,Reward,0.05,0.3,0.1,0.128,0.3342235244434974
302,Reward,0.05,0.35,0.1,0.1552,0.3622401611465491
303,Reward,0.05,0.4,0.1,0.1728,0.3782255989260201
304,Reward,0.05,0.45,0.1,0.1688,0.3747250927227756
305,Reward,0.05,0.5,0.1,0.1768,0.381652049161672
306,Reward,0.05,0.55,0.1,0.1496,0.3568216604382172
307,Reward,0.05,0.6,0.1,0.172,0.377531487453981
308,Reward,0.05,0.65,0.1,0.0672,0.25046825642780046
309,Reward,0.05,0.7,0.1,0.1256,0.33153064723497977
310,Reward,0.05,0.75,0.1,0.1824,0.3863284091440458
311,Reward,0.05,0.8,0.1,0.2408,0.4277402592502916
312,Reward,0.1,0.2,0.1,0.1064,0.30847230691150357
313,Reward,0.1,0.25,0.1,0.116,0.32035308782764166
314,Reward,0.1,0.3,0.1,0.1848,0.38829058147285556
315,Reward,0.1,0.35,0.1,0.1864,0.3895849858104585
316,Reward,0.1,0.4,0.1,0.1568,0.3637576331742796
317,Reward,0.1,0.45,0.1,0.1384,0.34545754113955046
318,Reward,0.1,0.5,0.1,0.2176,0.4127790562024581
319,Reward,0.1,0.55,0.1,0.1656,0.37186996358384833
320,Reward,0.1,0.6,0.1,0.1936,0.3952771625431734
321,Reward,0.1,0.65,0.1,0.2144,0.4105697187996163
322,Reward,0.1,0.7,0.1,0.1576,0.36451136447011123
323,Reward,0.1,0.75,0.1,0.1912,0.39340357535040116
324,Reward,0.1,0.8,0.1,0.0976,0.29689182508894335
325,Reward,0.15,0.2,0.1,0.1176,0.32226281612703384
326,Reward,0.15,0.25,0.1,0.1592,0.3660089206891265
327,Reward,0.15,0.3,0.1,0.1912,0.39340357535040105
328,Reward,0.15,0.35,0.1,0.148,0.3552421111946793
329,Reward,0.15,0.4,0.1,0.2,0.4001600960640443
330,Reward,0.15,0.45,0.1,0.1304,0.33687776611620224
331,Reward,0.15,0.5,0.1,0.112,0.3154926758306797
332,Reward,0.15,0.55,0.1,0.1512,0.35838709944756675
333,Reward,0.15,0.6,0.1,0.1264,0.33243262348832053
334,Reward,0.15,0.65,0.1,0.2128,0.40945119394645746
335,Reward,0.15,0.7,0.1,0.1656,0.37186996358384833
336,Reward,0.15,0.75,0.1,0.2048,0.40371691800060144
337,Reward,0.15,0.8,0.1,0.2224,0.41602488069956667
338,Reward,0.2,0.2,0.1,0.1592,0.3660089206891265
339,Reward,0.2,0.25,0.1,0.1904,0.39277379877685903
340,Reward,0.2,0.3,0.1,0.2224,0.4160248806995671
341,Reward,0.2,0.35,0.1,0.1536,0.36070920268704326
342,Reward,0.2,0.4,0.1,0.1848,0.3882905814728562
343,Reward,0.2,0.45,0.1,0.1784,0.3830023402462538
344,Reward,0.2,0.5,0.1,0.2056,0.4043011347078075
345,Reward,0.2,0.55,0.1,0.1768,0.3816520491616723
346,Reward,0.2,0.6,0.1,0.192,0.39403071982592025
347,Reward,0.2,0.65,0.1,0.216,0.4116789813276041
348,Reward,0.2,0.7,0.1,0.2064,0.4048829264705017
349,Reward,0.2,0.75,0.1,0.22,0.41441210155101593
350,Reward,0.2,0.8,0.1,0.1624,0.36896496868740103
351,Reward,0.25,0.2,0.1,0.16,0.36675278606285716
352,Reward,0.25,0.25,0.1,0.2632,0.4405462799977498
353,Reward,0.25,0.3,0.1,0.164,0.37042377220801237
354,Reward,0.25,0.35,0.1,0.2216,0.415489524821251
355,Reward,0.25,0.4,0.1,0.2,0.400160096064045
356,Reward,0.25,0.45,0.1,0.1576,0.3645113644701113
357,Reward,0.25,0.5,0.1,0.1848,0.38829058147285583
358,Reward,0.25,0.55,0.1,0.2024,0.40194961225585724
359,Reward,0.25,0.6,0.1,0.2104,0.4077558728964
360,Reward,0.25,0.65,0.1,0.1816,0.38566881173602435
361,Reward,0.25,0.7,0.1,0.2152,0.41112550315381174
362,Reward,0.25,0.75,0.1,0.2128,0.40945119394645724
363,Reward,0.25,0.8,0.1,0.2336,0.42328994732169434
364,Reward,0.3,0.2,0.1,0.208,0.4060392768137734
365,Reward,0.3,0.25,0.1,0.2056,0.40430113470780754
366,Reward,0.3,0.3,0.1,0.2304,0.42125741090810004
367,Reward,0.3,0.35,0.1,0.2264,0.4186684447307804
368,Reward,0.3,0.4,0.1,0.2624,0.44011498606701505
369,Reward,0.3,0.45,0.1,0.2208,0.41495193467011227
370,Reward,0.3,0.5,0.1,0.3224,0.467582235031672
371,Reward,0.3,0.55,0.1,0.2616,0.43968181231074577
372,Reward,0.3,0.6,0.1,0.3168,0.4654149211607545
373,Reward,0.3,0.65,0.1,0.2776,0.44799419531867984
374,Reward,0.3,0.7,0.1,0.236,0.424792135858174
375,Reward,0.3,0.75,0.1,0.276,0.44719569227548667
376,Reward,0.3,0.8,0.1,0.2824,0.4503470772548584
377,Reward,0.35,0.2,0.1,0.3632,0.48111426579285654
378,Reward,0.35,0.25,0.1,0.2808,0.44956985045747055
379,Reward,0.35,0.3,0.1,0.264,0.4409756996186108
380,Reward,0.35,0.35,0.1,0.3312,0.47083320520721633
381,Reward,0.35,0.4,0.1,0.3336,0.4716874295812645
382,Reward,0.35,0.45,0.1,0.3744,0.48416130549207326
383,Reward,0.35,0.5,0.1,0.2776,0.44799419531867984
384,Reward,0.35,0.55,0.1,0.3088,0.46218335188603316
385,Reward,0.35,0.6,0.1,0.3096,0.4625137567469151
386,Reward,0.35,0.65,0.1,0.2928,0.45522955435442247
387,Reward,0.35,0.7,0.1,0.2912,0.45449732040068286
388,Reward,0.35,0.75,0.1,0.3336,0.47168742958126403
389,Reward,0.35,0.8,0.1,0.3264,0.4690832242331907
390,Reward,0.4,0.2,0.1,0.3248,0.46848750723530325
391,Reward,0.4,0.25,0.1,0.3224,0.46758223503167207
392,Reward,0.4,0.3,0.1,0.3264,0.46908322423319077
393,Reward,0.4,0.35,0.1,0.3368,0.4728050292420137
394,Reward,0.4,0.4,0.1,0.2944,0.45595499335435724
395,Reward,0.4,0.45,0.1,0.2872,0.45263679043051847
396,Reward,0.4,0.5,0.1,0.2704,0.44434422853768174
397,Reward,0.4,0.55,0.1,0.2912,0.454497320400683
398,Reward,0.4,0.6,0.1,0.352,0.4777851220981233
399,Reward,0.4,0.65,0.1,0.2576,0.4374875498628825
400,Reward,0.4,0.7,0.1,0.3112,0.46316971073760416
401,Reward,0.4,0.75,0.1,0.392,0.4883920775945961
402,Reward,0.4,0.8,0.1,0.312,0.4634952667394044
403,Reward,0.45,0.2,0.1,0.3728,0.48374307839256375
404,Reward,0.45,0.25,0.1,0.3376,0.4730806318455468
405,Reward,0.45,0.3,0.1,0.3816,0.48597363745479116
406,Reward,0.45,0.35,0.1,0.3696,0.4828896208335059
407,Reward,0.45,0.4,0.1,0.34,0.47389836856754913
408,Reward,0.45,0.45,0.1,0.3832,0.4863609745837741
409,Reward,0.45,0.5,0.1,0.3824,0.4861680033300929
410,Reward,0.45,0.55,0.1,0.3952,0.48908928291399817
411,Reward,0.45,0.6,0.1,0.332,0.47111947831763484
412,Reward,0.45,0.65,0.1,0.3656,0.4817907615036799
413,Reward,0.45,0.7,0.1,0.3592,0.47995796453249323
414,Reward,0.45,0.75,0.1,0.3496,0.47703447413327427
415,Reward,0.45,0.8,0.1,0.336,0.4725279103935349
416,Reward,0.5,0.2,0.1,0.3752,0.4843683000776329
417,Reward,0.5,0.25,0.1,0.368,0.4824543602951625
418,Reward,0.5,0.3,0.1,0.4008,0.49025670960533557
