,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.17,0.37626042358254363
11,Neutral,0.05,0.1,1,0.15,0.35766803240530504
12,Neutral,0.05,0.15,1,0.03666666666666667,0.18825609351281192
13,Neutral,0.05,0.2,1,0.006666666666666667,0.08151300584956361
14,Neutral,0.05,0.25,1,0.006666666666666667,0.0815130058495636
15,Neutral,0.05,0.3,1,0.09666666666666666,0.29599707733047437
16,Neutral,0.05,0.35,1,0.03,0.1708722458877267
17,Neutral,0.05,0.4,1,0.03,0.17087224588772662
18,Neutral,0.05,0.45,1,0.02,0.14023391829177734
19,Neutral,0.05,0.5,1,0.07333333333333333,0.2611184245913959
20,Neutral,0.1,0.05,1,0.2833333333333333,0.45136977205609974
21,Neutral,0.1,0.1,1,0.22,0.41493844488487497
22,Neutral,0.1,0.15,1,0.09666666666666666,0.2959970773304743
23,Neutral,0.1,0.2,1,0.06333333333333334,0.24396849039011778
24,Neutral,0.1,0.25,1,0.05333333333333334,0.22507276167731274
25,Neutral,0.1,0.3,1,0.12666666666666668,0.3331549132304483
26,Neutral,0.1,0.35,1,0.08666666666666667,0.2818160567729818
27,Neutral,0.1,0.4,1,0.09666666666666666,0.29599707733047437
28,Neutral,0.1,0.45,1,0.06666666666666667,0.24986060773937235
29,Neutral,0.1,0.5,1,0.09,0.2866599257717727
30,Neutral,0.15,0.05,1,0.2833333333333333,0.45136977205609985
31,Neutral,0.15,0.1,1,0.23,0.42153565411754645
32,Neutral,0.15,0.15,1,0.18333333333333332,0.3875860748793187
33,Neutral,0.15,0.2,1,0.10333333333333333,0.30490234560715457
34,Neutral,0.15,0.25,1,0.07666666666666666,0.2665063620734804
35,Neutral,0.15,0.3,1,0.15,0.35766803240530487
36,Neutral,0.15,0.35,1,0.14,0.3475667929841461
37,Neutral,0.15,0.4,1,0.12,0.3255044965242801
38,Neutral,0.15,0.45,1,0.14333333333333334,0.35099794026335707
39,Neutral,0.15,0.5,1,0.1,0.30050125348237994
40,Neutral,0.2,0.05,1,0.3433333333333333,0.4756149572016584
41,Neutral,0.2,0.1,1,0.28,0.44974909393087026
42,Neutral,0.2,0.15,1,0.18,0.3848293719103959
43,Neutral,0.2,0.2,1,0.17,0.37626042358254347
44,Neutral,0.2,0.25,1,0.12333333333333334,0.32936884340443345
45,Neutral,0.2,0.3,1,0.12333333333333334,0.3293688434044333
46,Neutral,0.2,0.35,1,0.13333333333333333,0.34050261230349926
47,Neutral,0.2,0.4,1,0.13,0.3368653453081293
48,Neutral,0.2,0.45,1,0.14666666666666667,0.3543644113182341
49,Neutral,0.2,0.5,1,0.12666666666666668,0.33315491323044816
50,Neutral,0.25,0.05,1,0.37,0.48361099931888185
51,Neutral,0.25,0.1,1,0.3466666666666667,0.47670365722489927
52,Neutral,0.25,0.15,1,0.25333333333333335,0.43564685564303235
53,Neutral,0.25,0.2,1,0.15,0.357668032405305
54,Neutral,0.25,0.25,1,0.12333333333333334,0.3293688434044334
55,Neutral,0.25,0.3,1,0.14,0.34756679298414617
56,Neutral,0.25,0.35,1,0.16666666666666666,0.37330068339472056
