,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.15666666666666668,0.3640935354604673
58,Neutral,0.25,0.45,1,0.12666666666666668,0.3331549132304483
59,Neutral,0.25,0.5,1,0.16,0.3672185974698983
60,Neutral,0.3,0.05,1,0.34,0.47450026519722893
61,Neutral,0.3,0.1,1,0.36333333333333334,0.48176329783344163
62,Neutral,0.3,0.15,1,0.31333333333333335,0.46462365345879686
63,Neutral,0.3,0.2,1,0.22666666666666666,0.4193747004212345
64,Neutral,0.3,0.25,1,0.19333333333333333,0.39557192271742875
65,Neutral,0.3,0.3,1,0.2,0.40066833797650675
66,Neutral,0.3,0.35,1,0.17,0.3762604235825433
67,Neutral,0.3,0.4,1,0.16,0.36721859746989843
68,Neutral,0.3,0.45,1,0.16,0.36721859746989843
69,Neutral,0.3,0.5,1,0.15666666666666668,0.36409353546046724
70,Neutral,0.35,0.05,1,0.4533333333333333,0.49864923451845555
71,Neutral,0.35,0.1,1,0.36,0.4808020055718082
72,Neutral,0.35,0.15,1,0.29333333333333333,0.45605061425764076
73,Neutral,0.35,0.2,1,0.24,0.4277967197686491
74,Neutral,0.35,0.25,1,0.18666666666666668,0.39029474612365483
75,Neutral,0.35,0.3,1,0.18,0.384829371910396
76,Neutral,0.35,0.35,1,0.20666666666666667,0.4055908059796303
77,Neutral,0.35,0.4,1,0.16666666666666666,0.37330068339472083
78,Neutral,0.35,0.45,1,0.17333333333333334,0.37916766204679014
79,Neutral,0.35,0.5,1,0.17333333333333334,0.37916766204679025
80,Neutral,0.4,0.05,1,0.49,0.5007352453674271
81,Neutral,0.4,0.1,1,0.35333333333333333,0.4788037862995706
82,Neutral,0.4,0.15,1,0.32,0.46725556090572573
83,Neutral,0.4,0.2,1,0.29333333333333333,0.45605061425764076
84,Neutral,0.4,0.25,1,0.22,0.41493844488487475
85,Neutral,0.4,0.3,1,0.20333333333333334,0.40315091187798285
86,Neutral,0.4,0.35,1,0.19333333333333333,0.39557192271742875
87,Neutral,0.4,0.4,1,0.18333333333333332,0.3875860748793186
88,Neutral,0.4,0.45,1,0.18666666666666668,0.39029474612365467
89,Neutral,0.4,0.5,1,0.15,0.357668032405305
90,Neutral,0.45,0.05,1,0.4666666666666667,0.49972121547874476
91,Neutral,0.45,0.1,1,0.4166666666666667,0.4938303862564448
92,Neutral,0.45,0.15,1,0.36666666666666664,0.48269958066358243
93,Neutral,0.45,0.2,1,0.32,0.46725556090572573
94,Neutral,0.45,0.25,1,0.23,0.4215356541175463
95,Neutral,0.45,0.3,1,0.17666666666666667,0.38202359741972375
96,Neutral,0.45,0.35,1,0.22333333333333333,0.41717583159916766
97,Neutral,0.45,0.4,1,0.2,0.40066833797650664
98,Neutral,0.45,0.45,1,0.16333333333333333,0.3702871825318562
99,Neutral,0.45,0.5,1,0.16,0.36721859746989843
100,Neutral,0.5,0.05,1,0.47,0.4999331058930712
101,Neutral,0.5,0.1,1,0.41333333333333333,0.4932543851982258
102,Neutral,0.5,0.15,1,0.3233333333333333,0.46853028109529155
103,Neutral,0.5,0.2,1,0.3333333333333333,0.47219216464988567
104,Neutral,0.5,0.25,1,0.3,0.4590232468373729
105,Neutral,0.5,0.3,1,0.23333333333333334,0.4236592728681615
106,Neutral,0.5,0.35,1,0.18666666666666668,0.3902947461236547
107,Neutral,0.5,0.4,1,0.21666666666666667,0.41266191376532896
108,Neutral,0.5,0.45,1,0.20666666666666667,0.40559080597963026
109,Neutral,0.5,0.5,1,0.20333333333333334,0.40315091187798274
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7144,0.45188051163713405
121,Punishment,0.05,0.1,1,0.5608,0.49648822790511177
122,Punishment,0.05,0.15,1,0.2872,0.4526367904305186
123,Punishment,0.05,0.2,1,0.2048,0.40371691800060083
124,Punishment,0.05,0.25,1,0.1992,0.39955860353911793
125,Punishment,0.05,0.3,1,0.1416,0.3487789520683906
126,Punishment,0.05,0.35,1,0.1544,0.3614763783952006
127,Punishment,0.05,0.4,1,0.1464,0.35364826264940125
128,Punishment,0.05,0.45,1,0.1408,0.34795433288611216
129,Punishment,0.05,0.5,1,0.1304,0.3368777661162025
130,Punishment,0.1,0.05,1,0.6408,0.47995796453249356
131,Punishment,0.1,0.1,1,0.5704,0.49521715643303427
132,Punishment,0.1,0.15,1,0.3168,0.4654149211607548
133,Punishment,0.1,0.2,1,0.208,0.4060392768137734
134,Punishment,0.1,0.25,1,0.2008,0.4007590875788365
135,Punishment,0.1,0.3,1,0.1504,0.3576061321014689
136,Punishment,0.1,0.35,1,0.1328,0.3394942784379053
137,Punishment,0.1,0.4,1,0.1288,0.3351125188951557
138,Punishment,0.1,0.45,1,0.1312,0.33775408547907493
139,Punishment,0.1,0.5,1,0.1304,0.3368777661162023
140,Punishment,0.15,0.05,1,0.5736,0.49475131438983805
141,Punishment,0.15,0.1,1,0.5648,0.49598161075443586
142,Punishment,0.15,0.15,1,0.3384,0.47335472085255736
143,Punishment,0.15,0.2,1,0.2064,0.40488292647050206
144,Punishment,0.15,0.25,1,0.1904,0.39277379877685903
145,Punishment,0.15,0.3,1,0.1504,0.3576061321014689
146,Punishment,0.15,0.35,1,0.1376,0.34461754017925383
147,Punishment,0.15,0.4,1,0.1224,0.3278783972675173
148,Punishment,0.15,0.45,1,0.1096,0.3125155560579703
149,Punishment,0.15,0.5,1,0.1088,0.31151274797947315
150,Punishment,0.2,0.05,1,0.5832,0.49322649756711373
151,Punishment,0.2,0.1,1,0.5392,0.49866049555972
152,Punishment,0.2,0.15,1,0.3912,0.48821434083205256
153,Punishment,0.2,0.2,1,0.2048,0.40371691800060056
154,Punishment,0.2,0.25,1,0.1824,0.38632840914404565
155,Punishment,0.2,0.3,1,0.1432,0.3504168854305914
156,Punishment,0.2,0.35,1,0.12,0.32509159884271155
157,Punishment,0.2,0.4,1,0.128,0.3342235244434976
158,Punishment,0.2,0.45,1,0.1232,0.32879818520983034
159,Punishment,0.2,0.5,1,0.1016,0.30224248612055354
160,Punishment,0.25,0.05,1,0.5632,0.4961881922997988
161,Punishment,0.25,0.1,1,0.5408,0.49853203242106714
162,Punishment,0.25,0.15,1,0.3808,0.4857778752838503
163,Punishment,0.25,0.2,1,0.2232,0.4165580109194503
164,Punishment,0.25,0.25,1,0.1688,0.37472509272277554
165,Punishment,0.25,0.3,1,0.1448,0.35203992058365696
166,Punishment,0.25,0.35,1,0.132,0.3386262455678089
167,Punishment,0.25,0.4,1,0.116,0.32035308782764155
168,Punishment,0.25,0.45,1,0.12,0.3250915988427114
169,Punishment,0.25,0.5,1,0.092,0.2891416301846636
170,Punishment,0.3,0.05,1,0.54,0.4985969104429777
171,Punishment,0.3,0.1,1,0.4944,0.5001687465446198
172,Punishment,0.3,0.15,1,0.376,0.48457388443825933
173,Punishment,0.3,0.2,1,0.2616,0.4396818123107452
174,Punishment,0.3,0.25,1,0.216,0.41167898132760394
175,Punishment,0.3,0.3,1,0.1368,0.343773623542288
176,Punishment,0.3,0.35,1,0.1384,0.34545754113955035
177,Punishment,0.3,0.4,1,0.1208,0.3260251430720215
178,Punishment,0.3,0.45,1,0.1208,0.3260251430720216
179,Punishment,0.3,0.5,1,0.1064,0.3084723069115036
180,Punishment,0.35,0.05,1,0.5272,0.4994594355723255
181,Punishment,0.35,0.1,1,0.524,0.4996235572500233
182,Punishment,0.35,0.15,1,0.4296,0.4952171564330343
183,Punishment,0.35,0.2,1,0.2696,0.4439296101850371
184,Punishment,0.35,0.25,1,0.216,0.4116789813276041
185,Punishment,0.35,0.3,1,0.1648,0.37114843516946605
186,Punishment,0.35,0.35,1,0.1296,0.3359972549356013
187,Punishment,0.35,0.4,1,0.128,0.3342235244434976
188,Punishment,0.35,0.45,1,0.1304,0.33687776611620235
189,Punishment,0.35,0.5,1,0.1096,0.31251555605797043
190,Punishment,0.4,0.05,1,0.5128,0.5000361876416156
191,Punishment,0.4,0.1,1,0.4936,0.5001591420076884
192,Punishment,0.4,0.15,1,0.4176,0.49336088613830803
193,Punishment,0.4,0.2,1,0.2952,0.4563151748858074
194,Punishment,0.4,0.25,1,0.22,0.4144121015510161
195,Punishment,0.4,0.3,1,0.1768,0.38165204916167195
196,Punishment,0.4,0.35,1,0.1488,0.35603366129395625
197,Punishment,0.4,0.4,1,0.1312,0.3377540854790752
198,Punishment,0.4,0.45,1,0.124,0.32971346465532747
199,Punishment,0.4,0.5,1,0.1376,0.3446175401792532
200,Punishment,0.45,0.05,1,0.5288,0.49936965871469974
201,Punishment,0.45,0.1,1,0.5192,0.49983119648535757
202,Punishment,0.45,0.15,1,0.44,0.49658561983031485
203,Punishment,0.45,0.2,1,0.3232,0.46788555600147747
204,Punishment,0.45,0.25,1,0.2208,0.4149519346701122
205,Punishment,0.45,0.3,1,0.1904,0.39277379877685914
206,Punishment,0.45,0.35,1,0.1472,0.3544469863504365
207,Punishment,0.45,0.4,1,0.1544,0.3614763783952005
208,Punishment,0.45,0.45,1,0.1344,0.34121808836440926
209,Punishment,0.45,0.5,1,0.1376,0.3446175401792537
210,Punishment,0.5,0.05,1,0.5368,0.49884349837268055
211,Punishment,0.5,0.1,1,0.5056,0.5001687465446196
212,Punishment,0.5,0.15,1,0.4584,0.49846586098915274
213,Punishment,0.5,0.2,1,0.3408,0.4741679324696535
214,Punishment,0.5,0.25,1,0.2552,0.43614807131533806
215,Punishment,0.5,0.3,1,0.2064,0.4048829264705019
216,Punishment,0.5,0.35,1,0.176,0.3809725870580084
217,Punishment,0.5,0.4,1,0.1448,0.3520399205836574
218,Punishment,0.5,0.45,1,0.1352,0.34207392718142954
219,Punishment,0.5,0.5,1,0.1216,0.32695406277844874
220,Reward,0.0,0.05,1,0.5032,0.500189875876695
221,Reward,0.0,0.1,1,0.1792,0.38367319961039703
222,Reward,0.0,0.15,1,0.1832,0.3869852271764933
223,Reward,0.0,0.2,1,0.14,0.3471259096029772
224,Reward,0.0,0.25,1,0.144,0.3512302523304645
225,Reward,0.0,0.3,1,0.1416,0.3487789520683906
226,Reward,0.0,0.35,1,0.1384,0.3454575411395502
227,Reward,0.0,0.4,1,0.14,0.34712590960297723
228,Reward,0.0,0.45,1,0.1472,0.35444698635043626
229,Reward,0.0,0.5,1,0.1448,0.352039920583657
230,Reward,0.05,0.05,1,0.452,0.4978898627732465
231,Reward,0.05,0.1,1,0.2488,0.43249069187538275
232,Reward,0.05,0.15,1,0.1696,0.37543121724105916
233,Reward,0.05,0.2,1,0.1384,0.34545754113955013
234,Reward,0.05,0.25,1,0.1448,0.35203992058365785
235,Reward,0.05,0.3,1,0.14,0.3471259096029773
236,Reward,0.05,0.35,1,0.1384,0.3454575411395505
237,Reward,0.05,0.4,1,0.1408,0.34795433288611205
238,Reward,0.05,0.45,1,0.1384,0.34545754113955074
239,Reward,0.05,0.5,1,0.1248,0.33062427304712877
240,Reward,0.1,0.05,1,0.4728,0.4994594355723252
241,Reward,0.1,0.1,1,0.3184,0.4660420540647869
242,Reward,0.1,0.15,1,0.1784,0.38300234024625407
243,Reward,0.1,0.2,1,0.144,0.35123025233046473
244,Reward,0.1,0.25,1,0.1376,0.3446175401792536
245,Reward,0.1,0.3,1,0.136,0.34292576232002475
246,Reward,0.1,0.35,1,0.144,0.35123025233046445
247,Reward,0.1,0.4,1,0.1336,0.34035821566693203
248,Reward,0.1,0.45,1,0.1384,0.3454575411395505
249,Reward,0.1,0.5,1,0.1232,0.3287981852098304
250,Reward,0.15,0.05,1,0.48,0.4997997997917744
251,Reward,0.15,0.1,1,0.368,0.48245436029516253
252,Reward,0.15,0.15,1,0.2248,0.4176176284436151
253,Reward,0.15,0.2,1,0.1376,0.3446175401792532
254,Reward,0.15,0.25,1,0.136,0.3429257623200248
255,Reward,0.15,0.3,1,0.1296,0.33599725493560123
256,Reward,0.15,0.35,1,0.1344,0.34121808836440926
257,Reward,0.15,0.4,1,0.136,0.3429257623200251
258,Reward,0.15,0.45,1,0.1328,0.3394942784379047
259,Reward,0.15,0.5,1,0.1168,0.32131036752931796
260,Reward,0.2,0.05,1,0.5024,0.5001943577414815
261,Reward,0.2,0.1,1,0.364,0.48134120068947445
262,Reward,0.2,0.15,1,0.2608,0.43924675316743617
263,Reward,0.2,0.2,1,0.1408,0.34795433288611227
264,Reward,0.2,0.25,1,0.14,0.34712590960297707
265,Reward,0.2,0.3,1,0.1312,0.33775408547907476
266,Reward,0.2,0.35,1,0.1336,0.34035821566693175
267,Reward,0.2,0.4,1,0.1248,0.33062427304712866
268,Reward,0.2,0.45,1,0.1248,0.3306242730471286
269,Reward,0.2,0.5,1,0.1184,0.3232104763302198
270,Reward,0.25,0.05,1,0.5064,0.5001591420076886
271,Reward,0.25,0.1,1,0.4144,0.49281531383149774
272,Reward,0.25,0.15,1,0.2768,0.447595837365476
273,Reward,0.25,0.2,1,0.172,0.3775314874539807
274,Reward,0.25,0.25,1,0.1416,0.3487789520683908
275,Reward,0.25,0.3,1,0.136,0.3429257623200251
276,Reward,0.25,0.35,1,0.1248,0.33062427304712855
277,Reward,0.25,0.4,1,0.124,0.32971346465532764
278,Reward,0.25,0.45,1,0.1208,0.32602514307202146
279,Reward,0.25,0.5,1,0.112,0.31549267583067964
280,Reward,0.3,0.05,1,0.4864,0.5000150518150763
281,Reward,0.3,0.1,1,0.4248,0.4945104573959776
282,Reward,0.3,0.15,1,0.2952,0.45631517488580703
283,Reward,0.3,0.2,1,0.196,0.3971273953462637
284,Reward,0.3,0.25,1,0.1456,0.3528459156517951
285,Reward,0.3,0.3,1,0.1328,0.3394942784379051
286,Reward,0.3,0.35,1,0.1304,0.33687776611620235
287,Reward,0.3,0.4,1,0.128,0.3342235244434974
288,Reward,0.3,0.45,1,0.1248,0.3306242730471287
289,Reward,0.3,0.5,1,0.1208,0.32602514307202174
290,Reward,0.35,0.05,1,0.5176,0.49989014005248883
291,Reward,0.35,0.1,1,0.4288,0.49510267756200094
292,Reward,0.35,0.15,1,0.3488,0.47678130870774166
293,Reward,0.35,0.2,1,0.208,0.40603927681377344
294,Reward,0.35,0.25,1,0.152,0.3591645853358706
295,Reward,0.35,0.3,1,0.1408,0.3479543328861122
296,Reward,0.35,0.35,1,0.1208,0.32602514307202174
297,Reward,0.35,0.4,1,0.1264,0.33243262348832037
298,Reward,0.35,0.45,1,0.124,0.3297134646553277
299,Reward,0.35,0.5,1,0.1288,0.33511251889515586
300,Reward,0.4,0.05,1,0.4936,0.5001591420076885
301,Reward,0.4,0.1,1,0.4408,0.49668170307686726
302,Reward,0.4,0.15,1,0.3152,0.4647814297300805
303,Reward,0.4,0.2,1,0.2224,0.4160248806995667
304,Reward,0.4,0.25,1,0.1648,0.3711484351694659
305,Reward,0.4,0.3,1,0.132,0.33862624556780896
306,Reward,0.4,0.35,1,0.1288,0.3351125188951557
307,Reward,0.4,0.4,1,0.1352,0.34207392718142954
308,Reward,0.4,0.45,1,0.1232,0.3287981852098299
309,Reward,0.4,0.5,1,0.1224,0.32787839726751733
310,Reward,0.45,0.05,1,0.4992,0.5001994798234926
311,Reward,0.45,0.1,1,0.4264,0.494751314389838
312,Reward,0.45,0.15,1,0.3432,0.4749676150942406
313,Reward,0.45,0.2,1,0.28,0.44917859379906067
314,Reward,0.45,0.25,1,0.188,0.3908685489753073
315,Reward,0.45,0.3,1,0.1416,0.3487789520683905
316,Reward,0.45,0.35,1,0.1344,0.3412180883644092
317,Reward,0.45,0.4,1,0.1592,0.3660089206891265
318,Reward,0.45,0.45,1,0.1328,0.33949427843790486
319,Reward,0.45,0.5,1,0.1296,0.33599725493560106
320,Reward,0.5,0.05,1,0.4952,0.5001770703274442
321,Reward,0.5,0.1,1,0.432,0.4955526793050089
322,Reward,0.5,0.15,1,0.404,0.4908938596327523
323,Reward,0.5,0.2,1,0.2792,0.4487855688292923
324,Reward,0.5,0.25,1,0.2072,0.4054623037272333
325,Reward,0.5,0.3,1,0.1696,0.37543121724105916
326,Reward,0.5,0.35,1,0.1496,0.3568216604382168
327,Reward,0.5,0.4,1,0.14,0.34712590960297707
328,Reward,0.5,0.45,1,0.1224,0.32787839726751705
329,Reward,0.5,0.5,1,0.116,0.32035308782764116
