,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.18666666666666668,0.3902947461236545
11,Neutral,0.05,0.1,1,0.12666666666666668,0.3331549132304483
12,Neutral,0.05,0.15,1,0.023333333333333334,0.15121212222763158
13,Neutral,0.05,0.2,1,0.006666666666666667,0.08151300584956361
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896258
15,Neutral,0.05,0.3,1,0.09,0.28665992577177263
16,Neutral,0.05,0.35,1,0.016666666666666666,0.12823299585640943
17,Neutral,0.05,0.4,1,0.023333333333333334,0.15121212222763147
18,Neutral,0.05,0.45,1,0.03,0.17087224588772665
19,Neutral,0.05,0.5,1,0.05333333333333334,0.22507276167731274
20,Neutral,0.1,0.05,1,0.26666666666666666,0.4429555141477926
21,Neutral,0.1,0.1,1,0.2,0.4006683379765068
22,Neutral,0.1,0.15,1,0.1,0.30050125348237994
23,Neutral,0.1,0.2,1,0.07,0.2555733275451653
24,Neutral,0.1,0.25,1,0.03666666666666667,0.18825609351281186
25,Neutral,0.1,0.3,1,0.12666666666666668,0.3331549132304484
26,Neutral,0.1,0.35,1,0.08333333333333333,0.27684719634237037
27,Neutral,0.1,0.4,1,0.08,0.27174648819470304
28,Neutral,0.1,0.45,1,0.09666666666666666,0.29599707733047437
29,Neutral,0.1,0.5,1,0.08333333333333333,0.27684719634237037
30,Neutral,0.15,0.05,1,0.3233333333333333,0.4685302810952917
31,Neutral,0.15,0.1,1,0.25666666666666665,0.43752368943667846
32,Neutral,0.15,0.15,1,0.15333333333333332,0.3609105294341109
33,Neutral,0.15,0.2,1,0.1,0.30050125348238
34,Neutral,0.15,0.25,1,0.11666666666666667,0.3215590505108516
35,Neutral,0.15,0.3,1,0.14,0.3475667929841462
36,Neutral,0.15,0.35,1,0.12,0.3255044965242802
37,Neutral,0.15,0.4,1,0.12,0.32550449652428015
38,Neutral,0.15,0.45,1,0.10333333333333333,0.3049023456071547
39,Neutral,0.15,0.5,1,0.11,0.3134125472108031
40,Neutral,0.2,0.05,1,0.3466666666666667,0.4767036572248992
41,Neutral,0.2,0.1,1,0.26666666666666666,0.4429555141477926
42,Neutral,0.2,0.15,1,0.22,0.41493844488487475
43,Neutral,0.2,0.2,1,0.16333333333333333,0.37028718253185616
44,Neutral,0.2,0.25,1,0.11,0.3134125472108032
45,Neutral,0.2,0.3,1,0.17666666666666667,0.38202359741972397
46,Neutral,0.2,0.35,1,0.16,0.36721859746989843
47,Neutral,0.2,0.4,1,0.13666666666666666,0.3440690345808725
48,Neutral,0.2,0.45,1,0.13333333333333333,0.3405026123034995
49,Neutral,0.2,0.5,1,0.16,0.3672185974698983
50,Neutral,0.25,0.05,1,0.42333333333333334,0.4949128049504294
51,Neutral,0.25,0.1,1,0.2866666666666667,0.45296004041888355
52,Neutral,0.25,0.15,1,0.26,0.4393671337968621
53,Neutral,0.25,0.2,1,0.19,0.39295637890109836
54,Neutral,0.25,0.25,1,0.18,0.3848293719103959
55,Neutral,0.25,0.3,1,0.18666666666666668,0.3902947461236545
56,Neutral,0.25,0.35,1,0.16,0.36721859746989843
