,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.16666666666666666,0.37330068339472056
11,Neutral,0.05,0.1,1,0.10333333333333333,0.3049023456071545
12,Neutral,0.05,0.15,1,0.02,0.14023391829177734
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896258
15,Neutral,0.05,0.3,1,0.09,0.2866599257717729
16,Neutral,0.05,0.35,1,0.03333333333333333,0.17980541941701308
17,Neutral,0.05,0.4,1,0.01,0.09966499068325334
18,Neutral,0.05,0.45,1,0.04666666666666667,0.21127631471468897
19,Neutral,0.05,0.5,1,0.07,0.2555733275451653
20,Neutral,0.1,0.05,1,0.27666666666666667,0.4480976760855455
21,Neutral,0.1,0.1,1,0.18,0.38482937191039573
22,Neutral,0.1,0.15,1,0.08,0.271746488194703
23,Neutral,0.1,0.2,1,0.04666666666666667,0.21127631471468897
24,Neutral,0.1,0.25,1,0.05333333333333334,0.2250727616773127
25,Neutral,0.1,0.3,1,0.11,0.31341254721080314
26,Neutral,0.1,0.35,1,0.07333333333333333,0.2611184245913959
27,Neutral,0.1,0.4,1,0.07333333333333333,0.26111842459139595
28,Neutral,0.1,0.45,1,0.07666666666666666,0.2665063620734802
29,Neutral,0.1,0.5,1,0.09,0.2866599257717728
30,Neutral,0.15,0.05,1,0.38,0.486197449464948
31,Neutral,0.15,0.1,1,0.23666666666666666,0.4257461153528188
32,Neutral,0.15,0.15,1,0.13333333333333333,0.34050261230349943
33,Neutral,0.15,0.2,1,0.11333333333333333,0.31752948229939204
34,Neutral,0.15,0.25,1,0.08333333333333333,0.27684719634237054
35,Neutral,0.15,0.3,1,0.15666666666666668,0.3640935354604674
36,Neutral,0.15,0.35,1,0.13333333333333333,0.34050261230349954
37,Neutral,0.15,0.4,1,0.1,0.3005012534823801
38,Neutral,0.15,0.45,1,0.13666666666666666,0.34406903458087246
39,Neutral,0.15,0.5,1,0.12333333333333334,0.3293688434044333
40,Neutral,0.2,0.05,1,0.31666666666666665,0.4659534285176793
41,Neutral,0.2,0.1,1,0.26666666666666666,0.4429555141477929
42,Neutral,0.2,0.15,1,0.20666666666666667,0.4055908059796305
43,Neutral,0.2,0.2,1,0.17333333333333334,0.37916766204679025
44,Neutral,0.2,0.25,1,0.11666666666666667,0.3215590505108516
45,Neutral,0.2,0.3,1,0.18333333333333332,0.3875860748793186
46,Neutral,0.2,0.35,1,0.13,0.33686534530812934
47,Neutral,0.2,0.4,1,0.14,0.34756679298414617
48,Neutral,0.2,0.45,1,0.12,0.32550449652428015
49,Neutral,0.2,0.5,1,0.14333333333333334,0.3509979402633572
50,Neutral,0.25,0.05,1,0.37,0.4836109993188818
51,Neutral,0.25,0.1,1,0.31666666666666665,0.46595342851767924
52,Neutral,0.25,0.15,1,0.26,0.4393671337968618
53,Neutral,0.25,0.2,1,0.21,0.40798878599580146
54,Neutral,0.25,0.25,1,0.16,0.3672185974698984
55,Neutral,0.25,0.3,1,0.16666666666666666,0.3733006833947208
56,Neutral,0.25,0.35,1,0.16,0.36721859746989843
