,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.14666666666666667,0.354364411318234
58,Neutral,0.25,0.45,1,0.14333333333333334,0.3509979402633571
59,Neutral,0.25,0.5,1,0.11666666666666667,0.32155905051085143
60,Neutral,0.3,0.05,1,0.41333333333333333,0.4932543851982259
61,Neutral,0.3,0.1,1,0.31333333333333335,0.46462365345879686
62,Neutral,0.3,0.15,1,0.30666666666666664,0.46188021535170076
63,Neutral,0.3,0.2,1,0.20666666666666667,0.4055908059796303
64,Neutral,0.3,0.25,1,0.19,0.3929563789010982
65,Neutral,0.3,0.3,1,0.23333333333333334,0.4236592728681616
66,Neutral,0.3,0.35,1,0.17333333333333334,0.3791676620467905
67,Neutral,0.3,0.4,1,0.16,0.36721859746989827
68,Neutral,0.3,0.45,1,0.14,0.34756679298414617
69,Neutral,0.3,0.5,1,0.17333333333333334,0.3791676620467905
70,Neutral,0.35,0.05,1,0.44666666666666666,0.4979780745823771
71,Neutral,0.35,0.1,1,0.36,0.48080200557180774
72,Neutral,0.35,0.15,1,0.31,0.4632659976896476
73,Neutral,0.35,0.2,1,0.2633333333333333,0.4411776072733297
74,Neutral,0.35,0.25,1,0.23333333333333334,0.42365927286816174
75,Neutral,0.35,0.3,1,0.2,0.40066833797650664
76,Neutral,0.35,0.35,1,0.17,0.3762604235825434
77,Neutral,0.35,0.4,1,0.18666666666666668,0.39029474612365445
78,Neutral,0.35,0.45,1,0.15,0.35766803240530504
79,Neutral,0.35,0.5,1,0.19666666666666666,0.3981422858999375
80,Neutral,0.4,0.05,1,0.43666666666666665,0.49680136292375315
81,Neutral,0.4,0.1,1,0.32,0.46725556090572573
82,Neutral,0.4,0.15,1,0.28,0.4497490939308703
83,Neutral,0.4,0.2,1,0.2633333333333333,0.44117760727332944
84,Neutral,0.4,0.25,1,0.24333333333333335,0.4298116047846788
85,Neutral,0.4,0.3,1,0.19333333333333333,0.39557192271742864
86,Neutral,0.4,0.35,1,0.21333333333333335,0.41034558674051025
87,Neutral,0.4,0.4,1,0.21666666666666667,0.4126619137653288
88,Neutral,0.4,0.45,1,0.16666666666666666,0.37330068339472067
89,Neutral,0.4,0.5,1,0.16666666666666666,0.37330068339472067
90,Neutral,0.45,0.05,1,0.44666666666666666,0.4979780745823771
91,Neutral,0.45,0.1,1,0.37333333333333335,0.4844976941199834
92,Neutral,0.45,0.15,1,0.3466666666666667,0.4767036572248995
93,Neutral,0.45,0.2,1,0.2866666666666667,0.4529600404188835
94,Neutral,0.45,0.25,1,0.26,0.4393671337968619
95,Neutral,0.45,0.3,1,0.21333333333333335,0.4103455867405102
96,Neutral,0.45,0.35,1,0.21,0.4079887859958013
97,Neutral,0.45,0.4,1,0.21666666666666667,0.412661913765329
98,Neutral,0.45,0.45,1,0.17666666666666667,0.38202359741972375
99,Neutral,0.45,0.5,1,0.17666666666666667,0.38202359741972386
100,Neutral,0.5,0.05,1,0.41,0.4926550822840809
101,Neutral,0.5,0.1,1,0.4,0.4907164920657184
102,Neutral,0.5,0.15,1,0.37666666666666665,0.48535980056955547
103,Neutral,0.5,0.2,1,0.3333333333333333,0.4721921646498855
104,Neutral,0.5,0.25,1,0.25,0.4337361989746801
105,Neutral,0.5,0.3,1,0.21,0.40798878599580135
106,Neutral,0.5,0.35,1,0.22666666666666666,0.4193747004212346
107,Neutral,0.5,0.4,1,0.19333333333333333,0.3955719227174289
108,Neutral,0.5,0.45,1,0.19666666666666666,0.3981422858999374
109,Neutral,0.5,0.5,1,0.17,0.37626042358254347
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7144,0.4518805116371338
121,Punishment,0.05,0.1,1,0.5408,0.4985320324210669
122,Punishment,0.05,0.15,1,0.3024,0.45948137993917554
123,Punishment,0.05,0.2,1,0.2032,0.4025411674763345
124,Punishment,0.05,0.25,1,0.2016,0.40135558928117326
125,Punishment,0.05,0.3,1,0.1464,0.3536482626494015
126,Punishment,0.05,0.35,1,0.1496,0.3568216604382171
127,Punishment,0.05,0.4,1,0.1472,0.3544469863504362
128,Punishment,0.05,0.45,1,0.1464,0.35364826264940136
129,Punishment,0.05,0.5,1,0.1304,0.3368777661162026
130,Punishment,0.1,0.05,1,0.6304,0.4828896208335057
131,Punishment,0.1,0.1,1,0.5856,0.4928153138314974
132,Punishment,0.1,0.15,1,0.3176,0.46572928081709475
133,Punishment,0.1,0.2,1,0.2048,0.4037169180006011
134,Punishment,0.1,0.25,1,0.1896,0.39214137742389615
135,Punishment,0.1,0.3,1,0.1496,0.35682166043821717
136,Punishment,0.1,0.35,1,0.1248,0.33062427304712866
137,Punishment,0.1,0.4,1,0.1248,0.33062427304712877
138,Punishment,0.1,0.45,1,0.124,0.3297134646553275
139,Punishment,0.1,0.5,1,0.1168,0.32131036752931796
140,Punishment,0.15,0.05,1,0.5824,0.49336088613830825
141,Punishment,0.15,0.1,1,0.5568,0.4969621082835751
142,Punishment,0.15,0.15,1,0.3224,0.46758223503167196
143,Punishment,0.15,0.2,1,0.2152,0.4111255031538115
144,Punishment,0.15,0.25,1,0.1888,0.3915062984747452
145,Punishment,0.15,0.3,1,0.1416,0.3487789520683905
146,Punishment,0.15,0.35,1,0.1272,0.3333302375089758
147,Punishment,0.15,0.4,1,0.1272,0.3333302375089758
148,Punishment,0.15,0.45,1,0.1176,0.32226281612703395
149,Punishment,0.15,0.5,1,0.1192,0.3241533901353942
150,Punishment,0.2,0.05,1,0.5912,0.49180896784084627
151,Punishment,0.2,0.1,1,0.5328,0.49912268909258517
152,Punishment,0.2,0.15,1,0.3664,0.48201339144013605
153,Punishment,0.2,0.2,1,0.204,0.4031302658061871
154,Punishment,0.2,0.25,1,0.1856,0.3889391455319735
155,Punishment,0.2,0.3,1,0.1512,0.358387099447567
156,Punishment,0.2,0.35,1,0.1288,0.33511251889515586
157,Punishment,0.2,0.4,1,0.12,0.3250915988427116
158,Punishment,0.2,0.45,1,0.1096,0.31251555605797043
159,Punishment,0.2,0.5,1,0.0992,0.29905000371807244
160,Punishment,0.25,0.05,1,0.5576,0.49686994656050165
161,Punishment,0.25,0.1,1,0.5304,0.4992747341976829
162,Punishment,0.25,0.15,1,0.3664,0.4820133914401364
163,Punishment,0.25,0.2,1,0.2488,0.4324906918753826
164,Punishment,0.25,0.25,1,0.1896,0.39214137742389593
165,Punishment,0.25,0.3,1,0.1552,0.3622401611465494
166,Punishment,0.25,0.35,1,0.1312,0.33775408547907504
167,Punishment,0.25,0.4,1,0.1144,0.31842386060721534
168,Punishment,0.25,0.45,1,0.1192,0.3241533901353941
169,Punishment,0.25,0.5,1,0.1144,0.31842386060721517
170,Punishment,0.3,0.05,1,0.5232,0.4996613745241404
171,Punishment,0.3,0.1,1,0.5216,0.4997331553752111
172,Punishment,0.3,0.15,1,0.3976,0.489597799018585
173,Punishment,0.3,0.2,1,0.2696,0.4439296101850374
174,Punishment,0.3,0.25,1,0.1896,0.39214137742389565
175,Punishment,0.3,0.3,1,0.1504,0.357606132101469
176,Punishment,0.3,0.35,1,0.1288,0.33511251889515586
177,Punishment,0.3,0.4,1,0.1272,0.33333023750897595
178,Punishment,0.3,0.45,1,0.1224,0.3278783972675172
179,Punishment,0.3,0.5,1,0.108,0.3105046384587569
180,Punishment,0.35,0.05,1,0.5752,0.4945104573959784
181,Punishment,0.35,0.1,1,0.5232,0.49966137452414056
182,Punishment,0.35,0.15,1,0.4016,0.4904180338020846
183,Punishment,0.35,0.2,1,0.3144,0.46446229144693846
184,Punishment,0.35,0.25,1,0.18,0.3843412214941712
185,Punishment,0.35,0.3,1,0.1416,0.3487789520683909
186,Punishment,0.35,0.35,1,0.156,0.36300057235826233
187,Punishment,0.35,0.4,1,0.1224,0.3278783972675172
188,Punishment,0.35,0.45,1,0.1136,0.3174518239488045
189,Punishment,0.35,0.5,1,0.1024,0.3032949558832316
190,Punishment,0.4,0.05,1,0.5368,0.49884349837268127
191,Punishment,0.4,0.1,1,0.5192,0.4998311964853569
192,Punishment,0.4,0.15,1,0.4456,0.4972307620658598
193,Punishment,0.4,0.2,1,0.3288,0.46996516232912644
194,Punishment,0.4,0.25,1,0.2168,0.4122301626101276
195,Punishment,0.4,0.3,1,0.1576,0.36451136447011123
196,Punishment,0.4,0.35,1,0.1256,0.3315306472349801
197,Punishment,0.4,0.4,1,0.1248,0.3306242730471287
198,Punishment,0.4,0.45,1,0.1288,0.3351125188951558
199,Punishment,0.4,0.5,1,0.1152,0.31939093358259857
200,Punishment,0.45,0.05,1,0.5408,0.49853203242106686
201,Punishment,0.45,0.1,1,0.5224,0.4996979071386223
202,Punishment,0.45,0.15,1,0.448,0.4974876834617684
203,Punishment,0.45,0.2,1,0.3168,0.4654149211607546
204,Punishment,0.45,0.25,1,0.2064,0.4048829264705018
205,Punishment,0.45,0.3,1,0.1832,0.38698522717649375
206,Punishment,0.45,0.35,1,0.1584,0.36526178685752325
207,Punishment,0.45,0.4,1,0.136,0.3429257623200247
208,Punishment,0.45,0.45,1,0.1312,0.33775408547907493
209,Punishment,0.45,0.5,1,0.124,0.3297134646553281
210,Punishment,0.5,0.05,1,0.5296,0.49932284009337224
211,Punishment,0.5,0.1,1,0.516,0.4999439520227554
212,Punishment,0.5,0.15,1,0.4664,0.4990694302769805
213,Punishment,0.5,0.2,1,0.3176,0.46572928081709464
214,Punishment,0.5,0.25,1,0.2568,0.4370429787242916
215,Punishment,0.5,0.3,1,0.1872,0.3902281158321483
216,Punishment,0.5,0.35,1,0.1408,0.34795433288611244
217,Punishment,0.5,0.4,1,0.1496,0.3568216604382178
218,Punishment,0.5,0.45,1,0.1176,0.32226281612703384
219,Punishment,0.5,0.5,1,0.156,0.3630005723582625
220,Reward,0.0,0.05,1,0.4968,0.5001898758766953
221,Reward,0.0,0.1,1,0.1856,0.3889391455319733
222,Reward,0.0,0.15,1,0.1768,0.38165204916167217
223,Reward,0.0,0.2,1,0.1408,0.3479543328861119
224,Reward,0.0,0.25,1,0.1352,0.3420739271814294
225,Reward,0.0,0.3,1,0.1368,0.3437736235422882
226,Reward,0.0,0.35,1,0.1384,0.34545754113955096
227,Reward,0.0,0.4,1,0.1392,0.34629365491782993
228,Reward,0.0,0.45,1,0.1416,0.3487789520683906
229,Reward,0.0,0.5,1,0.1392,0.3462936549178298
230,Reward,0.05,0.05,1,0.4624,0.4987837890454861
231,Reward,0.05,0.1,1,0.2464,0.43108666015878244
232,Reward,0.05,0.15,1,0.1656,0.3718699635838484
233,Reward,0.05,0.2,1,0.1368,0.343773623542288
234,Reward,0.05,0.25,1,0.14,0.34712590960297696
235,Reward,0.05,0.3,1,0.1416,0.3487789520683906
236,Reward,0.05,0.35,1,0.1432,0.350416885430591
237,Reward,0.05,0.4,1,0.1432,0.3504168854305911
238,Reward,0.05,0.45,1,0.1448,0.3520399205836575
239,Reward,0.05,0.5,1,0.128,0.33422352444349746
240,Reward,0.1,0.05,1,0.4648,0.4989590445141584
241,Reward,0.1,0.1,1,0.3072,0.46151766905187697
242,Reward,0.1,0.15,1,0.1768,0.3816520491616724
243,Reward,0.1,0.2,1,0.1376,0.3446175401792534
244,Reward,0.1,0.25,1,0.136,0.342925762320025
245,Reward,0.1,0.3,1,0.1352,0.3420739271814294
246,Reward,0.1,0.35,1,0.1344,0.34121808836440926
247,Reward,0.1,0.4,1,0.14,0.34712590960297707
248,Reward,0.1,0.45,1,0.1328,0.3394942784379047
249,Reward,0.1,0.5,1,0.1224,0.32787839726751705
250,Reward,0.15,0.05,1,0.4848,0.4999689341830334
251,Reward,0.15,0.1,1,0.396,0.4892601561544944
252,Reward,0.15,0.15,1,0.2144,0.41056971879961623
253,Reward,0.15,0.2,1,0.1416,0.34877895206839055
254,Reward,0.15,0.25,1,0.1416,0.34877895206839044
255,Reward,0.15,0.3,1,0.1328,0.3394942784379049
256,Reward,0.15,0.35,1,0.1328,0.3394942784379051
257,Reward,0.15,0.4,1,0.1392,0.3462936549178301
258,Reward,0.15,0.45,1,0.132,0.338626245567809
259,Reward,0.15,0.5,1,0.1224,0.32787839726751744
260,Reward,0.2,0.05,1,0.4792,0.4997671195056664
261,Reward,0.2,0.1,1,0.3624,0.4808858918629183
262,Reward,0.2,0.15,1,0.276,0.44719569227548656
263,Reward,0.2,0.2,1,0.1496,0.35682166043821717
264,Reward,0.2,0.25,1,0.132,0.33862624556780874
265,Reward,0.2,0.3,1,0.128,0.3342235244434973
266,Reward,0.2,0.35,1,0.1344,0.34121808836440926
267,Reward,0.2,0.4,1,0.1312,0.3377540854790751
268,Reward,0.2,0.45,1,0.1192,0.324153390135394
269,Reward,0.2,0.5,1,0.1088,0.3115127479794732
270,Reward,0.25,0.05,1,0.4784,0.4997331553752114
271,Reward,0.25,0.1,1,0.3944,0.4889170398927797
272,Reward,0.25,0.15,1,0.3,0.45844098257857124
273,Reward,0.25,0.2,1,0.18,0.38434122149417144
274,Reward,0.25,0.25,1,0.1368,0.3437736235422881
275,Reward,0.25,0.3,1,0.1296,0.33599725493560134
276,Reward,0.25,0.35,1,0.1288,0.335112518895156
277,Reward,0.25,0.4,1,0.132,0.33862624556780857
278,Reward,0.25,0.45,1,0.1192,0.3241533901353941
279,Reward,0.25,0.5,1,0.1176,0.3222628161270339
280,Reward,0.3,0.05,1,0.4952,0.5001770703274441
281,Reward,0.3,0.1,1,0.4056,0.4912043010115708
282,Reward,0.3,0.15,1,0.2976,0.4573856155160815
283,Reward,0.3,0.2,1,0.22,0.41441210155101615
284,Reward,0.3,0.25,1,0.1416,0.3487789520683903
285,Reward,0.3,0.3,1,0.1304,0.3368777661162023
286,Reward,0.3,0.35,1,0.1224,0.3278783972675172
287,Reward,0.3,0.4,1,0.1248,0.3306242730471287
288,Reward,0.3,0.45,1,0.1264,0.3324326234883207
289,Reward,0.3,0.5,1,0.1216,0.32695406277844885
290,Reward,0.35,0.05,1,0.508,0.5001360903665221
291,Reward,0.35,0.1,1,0.4128,0.49253449847269454
292,Reward,0.35,0.15,1,0.3272,0.46937875232109105
293,Reward,0.35,0.2,1,0.2368,0.4252886741556751
294,Reward,0.35,0.25,1,0.1456,0.35284591565179513
295,Reward,0.35,0.3,1,0.1288,0.3351125188951559
296,Reward,0.35,0.35,1,0.144,0.3512302523304644
297,Reward,0.35,0.4,1,0.128,0.3342235244434977
298,Reward,0.35,0.45,1,0.1192,0.32415339013539407
299,Reward,0.35,0.5,1,0.1216,0.3269540627784488
300,Reward,0.4,0.05,1,0.4776,0.49969790713862206
301,Reward,0.4,0.1,1,0.4504,0.49773289063948717
302,Reward,0.4,0.15,1,0.3504,0.47728616328711293
303,Reward,0.4,0.2,1,0.2512,0.4338768942078637
304,Reward,0.4,0.25,1,0.1632,0.36969595626685486
305,Reward,0.4,0.3,1,0.1392,0.34629365491782965
306,Reward,0.4,0.35,1,0.132,0.3386262455678087
307,Reward,0.4,0.4,1,0.1288,0.3351125188951556
308,Reward,0.4,0.45,1,0.1288,0.3351125188951559
309,Reward,0.4,0.5,1,0.1096,0.31251555605797066
310,Reward,0.45,0.05,1,0.5128,0.5000361876416153
311,Reward,0.45,0.1,1,0.4216,0.49401283277173513
312,Reward,0.45,0.15,1,0.3664,0.4820133914401362
313,Reward,0.45,0.2,1,0.2632,0.44054627999775015
314,Reward,0.45,0.25,1,0.1728,0.3782255989260197
315,Reward,0.45,0.3,1,0.1392,0.34629365491782993
316,Reward,0.45,0.35,1,0.1344,0.3412180883644093
317,Reward,0.45,0.4,1,0.1312,0.3377540854790748
318,Reward,0.45,0.45,1,0.1232,0.3287981852098305
319,Reward,0.45,0.5,1,0.1168,0.3213103675293181
320,Reward,0.5,0.05,1,0.4936,0.5001591420076887
321,Reward,0.5,0.1,1,0.472,0.4994151904237
322,Reward,0.5,0.15,1,0.3936,0.4887434256426241
323,Reward,0.5,0.2,1,0.2896,0.45375825859789753
324,Reward,0.5,0.25,1,0.1984,0.3989545986919489
325,Reward,0.5,0.3,1,0.1672,0.37330368939459
326,Reward,0.5,0.35,1,0.1296,0.3359972549356012
327,Reward,0.5,0.4,1,0.1616,0.368230790581268
328,Reward,0.5,0.45,1,0.1248,0.3306242730471288
329,Reward,0.5,0.5,1,0.1376,0.3446175401792537
