,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.15666666666666668,0.36409353546046735
11,Neutral,0.05,0.1,1,0.13666666666666666,0.3440690345808725
12,Neutral,0.05,0.15,1,0.01,0.09966499068325335
13,Neutral,0.05,0.2,1,0.01,0.09966499068325334
14,Neutral,0.05,0.25,1,0.006666666666666667,0.08151300584956359
15,Neutral,0.05,0.3,1,0.13333333333333333,0.34050261230349943
16,Neutral,0.05,0.35,1,0.02666666666666667,0.16137646493112862
17,Neutral,0.05,0.4,1,0.01,0.09966499068325332
18,Neutral,0.05,0.45,1,0.03666666666666667,0.18825609351281192
19,Neutral,0.05,0.5,1,0.06,0.23788364542889823
20,Neutral,0.1,0.05,1,0.25666666666666665,0.43752368943667863
21,Neutral,0.1,0.1,1,0.19666666666666666,0.3981422858999378
22,Neutral,0.1,0.15,1,0.12333333333333334,0.32936884340443345
23,Neutral,0.1,0.2,1,0.05333333333333334,0.2250727616773127
24,Neutral,0.1,0.25,1,0.04666666666666667,0.21127631471468888
25,Neutral,0.1,0.3,1,0.15666666666666668,0.36409353546046735
26,Neutral,0.1,0.35,1,0.09333333333333334,0.29138503682901834
27,Neutral,0.1,0.4,1,0.09333333333333334,0.29138503682901845
28,Neutral,0.1,0.45,1,0.09333333333333334,0.29138503682901845
29,Neutral,0.1,0.5,1,0.09333333333333334,0.29138503682901845
30,Neutral,0.15,0.05,1,0.31333333333333335,0.46462365345879697
31,Neutral,0.15,0.1,1,0.27,0.4447012450223349
32,Neutral,0.15,0.15,1,0.13,0.33686534530812945
33,Neutral,0.15,0.2,1,0.10333333333333333,0.30490234560715457
34,Neutral,0.15,0.25,1,0.07666666666666666,0.26650636207348044
35,Neutral,0.15,0.3,1,0.18,0.38482937191039596
36,Neutral,0.15,0.35,1,0.13333333333333333,0.34050261230349926
37,Neutral,0.15,0.4,1,0.14,0.34756679298414617
38,Neutral,0.15,0.45,1,0.10333333333333333,0.3049023456071545
39,Neutral,0.15,0.5,1,0.12666666666666668,0.33315491323044816
40,Neutral,0.2,0.05,1,0.33666666666666667,0.4733593975897285
41,Neutral,0.2,0.1,1,0.2833333333333333,0.4513697720560997
42,Neutral,0.2,0.15,1,0.18666666666666668,0.3902947461236546
43,Neutral,0.2,0.2,1,0.16,0.36721859746989827
44,Neutral,0.2,0.25,1,0.12333333333333334,0.32936884340443323
45,Neutral,0.2,0.3,1,0.15333333333333332,0.36091052943411106
46,Neutral,0.2,0.35,1,0.15666666666666668,0.3640935354604674
47,Neutral,0.2,0.4,1,0.12,0.3255044965242802
48,Neutral,0.2,0.45,1,0.13333333333333333,0.3405026123034995
49,Neutral,0.2,0.5,1,0.12333333333333334,0.32936884340443334
50,Neutral,0.25,0.05,1,0.44,0.49721633145700117
51,Neutral,0.25,0.1,1,0.3,0.45902324683737294
52,Neutral,0.25,0.15,1,0.24333333333333335,0.42981160478467867
53,Neutral,0.25,0.2,1,0.22,0.4149384448848748
54,Neutral,0.25,0.25,1,0.18,0.3848293719103961
55,Neutral,0.25,0.3,1,0.21333333333333335,0.4103455867405102
