,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.2,0.1,0.17666666666666667,0.38202359741972386
1,Neutral,0.0,0.25,0.1,0.16333333333333333,0.3702871825318562
2,Neutral,0.0,0.3,0.1,0.14666666666666667,0.35436441131823426
3,Neutral,0.0,0.35,0.1,0.16,0.36721859746989827
4,Neutral,0.0,0.4,0.1,0.12666666666666668,0.3331549132304482
5,Neutral,0.0,0.45,0.1,0.10666666666666667,0.30920475550187143
6,Neutral,0.0,0.5,0.1,0.13,0.3368653453081293
7,Neutral,0.0,0.55,0.1,0.19,0.3929563789010983
8,Neutral,0.0,0.6,0.1,0.16666666666666666,0.37330068339472067
9,Neutral,0.0,0.65,0.1,0.21666666666666667,0.4126619137653291
10,Neutral,0.0,0.7,0.1,0.14666666666666667,0.354364411318234
11,Neutral,0.0,0.75,0.1,0.18333333333333332,0.38758607487931873
12,Neutral,0.0,0.8,0.1,0.15,0.35766803240530487
13,Neutral,0.05,0.2,0.1,0.14666666666666667,0.3543644113182344
14,Neutral,0.05,0.25,0.1,0.15,0.357668032405305
15,Neutral,0.05,0.3,0.1,0.24333333333333335,0.42981160478467867
16,Neutral,0.05,0.35,0.1,0.15,0.3576680324053049
17,Neutral,0.05,0.4,0.1,0.17333333333333334,0.37916766204679037
18,Neutral,0.05,0.45,0.1,0.2,0.40066833797650664
19,Neutral,0.05,0.5,0.1,0.10666666666666667,0.30920475550187154
20,Neutral,0.05,0.55,0.1,0.14666666666666667,0.35436441131823426
21,Neutral,0.05,0.6,0.1,0.15333333333333332,0.3609105294341109
22,Neutral,0.05,0.65,0.1,0.17666666666666667,0.38202359741972397
23,Neutral,0.05,0.7,0.1,0.13333333333333333,0.3405026123034995
24,Neutral,0.05,0.75,0.1,0.11333333333333333,0.3175294822993921
25,Neutral,0.05,0.8,0.1,0.11666666666666667,0.32155905051085154
26,Neutral,0.1,0.2,0.1,0.2,0.40066833797650686
27,Neutral,0.1,0.25,0.1,0.19,0.39295637890109825
28,Neutral,0.1,0.3,0.1,0.14666666666666667,0.35436441131823404
29,Neutral,0.1,0.35,0.1,0.16666666666666666,0.3733006833947207
30,Neutral,0.1,0.4,0.1,0.16333333333333333,0.3702871825318562
31,Neutral,0.1,0.45,0.1,0.13666666666666666,0.3440690345808723
32,Neutral,0.1,0.5,0.1,0.1,0.30050125348238
33,Neutral,0.1,0.55,0.1,0.20333333333333334,0.40315091187798263
34,Neutral,0.1,0.6,0.1,0.20666666666666667,0.40559080597963054
35,Neutral,0.1,0.65,0.1,0.16333333333333333,0.3702871825318563
36,Neutral,0.1,0.7,0.1,0.11666666666666667,0.3215590505108515
37,Neutral,0.1,0.75,0.1,0.21333333333333335,0.4103455867405102
38,Neutral,0.1,0.8,0.1,0.17666666666666667,0.38202359741972386
39,Neutral,0.15,0.2,0.1,0.08333333333333333,0.2768471963423703
40,Neutral,0.15,0.25,0.1,0.29,0.45452021821096333
41,Neutral,0.15,0.3,0.1,0.11333333333333333,0.31752948229939215
42,Neutral,0.15,0.35,0.1,0.15,0.3576680324053052
43,Neutral,0.15,0.4,0.1,0.11333333333333333,0.3175294822993922
44,Neutral,0.15,0.45,0.1,0.21,0.4079887859958013
45,Neutral,0.15,0.5,0.1,0.14,0.34756679298414606
46,Neutral,0.15,0.55,0.1,0.19666666666666666,0.3981422858999377
47,Neutral,0.15,0.6,0.1,0.19,0.39295637890109836
