,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.15666666666666668,0.36409353546046747
11,Neutral,0.05,0.1,1,0.13333333333333333,0.34050261230349954
12,Neutral,0.05,0.15,1,0.0,0.0
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896259
14,Neutral,0.05,0.25,1,0.01,0.09966499068325335
15,Neutral,0.05,0.3,1,0.14666666666666667,0.35436441131823415
16,Neutral,0.05,0.35,1,0.03333333333333333,0.17980541941701317
17,Neutral,0.05,0.4,1,0.02,0.14023391829177737
18,Neutral,0.05,0.45,1,0.03,0.1708722458877267
19,Neutral,0.05,0.5,1,0.06666666666666667,0.24986060773937238
20,Neutral,0.1,0.05,1,0.2633333333333333,0.4411776072733297
21,Neutral,0.1,0.1,1,0.22333333333333333,0.41717583159916766
22,Neutral,0.1,0.15,1,0.10666666666666667,0.30920475550187143
23,Neutral,0.1,0.2,1,0.05,0.21830909938949908
24,Neutral,0.1,0.25,1,0.04666666666666667,0.21127631471468897
25,Neutral,0.1,0.3,1,0.14666666666666667,0.35436441131823415
26,Neutral,0.1,0.35,1,0.10666666666666667,0.30920475550187154
27,Neutral,0.1,0.4,1,0.1,0.30050125348238
28,Neutral,0.1,0.45,1,0.07333333333333333,0.2611184245913959
29,Neutral,0.1,0.5,1,0.08333333333333333,0.2768471963423705
30,Neutral,0.15,0.05,1,0.3233333333333333,0.46853028109529166
31,Neutral,0.15,0.1,1,0.25666666666666665,0.43752368943667863
32,Neutral,0.15,0.15,1,0.19666666666666666,0.3981422858999376
33,Neutral,0.15,0.2,1,0.08333333333333333,0.27684719634237037
34,Neutral,0.15,0.25,1,0.09333333333333334,0.29138503682901834
35,Neutral,0.15,0.3,1,0.15666666666666668,0.3640935354604676
36,Neutral,0.15,0.35,1,0.12666666666666668,0.3331549132304482
37,Neutral,0.15,0.4,1,0.13666666666666666,0.3440690345808725
38,Neutral,0.15,0.45,1,0.09333333333333334,0.2913850368290184
39,Neutral,0.15,0.5,1,0.13333333333333333,0.34050261230349943
40,Neutral,0.2,0.05,1,0.3566666666666667,0.4798155535623628
41,Neutral,0.2,0.1,1,0.27,0.4447012450223348
42,Neutral,0.2,0.15,1,0.23333333333333334,0.42365927286816174
43,Neutral,0.2,0.2,1,0.15,0.3576680324053051
44,Neutral,0.2,0.25,1,0.15333333333333332,0.36091052943411117
45,Neutral,0.2,0.3,1,0.19333333333333333,0.3955719227174286
46,Neutral,0.2,0.35,1,0.15333333333333332,0.360910529434111
47,Neutral,0.2,0.4,1,0.15666666666666668,0.36409353546046747
48,Neutral,0.2,0.45,1,0.1,0.30050125348238
49,Neutral,0.2,0.5,1,0.10666666666666667,0.30920475550187165
50,Neutral,0.25,0.05,1,0.42333333333333334,0.49491280495042933
51,Neutral,0.25,0.1,1,0.30666666666666664,0.4618802153517007
52,Neutral,0.25,0.15,1,0.29,0.45452021821096344
53,Neutral,0.25,0.2,1,0.20666666666666667,0.40559080597963026
54,Neutral,0.25,0.25,1,0.15333333333333332,0.3609105294341111
55,Neutral,0.25,0.3,1,0.17,0.3762604235825436
