,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.16666666666666666,0.37330068339472045
11,Neutral,0.05,0.1,1,0.13333333333333333,0.3405026123034995
12,Neutral,0.05,0.15,1,0.04666666666666667,0.21127631471468894
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896258
14,Neutral,0.05,0.25,1,0.01,0.09966499068325334
15,Neutral,0.05,0.3,1,0.10666666666666667,0.30920475550187154
16,Neutral,0.05,0.35,1,0.03,0.17087224588772662
17,Neutral,0.05,0.4,1,0.016666666666666666,0.12823299585640943
18,Neutral,0.05,0.45,1,0.05333333333333334,0.22507276167731263
19,Neutral,0.05,0.5,1,0.056666666666666664,0.231590882112865
20,Neutral,0.1,0.05,1,0.25,0.4337361989746803
21,Neutral,0.1,0.1,1,0.22666666666666666,0.41937470042123437
22,Neutral,0.1,0.15,1,0.11,0.3134125472108032
23,Neutral,0.1,0.2,1,0.06,0.23788364542889834
24,Neutral,0.1,0.25,1,0.03666666666666667,0.18825609351281186
25,Neutral,0.1,0.3,1,0.13,0.3368653453081294
26,Neutral,0.1,0.35,1,0.09,0.2866599257717728
27,Neutral,0.1,0.4,1,0.056666666666666664,0.23159088211286502
28,Neutral,0.1,0.45,1,0.06666666666666667,0.24986060773937244
29,Neutral,0.1,0.5,1,0.12,0.32550449652428015
30,Neutral,0.15,0.05,1,0.2866666666666667,0.4529600404188835
31,Neutral,0.15,0.1,1,0.25,0.4337361989746802
32,Neutral,0.15,0.15,1,0.13666666666666666,0.3440690345808725
33,Neutral,0.15,0.2,1,0.15666666666666668,0.36409353546046747
34,Neutral,0.15,0.25,1,0.07,0.2555733275451652
35,Neutral,0.15,0.3,1,0.15333333333333332,0.3609105294341108
36,Neutral,0.15,0.35,1,0.11666666666666667,0.3215590505108515
37,Neutral,0.15,0.4,1,0.12,0.32550449652428004
38,Neutral,0.15,0.45,1,0.11,0.3134125472108031
39,Neutral,0.15,0.5,1,0.12666666666666668,0.3331549132304482
40,Neutral,0.2,0.05,1,0.32666666666666666,0.4697778122315973
41,Neutral,0.2,0.1,1,0.29,0.45452021821096333
42,Neutral,0.2,0.15,1,0.2633333333333333,0.44117760727332966
43,Neutral,0.2,0.2,1,0.18333333333333332,0.3875860748793186
44,Neutral,0.2,0.25,1,0.1,0.30050125348238
45,Neutral,0.2,0.3,1,0.14,0.3475667929841461
46,Neutral,0.2,0.35,1,0.14,0.34756679298414606
47,Neutral,0.2,0.4,1,0.14333333333333334,0.3509979402633571
48,Neutral,0.2,0.45,1,0.12,0.32550449652428
49,Neutral,0.2,0.5,1,0.13666666666666666,0.3440690345808723
50,Neutral,0.25,0.05,1,0.37666666666666665,0.48535980056955547
51,Neutral,0.25,0.1,1,0.25666666666666665,0.4375236894366787
52,Neutral,0.25,0.15,1,0.28,0.4497490939308702
53,Neutral,0.25,0.2,1,0.19333333333333333,0.39557192271742875
54,Neutral,0.25,0.25,1,0.14,0.3475667929841461
55,Neutral,0.25,0.3,1,0.12666666666666668,0.3331549132304482
56,Neutral,0.25,0.35,1,0.17,0.37626042358254347
