,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.16,0.3672185974698985
11,Neutral,0.05,0.1,1,0.14,0.3475667929841463
12,Neutral,0.05,0.15,1,0.02666666666666667,0.16137646493112862
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.0,0.0
15,Neutral,0.05,0.3,1,0.13333333333333333,0.34050261230349954
16,Neutral,0.05,0.35,1,0.03666666666666667,0.18825609351281195
17,Neutral,0.05,0.4,1,0.02,0.1402339182917774
18,Neutral,0.05,0.45,1,0.05333333333333334,0.22507276167731274
19,Neutral,0.05,0.5,1,0.05,0.21830909938949916
20,Neutral,0.1,0.05,1,0.25,0.43373619897468013
21,Neutral,0.1,0.1,1,0.24,0.4277967197686491
22,Neutral,0.1,0.15,1,0.08,0.2717464881947031
23,Neutral,0.1,0.2,1,0.056666666666666664,0.2315908821128651
24,Neutral,0.1,0.25,1,0.05333333333333334,0.2250727616773127
25,Neutral,0.1,0.3,1,0.11333333333333333,0.3175294822993921
26,Neutral,0.1,0.35,1,0.07333333333333333,0.26111842459139584
27,Neutral,0.1,0.4,1,0.08333333333333333,0.2768471963423705
28,Neutral,0.1,0.45,1,0.08666666666666667,0.28181605677298166
29,Neutral,0.1,0.5,1,0.07666666666666666,0.26650636207348044
30,Neutral,0.15,0.05,1,0.35,0.4777665429529547
31,Neutral,0.15,0.1,1,0.26666666666666666,0.44295551414779266
32,Neutral,0.15,0.15,1,0.20666666666666667,0.40559080597963054
33,Neutral,0.15,0.2,1,0.13,0.3368653453081292
34,Neutral,0.15,0.25,1,0.09666666666666666,0.2959970773304743
35,Neutral,0.15,0.3,1,0.13,0.3368653453081294
36,Neutral,0.15,0.35,1,0.13,0.3368653453081293
37,Neutral,0.15,0.4,1,0.10333333333333333,0.3049023456071545
38,Neutral,0.15,0.45,1,0.12333333333333334,0.3293688434044334
39,Neutral,0.15,0.5,1,0.12,0.32550449652428015
40,Neutral,0.2,0.05,1,0.34,0.47450026519722915
41,Neutral,0.2,0.1,1,0.29,0.45452021821096333
42,Neutral,0.2,0.15,1,0.21666666666666667,0.4126619137653288
43,Neutral,0.2,0.2,1,0.16333333333333333,0.37028718253185616
44,Neutral,0.2,0.25,1,0.11333333333333333,0.3175294822993921
45,Neutral,0.2,0.3,1,0.15666666666666668,0.36409353546046735
46,Neutral,0.2,0.35,1,0.15333333333333332,0.3609105294341109
47,Neutral,0.2,0.4,1,0.15333333333333332,0.3609105294341111
48,Neutral,0.2,0.45,1,0.13,0.3368653453081294
49,Neutral,0.2,0.5,1,0.13666666666666666,0.3440690345808723
50,Neutral,0.25,0.05,1,0.4066666666666667,0.49203239236797564
51,Neutral,0.25,0.1,1,0.32,0.4672555609057258
52,Neutral,0.25,0.15,1,0.30666666666666664,0.46188021535170054
53,Neutral,0.25,0.2,1,0.18,0.384829371910396
54,Neutral,0.25,0.25,1,0.18,0.3848293719103959
55,Neutral,0.25,0.3,1,0.17333333333333334,0.3791676620467903
56,Neutral,0.25,0.35,1,0.16666666666666666,0.37330068339472067
57,Neutral,0.25,0.4,1,0.13,0.3368653453081293
