,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
134,Neutral,0.5,0.4,0.1,0.38333333333333336,0.4870107670057071
135,Neutral,0.5,0.45,0.1,0.3466666666666667,0.47670365722489905
136,Neutral,0.5,0.5,0.1,0.43,0.49590294659486683
137,Neutral,0.5,0.55,0.1,0.44333333333333336,0.4976085507587091
138,Neutral,0.5,0.6,0.1,0.4666666666666667,0.49972121547874476
139,Neutral,0.5,0.65,0.1,0.42333333333333334,0.49491280495042944
140,Neutral,0.5,0.7,0.1,0.38666666666666666,0.48779987489616883
141,Neutral,0.5,0.75,0.1,0.4066666666666667,0.49203239236797564
142,Neutral,0.5,0.8,0.1,0.41,0.4926550822840809
143,Punishment,0.0,0.2,0.1,0.1576,0.3645113644701112
144,Punishment,0.0,0.25,0.1,0.1216,0.32695406277844863
145,Punishment,0.0,0.3,0.1,0.1232,0.3287981852098303
146,Punishment,0.0,0.35,0.1,0.1808,0.3850064206674535
147,Punishment,0.0,0.4,0.1,0.1768,0.3816520491616722
148,Punishment,0.0,0.45,0.1,0.1384,0.3454575411395504
149,Punishment,0.0,0.5,0.1,0.1248,0.33062427304712894
150,Punishment,0.0,0.55,0.1,0.1904,0.392773798776859
151,Punishment,0.0,0.6,0.1,0.1528,0.3599386123267617
152,Punishment,0.0,0.65,0.1,0.1264,0.3324326234883203
153,Punishment,0.0,0.7,0.1,0.1144,0.31842386060721545
154,Punishment,0.0,0.75,0.1,0.1456,0.3528459156517956
155,Punishment,0.0,0.8,0.1,0.1888,0.3915062984747453
156,Punishment,0.05,0.2,0.1,0.1416,0.34877895206839066
157,Punishment,0.05,0.25,0.1,0.228,0.4197105258871073
158,Punishment,0.05,0.3,0.1,0.1368,0.3437736235422879
159,Punishment,0.05,0.35,0.1,0.1192,0.32415339013539396
160,Punishment,0.05,0.4,0.1,0.1648,0.3711484351694656
161,Punishment,0.05,0.45,0.1,0.188,0.39086854897530754
162,Punishment,0.05,0.5,0.1,0.2024,0.4019496122558577
163,Punishment,0.05,0.55,0.1,0.144,0.35123025233046445
164,Punishment,0.05,0.6,0.1,0.2048,0.40371691800060083
165,Punishment,0.05,0.65,0.1,0.1272,0.33333023750897595
166,Punishment,0.05,0.7,0.1,0.1272,0.3333302375089759
167,Punishment,0.05,0.75,0.1,0.124,0.32971346465532747
168,Punishment,0.05,0.8,0.1,0.164,0.3704237722080123
169,Punishment,0.1,0.2,0.1,0.1256,0.33153064723498005
170,Punishment,0.1,0.25,0.1,0.1232,0.32879818520982995
171,Punishment,0.1,0.3,0.1,0.1288,0.335112518895156
172,Punishment,0.1,0.35,0.1,0.1968,0.39773900620085423
173,Punishment,0.1,0.4,0.1,0.1152,0.31939093358259835
174,Punishment,0.1,0.45,0.1,0.1752,0.3802902267022124
175,Punishment,0.1,0.5,0.1,0.1288,0.33511251889515603
176,Punishment,0.1,0.55,0.1,0.124,0.3297134646553278
177,Punishment,0.1,0.6,0.1,0.0984,0.2979739431168793
178,Punishment,0.1,0.65,0.1,0.112,0.31549267583067964
179,Punishment,0.1,0.7,0.1,0.2008,0.4007590875788366
180,Punishment,0.1,0.75,0.1,0.1944,0.3958964854880347
181,Punishment,0.1,0.8,0.1,0.1856,0.3889391455319734
182,Punishment,0.15,0.2,0.1,0.232,0.4222779356347421
183,Punishment,0.15,0.25,0.1,0.1416,0.3487789520683905
184,Punishment,0.15,0.3,0.1,0.1592,0.3660089206891263
185,Punishment,0.15,0.35,0.1,0.1872,0.3902281158321486
186,Punishment,0.15,0.4,0.1,0.132,0.3386262455678086
187,Punishment,0.15,0.45,0.1,0.1272,0.3333302375089758
188,Punishment,0.15,0.5,0.1,0.1408,0.34795433288611205
189,Punishment,0.15,0.55,0.1,0.132,0.3386262455678088
190,Punishment,0.15,0.6,0.1,0.1648,0.3711484351694657
191,Punishment,0.15,0.65,0.1,0.196,0.3971273953462641
192,Punishment,0.15,0.7,0.1,0.084,0.27749883690492627
193,Punishment,0.15,0.75,0.1,0.1216,0.32695406277844874
194,Punishment,0.15,0.8,0.1,0.224,0.4170889240155258
195,Punishment,0.2,0.2,0.1,0.2184,0.41332567121870245
196,Punishment,0.2,0.25,0.1,0.1648,0.37114843516946555
197,Punishment,0.2,0.3,0.1,0.1112,0.3145054704655582
198,Punishment,0.2,0.35,0.1,0.1688,0.374725092722776
199,Punishment,0.2,0.4,0.1,0.1448,0.3520399205836569
200,Punishment,0.2,0.45,0.1,0.1648,0.3711484351694654
201,Punishment,0.2,0.5,0.1,0.2064,0.4048829264705017
202,Punishment,0.2,0.55,0.1,0.1952,0.3965132257448072
203,Punishment,0.2,0.6,0.1,0.1992,0.39955860353911793
204,Punishment,0.2,0.65,0.1,0.2192,0.41387001668708734
205,Punishment,0.2,0.7,0.1,0.2176,0.4127790562024575
206,Punishment,0.2,0.75,0.1,0.1744,0.37960495246499243
207,Punishment,0.2,0.8,0.1,0.2,0.40016009606404473
208,Punishment,0.25,0.2,0.1,0.2616,0.4396818123107452
209,Punishment,0.25,0.25,0.1,0.2632,0.4405462799977496
210,Punishment,0.25,0.3,0.1,0.2448,0.4301406476740193
211,Punishment,0.25,0.35,0.1,0.248,0.4320246708846642
212,Punishment,0.25,0.4,0.1,0.2456,0.43061465742186383
213,Punishment,0.25,0.45,0.1,0.2288,0.42022831112000747
214,Punishment,0.25,0.5,0.1,0.1584,0.3652617868575232
215,Punishment,0.25,0.55,0.1,0.1984,0.3989545986919488
216,Punishment,0.25,0.6,0.1,0.2336,0.42328994732169456
217,Punishment,0.25,0.65,0.1,0.2248,0.417617628443615
218,Punishment,0.25,0.7,0.1,0.2464,0.4310866601587829
219,Punishment,0.25,0.75,0.1,0.204,0.40313026580618705
220,Punishment,0.25,0.8,0.1,0.2472,0.431556662470107
221,Punishment,0.3,0.2,0.1,0.328,0.46967273071702087
222,Punishment,0.3,0.25,0.1,0.24,0.42725406590161713
223,Punishment,0.3,0.3,0.1,0.3056,0.46084546524216496
224,Punishment,0.3,0.35,0.1,0.2872,0.4526367904305181
225,Punishment,0.3,0.4,0.1,0.3024,0.45948137993917487
226,Punishment,0.3,0.45,0.1,0.2568,0.43704297872429193
227,Punishment,0.3,0.5,0.1,0.2784,0.44839077089826657
228,Punishment,0.3,0.55,0.1,0.2224,0.4160248806995667
229,Punishment,0.3,0.6,0.1,0.208,0.4060392768137737
230,Punishment,0.3,0.65,0.1,0.2928,0.4552295543544227
231,Punishment,0.3,0.7,0.1,0.2616,0.4396818123107457
232,Punishment,0.3,0.75,0.1,0.2296,0.42074393681703226
233,Punishment,0.3,0.8,0.1,0.2664,0.4422527671004515
234,Punishment,0.35,0.2,0.1,0.3064,0.46118238404462353
235,Punishment,0.35,0.25,0.1,0.32,0.4666628540772239
236,Punishment,0.35,0.3,0.1,0.3112,0.46316971073760416
237,Punishment,0.35,0.35,0.1,0.3048,0.4605069090585205
238,Punishment,0.35,0.4,0.1,0.2824,0.45034707725485884
239,Punishment,0.35,0.45,0.1,0.3528,0.4780323963682611
240,Punishment,0.35,0.5,0.1,0.2792,0.4487855688292923
241,Punishment,0.35,0.55,0.1,0.3128,0.4638192132825977
242,Punishment,0.35,0.6,0.1,0.3152,0.46478142973008046
243,Punishment,0.35,0.65,0.1,0.3128,0.46381921328259773
244,Punishment,0.35,0.7,0.1,0.324,0.4681873123949326
245,Punishment,0.35,0.75,0.1,0.3352,0.4722492726308852
246,Punishment,0.35,0.8,0.1,0.3592,0.47995796453249423
247,Punishment,0.4,0.2,0.1,0.3568,0.4792468069811227
248,Punishment,0.4,0.25,0.1,0.3688,0.48267270313399807
249,Punishment,0.4,0.3,0.1,0.3512,0.47753637850349745
250,Punishment,0.4,0.35,0.1,0.3416,0.4744359931637642
251,Punishment,0.4,0.4,0.1,0.3008,0.458789439939674
252,Punishment,0.4,0.45,0.1,0.3824,0.4861680033300932
253,Punishment,0.4,0.5,0.1,0.3856,0.48693153713585435
254,Punishment,0.4,0.55,0.1,0.3128,0.46381921328259845
255,Punishment,0.4,0.6,0.1,0.3352,0.4722492726308858
256,Punishment,0.4,0.65,0.1,0.3416,0.4744359931637644
257,Punishment,0.4,0.7,0.1,0.3128,0.4638192132825983
258,Punishment,0.4,0.75,0.1,0.34,0.47389836856754913
259,Punishment,0.4,0.8,0.1,0.404,0.49089385963275206
260,Punishment,0.45,0.2,0.1,0.4152,0.49295371252294284
261,Punishment,0.45,0.25,0.1,0.3464,0.4760129311778399
262,Punishment,0.45,0.3,0.1,0.3656,0.48179076150368055
263,Punishment,0.45,0.35,0.1,0.3784,0.48518219403552704
264,Punishment,0.45,0.4,0.1,0.3368,0.47280502924201306
265,Punishment,0.45,0.45,0.1,0.388,0.48748960695948707
266,Punishment,0.45,0.5,0.1,0.4088,0.4918089678408465
267,Punishment,0.45,0.55,0.1,0.364,0.4813412006894748
268,Punishment,0.45,0.6,0.1,0.408,0.4916598249875671
269,Punishment,0.45,0.65,0.1,0.4056,0.49120430101157087
270,Punishment,0.45,0.7,0.1,0.4064,0.49135749281821195
271,Punishment,0.45,0.75,0.1,0.38,0.4855807151285186
272,Punishment,0.45,0.8,0.1,0.3456,0.47575383694794976
273,Punishment,0.5,0.2,0.1,0.4344,0.4958763501960415
274,Punishment,0.5,0.25,0.1,0.416,0.4930907733963872
275,Punishment,0.5,0.3,0.1,0.4344,0.4958763501960416
276,Punishment,0.5,0.35,0.1,0.3744,0.48416130549207337
277,Punishment,0.5,0.4,0.1,0.3928,0.48856843870171995
278,Punishment,0.5,0.45,0.1,0.3608,0.48042481868147086
279,Punishment,0.5,0.5,0.1,0.4336,0.4957697753353959
280,Punishment,0.5,0.55,0.1,0.4344,0.49587635019604137
281,Punishment,0.5,0.6,0.1,0.4344,0.4958763501960413
282,Punishment,0.5,0.65,0.1,0.4,0.4900940253900045
283,Punishment,0.5,0.7,0.1,0.3712,0.48331918847730476
284,Punishment,0.5,0.75,0.1,0.416,0.4930907733963871
285,Punishment,0.5,0.8,0.1,0.416,0.493090773396387
286,Reward,0.0,0.2,0.1,0.16,0.36675278606285744
287,Reward,0.0,0.25,0.1,0.1328,0.33949427843790475
288,Reward,0.0,0.3,0.1,0.1176,0.3222628161270338
289,Reward,0.0,0.35,0.1,0.2024,0.401949612255857
290,Reward,0.0,0.4,0.1,0.1832,0.38698522717649325
291,Reward,0.0,0.45,0.1,0.14,0.347125909602977
292,Reward,0.0,0.5,0.1,0.1296,0.33599725493560106
293,Reward,0.0,0.55,0.1,0.1888,0.39150629847474516
294,Reward,0.0,0.6,0.1,0.1592,0.3660089206891262
295,Reward,0.0,0.65,0.1,0.1472,0.3544469863504362
296,Reward,0.0,0.7,0.1,0.128,0.33422352444349746
297,Reward,0.0,0.75,0.1,0.132,0.3386262455678089
298,Reward,0.0,0.8,0.1,0.1936,0.39527716254317347
299,Reward,0.05,0.2,0.1,0.1368,0.3437736235422879
300,Reward,0.05,0.25,0.1,0.2384,0.42627550791350594
301,Reward,0.05,0.3,0.1,0.1304,0.33687776611620207
302,Reward,0.05,0.35,0.1,0.112,0.3154926758306795
303,Reward,0.05,0.4,0.1,0.1616,0.3682307905812679
304,Reward,0.05,0.45,0.1,0.1824,0.3863284091440458
305,Reward,0.05,0.5,0.1,0.2248,0.4176176284436153
306,Reward,0.05,0.55,0.1,0.156,0.3630005723582621
307,Reward,0.05,0.6,0.1,0.1976,0.3983480700944317
308,Reward,0.05,0.65,0.1,0.1328,0.3394942784379047
309,Reward,0.05,0.7,0.1,0.1224,0.32787839726751733
310,Reward,0.05,0.75,0.1,0.1056,0.30744797837605947
311,Reward,0.05,0.8,0.1,0.1808,0.3850064206674534
312,Reward,0.1,0.2,0.1,0.0952,0.29360845481660075
313,Reward,0.1,0.25,0.1,0.128,0.33422352444349746
314,Reward,0.1,0.3,0.1,0.136,0.342925762320025
315,Reward,0.1,0.35,0.1,0.1832,0.38698522717649364
316,Reward,0.1,0.4,0.1,0.108,0.3105046384587575
317,Reward,0.1,0.45,0.1,0.1784,0.3830023402462541
318,Reward,0.1,0.5,0.1,0.1392,0.34629365491782993
319,Reward,0.1,0.55,0.1,0.1184,0.32321047633022015
320,Reward,0.1,0.6,0.1,0.104,0.3053827219826107
321,Reward,0.1,0.65,0.1,0.1168,0.3213103675293182
322,Reward,0.1,0.7,0.1,0.188,0.3908685489753073
323,Reward,0.1,0.75,0.1,0.1824,0.3863284091440464
324,Reward,0.1,0.8,0.1,0.1776,0.3823286284652448
325,Reward,0.15,0.2,0.1,0.2392,0.42676581780948736
326,Reward,0.15,0.25,0.1,0.1576,0.36451136447011107
327,Reward,0.15,0.3,0.1,0.1712,0.37683439775405925
328,Reward,0.15,0.35,0.1,0.1912,0.39340357535040094
329,Reward,0.15,0.4,0.1,0.1288,0.335112518895156
330,Reward,0.15,0.45,0.1,0.1176,0.32226281612703417
331,Reward,0.15,0.5,0.1,0.1264,0.33243262348832053
332,Reward,0.15,0.55,0.1,0.1224,0.3278783972675173
333,Reward,0.15,0.6,0.1,0.176,0.38097258705800824
334,Reward,0.15,0.65,0.1,0.1952,0.3965132257448068
335,Reward,0.15,0.7,0.1,0.0816,0.27386390991315784
336,Reward,0.15,0.75,0.1,0.116,0.3203530878276416
337,Reward,0.15,0.8,0.1,0.212,0.4088884344187798
338,Reward,0.2,0.2,0.1,0.1952,0.39651322574480713
339,Reward,0.2,0.25,0.1,0.1848,0.38829058147285567
340,Reward,0.2,0.3,0.1,0.1216,0.32695406277844874
341,Reward,0.2,0.35,0.1,0.172,0.377531487453981
342,Reward,0.2,0.4,0.1,0.1424,0.34959979406860375
343,Reward,0.2,0.45,0.1,0.1632,0.36969595626685486
344,Reward,0.2,0.5,0.1,0.204,0.40313026580618727
345,Reward,0.2,0.55,0.1,0.1904,0.39277379877685875
346,Reward,0.2,0.6,0.1,0.1992,0.3995586035391175
347,Reward,0.2,0.65,0.1,0.2384,0.42627550791350616
348,Reward,0.2,0.7,0.1,0.1872,0.3902281158321487
349,Reward,0.2,0.75,0.1,0.1888,0.391506298474745
350,Reward,0.2,0.8,0.1,0.1824,0.3863284091440457
351,Reward,0.25,0.2,0.1,0.2408,0.42774025925029174
352,Reward,0.25,0.25,0.1,0.24,0.42725406590161724
353,Reward,0.25,0.3,0.1,0.2344,0.4237927798537925
354,Reward,0.25,0.35,0.1,0.2448,0.4301406476740195
355,Reward,0.25,0.4,0.1,0.2616,0.43968181231074493
356,Reward,0.25,0.45,0.1,0.2192,0.41387001668708756
357,Reward,0.25,0.5,0.1,0.1456,0.3528459156517953
358,Reward,0.25,0.55,0.1,0.2024,0.4019496122558575
359,Reward,0.25,0.6,0.1,0.212,0.40888843441878014
360,Reward,0.25,0.65,0.1,0.2088,0.4066138559644641
361,Reward,0.25,0.7,0.1,0.224,0.4170889240155262
362,Reward,0.25,0.75,0.1,0.1824,0.38632840914404554
363,Reward,0.25,0.8,0.1,0.212,0.4088884344187802
364,Reward,0.3,0.2,0.1,0.2912,0.4544973204006825
365,Reward,0.3,0.25,0.1,0.232,0.42227793563474203
366,Reward,0.3,0.3,0.1,0.296,0.4566736697824147
367,Reward,0.3,0.35,0.1,0.3112,0.46316971073760393
368,Reward,0.3,0.4,0.1,0.26,0.4388098030292713
369,Reward,0.3,0.45,0.1,0.2704,0.44434422853768213
370,Reward,0.3,0.5,0.1,0.2848,0.4514997692505577
371,Reward,0.3,0.55,0.1,0.2248,0.4176176284436151
372,Reward,0.3,0.6,0.1,0.208,0.40603927681377383
373,Reward,0.3,0.65,0.1,0.2776,0.44799419531867984
374,Reward,0.3,0.7,0.1,0.2304,0.42125741090810054
375,Reward,0.3,0.75,0.1,0.2256,0.41814413258168553
376,Reward,0.3,0.8,0.1,0.2592,0.43837095624165295
377,Reward,0.35,0.2,0.1,0.2792,0.4487855688292924
378,Reward,0.35,0.25,0.1,0.3104,0.4628425418809939
379,Reward,0.35,0.3,0.1,0.324,0.4681873123949323
380,Reward,0.35,0.35,0.1,0.296,0.45667366978241486
381,Reward,0.35,0.4,0.1,0.2648,0.44140325039987066
382,Reward,0.35,0.45,0.1,0.3384,0.4733547208525579
383,Reward,0.35,0.5,0.1,0.2424,0.42870650965098944
384,Reward,0.35,0.55,0.1,0.2888,0.4533861568307578
385,Reward,0.35,0.6,0.1,0.316,0.4650989718790121
386,Reward,0.35,0.65,0.1,0.2776,0.44799419531867984
387,Reward,0.35,0.7,0.1,0.2984,0.45773907419843274
388,Reward,0.35,0.75,0.1,0.3032,0.45982487006348766
389,Reward,0.35,0.8,0.1,0.3544,0.4785225460327335
390,Reward,0.4,0.2,0.1,0.3272,0.46937875232109144
391,Reward,0.4,0.25,0.1,0.3632,0.48111426579285693
392,Reward,0.4,0.3,0.1,0.3384,0.4733547208525573
393,Reward,0.4,0.35,0.1,0.2976,0.4573856155160821
394,Reward,0.4,0.4,0.1,0.3384,0.4733547208525575
395,Reward,0.4,0.45,0.1,0.3176,0.46572928081709486
396,Reward,0.4,0.5,0.1,0.364,0.48134120068947434
397,Reward,0.4,0.55,0.1,0.3048,0.4605069090585208
398,Reward,0.4,0.6,0.1,0.3296,0.47025605004303933
399,Reward,0.4,0.65,0.1,0.316,0.4650989718790127
400,Reward,0.4,0.7,0.1,0.2752,0.44679375524707404
401,Reward,0.4,0.75,0.1,0.3328,0.4714042188504892
402,Reward,0.4,0.8,0.1,0.3872,0.48730496909668897
403,Reward,0.45,0.2,0.1,0.388,0.48748960695948684
404,Reward,0.45,0.25,0.1,0.332,0.4711194783176351
405,Reward,0.45,0.3,0.1,0.4,0.49009402539000446
406,Reward,0.45,0.35,0.1,0.3408,0.474167932469654
407,Reward,0.45,0.4,0.1,0.3512,0.4775363785034972
408,Reward,0.45,0.45,0.1,0.3496,0.4770344741332742
409,Reward,0.45,0.5,0.1,0.3576,0.47948531252995186
410,Reward,0.45,0.55,0.1,0.3408,0.4741679324696536
411,Reward,0.45,0.6,0.1,0.3592,0.47995796453249356
412,Reward,0.45,0.65,0.1,0.404,0.4908938596327521
413,Reward,0.45,0.7,0.1,0.3728,0.48374307839256364
414,Reward,0.45,0.75,0.1,0.3768,0.48477806036809434
415,Reward,0.45,0.8,0.1,0.348,0.47652666465760735
416,Reward,0.5,0.2,0.1,0.3984,0.4897645714712067
