,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.17666666666666667,0.38202359741972397
11,Neutral,0.05,0.1,1,0.14,0.34756679298414594
12,Neutral,0.05,0.15,1,0.023333333333333334,0.15121212222763153
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896259
14,Neutral,0.05,0.25,1,0.01,0.09966499068325335
15,Neutral,0.05,0.3,1,0.09333333333333334,0.2913850368290183
16,Neutral,0.05,0.35,1,0.03,0.17087224588772662
17,Neutral,0.05,0.4,1,0.01,0.09966499068325335
18,Neutral,0.05,0.45,1,0.03333333333333333,0.17980541941701308
19,Neutral,0.05,0.5,1,0.08333333333333333,0.27684719634237037
20,Neutral,0.1,0.05,1,0.25333333333333335,0.43564685564303246
21,Neutral,0.1,0.1,1,0.18,0.3848293719103959
22,Neutral,0.1,0.15,1,0.08,0.2717464881947031
23,Neutral,0.1,0.2,1,0.06333333333333334,0.2439684903901178
24,Neutral,0.1,0.25,1,0.07,0.25557332754516526
25,Neutral,0.1,0.3,1,0.13666666666666666,0.34406903458087257
26,Neutral,0.1,0.35,1,0.08,0.271746488194703
27,Neutral,0.1,0.4,1,0.08,0.27174648819470304
28,Neutral,0.1,0.45,1,0.06333333333333334,0.24396849039011778
29,Neutral,0.1,0.5,1,0.08666666666666667,0.2818160567729818
30,Neutral,0.15,0.05,1,0.29333333333333333,0.4560506142576408
31,Neutral,0.15,0.1,1,0.25666666666666665,0.43752368943667863
32,Neutral,0.15,0.15,1,0.17666666666666667,0.38202359741972397
33,Neutral,0.15,0.2,1,0.09333333333333334,0.2913850368290184
34,Neutral,0.15,0.25,1,0.13,0.3368653453081294
35,Neutral,0.15,0.3,1,0.15,0.35766803240530487
36,Neutral,0.15,0.35,1,0.13333333333333333,0.34050261230349965
37,Neutral,0.15,0.4,1,0.12333333333333334,0.32936884340443323
38,Neutral,0.15,0.45,1,0.11666666666666667,0.32155905051085165
39,Neutral,0.15,0.5,1,0.10333333333333333,0.30490234560715457
40,Neutral,0.2,0.05,1,0.3566666666666667,0.47981555356236305
41,Neutral,0.2,0.1,1,0.24666666666666667,0.43179127043782367
42,Neutral,0.2,0.15,1,0.22,0.41493844488487475
43,Neutral,0.2,0.2,1,0.16,0.36721859746989854
44,Neutral,0.2,0.25,1,0.13666666666666666,0.3440690345808724
45,Neutral,0.2,0.3,1,0.19333333333333333,0.3955719227174289
46,Neutral,0.2,0.35,1,0.16,0.3672185974698983
47,Neutral,0.2,0.4,1,0.13666666666666666,0.3440690345808725
48,Neutral,0.2,0.45,1,0.14666666666666667,0.35436441131823426
49,Neutral,0.2,0.5,1,0.14333333333333334,0.3509979402633573
50,Neutral,0.25,0.05,1,0.38,0.48619744946494803
51,Neutral,0.25,0.1,1,0.24666666666666667,0.43179127043782384
52,Neutral,0.25,0.15,1,0.30333333333333334,0.4604660525025121
53,Neutral,0.25,0.2,1,0.15333333333333332,0.36091052943411095
54,Neutral,0.25,0.25,1,0.16,0.36721859746989843
55,Neutral,0.25,0.3,1,0.19666666666666666,0.3981422858999376
56,Neutral,0.25,0.35,1,0.17,0.37626042358254363
