,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.18666666666666668,0.3902947461236546
11,Neutral,0.05,0.1,1,0.13,0.3368653453081294
12,Neutral,0.05,0.15,1,0.013333333333333334,0.11488931224930929
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.01,0.09966499068325334
15,Neutral,0.05,0.3,1,0.09666666666666666,0.2959970773304745
16,Neutral,0.05,0.35,1,0.03666666666666667,0.18825609351281192
17,Neutral,0.05,0.4,1,0.01,0.09966499068325334
18,Neutral,0.05,0.45,1,0.04,0.1962865968262874
19,Neutral,0.05,0.5,1,0.08333333333333333,0.2768471963423704
20,Neutral,0.1,0.05,1,0.27,0.44470124502233505
21,Neutral,0.1,0.1,1,0.22333333333333333,0.4171758315991676
22,Neutral,0.1,0.15,1,0.15,0.357668032405305
23,Neutral,0.1,0.2,1,0.06666666666666667,0.24986060773937238
24,Neutral,0.1,0.25,1,0.06333333333333334,0.2439684903901179
25,Neutral,0.1,0.3,1,0.15,0.3576680324053049
26,Neutral,0.1,0.35,1,0.1,0.30050125348237994
27,Neutral,0.1,0.4,1,0.1,0.30050125348238
28,Neutral,0.1,0.45,1,0.08333333333333333,0.2768471963423704
29,Neutral,0.1,0.5,1,0.08333333333333333,0.2768471963423705
30,Neutral,0.15,0.05,1,0.27,0.44470124502233466
31,Neutral,0.15,0.1,1,0.22666666666666666,0.4193747004212346
32,Neutral,0.15,0.15,1,0.18666666666666668,0.3902947461236545
33,Neutral,0.15,0.2,1,0.11,0.3134125472108031
34,Neutral,0.15,0.25,1,0.08666666666666667,0.2818160567729819
35,Neutral,0.15,0.3,1,0.13,0.3368653453081295
36,Neutral,0.15,0.35,1,0.11,0.3134125472108031
37,Neutral,0.15,0.4,1,0.12333333333333334,0.3293688434044334
38,Neutral,0.15,0.45,1,0.11666666666666667,0.3215590505108516
39,Neutral,0.15,0.5,1,0.1,0.30050125348238005
40,Neutral,0.2,0.05,1,0.31333333333333335,0.4646236534587967
41,Neutral,0.2,0.1,1,0.33666666666666667,0.4733593975897285
42,Neutral,0.2,0.15,1,0.24666666666666667,0.4317912704378239
43,Neutral,0.2,0.2,1,0.13,0.3368653453081294
44,Neutral,0.2,0.25,1,0.10333333333333333,0.3049023456071545
45,Neutral,0.2,0.3,1,0.19333333333333333,0.39557192271742875
46,Neutral,0.2,0.35,1,0.17,0.3762604235825435
47,Neutral,0.2,0.4,1,0.14333333333333334,0.35099794026335723
48,Neutral,0.2,0.45,1,0.12333333333333334,0.3293688434044333
49,Neutral,0.2,0.5,1,0.15333333333333332,0.36091052943411095
50,Neutral,0.25,0.05,1,0.30333333333333334,0.46046605250251216
51,Neutral,0.25,0.1,1,0.36333333333333334,0.48176329783344163
52,Neutral,0.25,0.15,1,0.25666666666666665,0.4375236894366786
53,Neutral,0.25,0.2,1,0.17333333333333334,0.3791676620467903
54,Neutral,0.25,0.25,1,0.18,0.38482937191039596
55,Neutral,0.25,0.3,1,0.18333333333333332,0.3875860748793185
56,Neutral,0.25,0.35,1,0.13,0.33686534530812934
