,HCPID,ans,bll,lf,LL
21,168139_fnca,0.05,0.6,0.1,-2.2999818280830016
26,168139_fnca,0.1,0.2,0.1,-2.3186238472510805
71,168139_fnca,0.25,0.5,0.1,-2.3230824870547506
52,168139_fnca,0.2,0.2,0.1,-2.325165405846752
23,168139_fnca,0.05,0.7,0.1,-2.3277156767389062
45,168139_fnca,0.15,0.5,0.1,-2.330846672369549
18,168139_fnca,0.05,0.45,0.1,-2.3322587789732006
7,168139_fnca,0.0,0.55,0.1,-2.3429686758643946
36,168139_fnca,0.1,0.7,0.1,-2.3446031133069702
22,168139_fnca,0.05,0.65,0.1,-2.358895514778693
46,168139_fnca,0.15,0.55,0.1,-2.364046638911698
50,168139_fnca,0.15,0.75,0.1,-2.3671179942105782
24,168139_fnca,0.05,0.75,0.1,-2.373301676814823
47,168139_fnca,0.15,0.6,0.1,-2.3743134128879047
28,168139_fnca,0.1,0.3,0.1,-2.374765177879952
59,168139_fnca,0.2,0.55,0.1,-2.386499716691869
11,168139_fnca,0.0,0.75,0.1,-2.3965230715044123
30,168139_fnca,0.1,0.4,0.1,-2.4500246394218674
17,168139_fnca,0.05,0.4,0.1,-2.45615496267163
10,168139_fnca,0.0,0.7,0.1,-2.4673074446473944
64,168139_fnca,0.2,0.8,0.1,-2.4677705431507224
20,168139_fnca,0.05,0.55,0.1,-2.469547391859112
33,168139_fnca,0.1,0.55,0.1,-2.4882967427253955
38,168139_fnca,0.1,0.8,0.1,-2.5593623171588304
9,168139_fnca,0.0,0.65,0.1,-2.6332290273160286
3,168139_fnca,0.0,0.35,0.1,-2.642416571981129
4,168139_fnca,0.0,0.4,0.1,-3.018599237710951
1,168139_fnca,0.0,0.25,0.1,-4.431611572310761
