,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.155,0.36220664832867044
11,Neutral,0.05,0.1,1,0.14166666666666666,0.34899888623491465
12,Neutral,0.05,0.15,1,0.023333333333333334,0.15108584903464567
13,Neutral,0.05,0.2,1,0.0016666666666666668,0.040824829046386304
14,Neutral,0.05,0.25,1,0.011666666666666667,0.10747002014953026
15,Neutral,0.05,0.3,1,0.10666666666666667,0.3089465468927439
16,Neutral,0.05,0.35,1,0.03,0.1707295550520778
17,Neutral,0.05,0.4,1,0.013333333333333334,0.11479337126201315
18,Neutral,0.05,0.45,1,0.03666666666666667,0.18825609351281197
19,Neutral,0.05,0.5,1,0.056666666666666664,0.23159088211286505
20,Neutral,0.1,0.05,1,0.2633333333333333,0.44080919167064164
21,Neutral,0.1,0.1,1,0.18333333333333332,0.38726241212985874
22,Neutral,0.1,0.15,1,0.11,0.31315082478752715
23,Neutral,0.1,0.2,1,0.09,0.2864205437460793
24,Neutral,0.1,0.25,1,0.07,0.2553599051049821
25,Neutral,0.1,0.3,1,0.135,0.3420086985977513
26,Neutral,0.1,0.35,1,0.09333333333333334,0.29114170898964525
27,Neutral,0.1,0.4,1,0.07166666666666667,0.25815039207880297
28,Neutral,0.1,0.45,1,0.07333333333333333,0.2611184245913959
29,Neutral,0.1,0.5,1,0.09333333333333334,0.29138503682901834
30,Neutral,0.15,0.05,1,0.325,0.4687656508238639
31,Neutral,0.15,0.1,1,0.235,0.4243525953834629
32,Neutral,0.15,0.15,1,0.18833333333333332,0.3913043411052771
33,Neutral,0.15,0.2,1,0.12666666666666668,0.3328767044861178
34,Neutral,0.15,0.25,1,0.09166666666666666,0.2887955915725545
35,Neutral,0.15,0.3,1,0.14666666666666667,0.3540684910901566
36,Neutral,0.15,0.35,1,0.1,0.30025031293466176
37,Neutral,0.15,0.4,1,0.10166666666666667,0.30246161288280593
38,Neutral,0.15,0.45,1,0.11333333333333333,0.3175294822993921
39,Neutral,0.15,0.5,1,0.14,0.34756679298414606
40,Neutral,0.2,0.05,1,0.3566666666666667,0.4794148724456642
41,Neutral,0.2,0.1,1,0.2816666666666667,0.4501870012736363
42,Neutral,0.2,0.15,1,0.24166666666666667,0.4284505089504761
43,Neutral,0.2,0.2,1,0.13666666666666666,0.34378171174614186
44,Neutral,0.2,0.25,1,0.11333333333333333,0.3172643219338976
45,Neutral,0.2,0.3,1,0.17333333333333334,0.37885102928839604
46,Neutral,0.2,0.35,1,0.14333333333333334,0.35070483128508506
47,Neutral,0.2,0.4,1,0.12833333333333333,0.33473965996798377
48,Neutral,0.2,0.45,1,0.15333333333333332,0.36091052943411095
49,Neutral,0.2,0.5,1,0.14666666666666667,0.35436441131823415
50,Neutral,0.25,0.05,1,0.36666666666666664,0.48229649117310125
51,Neutral,0.25,0.1,1,0.2866666666666667,0.4525817856218736
52,Neutral,0.25,0.15,1,0.275,0.4468868384845144
53,Neutral,0.25,0.2,1,0.19333333333333333,0.3952415912003442
54,Neutral,0.25,0.25,1,0.14166666666666666,0.3489988862349147
55,Neutral,0.25,0.3,1,0.155,0.36220664832867044
