,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.2,0.1,0.12,0.3255044965242801
1,Neutral,0.0,0.25,0.1,0.16333333333333333,0.3702871825318563
2,Neutral,0.0,0.3,0.1,0.13,0.33686534530812967
3,Neutral,0.0,0.35,0.1,0.15333333333333332,0.36091052943411084
4,Neutral,0.0,0.4,0.1,0.09666666666666666,0.2959970773304745
5,Neutral,0.0,0.45,0.1,0.15666666666666668,0.36409353546046735
6,Neutral,0.0,0.5,0.1,0.21,0.4079887859958013
7,Neutral,0.0,0.55,0.1,0.10333333333333333,0.30490234560715457
8,Neutral,0.0,0.6,0.1,0.14666666666666667,0.35436441131823415
9,Neutral,0.0,0.65,0.1,0.16,0.36721859746989827
10,Neutral,0.0,0.7,0.1,0.16333333333333333,0.37028718253185616
11,Neutral,0.0,0.75,0.1,0.12333333333333334,0.3293688434044334
12,Neutral,0.0,0.8,0.1,0.15666666666666668,0.36409353546046735
13,Neutral,0.05,0.2,0.1,0.20666666666666667,0.40559080597963054
14,Neutral,0.05,0.25,0.1,0.20666666666666667,0.4055908059796303
15,Neutral,0.05,0.3,0.1,0.18333333333333332,0.38758607487931857
16,Neutral,0.05,0.35,0.1,0.21,0.4079887859958014
17,Neutral,0.05,0.4,0.1,0.15333333333333332,0.3609105294341111
18,Neutral,0.05,0.45,0.1,0.16666666666666666,0.37330068339472067
19,Neutral,0.05,0.5,0.1,0.18333333333333332,0.3875860748793186
20,Neutral,0.05,0.55,0.1,0.13,0.3368653453081294
21,Neutral,0.05,0.6,0.1,0.13,0.3368653453081294
22,Neutral,0.05,0.65,0.1,0.16,0.36721859746989827
23,Neutral,0.05,0.7,0.1,0.08333333333333333,0.2768471963423703
24,Neutral,0.05,0.75,0.1,0.14666666666666667,0.35436441131823404
25,Neutral,0.05,0.8,0.1,0.13333333333333333,0.3405026123034995
26,Neutral,0.1,0.2,0.1,0.08666666666666667,0.28181605677298166
27,Neutral,0.1,0.25,0.1,0.14,0.347566792984146
28,Neutral,0.1,0.3,0.1,0.17333333333333334,0.3791676620467906
29,Neutral,0.1,0.35,0.1,0.22333333333333333,0.41717583159916755
30,Neutral,0.1,0.4,0.1,0.15333333333333332,0.36091052943411106
31,Neutral,0.1,0.45,0.1,0.15666666666666668,0.3640935354604676
32,Neutral,0.1,0.5,0.1,0.18333333333333332,0.38758607487931845
33,Neutral,0.1,0.55,0.1,0.15,0.3576680324053051
34,Neutral,0.1,0.6,0.1,0.12666666666666668,0.33315491323044844
35,Neutral,0.1,0.65,0.1,0.18333333333333332,0.38758607487931845
36,Neutral,0.1,0.7,0.1,0.2,0.40066833797650653
37,Neutral,0.1,0.75,0.1,0.13666666666666666,0.3440690345808724
38,Neutral,0.1,0.8,0.1,0.13666666666666666,0.34406903458087235
39,Neutral,0.15,0.2,0.1,0.15666666666666668,0.36409353546046724
40,Neutral,0.15,0.25,0.1,0.16,0.36721859746989827
41,Neutral,0.15,0.3,0.1,0.14333333333333334,0.35099794026335723
42,Neutral,0.15,0.35,0.1,0.15,0.3576680324053049
43,Neutral,0.15,0.4,0.1,0.13666666666666666,0.3440690345808725
